OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000006",11,2,"Unload","Machinery, orange juice and dogfood",1037.46,"52657631302","","Yancey Nelson",""
"000000000006",12,1,"Drop","velvet",581.99,"790021286675","","Harriet U. Anderson",""
"000000000007",2,1,"Hook","Krazy glue and windows",3377.57,"233894871834","234818167615","Louise Mitchell",""
"000000000007",3,1,"Load","Quilts, nylon stockings and x-ray machine parts",7807.91,"303507820522","","Quincy Quasnoy",""
"000000000007",4,1,"Load","Bricks and flash-frozen french fries",3822.79,"","382064389908","Alfred Williams",""
"000000000007",5,1,"Hook","Dogfood and turtle eggs",8532.9,"603320719421","846136926000","Patricia D. Velazquez-French",""
"000000000007",8,1,"Unload","Engine parts, bricks and gold",2361.79,"249383462690","102237408127","Tammy I. Lewis",""
"000000000008",2,1,"Load","Engine parts, uranium and jogging pants",4404.72,"840474920034","279356980805","Janice L. Mitchell",""
"000000000008",3,1,"Hook","ice cream cones",8125.21,"310106064150","536634321103","Charles Quasnoy",""
"000000000008",3,2,"Unload","Caesar salad mix",4416.18,"668890211493","899642931134","Eduardo Mitchell-Williams",""
"000000000008",4,1,"Load","Gold, turtle eggs and windows",1957.58,"43543748794","449314639432","Francis D. Mitchell",""
"000000000008",4,2,"Drop","krazy glue",7472.32,"891544581000","","Ulysses Williams",""
"000000000008",5,1,"Load","Nylon stockings, dogfood and potatoes",3091.03,"803662070247","","George Mitchell",""
"000000000008",5,2,"Drop","Turtle eggs and velvet",1706.99,"639340132790","13633784508","Xaviera Thompson-Xing",""
"000000000008",7,1,"Hook","Dogfood and Caesar salad mix",3512.29,"930382577835","","Tammy Velazquez-Benitez",""
"000000000008",7,2,"Unload","bricks",5721.91,"","","Isaiah L. Edwards",""
"000000000008",9,1,"Unload","ice cream cones",3993.08,"612085579009","137151302863","Samuel E. Benitez",""
"000000000008",10,1,"Hook","Caesar salad mix and hot dog buns",9650.32,"144979822868","591118802578","Louise S. Kern",""
"000000000008",10,2,"Unload","Quilts and ice cream cones",4817.04,"560080994669","","Oliver F. Edwards",""
"000000000008",11,1,"Drop","Machinery, Caesar salad mix and nylon stockings",5674.54,"93178115023","","Xaviera F. Underwood-Mitchell",""
"000000000009",2,1,"Load","bricks",8617.07,"","554108617346","Tammy Smith",""
"000000000009",4,1,"Hook","Machinery and jogging pants",5734.82,"","","Patricia O'Toole-Grimes",""
"000000000009",8,1,"Hook","X-ray machine parts, gold, yoyos and flash-frozen french fries",8291.67,"755714826700","642564517459","Harriet Irvin",""
"000000000009",8,2,"Drop","X-ray machine parts and gold",587.48,"987037167583","533345989660","Mitchell Yarbrough",""
"000000000009",9,1,"Drop","dogfood",3356.24,"190400826927","","Betty Jackson Underwood",""
"000000000010",2,1,"Hook","machinery",749.39,"743796936383","","Louise Lewis-Perry",""
"000000000010",3,1,"Hook","Uranium and hot dog buns",8736.13,"","","Charles S. Anderson-Thompson","William Underwood-Mitchell"
"000000000010",5,1,"Unload","dogfood",8275.46,"","881233300324","Samuel U. Kern",""
"000000000010",6,1,"Drop","flash-frozen french fries",7092.06,"163042293890","967308212527","Charles Harrison Mitchell",""
"000000000010",7,1,"Hook","Lobsters, engine parts and yoyos",2647.32,"900163852520","","Velma Harrison",""
"000000000010",8,1,"Unload","hot dog buns",4672.99,"","","Yancey French",""
"000000000010",9,1,"Load","Uranium, dogfood, orange juice and lobsters",9818.19,"186940322844","64029188757","Velma J. Harrison",""
"000000000010",9,2,"Unload","uranium",6751.93,"282109622130","138667550359","Louise Lewis",""
"000000000010",10,1,"Load","Bricks and jogging pants",2252.88,"363569538542","","Charles P. Benitez Underwood","Oliver Grimes"
"000000000010",11,1,"Drop","windows",9291.88,"808851176177","881695174812","Charles Williams",""
"000000000010",12,1,"Drop","Dogfood and nylon stockings",1253.22,"","626487063251","Francis J. Perry Dawson",""
"000000000011",2,1,"Load","Stovepipe hats and radium",1437.8,"741006588121","683776155002","Oliver Irvin",""
"000000000011",3,1,"Hook","Radium and Caesar salad mix",7042.8,"129070108704","","Oliver Xing",""
"000000000011",3,2,"Unload","Turtle eggs and krazy glue",9647.55,"","832338191146","Quincy H. Irvin",""
"000000000011",4,1,"Load","flash-frozen french fries",5759.16,"","179257944133","Janice U. Yarbrough",""
"000000000011",4,2,"Unload","Gold, engine parts, krazy glue and radium",538.77,"","","Charles French",""
"000000000011",5,1,"Hook","Dogfood, krazy glue, bricks and flash-frozen french fries",4046.72,"555356262055","708247950880","Harriet French",""
"000000000011",5,2,"Unload","Machinery, quilts and jogging pants",6983.72,"","445798265038","William T. Harrison",""
"000000000011",7,1,"Hook","flash-frozen french fries",1151.63,"893369116903","910229757432","Samuel W. Quasnoy",""
"000000000011",7,2,"Drop","Stovepipe hats and apples",9262.46,"973830548999","620997792162","Ulysses Yarbrough",""
"000000000011",8,1,"Load","Gold, uranium, velvet and x-ray machine parts",9353.64,"546301806561","132622708494","Velma Smith-Mitchell",""
"000000000011",8,2,"Unload","Radium and orange juice",3016.01,"316711749452","","Tammy X. Benitez",""
"000000000011",10,1,"Drop","Windows, lobsters and yoyos",6246.62,"","229791172965","Charles Velazquez","Eduardo Velazquez"
"000000000012",2,1,"Load","Velvet and flash-frozen french fries",5213.55,"700262755325","983772103427","Francis Grimes",""
"000000000012",3,1,"Drop","Gold, dogfood and apples",9851.88,"355992753761","819954868866","Kevin Velazquez","Francis T. Covington"
"000000000012",4,1,"Unload","Quilts and machinery",6877.16,"515680579757","734141409066","Mitchell Irvin",""
"000000000012",6,1,"Drop","Windows, nylon stockings, potatoes and machinery",883.13,"373972920009","833226684436","Harriet Xing",""
"000000000013",2,1,"Load","Ice cream cones, krazy glue and machinery",4083.34,"","524580224826","Oliver Velazquez-French",""
"000000000013",4,1,"Unload","krazy glue",9099.01,"","468940132544","Charles T. Lewis",""
"000000000014",2,1,"Hook","Lobsters, nylon stockings and krazy glue",2100.74,"852259546220","166108318240","Kevin Xing",""
"000000000014",3,1,"Unload","Krazy glue and windows",9316.23,"","551376118625","Velma N. Thompson-Harrison",""
"000000000014",4,1,"Unload","gold",8931.26,"734934185913","77521465859","Samuel Mitchell",""
"000000000014",5,1,"Drop","X-ray machine parts, flash-frozen french fries, orange juice and machinery",940.86,"335522583646","","Velma Lewis",""
"000000000015",2,1,"Load","Orange juice and jogging pants",4055.47,"806008760320","911225554932","Roberta X. Smith Perry","Mitchell K. Lewis"
"000000000015",3,1,"Hook","radium",1604.1,"889715380640","","Samuel Kern","Louise X. Xing"
"000000000015",4,1,"Load","Turtle eggs and Caesar salad mix",8296.92,"","145438956512","Charles T. Underwood",""
"000000000015",4,2,"Unload","radium",5967.27,"474795014620","370016858602","Isaiah Perry","Tammy F. Benitez"
"000000000015",5,1,"Drop","Dogfood, ice cream cones and radium",503.32,"32555220197","387837477299","Tammy Q. Nelson-Edwards",""
"000000000016",2,1,"Hook","Orange juice and gold",6368.03,"","995642078667","Quincy Lewis",""
"000000000016",4,1,"Load","Caesar salad mix, windows, nylon stockings and jogging pants",6343.53,"946760092250","","Janice Covington",""
"000000000016",4,2,"Unload","dogfood",1882.48,"947196157551","830396349255","Betty Edwards",""
"000000000016",5,1,"Hook","Radium, x-ray machine parts and stovepipe hats",3184.62,"264380495674","836229688887","Charles Lewis Mitchell",""
"000000000016",6,1,"Hook","Nylon stockings and gold",6506.2,"3477969136","668827214022","Janice Williams","Louise V. Dawson"
"000000000016",7,1,"Load","orange juice",9478,"861482676647","868942750745","Oliver W. Williams",""
"000000000016",9,1,"Unload","quilts",956.57,"403177342476","184286575160","Charles O'Toole",""
"000000000017",2,1,"Hook","Windows and lobsters",2427.66,"","","Xaviera V. Benitez",""
"000000000017",3,1,"Drop","Krazy glue, uranium and turtle eggs",4195.37,"170113896414","","Charles K. Covington",""
"000000000017",4,1,"Unload","Quilts, hot dog buns, potatoes and ice cream cones",9260.48,"","","Harriet Mitchell",""
"000000000017",5,1,"Drop","stovepipe hats",4973.84,"","","Oliver Williams",""
"000000000017",6,1,"Load","hot dog buns",764.7,"574540318362","882131912498","Roberta Covington-Lewis",""
"000000000017",6,2,"Unload","Caesar salad mix, orange juice, potatoes and turtle eggs",2396.66,"629428615068","353087636742","Isaiah Y. Lewis",""
"000000000017",7,1,"Unload","Radium, jogging pants and gold",206.77,"638828056342","70095276413","Mitchell French","George Mitchell"
"000000000017",8,1,"Load","Yoyos and x-ray machine parts",4429.27,"436063470183","418203604448","Danielle T. Underwood",""
"000000000017",9,1,"Drop","Gold, machinery and lobsters",4875.27,"","","Alfred J. French",""
"000000000017",10,1,"Hook","dogfood",6511.88,"418199493931","613533147253","Yancey Ramakrishnan-Jackson",""
"000000000017",11,1,"Load","Potatoes, nylon stockings, stovepipe hats and dogfood",1803.26,"557520244945","","Louise Covington","Eduardo French"
"000000000017",12,1,"Unload","Jogging pants, uranium and hot dog buns",6451.93,"861934977085","","Francis B. Dawson",""
"000000000018",2,1,"Hook","Radium, quilts, Caesar salad mix and velvet",5694.92,"954875948862","177495970937","Nancy C. Harrison",""
"000000000018",4,1,"Hook","Caesar salad mix, ice cream cones, stovepipe hats and uranium",6236.63,"","245405759444","Xaviera Jackson Edwards",""
"000000000018",4,2,"Unload","Lobsters and dogfood",8931.76,"","","Ulysses Y. Irvin-Nelson","Yancey Quasnoy"
"000000000018",5,1,"Hook","X-ray machine parts, hot dog buns and velvet",5571.81,"","338774785845","George A. Jackson-Harrison",""
"000000000018",5,2,"Drop","Quilts, gold, yoyos and radium",6471.72,"","","Charles Ramakrishnan",""
"000000000018",6,1,"Load","quilts",7487.39,"","681834845083","Charles F. French",""
"000000000018",6,2,"Unload","krazy glue",4715.98,"","683193899560","Tammy Covington",""
"000000000018",7,1,"Hook","Stovepipe hats, windows, uranium and turtle eggs",3366.11,"843395891745","968183374759","Kevin Nelson",""
"000000000018",8,1,"Load","Windows and velvet",4714.58,"654329931052","256453470291","Isaiah Grimes",""
"000000000018",8,2,"Drop","Gold, windows, potatoes and krazy glue",5326.72,"294636396968","","Patricia Grimes",""
"000000000018",9,1,"Unload","turtle eggs",6156.19,"7736680427","","Danielle U. Dawson Xing",""
"000000000019",2,1,"Hook","turtle eggs",8131.67,"162597907936","","Tammy Underwood",""
"000000000019",3,1,"Load","Quilts, velvet and yoyos",3419.71,"178149711598","459387796862","Kevin M. Underwood",""
"000000000019",5,1,"Load","X-ray machine parts and stovepipe hats",8599.99,"85106998915","706510481316","Xaviera Xing",""
"000000000019",5,2,"Unload","Krazy glue and stovepipe hats",9260.89,"200201187240","","Francis Ramakrishnan",""
"000000000019",8,1,"Hook","Radium and turtle eggs",2406.27,"155107935867","","Quincy J. Jackson",""
"000000000019",8,2,"Unload","Hot dog buns and jogging pants",2257.1,"302230692130","415959410515","Louise Q. Anderson","Patricia Lewis"
"000000000019",10,1,"Unload","Caesar salad mix and potatoes",755.04,"948886811533","615668852132","Charles J. Quasnoy Ramakrishnan",""
"000000000020",2,1,"Hook","krazy glue",181.21,"89177914760","748039123081","Charles H. Dawson","Velma Perry"
"000000000020",3,1,"Drop","Turtle eggs and Caesar salad mix",342.02,"","","Velma Perry Yarbrough",""
"000000000020",4,1,"Drop","X-ray machine parts, quilts, hot dog buns and lobsters",7034.48,"316935433755","471862740463","Isaiah Q. Grimes",""
"000000000020",5,1,"Drop","Yoyos and lobsters",8698.97,"","546499040483","William Ramakrishnan-Underwood",""
"000000000020",6,1,"Hook","nylon stockings",4324.92,"","","Danielle Perry",""
"000000000020",6,2,"Drop","Uranium and hot dog buns",9061.08,"207439526018","","Roberta N. Grimes",""
"000000000020",7,1,"Load","x-ray machine parts",1224.53,"635614667014","442869245457","William Dawson",""
"000000000020",7,2,"Unload","Ice cream cones, machinery and turtle eggs",6699.11,"","706626970745","Oliver M. Williams-Jackson",""
"000000000020",9,1,"Unload","turtle eggs",3820.16,"846854710641","997055439658","Janice Harrison Irvin",""
"000000000021",2,1,"Load","yoyos",2378.35,"","","Louise B. French",""
"000000000021",5,1,"Hook","Stovepipe hats, ice cream cones, flash-frozen french fries and krazy glue",6466.37,"","","George Jackson Irvin",""
"000000000021",6,1,"Load","Turtle eggs, lobsters and yoyos",845.91,"","","Mitchell G. Irvin",""
"000000000021",8,1,"Drop","Velvet, orange juice and bricks",8500.75,"812804623841","546918478050","Velma Irvin",""
"000000000022",2,1,"Load","X-ray machine parts, krazy glue, lobsters and jogging pants",3763.91,"285194074710","","Betty Grimes",""
"000000000022",3,1,"Hook","Windows, Caesar salad mix and radium",5907.37,"","","Isaiah M. Underwood",""
"000000000022",6,1,"Hook","Quilts, gold and nylon stockings",417.16,"","81846711701","Ulysses Harrison",""
"000000000022",7,1,"Hook","Turtle eggs and nylon stockings",8515.31,"442049290470","418084820860","Kevin Kern",""
"000000000022",9,1,"Drop","Flash-frozen french fries, turtle eggs and potatoes",951.53,"316907378556","","Charles Velazquez Thompson",""
"000000000023",2,1,"Load","orange juice",7109.16,"492895160291","299467806196","Danielle C. Perry-Edwards",""
"000000000023",3,1,"Load","apples",642.32,"","810456094772","Janice Williams",""
"000000000023",4,1,"Unload","jogging pants",1894.76,"25155699868","781543669684","Harriet D. Harrison",""
"000000000023",5,1,"Hook","Flash-frozen french fries and turtle eggs",8163.69,"","200765830252","Danielle Anderson-Ramakrishnan",""
"000000000023",5,2,"Unload","Jogging pants, machinery and yoyos",6694.97,"98262703980","656133799828","Charles D. Nelson-Lewis",""
"000000000023",6,1,"Hook","Gold, jogging pants, krazy glue and windows",3258.32,"","297819037390","Mitchell Y. Covington-Grimes",""
"000000000023",6,2,"Unload","X-ray machine parts, quilts and velvet",6788.28,"660531543827","","Mitchell Nelson-Benitez",""
"000000000023",7,1,"Load","Radium, apples, dogfood and lobsters",4230.12,"823897054200","854562567523","Betty Mitchell",""
"000000000023",7,2,"Drop","Caesar salad mix",4833.39,"","746946074652","Oliver M. Ramakrishnan Williams",""
"000000000023",8,1,"Drop","Dogfood, gold and radium",621.89,"","38100863891","Oliver Edwards",""
"000000000023",9,1,"Drop","potatoes",954.2,"371814734068","280101947318","William Velazquez",""
"000000000024",2,1,"Hook","Flash-frozen french fries, jogging pants and apples",6247.37,"427437158046","","Francis French",""
"000000000024",3,1,"Load","stovepipe hats",966.72,"587914115311","342676154368","Betty C. Underwood",""
"000000000024",4,1,"Load","Dogfood and machinery",5564.39,"765539570034","","Yancey Xing",""
"000000000024",4,2,"Unload","Caesar salad mix and uranium",7069.83,"","154240483197","Samuel M. Edwards-Anderson",""
"000000000024",5,1,"Hook","stovepipe hats",9028.89,"858381881490","257161046480","Samuel X. Velazquez",""
"000000000024",7,1,"Drop","radium",8758.3,"900182602706","626663667173","Isaiah Smith",""
"000000000025",2,1,"Load","Quilts, hot dog buns and stovepipe hats",5522.54,"","477822172114","Quincy O. Smith Dawson",""
"000000000025",3,1,"Load","Windows, quilts and bricks",4590.35,"693987487429","821118292229","Janice Xing",""
"000000000025",3,2,"Unload","Velvet and turtle eggs",9938.92,"10357218183","831152263972","Harriet Y. Grimes-Nelson",""
"000000000025",4,1,"Unload","Gold and ice cream cones",636.85,"666381890796","289385070306","Roberta Underwood",""
"000000000026",2,1,"Hook","nylon stockings",1207.44,"289221218101","426874239326","Eduardo Nelson",""
"000000000026",3,1,"Load","x-ray machine parts",7686.57,"546359755229","812816305133","Xaviera S. Williams",""
"000000000026",3,2,"Drop","Ice cream cones and windows",5493.81,"","","Charles N. Anderson",""
"000000000026",4,1,"Unload","Velvet and uranium",870.17,"819377718829","","Francis H. Quasnoy",""
"000000000026",5,1,"Unload","Caesar salad mix and jogging pants",5946.07,"219756872981","790685602552","Francis Velazquez",""
"000000000026",6,1,"Unload","yoyos",7534.98,"","544795953031","Patricia Irvin","Danielle French"
"000000000026",7,1,"Unload","Caesar salad mix, potatoes, quilts and apples",6464.55,"311071870589","","Kevin Xing",""
"000000000026",8,1,"Hook","Bricks and jogging pants",5839.85,"845017598254","382815314230","Nancy Benitez Jackson",""
"000000000026",8,2,"Drop","Bricks and yoyos",5714.21,"","42838014396","Roberta Ramakrishnan",""
"000000000026",10,1,"Load","Potatoes and orange juice",7095.24,"848285024757","960184627289","Janice Xing",""
"000000000026",10,2,"Drop","Yoyos, krazy glue, windows and dogfood",8501.28,"","","Yancey Velazquez",""
"000000000026",11,1,"Unload","Uranium, potatoes, stovepipe hats and bricks",2751.55,"205602963927","","Isaiah K. Dawson",""
"000000000027",2,1,"Load","Uranium, apples and flash-frozen french fries",4922.32,"","462974124397","Eduardo T. Jackson",""
"000000000027",3,1,"Hook","Turtle eggs, uranium, machinery and dogfood",4917.2,"460587251993","82737420301","Kevin O. Quasnoy","Harriet French"
"000000000027",3,2,"Drop","Flash-frozen french fries and radium",6811.42,"87569927101","647998262122","Janice O'Toole",""
"000000000027",4,1,"Unload","Krazy glue, yoyos, flash-frozen french fries and jogging pants",3962.39,"","","Betty Thompson",""
"000000000027",5,1,"Load","apples",9841.14,"229626776810","","Samuel Yarbrough",""
"000000000027",5,2,"Drop","Flash-frozen french fries and dogfood",675.13,"","","George Williams",""
"000000000027",6,1,"Hook","orange juice",8101.84,"","662792950579","Eduardo V. Yarbrough",""
"000000000027",6,2,"Drop","Velvet and lobsters",6739.37,"442172581155","93245437019","Tammy Yarbrough",""
"000000000027",7,1,"Drop","Turtle eggs, gold and lobsters",900.29,"368053295216","42957425142","Quincy F. Underwood",""
"000000000027",8,1,"Load","Jogging pants and stovepipe hats",2983.08,"","989386425760","Yancey Anderson",""
"000000000027",8,2,"Drop","Orange juice and windows",5032.82,"581341786213","806339702101","George Xing",""
"000000000027",9,1,"Hook","Engine parts and orange juice",4957.91,"40262911941","","Quincy Mitchell",""
"000000000027",9,2,"Drop","Radium, yoyos and x-ray machine parts",7513.97,"","228279603825","Nancy Anderson",""
"000000000027",10,1,"Unload","ice cream cones",5638.88,"","921268460375","Xaviera Quasnoy",""
"000000000028",2,1,"Hook","Flash-frozen french fries, potatoes, apples and windows",5393.27,"791070077202","601503406303","Isaiah Ramakrishnan Perry","Mitchell O'Toole-Kern"
"000000000028",4,1,"Drop","Caesar salad mix, windows, nylon stockings and engine parts",9174.42,"896873598960","220651457234","Patricia Perry",""
"000000000029",2,1,"Hook","Radium, uranium, hot dog buns and x-ray machine parts",1065.55,"","810609030242","Ulysses French",""
"000000000029",3,1,"Hook","Yoyos, x-ray machine parts and turtle eggs",4331.99,"","24476561269","George Dawson",""
"000000000029",3,2,"Drop","Flash-frozen french fries, jogging pants and dogfood",980.76,"591853478799","","Ulysses Smith-Perry","Mitchell U. Ramakrishnan"
"000000000029",4,1,"Unload","Bricks, Caesar salad mix and x-ray machine parts",1211.47,"111729140651","150114761051","Yancey Velazquez",""
"000000000029",5,1,"Load","Uranium, lobsters and orange juice",724.96,"955214949890","780500690694","William J. Jackson",""
"000000000029",5,2,"Unload","Uranium, yoyos, windows and ice cream cones",431.81,"","342866321646","Kevin French Kern",""
"000000000029",6,1,"Drop","jogging pants",4897.43,"391632878512","111822166873","Nancy M. Grimes",""
"000000000029",7,1,"Unload","Uranium, x-ray machine parts, krazy glue and nylon stockings",2068.77,"874854600003","309262191406","Nancy I. Benitez",""
"000000000029",9,1,"Drop","Hot dog buns, quilts and lobsters",9566.26,"625481937871","405311788746","Kevin Velazquez",""
"000000000030",2,1,"Load","Flash-frozen french fries, krazy glue, orange juice and quilts",7191.84,"","973332710106","Xaviera J. Perry",""
"000000000030",3,1,"Hook","Caesar salad mix",8337.89,"812200515643","867860105424","Kevin O. Xing Covington",""
"000000000030",4,1,"Drop","yoyos",400.03,"","538275674323","Eduardo Williams",""
"000000000030",6,1,"Hook","Yoyos and Caesar salad mix",4076.96,"775465697745","56150114227","Isaiah J. Underwood-Yarbrough",""
"000000000030",6,2,"Drop","Jogging pants and dogfood",3559.04,"","674611813486","Nancy Edwards",""
"000000000030",7,1,"Unload","Machinery, velvet and flash-frozen french fries",4521.32,"980517522581","918370540860","Yancey Dawson",""
"000000000030",8,1,"Load","Jogging pants and turtle eggs",9660.84,"700451968506","548216245475","Betty Thompson",""
"000000000030",9,1,"Hook","Potatoes, windows, engine parts and apples",6108.79,"","710651997705","Tammy Underwood-Xing",""
"000000000030",10,1,"Hook","Lobsters and gold",5673.94,"456311589253","785295339391","Mitchell Velazquez",""
"000000000030",11,1,"Unload","Caesar salad mix, flash-frozen french fries and engine parts",7932.06,"","","Ulysses P. Smith",""
"000000000031",2,1,"Hook","Quilts, stovepipe hats, apples and machinery",7874.01,"410747809732","133206729000","Velma Underwood",""
"000000000031",6,1,"Hook","Yoyos and windows",361.3,"","","Oliver Xing",""
"000000000031",7,1,"Unload","Krazy glue, potatoes and quilts",2957.86,"500011825736","174823503193","George Xing",""
"000000000031",9,1,"Drop","Uranium and yoyos",3806.02,"","","Tammy P. Anderson",""
"000000000031",10,1,"Drop","Flash-frozen french fries and x-ray machine parts",6903.63,"765139317926","","Ulysses Kern","Patricia Smith"
"000000000032",2,1,"Load","Orange juice, radium and machinery",3893.47,"447907436880","254651684403","Janice Irvin","Roberta A. Benitez"
"000000000032",3,1,"Load","Potatoes, stovepipe hats, Caesar salad mix and jogging pants",7194.96,"","940202890496","Roberta P. Covington-Lewis",""
"000000000032",4,1,"Load","orange juice",1241.57,"391519196278","928802745225","Betty P. Dawson",""
"000000000032",5,1,"Drop","gold",6138.42,"42540329097","","Charles Covington",""
"000000000032",6,1,"Drop","Potatoes and krazy glue",8878.47,"944288239492","235735071812","Francis L. Yarbrough","Charles D. Dawson"
"000000000032",7,1,"Load","jogging pants",9704.17,"891349010386","333996906549","Xaviera R. Ramakrishnan",""
"000000000032",7,2,"Unload","jogging pants",7868.08,"","","Ulysses W. Velazquez",""
"000000000032",8,1,"Hook","Dogfood and uranium",5107.16,"","781785920570","Oliver Quasnoy","Velma Grimes"
"000000000032",9,1,"Hook","Dogfood and flash-frozen french fries",8410.18,"","960699844079","Betty Quasnoy-Edwards",""
"000000000032",9,2,"Drop","Ice cream cones and jogging pants",8323.29,"195205138723","620100784908","Nancy Xing",""
"000000000032",10,1,"Drop","orange juice",4374.92,"532070457927","","Xaviera Xing",""
"000000000033",2,1,"Load","Gold and stovepipe hats",7892.07,"742843333748","","Alfred J. Covington",""
"000000000033",3,1,"Hook","Krazy glue, stovepipe hats and machinery",3509.69,"","735905787431","Ulysses C. Velazquez",""
"000000000033",4,1,"Load","Yoyos and x-ray machine parts",7484.32,"162966095522","321539020733","Kevin Nelson",""
"000000000033",6,1,"Hook","Jogging pants, machinery, potatoes and flash-frozen french fries",5911.26,"","85168359729","Xaviera Jackson-Quasnoy",""
"000000000033",8,1,"Hook","Turtle eggs, radium and apples",3471.74,"438617293129","951107046073","Samuel G. Harrison-Benitez",""
"000000000033",8,2,"Drop","Velvet, krazy glue and lobsters",6080.35,"625962166845","","Louise Benitez","Louise Irvin-Nelson"
"000000000033",9,1,"Unload","Potatoes, krazy glue, turtle eggs and gold",9181.42,"","925211423067","Oliver B. Thompson",""
