OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000012",15,1,"Drop","jogging pants",1185.52,"334623592986","111862187312","Eduardo K. Underwood","Alfred Yarbrough"
"000000000013",2,1,"Hook","ice cream cones",9390.27,"923202721661","","William E. Williams",""
"000000000013",3,1,"Drop","Engine parts and Caesar salad mix",5611.42,"","408426902309","Tammy Jackson",""
"000000000013",5,1,"Hook","Potatoes, ice cream cones, stovepipe hats and orange juice",1657.25,"916524166996","","Danielle Mitchell",""
"000000000013",5,2,"Drop","Velvet, x-ray machine parts and stovepipe hats",1414.7,"939543267392","622499981648","Isaiah T. Kern",""
"000000000013",6,1,"Load","Dogfood, yoyos and stovepipe hats",5196.99,"225212109623","503189877264","Samuel Lewis","George Edwards"
"000000000013",6,2,"Unload","Apples, krazy glue, turtle eggs and lobsters",7404.89,"722450646253","429809845984","George K. Velazquez",""
"000000000013",8,1,"Load","Flash-frozen french fries, potatoes and x-ray machine parts",4964.05,"931573958610","531652740985","Yancey Underwood",""
"000000000013",8,2,"Unload","Flash-frozen french fries and orange juice",1313.32,"638386270804","634904790021","Samuel K. Lewis",""
"000000000013",9,1,"Drop","Lobsters, quilts and yoyos",2880.06,"","","Yancey O'Toole",""
"000000000014",2,1,"Hook","turtle eggs",7646.56,"555058949944","","Samuel O'Toole",""
"000000000014",3,1,"Load","uranium",6255.33,"","257749343787","Xaviera G. Lewis","Alfred T. Perry"
"000000000014",4,1,"Hook","nylon stockings",5621.85,"465562604090","","Mitchell V. Dawson","Janice C. Yarbrough"
"000000000014",5,1,"Unload","jogging pants",6206.61,"576802301852","98651015354","Samuel Quasnoy",""
"000000000014",6,1,"Unload","Orange juice, nylon stockings, potatoes and yoyos",7630.64,"847044223296","952360106225","Harriet Jackson",""
"000000000015",2,1,"Load","Nylon stockings, ice cream cones, yoyos and orange juice",303.21,"578777526149","745173290696","Harriet Grimes",""
"000000000015",3,1,"Drop","ice cream cones",7483.28,"","823227831482","Patricia A. Smith",""
"000000000016",2,1,"Hook","Uranium, flash-frozen french fries and krazy glue",6005.06,"799722851238","345676072103","Samuel Perry","Charles R. Covington"
"000000000016",3,1,"Drop","Engine parts, dogfood and bricks",4941.17,"900547526210","406144598797","Yancey Dawson",""
"000000000017",2,1,"Load","Caesar salad mix",1409.69,"892213552875","285558637975","Samuel R. Lewis",""
"000000000017",3,1,"Load","Stovepipe hats, hot dog buns and gold",2235.81,"555789653415","562445641381","Isaiah Dawson",""
"000000000017",3,2,"Drop","Quilts and engine parts",7598.44,"543518163388","953512057549","Nancy Q. Perry",""
"000000000017",4,1,"Unload","Uranium, Caesar salad mix, windows and radium",8465.76,"","","Eduardo Mitchell",""
"000000000017",6,1,"Drop","Caesar salad mix",5310.99,"","292643198165","Alfred Ramakrishnan",""
"000000000017",8,1,"Drop","machinery",8799.47,"438870720562","","Tammy Jackson",""
"000000000017",9,1,"Hook","uranium",3881.12,"","653264571795","Danielle Smith",""
"000000000017",9,2,"Unload","orange juice",9203.95,"","767797914923","Louise Jackson",""
"000000000017",10,1,"Unload","orange juice",7830.28,"104078653375","39137316879","Ulysses D. Williams",""
"000000000017",11,1,"Drop","Turtle eggs, radium, lobsters and machinery",1629.11,"487056115479","594098336648","Yancey Yarbrough Kern",""
"000000000018",2,1,"Hook","Velvet, turtle eggs and gold",7181.07,"452495099307","967145915726","Betty Velazquez-Jackson",""
"000000000018",3,1,"Hook","Apples, flash-frozen french fries and bricks",5207.62,"984977678731","","Isaiah Benitez-Yarbrough",""
"000000000018",4,1,"Load","hot dog buns",5369.44,"693245754280","247600174937","Samuel Mitchell",""
"000000000018",5,1,"Drop","X-ray machine parts and apples",9216.4,"142955625331","","Yancey Edwards",""
"000000000018",6,1,"Unload","Velvet, yoyos and flash-frozen french fries",859.74,"106778590936","","Ulysses I. Quasnoy",""
"000000000018",7,1,"Drop","Krazy glue, machinery and quilts",2897.41,"599464412771","","Oliver K. Nelson-Harrison",""
"000000000018",9,1,"Unload","Caesar salad mix, jogging pants and engine parts",532.01,"768285229617","490808598729","Mitchell V. Williams-Mitchell",""
"000000000018",10,1,"Drop","Yoyos, windows and nylon stockings",1078.72,"198331858141","166068170006","Louise Mitchell-French",""
"000000000019",2,1,"Hook","Uranium and stovepipe hats",6126.44,"705667919382","501929626593","Danielle Y. Dawson",""
"000000000019",6,1,"Unload","Quilts, velvet, potatoes and x-ray machine parts",3950.25,"82882914798","","Xaviera P. Ramakrishnan",""
"000000000020",2,1,"Load","Windows, bricks and velvet",8765,"","426947368246","Alfred E. Underwood","Betty D. Benitez"
"000000000020",4,1,"Hook","Quilts and ice cream cones",2258.35,"","732937773183","Patricia S. Kern",""
"000000000020",4,2,"Unload","Krazy glue and lobsters",9431.76,"","480277821557","Samuel Smith",""
"000000000020",5,1,"Load","Radium and gold",2005.42,"","","William R. Jackson",""
"000000000020",5,2,"Unload","Dogfood and flash-frozen french fries",7145.67,"702643398018","","William R. Benitez-Thompson",""
"000000000020",6,1,"Hook","Engine parts and stovepipe hats",5952.81,"","","Kevin Anderson-Yarbrough",""
"000000000020",7,1,"Load","Caesar salad mix and lobsters",219.12,"","","William Jackson",""
"000000000020",7,2,"Unload","Caesar salad mix and turtle eggs",4255.95,"993246235346","899702371226","Oliver Irvin",""
"000000000020",8,1,"Hook","Jogging pants, ice cream cones, velvet and lobsters",8507.58,"279598356015","498341000790","William Y. Xing",""
"000000000020",9,1,"Hook","windows",6009.79,"639632003392","","Harriet M. Williams",""
"000000000020",9,2,"Drop","Gold and x-ray machine parts",5729.92,"897778150906","","Tammy G. Covington",""
"000000000020",11,1,"Drop","Nylon stockings, hot dog buns, orange juice and krazy glue",8014.84,"804753514665","290018194147","Charles S. Covington-Irvin",""
"000000000021",2,1,"Load","Dogfood and apples",3332.98,"206705467524","394099469588","Alfred I. Edwards Covington",""
"000000000021",4,1,"Unload","Windows and lobsters",9761.73,"","873649559204","Isaiah O. Dawson",""
"000000000022",2,1,"Load","lobsters",2957.88,"631637255428","","Janice O'Toole",""
"000000000022",3,1,"Load","Jogging pants, quilts and windows",6153.15,"508529154743","","Patricia Smith",""
"000000000022",3,2,"Unload","Yoyos, ice cream cones, engine parts and lobsters",6033.77,"206498980264","5288211757","Harriet Harrison-Mitchell",""
"000000000022",4,1,"Hook","X-ray machine parts, apples and bricks",5642.4,"241168776183","","Nancy L. Lewis",""
"000000000022",4,2,"Drop","Quilts, nylon stockings and radium",8134.97,"911023984389","","Ulysses Edwards",""
"000000000022",5,1,"Hook","Turtle eggs and potatoes",3839.49,"768643510364","318056800052","Alfred Velazquez",""
"000000000022",5,2,"Unload","Jogging pants, dogfood, quilts and nylon stockings",8456.16,"","543271672670","Roberta Benitez-Ramakrishnan",""
"000000000022",6,1,"Load","Potatoes and yoyos",7755.57,"334629163414","","Danielle A. O'Toole",""
"000000000022",6,2,"Drop","dogfood",4459.07,"313028245096","","Betty Smith",""
"000000000022",10,1,"Drop","Gold, x-ray machine parts and hot dog buns",5931.96,"611925546202","390469047743","Francis Williams",""
"000000000023",2,1,"Load","Dogfood and flash-frozen french fries",3452.09,"","","Tammy G. Nelson",""
"000000000023",3,1,"Hook","Nylon stockings, Caesar salad mix, orange juice and stovepipe hats",220.11,"369560524292","937107152042","William Williams-Dawson",""
"000000000023",3,2,"Drop","Krazy glue and uranium",8075.03,"982636001463","411128683530","Oliver R. Underwood","Xaviera Smith-Yarbrough"
"000000000023",4,1,"Load","X-ray machine parts and potatoes",633.97,"313446884626","47319278274","Betty K. Covington",""
"000000000023",4,2,"Drop","Apples, x-ray machine parts, uranium and lobsters",3583.4,"661909477675","260205337304","Danielle Jackson",""
"000000000023",5,1,"Drop","Uranium, flash-frozen french fries and Caesar salad mix",7449.53,"486238966786","577758497040","Mitchell X. Covington Perry",""
"000000000024",2,1,"Load","Flash-frozen french fries and bricks",4033.2,"","","Harriet T. Xing",""
"000000000024",3,1,"Hook","Gold, apples and nylon stockings",9242.45,"767171696503","","Nancy G. Lewis-O'Toole",""
"000000000024",4,1,"Load","Yoyos, ice cream cones, turtle eggs and uranium",746.81,"453807172426","","William H. Kern-Yarbrough",""
"000000000024",4,2,"Unload","Flash-frozen french fries, hot dog buns and dogfood",3930.87,"178977411590","416145422132","Betty Benitez",""
"000000000024",5,1,"Hook","Dogfood, quilts, turtle eggs and lobsters",9206.02,"","313184238600","Mitchell Grimes",""
"000000000024",6,1,"Drop","Caesar salad mix, turtle eggs and bricks",4272.49,"830284366565","227190859057","Quincy T. Xing",""
"000000000025",2,1,"Load","Gold and yoyos",2510.24,"","","Alfred Benitez",""
"000000000025",4,1,"Drop","Radium, nylon stockings and x-ray machine parts",1411.57,"176793354142","278019604864","Ulysses Smith",""
"000000000025",7,1,"Drop","Apples and Caesar salad mix",178.65,"","179996033864","George X. Jackson-Mitchell","Isaiah A. Nelson"
"000000000026",2,1,"Hook","X-ray machine parts, gold, stovepipe hats and windows",4672.89,"756995498870","424472815292","Francis D. Anderson",""
"000000000026",3,1,"Drop","Lobsters and orange juice",8040.18,"","","William O. French",""
"000000000026",4,1,"Hook","Machinery, stovepipe hats and turtle eggs",4710.48,"167730590368","","Alfred U. Kern",""
"000000000026",5,1,"Drop","gold",3542.18,"","","Quincy Perry Covington",""
"000000000027",2,1,"Load","flash-frozen french fries",9355.27,"","885374592383","Janice Yarbrough",""
"000000000027",3,1,"Hook","Caesar salad mix and velvet",9454.53,"","895834980563","Nancy Williams",""
"000000000027",4,1,"Unload","lobsters",2421,"783050326471","593694148305","Oliver Perry",""
"000000000028",2,1,"Hook","Caesar salad mix and radium",7823.4,"796803117833","987115699842","Francis L. Underwood-Perry",""
"000000000028",3,1,"Load","Velvet and potatoes",3398.47,"841143652613","484883522003","Eduardo A. Jackson",""
"000000000028",3,2,"Drop","Jogging pants and potatoes",503.1,"679149937975","792231088714","Francis Y. Perry",""
"000000000028",4,1,"Load","Velvet, engine parts, krazy glue and turtle eggs",2662.58,"","","Kevin U. Kern","Patricia Williams"
"000000000028",4,2,"Drop","potatoes",4704.67,"924097154391","502593647436","Francis R. Yarbrough","Tammy Williams"
"000000000028",5,1,"Hook","Orange juice, dogfood and lobsters",9445.01,"88497042572","607701514297","Nancy Q. Kern",""
"000000000028",7,1,"Drop","Turtle eggs, x-ray machine parts, machinery and bricks",8811.07,"491664723603","945557907228","Xaviera C. Dawson-Grimes",""
"000000000028",8,1,"Load","Apples and flash-frozen french fries",8384.81,"482781878862","48093211303","Samuel H. Xing Covington",""
"000000000028",10,1,"Unload","bricks",2749.17,"","","Francis Williams","Quincy V. Edwards-Lewis"
"000000000028",11,1,"Load","nylon stockings",3362.45,"318357495837","","Eduardo Quasnoy-Anderson",""
"000000000028",11,2,"Unload","Bricks, velvet and orange juice",6976.57,"101648980196","","Betty Q. Thompson-Grimes",""
"000000000028",12,1,"Unload","X-ray machine parts and gold",8439.12,"","184234431048","Samuel W. French",""
"000000000028",14,1,"Drop","Apples, bricks and stovepipe hats",2727.87,"236143146906","","Charles Irvin",""
"000000000029",2,1,"Load","lobsters",7442.31,"610138751543","364030402808","Tammy N. Lewis",""
"000000000029",3,1,"Hook","dogfood",1996.36,"","","Kevin S. Quasnoy-Irvin",""
"000000000029",4,1,"Unload","Quilts and turtle eggs",2474.4,"191490672015","","Danielle G. Ramakrishnan",""
"000000000029",5,1,"Hook","Flash-frozen french fries and engine parts",6312.64,"315332464999","955693913551","Francis Mitchell",""
"000000000029",5,2,"Drop","Dogfood, nylon stockings and yoyos",2008.91,"395310175646","","Patricia Grimes",""
"000000000029",6,1,"Hook","Quilts and radium",3075.75,"610160666780","593400912701","Quincy T. Covington",""
"000000000029",7,1,"Drop","Machinery, dogfood and velvet",5573.14,"469990120622","787945331866","Danielle Yarbrough-Mitchell",""
"000000000029",8,1,"Drop","turtle eggs",4842.59,"","734653031866","George Kern-Yarbrough","Francis L. Perry"
"000000000029",9,1,"Hook","Turtle eggs and gold",5326.66,"192163615327","159847598165","Roberta Irvin","William N. French"
"000000000029",9,2,"Drop","Lobsters, jogging pants and dogfood",6120.71,"742663830284","","Harriet Benitez",""
"000000000029",10,1,"Load","Flash-frozen french fries and potatoes",8091.94,"946403556255","","Velma F. Perry-Benitez",""
"000000000029",11,1,"Drop","Apples, orange juice, engine parts and potatoes",3070.97,"","","Alfred O. Grimes",""
"000000000029",12,1,"Unload","engine parts",214.52,"","336619368675","Louise T. Benitez",""
"000000000030",2,1,"Load","hot dog buns",1238.5,"","16972619742","Patricia U. Kern",""
"000000000030",3,1,"Hook","Krazy glue, x-ray machine parts and machinery",8559.29,"284445065539","793012850773","Isaiah French",""
"000000000030",4,1,"Load","dogfood",1379.19,"373483375409","","Alfred Perry",""
"000000000030",5,1,"Load","Bricks and orange juice",8340.74,"","250123546928","Ulysses X. Mitchell",""
"000000000030",6,1,"Load","lobsters",3894.4,"","30364168118","Yancey I. Irvin",""
"000000000030",8,1,"Unload","Hot dog buns, yoyos and potatoes",1972.3,"146346338518","","Janice N. Quasnoy-Jackson",""
"000000000031",2,1,"Load","bricks",118.67,"","424653564795","Samuel Grimes",""
"000000000031",4,1,"Unload","Orange juice, turtle eggs and bricks",3441.03,"","938072139245","Betty Thompson",""
"000000000031",5,1,"Load","Nylon stockings and x-ray machine parts",3221.96,"959827262269","","Roberta Quasnoy",""
"000000000031",6,1,"Unload","potatoes",9636.42,"586025592262","654293980499","Janice G. Velazquez",""
"000000000031",7,1,"Unload","Krazy glue, turtle eggs and apples",6816.26,"","","Isaiah Y. O'Toole",""
"000000000032",2,1,"Hook","Nylon stockings, windows and Caesar salad mix",1506.86,"676164768934","620199250937","Yancey French",""
"000000000032",3,1,"Unload","krazy glue",272.08,"826229366349","269436176187","Francis Yarbrough",""
"000000000032",4,1,"Hook","Velvet, apples and turtle eggs",5459.49,"40731606951","","Eduardo Underwood",""
"000000000032",5,1,"Unload","Jogging pants and windows",9967.03,"","","William Williams",""
"000000000033",2,1,"Load","Orange juice and radium",4942.9,"852443446149","764754506935","Tammy Jackson",""
"000000000033",3,1,"Load","Apples, stovepipe hats and potatoes",7130.2,"","146750760289","Ulysses Y. Edwards",""
"000000000033",3,2,"Unload","Quilts, orange juice and turtle eggs",6575.28,"540111607137","184234811620","Isaiah Jackson-Nelson",""
"000000000033",4,1,"Drop","Dogfood, stovepipe hats, hot dog buns and potatoes",4657.68,"338309621706","464957482581","Oliver Smith",""
"000000000033",5,1,"Drop","engine parts",8807.05,"367669514390","","Eduardo G. Jackson",""
"000000000033",6,1,"Drop","Jogging pants, uranium and turtle eggs",2375.64,"","355759605880","Mitchell Irvin",""
"000000000033",7,1,"Unload","Lobsters, radium, flash-frozen french fries and bricks",9865.68,"165763143298","99832399713","Roberta Edwards Anderson","Samuel O. Jackson"
"000000000033",9,1,"Drop","Engine parts, nylon stockings, orange juice and turtle eggs",1539.35,"973395201400","","Oliver J. Velazquez",""
"000000000034",2,1,"Hook","Yoyos and apples",2650.23,"945902739242","87555476938","Oliver Edwards",""
"000000000034",4,1,"Drop","Yoyos, stovepipe hats, orange juice and dogfood",177.82,"469539897342","342973177969","Samuel Irvin",""
"000000000034",5,1,"Drop","Radium, gold, uranium and bricks",5257.01,"667486081025","672956405965","Nancy O. Irvin",""
"000000000034",6,1,"Unload","Engine parts and krazy glue",1187.64,"781375545398","","Velma F. Edwards",""
"000000000035",2,1,"Hook","Krazy glue and uranium",8200.49,"","953230302343","Oliver L. Perry",""
"000000000035",4,1,"Load","Uranium and lobsters",9734.23,"","951826814507","Roberta Ramakrishnan",""
"000000000035",5,1,"Load","orange juice",3139.06,"","62437891648","Louise Grimes",""
"000000000035",5,2,"Drop","Apples, engine parts, radium and krazy glue",5742.77,"143824718475","","Louise D. Covington",""
"000000000035",6,1,"Hook","X-ray machine parts, bricks and ice cream cones",5571.76,"198860949201","905843340112","Charles L. Yarbrough",""
"000000000035",6,2,"Unload","yoyos",3278.68,"505573726012","125141825452","Harriet T. Ramakrishnan-Smith",""
"000000000035",7,1,"Load","Nylon stockings and turtle eggs",4985.53,"81756854125","348971076981","Patricia Smith",""
"000000000035",7,2,"Unload","Apples, lobsters and hot dog buns",4986.07,"424556582136","28421256236","Yancey Jackson",""
"000000000035",8,1,"Hook","Quilts, radium and krazy glue",9469.73,"","121670452561","Samuel French",""
"000000000035",8,2,"Unload","Quilts, krazy glue, jogging pants and x-ray machine parts",239.43,"518784926810","","Xaviera C. Covington-Mitchell",""
"000000000035",11,1,"Drop","Lobsters, uranium and gold",1244.97,"270669677388","","Isaiah Jackson",""
"000000000036",2,1,"Hook","gold",3177.6,"615902509866","","Tammy C. Benitez",""
"000000000036",3,1,"Drop","apples",5626.71,"87381373791","813116484331","Quincy J. Edwards",""
"000000000037",2,1,"Hook","Turtle eggs, engine parts and gold",8772.91,"","165612915459","Quincy I. Irvin",""
"000000000037",4,1,"Hook","Potatoes, engine parts and x-ray machine parts",9382.69,"285109106967","557395646125","Samuel L. Underwood",""
"000000000037",5,1,"Load","Potatoes, hot dog buns and turtle eggs",4432.58,"924605526432","399966969311","Danielle Smith",""
"000000000037",5,2,"Drop","Machinery and hot dog buns",9394.61,"354851956483","353246755266","Mitchell L. Kern",""
"000000000037",7,1,"Drop","Machinery, jogging pants and potatoes",8785.12,"537501070406","459585744852","Ulysses X. Yarbrough",""
"000000000038",2,1,"Hook","X-ray machine parts, bricks, flash-frozen french fries and engine parts",1311.4,"339983987312","","Louise Y. Jackson",""
"000000000038",3,1,"Hook","ice cream cones",132.5,"475879678977","443982422387","Charles H. Anderson",""
