OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000010",3,1,"Drop","Dogfood, stovepipe hats and orange juice",1706.91,"","203840692470","Eduardo Jackson",""
"000000000011",1,1,"Hook","turtle eggs",3483.14,"","","Isaiah Y. Smith",""
"000000000011",2,1,"Hook","Machinery, bricks and orange juice",9479.47,"318739577843","958154223969","Patricia F. Velazquez","Velma Yarbrough"
"000000000011",4,1,"Load","Potatoes, flash-frozen french fries and turtle eggs",8187.16,"459042122604","775264415286","Mitchell V. Benitez","Isaiah Jackson"
"000000000011",5,1,"Hook","radium",3619.9,"358265525994","402427597484","Yancey French",""
"000000000011",6,1,"Load","Krazy glue and flash-frozen french fries",5662.37,"795638284540","404171694916","Ulysses Nelson",""
"000000000011",7,1,"Drop","Nylon stockings, turtle eggs and gold",7247.68,"","","Xaviera L. Covington",""
"000000000012",1,1,"Hook","Orange juice, quilts and uranium",7954.28,"","","Betty R. Lewis",""
"000000000012",2,1,"Load","Machinery, orange juice and lobsters",5167.82,"485963775692","","Charles B. Quasnoy",""
"000000000012",2,2,"Drop","Ice cream cones and windows",7568.83,"","19913615732","Mitchell W. Edwards",""
"000000000012",3,1,"Unload","Jogging pants, hot dog buns and windows",8030.78,"814580170580","","Francis J. Smith-Anderson",""
"000000000012",4,1,"Load","Krazy glue and radium",9707.69,"763924923696","195198092696","Danielle U. Irvin",""
"000000000012",7,1,"Load","Machinery, ice cream cones and quilts",2425.69,"781472300855","928965802735","Betty O'Toole","Velma Harrison"
"000000000012",7,2,"Unload","Dogfood, orange juice, Caesar salad mix and bricks",6139.78,"49489512881","877646210673","Patricia A. Quasnoy-Edwards",""
"000000000012",8,1,"Load","hot dog buns",1664.88,"208913667662","","Janice Edwards",""
"000000000012",8,2,"Drop","Lobsters, quilts and velvet",6026.87,"595912748324","918781540561","Oliver K. Dawson-Grimes",""
"000000000012",9,1,"Hook","Potatoes and orange juice",9212.09,"","","Louise Benitez",""
"000000000012",9,2,"Unload","radium",6531.99,"359400740236","55313492011","Betty Xing",""
"000000000012",10,1,"Unload","Caesar salad mix, nylon stockings and lobsters",5660.21,"687757406524","","Charles Dawson",""
"000000000013",1,1,"Load","Potatoes, stovepipe hats and turtle eggs",1298.07,"","854709991636","Janice Underwood",""
"000000000013",4,1,"Load","Ice cream cones, turtle eggs, jogging pants and flash-frozen french fries",4215.66,"","853095358843","Xaviera Dawson",""
"000000000013",5,1,"Load","stovepipe hats",9670,"196604466577","853260628806","Janice D. Jackson",""
"000000000013",7,1,"Load","Velvet, Caesar salad mix and gold",7597.46,"","737874454243","Charles Velazquez",""
"000000000013",9,1,"Load","Potatoes, gold, x-ray machine parts and ice cream cones",2128.04,"57302849201","607338917982","Louise S. Kern","Roberta Jackson"
"000000000013",10,1,"Unload","Radium and stovepipe hats",365.76,"345922113504","","George Williams-Dawson",""
"000000000014",1,1,"Hook","Gold, ice cream cones, Caesar salad mix and jogging pants",5736.16,"434190924343","","Kevin S. Nelson",""
"000000000014",2,1,"Hook","Dogfood, windows, x-ray machine parts and nylon stockings",8368.96,"","496893324061","Francis Nelson",""
"000000000014",5,1,"Hook","Bricks, lobsters, yoyos and krazy glue",8498.7,"","515859131201","Xaviera J. Thompson",""
"000000000014",6,1,"Unload","Potatoes, orange juice, bricks and windows",5830.34,"318580664739","985600148056","Quincy O'Toole",""
"000000000015",1,1,"Load","Stovepipe hats, apples and yoyos",5803.05,"","","Ulysses B. Covington",""
"000000000015",2,1,"Load","Turtle eggs and uranium",7742.49,"775927736845","847527398305","Tammy F. Perry-Covington",""
"000000000015",2,2,"Drop","Potatoes, quilts and uranium",5472.8,"270498670137","387467365331","Velma Y. Harrison",""
"000000000015",3,1,"Hook","Yoyos, quilts and hot dog buns",9713.13,"","692258273968","Patricia Kern",""
"000000000015",3,2,"Drop","Radium, windows, machinery and gold",5191.69,"","968334181693","Danielle P. Quasnoy",""
"000000000015",6,1,"Unload","nylon stockings",7865.53,"868981689209","","Kevin I. O'Toole Smith",""
"000000000016",1,1,"Load","Machinery, apples, bricks and uranium",8974.37,"671097463595","","Eduardo Velazquez",""
"000000000016",2,1,"Load","Turtle eggs, Caesar salad mix, flash-frozen french fries and windows",4973.71,"","50917182458","Charles Kern",""
"000000000016",2,2,"Unload","flash-frozen french fries",588.64,"110964164193","830053280790","Xaviera N. Lewis",""
"000000000016",3,1,"Load","Uranium, orange juice, flash-frozen french fries and dogfood",8338.51,"176234635685","738145348494","Yancey P. French","Eduardo T. Thompson"
"000000000016",4,1,"Load","ice cream cones",940.95,"","280835987145","Harriet Quasnoy",""
"000000000016",6,1,"Unload","Apples and engine parts",8580.28,"","","Alfred D. Williams",""
"000000000017",1,1,"Load","Lobsters and windows",9055.33,"806993537823","","Janice X. Velazquez-Grimes","William Williams"
"000000000017",3,1,"Load","Machinery and stovepipe hats",4758.62,"","","George H. Underwood",""
"000000000017",3,2,"Drop","X-ray machine parts and hot dog buns",4771.25,"","162465236543","Francis Anderson",""
"000000000017",4,1,"Unload","Bricks, apples and quilts",3891.51,"","584082244125","Yancey O. Irvin",""
"000000000018",1,1,"Load","Quilts, hot dog buns, ice cream cones and engine parts",983.21,"99222016290","","George X. Harrison",""
"000000000018",3,1,"Unload","windows",5060.55,"61713142782","934068240805","Xaviera A. Kern-Smith",""
"000000000018",6,1,"Drop","Bricks, uranium, x-ray machine parts and orange juice",4218.97,"","478761262923","Louise Mitchell",""
"000000000019",1,1,"Hook","apples",2166.01,"533278337340","","Isaiah A. Underwood",""
"000000000019",2,1,"Unload","Apples, velvet, quilts and Caesar salad mix",2682.01,"573295021610","419447932105","Janice Covington Thompson",""
"000000000019",3,1,"Load","turtle eggs",9605.19,"","572766997792","Oliver Edwards",""
"000000000019",3,2,"Unload","Radium and lobsters",8694.17,"729582594720","576554173691","Patricia Yarbrough",""
"000000000019",4,1,"Hook","machinery",597.61,"263424816107","","Betty G. Covington Nelson",""
"000000000019",4,2,"Unload","Orange juice, x-ray machine parts, uranium and windows",428.9,"202787370069","505358102989","Yancey Quasnoy",""
"000000000019",5,1,"Drop","Krazy glue, Caesar salad mix, lobsters and orange juice",1325.26,"","847907498318","Samuel Lewis",""
"000000000019",6,1,"Load","Machinery, yoyos and ice cream cones",6610.41,"58042455988","333277117805","Quincy Underwood",""
"000000000019",6,2,"Drop","Bricks and yoyos",3941.91,"","886247270388","Ulysses Lewis",""
"000000000019",7,1,"Load","Yoyos and dogfood",6936.85,"702438266615","364383137356","Danielle T. O'Toole-Benitez",""
"000000000019",7,2,"Drop","Krazy glue, uranium and nylon stockings",9171.42,"549873309575","741682225284","Janice B. Grimes",""
"000000000019",8,1,"Unload","Nylon stockings, windows, machinery and velvet",4831.45,"","","Danielle Mitchell",""
"000000000019",9,1,"Unload","Stovepipe hats, jogging pants and gold",7032.25,"","156502620646","Patricia O'Toole",""
"000000000019",10,1,"Unload","Flash-frozen french fries and bricks",6681.86,"","942624061164","Danielle O. Jackson",""
"000000000020",1,1,"Hook","Nylon stockings, ice cream cones, jogging pants and flash-frozen french fries",8409.89,"","148863691436","Tammy Mitchell",""
"000000000020",2,1,"Hook","Hot dog buns, windows, machinery and potatoes",4320.56,"342503540146","","Charles O'Toole",""
"000000000020",2,2,"Drop","Nylon stockings and lobsters",5498.07,"634194709355","432467046456","Louise V. Yarbrough",""
"000000000020",3,1,"Hook","apples",6681.76,"","","Velma French",""
"000000000020",3,2,"Drop","Windows, apples, Caesar salad mix and hot dog buns",4738.73,"591362841859","","Samuel Nelson",""
"000000000020",5,1,"Hook","Apples, turtle eggs and jogging pants",3254.21,"","824583869698","Francis N. Mitchell",""
"000000000020",5,2,"Unload","Jogging pants, machinery and krazy glue",3548.88,"","283483794930","Janice Lewis",""
"000000000020",6,1,"Hook","Caesar salad mix, dogfood and velvet",8732.24,"665908442909","","Charles Smith",""
"000000000020",7,1,"Hook","Jogging pants and dogfood",237.66,"","782913682030","Quincy Covington",""
"000000000020",8,1,"Drop","Krazy glue, jogging pants and potatoes",7181.98,"596435140019","","Alfred L. Lewis",""
"000000000020",9,1,"Unload","Gold, dogfood and engine parts",9969.05,"743797329962","891784781482","Alfred Nelson",""
"000000000020",11,1,"Load","Stovepipe hats, windows, krazy glue and Caesar salad mix",4308.66,"735525025250","852118302605","Isaiah R. Smith","Alfred Thompson"
"000000000020",12,1,"Load","Stovepipe hats and gold",5976.24,"412204062534","81175387503","Xaviera U. Harrison",""
"000000000020",13,1,"Unload","Jogging pants and stovepipe hats",7838.67,"432982844257","723567466219","Betty C. Thompson-Williams",""
"000000000020",14,1,"Drop","turtle eggs",2832.82,"","290614977471","Eduardo R. Velazquez",""
"000000000020",15,1,"Unload","Bricks, ice cream cones and stovepipe hats",5569.84,"","","Francis French Yarbrough",""
"000000000020",16,1,"Unload","engine parts",7412.66,"733417728089","","Charles Q. Anderson",""
"000000000021",1,1,"Load","Windows, yoyos and lobsters",3921.46,"585579221387","","Louise A. Ramakrishnan",""
"000000000021",2,1,"Hook","bricks",6850.92,"886771698073","358007005121","Yancey Ramakrishnan","Francis O'Toole"
"000000000021",3,1,"Load","Machinery, dogfood and apples",7367.06,"91714621317","","Samuel O. Underwood","Harriet Benitez"
"000000000021",3,2,"Unload","Gold and dogfood",9762.59,"660499736561","501589329968","Velma D. O'Toole",""
"000000000021",4,1,"Load","radium",7143.35,"408163423926","","Velma Harrison",""
"000000000021",7,1,"Unload","potatoes",3383.24,"843042328799","29543805013","Roberta Harrison",""
"000000000022",1,1,"Hook","windows",4528.29,"","274351875521","Isaiah Q. Yarbrough",""
"000000000022",3,1,"Hook","flash-frozen french fries",423.07,"","416352887818","Danielle Underwood",""
"000000000022",3,2,"Drop","turtle eggs",1316.87,"823073745775","339846598221","Yancey Irvin",""
"000000000022",5,1,"Drop","Nylon stockings and radium",7680.03,"534880189840","569840336242","Yancey Dawson",""
"000000000023",1,1,"Load","Hot dog buns and dogfood",9857.01,"350225252541","608167938268","Alfred R. Kern",""
"000000000023",2,1,"Drop","Engine parts, yoyos and apples",6823.05,"265745567820","","Charles Yarbrough",""
"000000000023",3,1,"Unload","dogfood",4251.84,"854643345429","195405849268","Harriet T. Ramakrishnan",""
"000000000023",4,1,"Drop","Turtle eggs and apples",3961.1,"462516420892","135634828287","Eduardo Harrison",""
"000000000023",5,1,"Unload","Ice cream cones and potatoes",177.45,"789906017619","","Eduardo N. Edwards","Patricia Jackson"
"000000000024",1,1,"Hook","lobsters",6661.03,"456900226116","314505267293","Tammy I. O'Toole",""
"000000000024",2,1,"Hook","windows",5338.84,"868119587774","495601683326","Danielle French",""
"000000000024",3,1,"Load","quilts",7505.37,"734983025717","89321067473","Charles X. Williams",""
"000000000024",4,1,"Load","Lobsters, orange juice, x-ray machine parts and potatoes",1807.58,"566031095211","205920629967","Quincy V. Nelson",""
"000000000024",5,1,"Hook","Uranium, yoyos and stovepipe hats",2648.72,"71591774217","","William G. Velazquez",""
"000000000024",6,1,"Drop","Dogfood and potatoes",9835.58,"954279969504","326512453999","Samuel Edwards",""
"000000000025",1,1,"Hook","Potatoes, flash-frozen french fries and nylon stockings",4873.23,"","284852207505","William I. Anderson-French",""
"000000000025",4,1,"Drop","Stovepipe hats, ice cream cones and quilts",2083.28,"","5050057960","Ulysses Velazquez",""
"000000000025",5,1,"Hook","Hot dog buns, gold and lobsters",9648.4,"","","Tammy Quasnoy",""
"000000000025",6,1,"Load","apples",1785.56,"","494887995957","Yancey D. Edwards",""
"000000000025",6,2,"Drop","Orange juice, machinery, ice cream cones and dogfood",2594.34,"","250856372690","Alfred Yarbrough",""
"000000000025",7,1,"Load","Krazy glue and uranium",6043.86,"194925680686","746644363928","Alfred Perry",""
"000000000025",8,1,"Hook","lobsters",9570.33,"768708187394","701818296406","Betty Perry Jackson","Janice Perry"
"000000000025",8,2,"Drop","Flash-frozen french fries and turtle eggs",3197.55,"622564702510","617433744294","Samuel Thompson",""
"000000000025",9,1,"Drop","Turtle eggs, x-ray machine parts, uranium and lobsters",2659.92,"460134119180","106907744316","Danielle Williams",""
"000000000025",11,1,"Hook","Stovepipe hats, nylon stockings and radium",7393.39,"559480368221","","Nancy Lewis-Anderson",""
"000000000025",12,1,"Hook","dogfood",7913.17,"15907696560","618471819649","Patricia Lewis",""
"000000000025",13,1,"Load","X-ray machine parts and ice cream cones",6880.44,"423005835692","904152862680","Samuel Anderson",""
"000000000025",13,2,"Unload","Krazy glue, nylon stockings, apples and stovepipe hats",8467.34,"195071526376","","Harriet Benitez-Underwood",""
"000000000025",15,1,"Drop","Potatoes and apples",7173.62,"","398027531336","Harriet French","Louise Ramakrishnan"
"000000000025",16,1,"Unload","Bricks, uranium and windows",2328.82,"918367333380","659352293547","Samuel O'Toole",""
"000000000025",17,1,"Drop","Machinery, uranium and nylon stockings",3897.78,"","","Oliver U. Covington",""
"000000000026",1,1,"Hook","Engine parts, jogging pants, bricks and x-ray machine parts",619.09,"421055729752","530546520304","George S. O'Toole-Yarbrough",""
"000000000026",3,1,"Load","Velvet and gold",6362.69,"742730018816","190378010594","George Grimes Lewis",""
"000000000026",3,2,"Drop","Engine parts, jogging pants, ice cream cones and flash-frozen french fries",3962.36,"779861193870","150658935529","Samuel Grimes",""
"000000000026",4,1,"Load","Yoyos and quilts",3114.38,"671877350218","600709863808","Charles Anderson",""
"000000000026",5,1,"Load","Potatoes and windows",4211.37,"","544482480524","Alfred Mitchell Williams",""
"000000000026",6,1,"Hook","Krazy glue and bricks",924.6,"272795282189","","Francis I. Kern",""
"000000000026",6,2,"Unload","turtle eggs",4560.75,"274358107534","","Xaviera S. Underwood Ramakrishnan",""
"000000000026",7,1,"Hook","Bricks, Caesar salad mix, nylon stockings and x-ray machine parts",9050.66,"776823539441","","Ulysses Williams-Anderson",""
"000000000026",9,1,"Hook","uranium",6308.17,"","","Danielle Nelson",""
"000000000026",10,1,"Unload","Nylon stockings, flash-frozen french fries and jogging pants",5161.95,"","504883897214","Francis C. Jackson",""
"000000000027",1,1,"Load","Bricks, krazy glue, turtle eggs and stovepipe hats",2148.81,"","","William Lewis",""
"000000000027",3,1,"Drop","Orange juice and turtle eggs",4016.58,"386896268093","872730946315","Kevin S. Lewis","Isaiah Covington"
"000000000028",1,1,"Load","Gold, x-ray machine parts, nylon stockings and apples",9822.38,"970194695006","","Kevin Yarbrough",""
"000000000028",2,1,"Load","Turtle eggs, stovepipe hats and potatoes",5094.95,"134441888175","","Roberta Thompson Edwards",""
"000000000028",2,2,"Unload","Windows, flash-frozen french fries and apples",2879.31,"","660853142157","Kevin Underwood-Quasnoy",""
"000000000028",4,1,"Hook","Dogfood, machinery and Caesar salad mix",3093.71,"657145567922","","Louise Mitchell",""
"000000000028",4,2,"Unload","Turtle eggs and dogfood",2057.95,"","","Francis O. Xing",""
"000000000028",5,1,"Hook","Caesar salad mix",4783.12,"302924647989","","George Q. Nelson",""
"000000000028",5,2,"Drop","Dogfood, velvet, x-ray machine parts and windows",1374.92,"","","Charles K. Nelson-Dawson",""
"000000000028",6,1,"Hook","Potatoes and bricks",2661.37,"99566575955","340509399362","Tammy Jackson O'Toole",""
"000000000028",6,2,"Unload","Apples, bricks and windows",8968.57,"","419493176054","Alfred Covington-Irvin",""
"000000000028",8,1,"Drop","Windows, hot dog buns and apples",1963.17,"627589514590","","Samuel Quasnoy-Irvin",""
"000000000028",9,1,"Drop","Apples and windows",2626.21,"233547334100","643719808542","Mitchell Nelson-Covington",""
"000000000029",1,1,"Load","hot dog buns",2397.23,"","607045737675","Quincy A. Covington",""
"000000000029",2,1,"Drop","Windows, quilts, lobsters and orange juice",4370.71,"","781382066600","Yancey Kern",""
"000000000029",3,1,"Load","Jogging pants, velvet and nylon stockings",5114.06,"","474022421074","Alfred X. Jackson",""
"000000000029",4,1,"Load","x-ray machine parts",9204.54,"","705601699846","Oliver Grimes",""
"000000000029",4,2,"Drop","Engine parts, gold, stovepipe hats and lobsters",9636.97,"589559390714","981844419431","Isaiah Xing",""
"000000000029",5,1,"Drop","Gold, quilts and flash-frozen french fries",8962.96,"235929927049","756987142257","Harriet Quasnoy",""
"000000000030",1,1,"Hook","Velvet, dogfood, engine parts and hot dog buns",5247.01,"","","William S. Underwood",""
"000000000030",2,1,"Hook","engine parts",1595.01,"287462501795","","Mitchell K. Dawson",""
"000000000030",2,2,"Unload","Quilts and jogging pants",9731.12,"","","Charles S. Ramakrishnan",""
"000000000030",3,1,"Unload","Machinery, uranium and windows",2687.99,"","80768267305","Tammy Edwards",""
"000000000031",1,1,"Hook","Orange juice, bricks and flash-frozen french fries",7003.29,"","","Roberta Lewis","Oliver L. Velazquez"
"000000000031",3,1,"Load","Yoyos and dogfood",6343.11,"568037434675","","Mitchell L. Covington",""
"000000000031",4,1,"Load","Caesar salad mix, potatoes and gold",1280.32,"432321849267","800909363188","Francis Anderson",""
"000000000031",6,1,"Drop","Velvet and ice cream cones",3933.64,"","","Samuel Thompson",""
"000000000031",8,1,"Unload","Gold, turtle eggs, bricks and radium",146.17,"","411344873772","Tammy Grimes",""
"000000000032",1,1,"Hook","Dogfood and flash-frozen french fries",369.62,"384883619684","731923638489","Patricia Benitez",""
"000000000032",2,1,"Hook","Stovepipe hats and windows",7355.17,"","","George O. Jackson Grimes",""
"000000000032",3,1,"Hook","Bricks, turtle eggs and hot dog buns",5114.73,"137439727397","","Patricia D. Yarbrough",""
"000000000032",4,1,"Hook","Caesar salad mix, machinery, quilts and bricks",7843.43,"","394295584187","Patricia Xing","Betty Harrison-Irvin"
"000000000032",5,1,"Load","Krazy glue, orange juice and yoyos",5118.7,"331333454395","698416525990","George D. Irvin","Alfred G. Nelson"
"000000000032",6,1,"Hook","Krazy glue, flash-frozen french fries, orange juice and windows",1359.88,"83940877232","","Roberta Smith Anderson",""
"000000000032",7,1,"Drop","Potatoes and nylon stockings",4619.83,"","970956328941","Yancey Dawson",""
"000000000033",1,1,"Hook","Stovepipe hats and radium",4151.5,"508348639354","895854998368","William N. Nelson",""
"000000000033",2,1,"Load","Windows, bricks and yoyos",6944.79,"","506504285606","Francis Q. Covington",""
"000000000033",2,2,"Drop","Lobsters and velvet",6157.03,"500147410053","","Kevin U. Kern",""
"000000000033",3,1,"Unload","Uranium, gold and turtle eggs",5619.02,"676484389891","177831237857","Louise N. Yarbrough Lewis",""
"000000000033",4,1,"Unload","Jogging pants and ice cream cones",9030.22,"711735986950","24228598101","Janice Y. Quasnoy",""
"000000000033",5,1,"Drop","turtle eggs",4026.99,"79826948913","","Samuel Anderson",""
"000000000033",6,1,"Load","flash-frozen french fries",7504.19,"","16698411486","Isaiah Ramakrishnan",""
"000000000033",6,2,"Unload","Stovepipe hats, yoyos and potatoes",7975.69,"","597951107933","Mitchell Jackson-Quasnoy",""
"000000000033",7,1,"Drop","dogfood",3919.36,"673415806077","446095460163","Harriet Benitez",""
"000000000034",1,1,"Hook","Gold, nylon stockings, potatoes and turtle eggs",7530.65,"570524197436","39071314524","Samuel Quasnoy-Mitchell",""
"000000000034",2,1,"Hook","windows",7905.61,"251206576969","103786846381","Betty I. Underwood",""
"000000000034",2,2,"Unload","Krazy glue, bricks and uranium",5967.38,"966113899503","721012606379","William V. Ramakrishnan",""
"000000000034",3,1,"Load","velvet",2634.09,"","","Danielle Jackson Underwood",""
"000000000034",4,1,"Load","Potatoes, orange juice and stovepipe hats",2736.29,"114026030002","368133943781","Quincy Benitez",""
"000000000034",4,2,"Drop","Apples, engine parts, machinery and uranium",8944.91,"","","Betty Jackson-Dawson",""
"000000000034",5,1,"Drop","Machinery, bricks and Caesar salad mix",5204.29,"584947952311","804823257976","George Dawson Yarbrough",""
"000000000034",6,1,"Drop","jogging pants",3788.53,"465047054736","636876531865","Isaiah Smith",""
"000000000034",7,1,"Drop","Engine parts, uranium and nylon stockings",4279.3,"43011767295","141424621859","Harriet Benitez",""
"000000000034",8,1,"Unload","Gold and yoyos",2446.23,"815947661858","200234301400","Ulysses G. Ramakrishnan",""
"000000000034",9,1,"Unload","Apples, lobsters, krazy glue and flash-frozen french fries",6112.36,"","930920125308","Charles Edwards-Anderson",""
"000000000034",10,1,"Load","Yoyos, dogfood, lobsters and Caesar salad mix",5307.42,"","114706264878","Quincy Dawson",""
"000000000034",11,1,"Unload","jogging pants",8977.55,"894734646267","258116738088","Ulysses Dawson-Nelson",""
"000000000035",1,1,"Load","Stovepipe hats, windows and dogfood",7613,"","","Ulysses Edwards",""
"000000000035",2,1,"Drop","Yoyos, ice cream cones, orange juice and hot dog buns",962.2,"","687437956881","Danielle F. Smith-Ramakrishnan",""
"000000000035",3,1,"Drop","stovepipe hats",1442.55,"","616761861467","Eduardo Irvin",""
"000000000035",4,1,"Hook","Bricks and machinery",9891.34,"","971857223563","Danielle Ramakrishnan","Ulysses W. Edwards-Anderson"
"000000000035",5,1,"Drop","Turtle eggs, velvet, quilts and bricks",4294.37,"972957337780","","Isaiah C. French",""
"000000000036",1,1,"Load","stovepipe hats",740.96,"791182135826","870057013014","Tammy Dawson",""
"000000000036",2,1,"Hook","uranium",9950.14,"","","Patricia V. Harrison-Underwood",""
"000000000036",2,2,"Unload","Hot dog buns, krazy glue, nylon stockings and dogfood",2942.2,"","656100038874","William Yarbrough",""
"000000000036",3,1,"Load","Turtle eggs, Caesar salad mix and flash-frozen french fries",6599.82,"942328434646","564850770885","Janice X. Yarbrough",""
"000000000036",4,1,"Hook","radium",1750.78,"","","Kevin Lewis",""
"000000000036",6,1,"Drop","Windows and nylon stockings",7320.46,"378655950425","578496724068","Isaiah Velazquez",""
"000000000036",8,1,"Hook","stovepipe hats",7412.4,"255335022713","","Nancy Underwood Dawson",""
"000000000036",8,2,"Drop","Bricks and potatoes",528.9,"918508389568","","Harriet Lewis-O'Toole","Quincy Dawson Underwood"
"000000000036",9,1,"Unload","Windows and flash-frozen french fries",1557.92,"298038466431","","Samuel W. Irvin",""
