OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000004",7,1,"Hook","Orange juice and lobsters",9459.62,"","431181284531","Roberta T. Perry",""
"000000000004",7,2,"Unload","Engine parts, gold, uranium and stovepipe hats",5686.88,"322095799727","316522671255","William A. Dawson",""
"000000000004",8,1,"Load","X-ray machine parts and ice cream cones",2071.67,"","","Patricia Irvin",""
"000000000004",9,1,"Hook","Radium and engine parts",8649.93,"925529037813","389157816938","Louise U. Harrison",""
"000000000004",9,2,"Unload","orange juice",4096.99,"","402339521371","Alfred Covington",""
"000000000004",10,1,"Drop","Lobsters, bricks, x-ray machine parts and yoyos",9990.72,"53133320924","","Tammy O'Toole",""
"000000000005",2,1,"Hook","apples",857.59,"61720298587","","Velma W. French-Xing",""
"000000000005",3,1,"Drop","Lobsters and nylon stockings",797.33,"386071125015","646679095712","Isaiah H. Grimes",""
"000000000005",4,1,"Hook","bricks",1785.28,"620507966201","265587991247","Roberta Harrison",""
"000000000005",4,2,"Unload","windows",9987.2,"423934273495","","Isaiah Nelson",""
"000000000005",5,1,"Load","Caesar salad mix, jogging pants, stovepipe hats and ice cream cones",8915.36,"622947626831","153361147428","Roberta N. Quasnoy",""
"000000000005",5,2,"Drop","Radium and machinery",6250.62,"818477939669","","Mitchell W. Benitez-Thompson",""
"000000000005",6,1,"Unload","Flash-frozen french fries, Caesar salad mix and potatoes",8875.4,"813112750556","116164751252","William C. Kern-Mitchell",""
"000000000005",7,1,"Drop","Orange juice, hot dog buns and bricks",7225.65,"554404227647","","Eduardo Yarbrough",""
"000000000005",8,1,"Load","Jogging pants and apples",6271.19,"471373560609","","Charles N. Velazquez",""
"000000000005",8,2,"Unload","Velvet and Caesar salad mix",145.6,"","","Betty Underwood","Eduardo C. Benitez"
"000000000005",9,1,"Hook","Turtle eggs and velvet",1532.4,"","134622605517","Nancy J. French",""
"000000000005",9,2,"Drop","Hot dog buns and radium",5555.09,"","640488241536","Louise Anderson",""
"000000000005",10,1,"Load","Gold and krazy glue",5150.9,"490236828842","827526872968","Janice K. Mitchell",""
"000000000005",11,1,"Hook","Ice cream cones, x-ray machine parts, radium and engine parts",1929.71,"811232257118","46239657312","Samuel Lewis",""
"000000000005",11,2,"Drop","engine parts",209.59,"736435398037","911073743785","Louise O'Toole",""
"000000000005",12,1,"Unload","Krazy glue and turtle eggs",6739.22,"641149993844","912395106300","Kevin Covington",""
"000000000006",2,1,"Hook","Velvet, turtle eggs and stovepipe hats",9659.26,"235695149403","","Mitchell X. Irvin","Quincy Perry Thompson"
"000000000006",5,1,"Hook","Radium, engine parts and krazy glue",2828.04,"","525373255241","Alfred Underwood",""
"000000000006",7,1,"Hook","machinery",8021.16,"215170699103","","George Yarbrough",""
"000000000006",9,1,"Drop","Hot dog buns, apples, Caesar salad mix and velvet",5375.69,"","961931226308","Louise Lewis",""
"000000000007",2,1,"Load","Quilts, velvet, hot dog buns and orange juice",4797.49,"322341968496","348954598438","Janice Harrison",""
"000000000007",4,1,"Unload","Dogfood and engine parts",3910.49,"120804516367","","George Dawson",""
"000000000007",5,1,"Unload","Gold and windows",8596.14,"206483625373","","Eduardo R. Kern",""
"000000000007",6,1,"Drop","Hot dog buns and nylon stockings",8652.07,"814234738508","39524812286","Louise Harrison Thompson","Oliver D. O'Toole-Smith"
"000000000007",8,1,"Hook","nylon stockings",3754.04,"754967104422","475505966112","Quincy R. Dawson",""
"000000000007",8,2,"Unload","Yoyos, radium and ice cream cones",3940.4,"28188794670","449673142575","Betty Perry",""
"000000000007",10,1,"Drop","Bricks and windows",8110.24,"755907494183","661125326327","Danielle A. Williams",""
"000000000008",2,1,"Hook","x-ray machine parts",5699.2,"376310146274","486272192274","Nancy J. Edwards",""
"000000000008",7,1,"Drop","Apples and ice cream cones",7607.14,"","","Xaviera Jackson",""
"000000000009",2,1,"Hook","machinery",3176.72,"703213022537","474020020306","Harriet Quasnoy",""
"000000000009",4,1,"Unload","Ice cream cones and velvet",3695.83,"","1702562720","Yancey Lewis","Yancey W. Covington"
"000000000009",5,1,"Drop","Flash-frozen french fries and lobsters",4752.45,"940035967103","358752530658","Tammy Yarbrough",""
"000000000009",7,1,"Drop","Potatoes, ice cream cones, jogging pants and engine parts",8714.76,"261152571699","421958112313","Ulysses M. Kern",""
"000000000009",9,1,"Unload","Uranium and gold",3793,"539160785336","468989647049","Eduardo Kern",""
"000000000010",2,1,"Load","Uranium, machinery and windows",5346.06,"","","Francis X. Thompson",""
"000000000010",3,1,"Hook","Apples, radium and stovepipe hats",8240.17,"452049662781","497569278354","Mitchell U. Grimes",""
"000000000010",4,1,"Hook","apples",1731.52,"320349464848","","Kevin Grimes",""
"000000000010",5,1,"Load","Dogfood, ice cream cones and radium",2998.68,"843364726951","","William B. Anderson",""
"000000000010",6,1,"Unload","Uranium and x-ray machine parts",7940.98,"680095591431","","Janice Harrison",""
"000000000011",2,1,"Hook","Apples, x-ray machine parts, bricks and quilts",202.84,"9000966502","","George A. Yarbrough-Velazquez",""
"000000000011",3,1,"Unload","Dogfood, windows, engine parts and radium",4008.26,"","150809570865","Yancey Nelson-Irvin",""
"000000000011",4,1,"Hook","Dogfood and apples",7901.28,"416952515572","145216146982","Betty T. French",""
"000000000011",5,1,"Unload","Hot dog buns and ice cream cones",7145.91,"166815270837","","Roberta E. Jackson",""
"000000000012",2,1,"Hook","Uranium, yoyos, windows and stovepipe hats",401.65,"964665245948","230582915881","Patricia Covington",""
"000000000012",3,1,"Unload","quilts",7490.21,"421875810569","836561518418","Betty Quasnoy-Xing",""
"000000000012",4,1,"Unload","Bricks, gold and orange juice",218.74,"","115253442108","Francis R. Mitchell",""
"000000000012",5,1,"Load","Yoyos, dogfood and jogging pants",5495.23,"","709576641070","Eduardo V. Grimes",""
"000000000012",5,2,"Unload","uranium",1167.5,"408819038492","922392465978","Kevin Quasnoy",""
"000000000012",6,1,"Load","lobsters",7563.67,"560776938308","","Yancey Anderson",""
"000000000012",7,1,"Unload","Orange juice, stovepipe hats, potatoes and Caesar salad mix",4194.71,"744656115683","","Samuel C. Yarbrough-Mitchell","Alfred Kern-Perry"
"000000000012",9,1,"Drop","stovepipe hats",9204.38,"","3130029387","Danielle Covington","Francis Quasnoy"
"000000000012",10,1,"Load","Bricks and machinery",6569.39,"","341403397313","Isaiah Irvin",""
"000000000012",11,1,"Drop","yoyos",450.27,"60777577385","322985259305","William Q. Thompson","Patricia Covington-Nelson"
"000000000013",2,1,"Hook","turtle eggs",7604.49,"446933378629","789821711103","Eduardo G. Harrison",""
"000000000013",3,1,"Load","gold",4543.87,"273691756314","986723425927","Charles French",""
"000000000013",4,1,"Load","bricks",5144.08,"","","Danielle Velazquez",""
"000000000013",5,1,"Unload","X-ray machine parts and krazy glue",6186.98,"","593978837264","Louise Harrison-Anderson",""
"000000000014",2,1,"Hook","krazy glue",519.09,"","","Roberta F. O'Toole","Eduardo V. Edwards"
"000000000014",6,1,"Hook","uranium",1763.37,"","","George V. Covington",""
"000000000014",7,1,"Hook","dogfood",1367.61,"654897926355","680816164982","Betty R. Grimes",""
"000000000014",8,1,"Hook","Machinery, krazy glue and potatoes",3902.36,"","","William Grimes","Xaviera Underwood Xing"
"000000000014",8,2,"Drop","Gold, turtle eggs, engine parts and machinery",3000.7,"607680525809","","Janice E. Quasnoy-Mitchell",""
"000000000014",9,1,"Drop","Lobsters and gold",4808.97,"16919596963","711383151584","Harriet Anderson",""
"000000000014",10,1,"Hook","Velvet and nylon stockings",8915.26,"","","Oliver Nelson",""
"000000000014",11,1,"Load","Orange juice, bricks and velvet",4591.92,"255964974356","","George J. Williams",""
"000000000014",11,2,"Unload","Apples and lobsters",3878.16,"968937336278","349001720094","Betty Ramakrishnan-Irvin",""
"000000000014",13,1,"Hook","Radium, yoyos and x-ray machine parts",4685.93,"","","William Kern French",""
"000000000014",14,1,"Hook","Hot dog buns and velvet",926.65,"","","George Underwood Anderson",""
"000000000014",14,2,"Drop","Caesar salad mix",2085.22,"336795015621","520921767766","Patricia Edwards",""
"000000000014",15,1,"Hook","Orange juice, apples and krazy glue",3908.08,"190716316597","228576184047","Mitchell K. Dawson",""
"000000000014",17,1,"Unload","uranium",8716.91,"826022748043","98076319506","Patricia T. Anderson",""
"000000000015",2,1,"Load","engine parts",803.36,"","","Roberta Harrison",""
"000000000015",3,1,"Hook","stovepipe hats",7609.73,"847167459177","798941262160","Eduardo Kern",""
"000000000015",3,2,"Unload","windows",6970.19,"","","Alfred P. Thompson","Louise B. Jackson"
"000000000015",4,1,"Hook","Radium and krazy glue",9431.44,"","632750340221","Roberta H. Mitchell Edwards",""
"000000000015",4,2,"Drop","Lobsters, potatoes and turtle eggs",8856.1,"","","Eduardo K. Kern",""
"000000000015",5,1,"Hook","Dogfood and lobsters",5739.71,"674480789456","279795080206","Charles Grimes",""
"000000000015",5,2,"Unload","orange juice",9900.77,"712388600644","220440006184","Isaiah Jackson","Roberta Anderson-Perry"
"000000000015",6,1,"Hook","Caesar salad mix, windows and jogging pants",130.83,"304970043575","178641879427","Yancey M. Nelson-Xing",""
"000000000015",6,2,"Drop","Uranium, potatoes and krazy glue",7815.41,"786747509829","416861523882","Velma E. Velazquez",""
"000000000015",7,1,"Unload","windows",9111,"589429941024","","Louise F. Edwards-Ramakrishnan",""
"000000000016",2,1,"Hook","Gold, velvet and flash-frozen french fries",8547.2,"820344855827","","Xaviera D. Dawson",""
"000000000016",3,1,"Drop","Radium, quilts and windows",8608.56,"","443516983371","Nancy Y. French",""
"000000000016",4,1,"Drop","Apples and windows",5052.4,"462913701616","840230743738","Quincy Lewis",""
"000000000016",9,1,"Unload","engine parts",5577.95,"240491219383","236773992472","Patricia Yarbrough",""
"000000000016",10,1,"Drop","Engine parts and velvet",5505.9,"936489931790","","Janice Y. Grimes",""
"000000000016",11,1,"Drop","Caesar salad mix, krazy glue, potatoes and dogfood",7225.67,"843998351540","","Xaviera A. Smith",""
"000000000017",2,1,"Load","Potatoes, yoyos and quilts",5190.35,"771500297446","195465049367","Velma K. Mitchell",""
"000000000017",3,1,"Hook","turtle eggs",500.93,"","","Nancy L. Velazquez",""
"000000000017",6,1,"Drop","Orange juice, turtle eggs and jogging pants",4761.82,"","","Charles Lewis-Jackson",""
"000000000018",2,1,"Hook","bricks",8553.67,"427165232484","262721885397","Charles Jackson",""
"000000000018",3,1,"Load","potatoes",6003.93,"675120385786","","Samuel D. Mitchell",""
"000000000018",3,2,"Unload","Caesar salad mix and turtle eggs",4008.88,"950998385559","","Oliver Anderson",""
"000000000018",4,1,"Unload","Krazy glue, radium, engine parts and hot dog buns",458.68,"265136746497","","Eduardo W. Nelson",""
"000000000019",2,1,"Hook","Windows, turtle eggs, stovepipe hats and orange juice",8666.66,"","89735990956","Tammy Yarbrough",""
"000000000019",3,1,"Hook","Windows, x-ray machine parts, krazy glue and turtle eggs",2315.35,"50618485742","736228778797","Samuel D. Kern-French",""
"000000000019",4,1,"Hook","Bricks and stovepipe hats",881.44,"219357645160","","Roberta Thompson","Charles Nelson"
"000000000019",5,1,"Load","dogfood",7968.11,"768637900652","546046412939","Eduardo M. Williams",""
"000000000019",5,2,"Drop","yoyos",6117.05,"610734651172","138261010803","Ulysses X. Underwood",""
"000000000019",6,1,"Drop","X-ray machine parts, yoyos and nylon stockings",5527.32,"999951982379","","Patricia F. Yarbrough",""
"000000000019",7,1,"Drop","Apples, nylon stockings, ice cream cones and potatoes",4461.59,"","156634806202","Charles Anderson Dawson",""
"000000000019",8,1,"Load","Bricks and Caesar salad mix",7807.85,"939712176635","","Harriet Jackson-Yarbrough",""
"000000000019",8,2,"Unload","Potatoes, yoyos, dogfood and flash-frozen french fries",503.47,"","399845424231","Danielle Y. Quasnoy",""
"000000000019",9,1,"Unload","Quilts and windows",8867.75,"382669520590","228291535481","Roberta Jackson",""
"000000000019",10,1,"Drop","Machinery and radium",4358.38,"908391902721","501927724109","Isaiah A. Jackson",""
"000000000020",2,1,"Hook","Bricks, jogging pants, apples and radium",2199.69,"955546296658","219384591520","Samuel Velazquez",""
"000000000020",3,1,"Unload","Jogging pants, windows, x-ray machine parts and potatoes",8776.54,"","915780797311","Eduardo F. Irvin",""
"000000000020",4,1,"Unload","Nylon stockings, stovepipe hats and engine parts",3582.69,"195827617288","314706433349","Mitchell French",""
"000000000020",6,1,"Hook","Ice cream cones, potatoes and nylon stockings",2510.74,"184158897635","261033949137","Quincy Williams",""
"000000000020",6,2,"Unload","Potatoes, apples and turtle eggs",425.04,"305584679160","","Samuel O'Toole",""
"000000000020",7,1,"Load","Jogging pants, dogfood, potatoes and flash-frozen french fries",9005.89,"","442149631173","Kevin N. Edwards",""
"000000000020",7,2,"Unload","lobsters",5257.14,"90480907846","","Yancey Q. Grimes-Anderson",""
"000000000020",8,1,"Hook","Engine parts, x-ray machine parts and windows",2197.11,"336326590367","596334256788","Kevin Benitez",""
"000000000020",8,2,"Drop","Windows, stovepipe hats and jogging pants",3882.27,"598744507375","121487725216","Francis Q. Mitchell Yarbrough","Quincy Kern"
"000000000020",9,1,"Hook","jogging pants",417.19,"903175117113","291493531225","Alfred French",""
"000000000020",9,2,"Unload","Ice cream cones, potatoes and x-ray machine parts",8394.84,"","475908974865","Quincy D. Anderson",""
"000000000020",11,1,"Unload","Bricks and hot dog buns",4917.8,"915153468421","900337272694","Alfred Dawson",""
"000000000020",12,1,"Unload","Jogging pants, velvet and ice cream cones",2122.5,"934607445144","","George U. Williams","Alfred Covington"
"000000000020",13,1,"Unload","velvet",4580.43,"122085988489","","Tammy Edwards-Smith",""
"000000000020",14,1,"Unload","Krazy glue, apples, potatoes and bricks",4601.62,"965471367016","788074930893","Louise Ramakrishnan",""
"000000000021",2,1,"Hook","Flash-frozen french fries, potatoes and engine parts",8981.86,"","842334024030","Nancy Williams Kern",""
"000000000021",3,1,"Drop","orange juice",435.01,"983690688990","709041862796","George Benitez",""
"000000000021",4,1,"Unload","Windows and uranium",5073.17,"","","Eduardo V. O'Toole","Alfred Anderson-Quasnoy"
"000000000021",5,1,"Unload","hot dog buns",5034.45,"341148400434","493485520706","Alfred Quasnoy",""
"000000000021",6,1,"Unload","nylon stockings",7081.34,"765716609487","730867606332","Isaiah A. Dawson",""
"000000000021",7,1,"Load","Quilts, windows and flash-frozen french fries",5046.56,"383369036249","681639715894","Tammy V. Dawson",""
"000000000021",8,1,"Load","Radium, engine parts and uranium",1569.86,"462220703986","719105127653","Charles Thompson",""
"000000000021",9,1,"Hook","Apples, nylon stockings, uranium and turtle eggs",3016.61,"229485169242","10474935238","Xaviera Jackson",""
"000000000021",10,1,"Drop","krazy glue",916.69,"993231632468","","George Jackson",""
"000000000022",2,1,"Hook","Engine parts, krazy glue and flash-frozen french fries",4968.28,"911928685001","","Eduardo Y. Thompson",""
"000000000022",4,1,"Load","radium",7666.81,"888860911891","","Ulysses Dawson Perry",""
"000000000022",5,1,"Hook","Engine parts, nylon stockings and Caesar salad mix",3407,"824157729455","","Isaiah R. Perry",""
"000000000022",6,1,"Unload","turtle eggs",7198.76,"30537885019","","William X. Thompson",""
"000000000023",2,1,"Load","Bricks and stovepipe hats",7549.81,"841994102273","","William Lewis Williams",""
"000000000023",4,1,"Hook","Caesar salad mix, ice cream cones and machinery",428.11,"","579599411324","Patricia O. Williams",""
"000000000023",4,2,"Unload","Orange juice, velvet, engine parts and machinery",1969.09,"756093142165","455412025754","Ulysses Quasnoy","Isaiah Underwood"
"000000000023",5,1,"Hook","Windows, machinery and yoyos",2160.6,"","847050296521","Eduardo Y. Velazquez-Quasnoy",""
"000000000023",5,2,"Unload","Bricks, lobsters, krazy glue and flash-frozen french fries",6227.31,"","771700024930","Oliver L. O'Toole",""
"000000000023",6,1,"Drop","Stovepipe hats, quilts and lobsters",5359.15,"959451175823","","Yancey French",""
"000000000024",2,1,"Hook","Krazy glue and flash-frozen french fries",1436.99,"","","Xaviera L. Irvin Anderson",""
"000000000024",3,1,"Unload","Apples, x-ray machine parts and Caesar salad mix",519.05,"","120047225778","Xaviera Irvin-Lewis",""
"000000000024",4,1,"Unload","Windows, engine parts, velvet and orange juice",7654.47,"","","Quincy Yarbrough",""
"000000000025",2,1,"Hook","Engine parts, dogfood, stovepipe hats and yoyos",295.5,"437887739408","","Charles Velazquez",""
"000000000025",6,1,"Drop","dogfood",2792.36,"872853796617","","William Underwood Jackson",""
"000000000026",2,1,"Load","Caesar salad mix",9875.42,"59838667086","475142206328","Roberta Velazquez Thompson",""
"000000000026",3,1,"Unload","Windows, bricks, quilts and engine parts",2823.42,"865787321931","319631401695","Mitchell Y. Perry",""
"000000000026",4,1,"Drop","Orange juice and stovepipe hats",9024.46,"","","Velma Xing-Covington",""
"000000000026",5,1,"Unload","potatoes",397.22,"582910671693","480984929550","Patricia S. Nelson",""
"000000000027",2,1,"Load","Apples, flash-frozen french fries, bricks and turtle eggs",6785.57,"599228698054","11773616545","Isaiah L. Smith",""
"000000000027",3,1,"Load","Engine parts, radium, velvet and x-ray machine parts",3922.88,"","843521277987","Roberta Nelson",""
"000000000027",5,1,"Unload","Turtle eggs and nylon stockings",5839.18,"431239185621","390390849777","Velma Mitchell",""
"000000000028",2,1,"Load","machinery",2462.51,"174524490565","257815520226","Alfred Jackson",""
"000000000028",4,1,"Drop","Dogfood, Caesar salad mix, hot dog buns and krazy glue",5315.1,"217932185817","478102901237","Harriet Harrison","Quincy M. Williams"
"000000000028",5,1,"Hook","Velvet and turtle eggs",5568.66,"189085374964","424826341576","Oliver D. Perry",""
"000000000028",5,2,"Unload","Stovepipe hats, hot dog buns, machinery and velvet",8183.47,"616926819752","","Patricia Harrison",""
"000000000028",6,1,"Unload","Apples and machinery",3358.96,"","794278699359","Alfred U. Smith-Velazquez",""
"000000000029",2,1,"Load","yoyos",8666.58,"315379687371","","Eduardo Irvin",""
"000000000029",3,1,"Load","Flash-frozen french fries, velvet, lobsters and jogging pants",3624.53,"","","Xaviera O. Benitez",""
"000000000029",3,2,"Unload","Quilts, hot dog buns and nylon stockings",5916.21,"872767917639","697810096565","Nancy K. Mitchell",""
"000000000029",4,1,"Hook","Engine parts, nylon stockings and quilts",6842.64,"44351118273","","Xaviera Xing-Kern",""
"000000000029",4,2,"Drop","Apples, flash-frozen french fries, uranium and machinery",7041.23,"814051229667","","Kevin I. Jackson",""
"000000000029",9,1,"Drop","Turtle eggs, stovepipe hats and quilts",2088,"613658291519","356764378600","Eduardo I. Thompson","Janice Y. Perry"
"000000000030",2,1,"Load","Hot dog buns and gold",4271.78,"907777333180","300650017369","Patricia Velazquez",""
"000000000030",3,1,"Hook","jogging pants",1126.57,"582871112700","791315835607","George I. Lewis",""
"000000000030",3,2,"Unload","Lobsters, quilts and jogging pants",1269.65,"","","Mitchell E. Kern",""
"000000000030",4,1,"Hook","Quilts, machinery, hot dog buns and lobsters",8751.22,"","","Charles Xing",""
"000000000030",4,2,"Unload","turtle eggs",8433.36,"993796314780","904505288499","Janice Xing",""
"000000000030",5,1,"Load","Hot dog buns and velvet",7788.59,"560516895714","797678579890","Harriet Grimes-French",""
"000000000030",5,2,"Drop","Gold and radium",9084.68,"419111087018","","Patricia B. Grimes",""
"000000000030",6,1,"Drop","Ice cream cones, stovepipe hats and turtle eggs",8564.12,"266988775273","996755711016","Roberta G. Covington",""
"000000000030",7,1,"Load","X-ray machine parts and ice cream cones",5112.79,"576512182154","799870778732","Quincy O'Toole-Williams",""
"000000000030",7,2,"Unload","Caesar salad mix, lobsters and flash-frozen french fries",9356.96,"196986629387","941043045228","Louise Velazquez-Smith",""
"000000000030",8,1,"Unload","Ice cream cones, flash-frozen french fries, velvet and potatoes",6900.4,"971899846943","12781580919","Mitchell Yarbrough",""
"000000000030",9,1,"Unload","Quilts, jogging pants, flash-frozen french fries and orange juice",4593.47,"","830384525834","Xaviera O'Toole",""
"000000000031",2,1,"Hook","Windows, yoyos and quilts",790.42,"609750867097","482002468792","Francis Ramakrishnan",""
"000000000031",3,1,"Load","Flash-frozen french fries, turtle eggs, x-ray machine parts and jogging pants",3535.63,"","","Charles Xing",""
"000000000031",3,2,"Unload","Apples, nylon stockings and orange juice",4672.21,"","83253310913","Francis E. Benitez",""
"000000000031",4,1,"Load","Bricks, gold and uranium",6344.05,"612088545056","","Roberta E. Lewis Dawson",""
"000000000031",4,2,"Unload","lobsters",7937.27,"","838468515216","Mitchell Benitez",""
"000000000031",5,1,"Unload","Machinery and Caesar salad mix",841.07,"72767065111","500166305760","Janice Thompson",""
"000000000031",6,1,"Load","Windows, lobsters and orange juice",6042.5,"27388607549","511306709155","Isaiah X. Thompson",""
"000000000031",6,2,"Drop","Flash-frozen french fries and orange juice",1654.98,"646772079438","327714651778","Patricia O'Toole",""
"000000000031",7,1,"Hook","Lobsters, velvet, windows and ice cream cones",7322.02,"641633020358","431613354948","Eduardo S. Williams",""
"000000000031",7,2,"Unload","Jogging pants, velvet, orange juice and dogfood",1013.21,"78383635643","","Betty Quasnoy",""
"000000000031",8,1,"Drop","Yoyos, gold, bricks and nylon stockings",9731.54,"815473667468","511639361606","Francis E. Xing",""
"000000000032",2,1,"Load","turtle eggs",1008.29,"","","Patricia Anderson",""
"000000000032",3,1,"Load","velvet",893.55,"786981718646","105535779146","Samuel Ramakrishnan",""
"000000000032",4,1,"Unload","Radium, nylon stockings and gold",8976.75,"486394298945","","Tammy R. Dawson",""
"000000000032",5,1,"Unload","Velvet, lobsters and potatoes",2417.33,"941353398107","45035552226","Ulysses Mitchell",""
"000000000032",6,1,"Drop","turtle eggs",5304.83,"979247531711","674679555374","Xaviera B. Williams",""
"000000000032",7,1,"Load","X-ray machine parts and orange juice",2702.44,"795535114762","158341646729","Isaiah R. Grimes-Mitchell",""
"000000000032",7,2,"Unload","Krazy glue, jogging pants and apples",880.96,"709823107514","143322484893","William Velazquez",""
"000000000032",8,1,"Load","krazy glue",7642.62,"314065973481","462247426837","Betty Jackson",""
"000000000032",8,2,"Drop","apples",2117.8,"121543541118","229904024226","Samuel E. Underwood-Velazquez",""
"000000000032",10,1,"Unload","Flash-frozen french fries, lobsters and uranium",8047.61,"936249489482","340884966775","Betty Nelson",""
"000000000032",11,1,"Unload","yoyos",9724.46,"717249328138","318685869392","Quincy Dawson","Ulysses F. Perry"
"000000000032",12,1,"Unload","Quilts, dogfood and nylon stockings",1445.14,"201835915617","","Ulysses G. Velazquez",""
"000000000033",2,1,"Hook","Hot dog buns, orange juice and quilts",9555.02,"745145035888","394410539933","Velma W. Harrison",""
"000000000033",4,1,"Load","hot dog buns",9593.75,"184198364454","","Quincy V. Covington","Danielle Kern"
"000000000033",4,2,"Unload","Ice cream cones, potatoes, dogfood and x-ray machine parts",6032.33,"280200814892","","Francis P. Underwood",""
"000000000033",5,1,"Load","Ice cream cones, windows and turtle eggs",8801.62,"368693233131","977283725943","Ulysses Thompson-Ramakrishnan",""
"000000000033",6,1,"Load","yoyos",5060.39,"","","Nancy Covington",""
"000000000033",7,1,"Unload","Yoyos, bricks, dogfood and windows",3015.29,"","890463428810","Xaviera K. O'Toole",""
"000000000034",2,1,"Hook","Caesar salad mix",4514.04,"","502181743522","Danielle Mitchell",""
"000000000034",3,1,"Drop","Krazy glue, radium and Caesar salad mix",7458.59,"240425659726","562602615551","William Smith",""
"000000000034",4,1,"Unload","Quilts, ice cream cones and x-ray machine parts",7327.11,"","","Oliver L. Yarbrough",""
"000000000034",7,1,"Load","Engine parts, lobsters, krazy glue and quilts",740.92,"","199265299737","Oliver N. Thompson Edwards",""
"000000000034",8,1,"Drop","Caesar salad mix, nylon stockings, gold and apples",5191.89,"209557424701","220583593082","Roberta Dawson",""
"000000000035",2,1,"Load","Jogging pants, krazy glue and lobsters",3609.49,"213067920876","996707999288","Francis O. Williams",""
"000000000035",3,1,"Load","Bricks and potatoes",3939.22,"356993123581","","Oliver O'Toole",""
"000000000035",4,1,"Hook","Stovepipe hats, engine parts and turtle eggs",4963.54,"108816374700","199000867296","Xaviera T. O'Toole",""
"000000000035",5,1,"Load","X-ray machine parts and dogfood",6456.96,"379895037232","243195856321","Xaviera Mitchell",""
"000000000035",5,2,"Unload","Stovepipe hats and uranium",7768.39,"82552506265","845298710521","Ulysses F. O'Toole-Underwood",""
"000000000035",6,1,"Unload","Dogfood, windows, gold and Caesar salad mix",1708.45,"96018918670","860966848553","Oliver Covington",""
"000000000035",7,1,"Drop","Bricks and velvet",8641.19,"191617276656","406148134401","Francis Yarbrough",""
"000000000035",8,1,"Hook","Nylon stockings, x-ray machine parts and apples",1124.71,"","228663792691","Harriet Benitez-Anderson",""
"000000000035",9,1,"Hook","Orange juice, turtle eggs and windows",3270.58,"","39365095817","Francis Jackson",""
