OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000007",3,1,"Drop","Radium and flash-frozen french fries",4825.82,"172325686444","","Kevin U. Anderson",""
"000000000008",2,1,"Load","X-ray machine parts and jogging pants",3557.01,"867066864703","516272029752","Eduardo Perry-Mitchell",""
"000000000008",4,1,"Hook","Caesar salad mix, jogging pants and bricks",9883.49,"","","Samuel Nelson","George E. Benitez"
"000000000008",6,1,"Load","stovepipe hats",9183.6,"","530750300231","George Ramakrishnan",""
"000000000008",7,1,"Drop","yoyos",7717.45,"","","Velma N. Velazquez","Yancey C. Harrison"
"000000000009",2,1,"Load","Velvet, radium and stovepipe hats",2635.15,"394288262004","713242059765","Francis Dawson",""
"000000000009",3,1,"Load","Hot dog buns, jogging pants and dogfood",7570.73,"227400857178","526915459776","William Y. Thompson-Lewis",""
"000000000009",3,2,"Unload","Stovepipe hats, nylon stockings and krazy glue",4830.11,"","419267630599","Francis Underwood-Lewis",""
"000000000009",4,1,"Hook","Krazy glue and engine parts",6430.86,"891438732623","","Ulysses Anderson",""
"000000000009",4,2,"Drop","Turtle eggs and stovepipe hats",3077.12,"","","Samuel Covington",""
"000000000009",5,1,"Drop","uranium",5120.79,"394432698104","378398049545","Betty S. Perry",""
"000000000010",2,1,"Load","Bricks, velvet and uranium",7864.63,"401385505440","616292121516","Harriet Smith",""
"000000000010",3,1,"Load","Uranium and stovepipe hats",9575.05,"487476624106","233446010387","Oliver Nelson",""
"000000000010",3,2,"Unload","Flash-frozen french fries, x-ray machine parts and apples",7679.29,"233849714289","984310749353","George Anderson","Betty C. Covington-Xing"
"000000000010",4,1,"Load","lobsters",6832.62,"857081927293","654053091840","William Thompson",""
"000000000010",4,2,"Unload","Machinery and hot dog buns",7416.29,"","","Kevin F. French Benitez",""
"000000000010",5,1,"Drop","yoyos",8710.05,"","","George T. Covington Harrison",""
"000000000011",2,1,"Load","Velvet and dogfood",3509.3,"","274486412671","Velma Mitchell","Isaiah Underwood"
"000000000011",5,1,"Load","Radium, windows, turtle eggs and stovepipe hats",3354.79,"928900437240","157183501474","George Yarbrough",""
"000000000011",6,1,"Load","quilts",9763.38,"38341150464","948291642069","Yancey P. Nelson",""
"000000000011",6,2,"Drop","Machinery, dogfood and hot dog buns",6347.22,"253961651298","104787970181","Isaiah T. Quasnoy",""
"000000000011",7,1,"Unload","Stovepipe hats and x-ray machine parts",9660.8,"964547731276","75561110815","Tammy M. Irvin",""
"000000000012",2,1,"Load","hot dog buns",9481.65,"981956575029","","Louise S. Edwards",""
"000000000012",4,1,"Drop","Engine parts, stovepipe hats, velvet and gold",8132.53,"","969989304907","Nancy Q. Benitez",""
"000000000012",5,1,"Load","Dogfood, orange juice and nylon stockings",3660.13,"","574671641694","Velma Velazquez",""
"000000000012",5,2,"Drop","Windows and x-ray machine parts",7975.34,"100273064039","","Mitchell Covington","Quincy Y. Yarbrough"
"000000000012",7,1,"Load","turtle eggs",1174.61,"173113662947","","Mitchell I. Underwood","Danielle Kern Jackson"
"000000000012",8,1,"Hook","jogging pants",9743.72,"668951729547","235626810633","Nancy E. Edwards",""
"000000000012",9,1,"Load","Turtle eggs and dogfood",8840.07,"923035382450","37118186717","George Dawson","Yancey X. Benitez"
"000000000012",9,2,"Drop","Engine parts, Caesar salad mix and krazy glue",3845.61,"","","George Y. Anderson",""
"000000000012",12,1,"Hook","lobsters",6273.79,"317705702397","680132241399","William Smith","Mitchell French"
"000000000012",13,1,"Hook","Dogfood and windows",2164.09,"","250978726114","Isaiah A. Ramakrishnan","Quincy H. Xing"
"000000000012",13,2,"Drop","Turtle eggs, yoyos and stovepipe hats",3669.73,"193439052809","732110492573","Francis U. Ramakrishnan",""
"000000000012",14,1,"Hook","Lobsters and engine parts",4561.89,"195941822444","835062877309","Charles Irvin",""
"000000000012",16,1,"Unload","Bricks, flash-frozen french fries and turtle eggs",3741.23,"191553266044","523796079783","Harriet F. O'Toole",""
"000000000013",2,1,"Hook","Dogfood, Caesar salad mix and gold",5424.9,"581373567487","266160776893","Kevin Velazquez-Williams",""
"000000000013",5,1,"Hook","machinery",2859.82,"693162804246","919646302744","Isaiah G. Kern",""
"000000000013",5,2,"Unload","Potatoes, hot dog buns and orange juice",1058.2,"482886087219","503971388766","Samuel Q. Dawson Mitchell",""
"000000000013",7,1,"Hook","engine parts",5249.14,"599367011967","816839855401","Oliver Grimes-Yarbrough",""
"000000000013",8,1,"Hook","Apples and ice cream cones",5525.78,"615783207202","496953727727","Yancey W. Smith",""
"000000000013",8,2,"Drop","Yoyos, Caesar salad mix, machinery and jogging pants",9769.71,"909396491921","905305931161","Betty H. Xing",""
"000000000013",9,1,"Load","Krazy glue and jogging pants",4083.13,"","","Velma Covington",""
"000000000013",9,2,"Unload","jogging pants",7396.91,"181519224948","","Xaviera Benitez",""
"000000000013",10,1,"Hook","Potatoes, orange juice, yoyos and engine parts",5449.28,"997898444963","","Samuel Velazquez",""
"000000000013",10,2,"Unload","Apples, windows and dogfood",9299.23,"426870536363","894142341507","George Underwood",""
"000000000013",11,1,"Unload","Flash-frozen french fries and machinery",1925.16,"","","Francis A. Thompson",""
"000000000014",2,1,"Hook","Engine parts and flash-frozen french fries",6011.81,"634358066629","988127193684","Harriet Nelson",""
"000000000014",3,1,"Unload","Dogfood, windows and jogging pants",5162.91,"443371102603","","Kevin O'Toole",""
"000000000014",4,1,"Load","Ice cream cones, potatoes, nylon stockings and gold",7020.74,"","525125682116","Eduardo Underwood",""
"000000000014",4,2,"Unload","nylon stockings",9796.99,"","","Francis Benitez-Lewis",""
"000000000014",5,1,"Load","radium",4648.25,"","995031196929","Kevin R. Xing",""
"000000000014",5,2,"Unload","Yoyos, x-ray machine parts and Caesar salad mix",9442.64,"","900101984652","Quincy Nelson",""
"000000000014",6,1,"Drop","Stovepipe hats, dogfood and uranium",5176.18,"82919318561","618925978619","Mitchell G. Harrison",""
"000000000014",7,1,"Hook","Velvet and x-ray machine parts",4408.07,"381128403688","199145070066","Isaiah Underwood",""
"000000000014",7,2,"Unload","Turtle eggs, x-ray machine parts, yoyos and ice cream cones",4404.44,"430948869607","","Betty Lewis",""
"000000000014",8,1,"Drop","hot dog buns",313.44,"74164390762","765992931240","Mitchell D. French",""
"000000000014",9,1,"Drop","Yoyos, quilts, potatoes and radium",2837.46,"234475431407","131779305369","Kevin Quasnoy",""
"000000000014",10,1,"Hook","Quilts, windows and machinery",5719.08,"304312106658","446235187890","George Jackson","Ulysses O. French"
"000000000014",10,2,"Unload","Jogging pants and Caesar salad mix",8553.37,"","861446940935","Roberta O'Toole-Kern","Roberta Velazquez"
"000000000014",11,1,"Unload","Flash-frozen french fries, orange juice, gold and velvet",3541.98,"288183383124","299961763615","Nancy F. French",""
"000000000015",2,1,"Hook","x-ray machine parts",2120.61,"","999962445619","Charles Kern","William Anderson"
"000000000015",6,1,"Unload","Bricks, flash-frozen french fries and turtle eggs",9363.69,"38409101440","","Tammy Xing",""
"000000000016",2,1,"Load","Caesar salad mix",3699.35,"537096422861","802693612043","Patricia Xing",""
"000000000016",3,1,"Hook","Engine parts, apples and turtle eggs",9373.37,"667049991206","868250189931","Danielle Benitez",""
"000000000016",3,2,"Unload","Jogging pants, lobsters and ice cream cones",9929.09,"940477055481","528939630412","George Nelson",""
"000000000016",4,1,"Load","hot dog buns",1244.29,"883207690852","819404264403","Harriet R. Benitez",""
"000000000016",4,2,"Drop","apples",203.47,"114792112490","345463997479","Harriet G. Jackson","Tammy O'Toole"
"000000000016",5,1,"Load","velvet",7082.71,"577590869172","834135855500","Samuel Xing",""
"000000000016",8,1,"Load","potatoes",8324.55,"433089254364","398053475754","Roberta Thompson",""
"000000000016",8,2,"Drop","jogging pants",1076.27,"","635544588767","Mitchell V. French",""
"000000000016",9,1,"Hook","Engine parts, quilts, nylon stockings and krazy glue",6319.8,"402804085443","","Oliver Underwood",""
"000000000016",9,2,"Drop","Flash-frozen french fries and bricks",8695.95,"237909590237","124950893176","Betty Anderson",""
"000000000016",10,1,"Load","quilts",6923.23,"","","Tammy Dawson",""
"000000000016",11,1,"Load","lobsters",4280.07,"895479880800","","Samuel K. Edwards",""
"000000000016",12,1,"Drop","stovepipe hats",1932.34,"429021654450","613061076756","Louise R. Irvin","Louise I. French"
"000000000017",2,1,"Load","Jogging pants, gold and Caesar salad mix",4918.51,"399143631804","990833082005","Mitchell X. Nelson","Velma Mitchell"
"000000000017",3,1,"Load","Stovepipe hats and velvet",2082.52,"84405347498","","Tammy N. Kern",""
"000000000017",4,1,"Drop","Gold, engine parts, orange juice and krazy glue",8352.85,"916400672087","348824943235","Charles Dawson",""
"000000000018",2,1,"Load","X-ray machine parts and machinery",1865.35,"","79155695938","Quincy H. Covington","Danielle V. Ramakrishnan-Velazquez"
"000000000018",3,1,"Load","Yoyos and dogfood",3703.66,"955573258648","861617271078","Mitchell Nelson",""
"000000000018",3,2,"Drop","X-ray machine parts, ice cream cones and krazy glue",2087.42,"","114827220230","Francis Underwood-Covington",""
"000000000018",4,1,"Unload","Krazy glue and stovepipe hats",5113.14,"487174485438","106366336055","Mitchell X. Anderson",""
"000000000019",2,1,"Load","Potatoes and lobsters",5509.27,"","","Patricia X. Anderson Lewis",""
"000000000019",3,1,"Unload","Velvet, windows and jogging pants",3524.64,"941310813854","820633605426","Danielle U. Nelson-Kern",""
"000000000019",4,1,"Load","machinery",3039.02,"428720765684","999702235673","Roberta Jackson",""
"000000000019",5,1,"Unload","Yoyos, bricks and nylon stockings",2795.83,"360212340986","","Francis Lewis Edwards",""
"000000000019",6,1,"Hook","Turtle eggs, dogfood and x-ray machine parts",3051.86,"","199189183043","Janice C. Anderson",""
"000000000019",7,1,"Drop","Yoyos, uranium, lobsters and Caesar salad mix",5830.21,"767221892725","576082965985","Patricia R. Smith-Jackson",""
"000000000019",8,1,"Hook","Turtle eggs and dogfood",5914.94,"","","Danielle Nelson-Jackson",""
"000000000019",9,1,"Hook","Ice cream cones, turtle eggs, velvet and orange juice",1881.68,"895964525780","","Mitchell P. Smith",""
"000000000019",9,2,"Unload","dogfood",8676.02,"","914772474861","Louise U. O'Toole-Covington",""
"000000000019",10,1,"Unload","dogfood",3267.5,"886556155507","521287494088","Alfred French",""
"000000000019",11,1,"Hook","Apples, x-ray machine parts and orange juice",7226.54,"","782604918056","Charles Ramakrishnan",""
"000000000019",12,1,"Load","Radium, velvet, x-ray machine parts and apples",4014.16,"746027504583","822040589844","Velma Williams",""
"000000000019",14,1,"Unload","Radium, ice cream cones and bricks",2870.88,"109303638825","234249779070","Nancy D. French",""
"000000000020",2,1,"Hook","Gold, orange juice, velvet and lobsters",8991.08,"24315609552","261289160435","William O. Benitez",""
"000000000020",4,1,"Hook","bricks",9724.33,"402152180992","877704972076","Roberta N. Grimes-Anderson",""
"000000000020",4,2,"Drop","Uranium and hot dog buns",9309.25,"","","Alfred Mitchell",""
"000000000020",6,1,"Drop","x-ray machine parts",7874.5,"612625191066","524577812786","Nancy Mitchell O'Toole",""
"000000000021",2,1,"Hook","Turtle eggs, engine parts, windows and yoyos",9949.84,"","522486253995","Harriet Grimes",""
"000000000021",3,1,"Unload","dogfood",3553.54,"821117817637","107982600016","William Covington",""
"000000000021",4,1,"Load","Apples, x-ray machine parts, flash-frozen french fries and machinery",3988.2,"615544813015","350019994787","Eduardo Q. French",""
"000000000021",5,1,"Load","Flash-frozen french fries, Caesar salad mix and dogfood",9777.33,"","","Samuel L. Kern",""
"000000000021",5,2,"Drop","X-ray machine parts and radium",6409.33,"","998584811202","Eduardo L. Ramakrishnan O'Toole",""
"000000000021",6,1,"Drop","ice cream cones",4196.27,"","","Betty H. Thompson",""
"000000000021",7,1,"Hook","Ice cream cones, Caesar salad mix and windows",2899.26,"73989942251","212387865569","Velma W. Harrison",""
"000000000021",8,1,"Hook","Dogfood, quilts and velvet",9617.01,"","","Danielle Yarbrough",""
"000000000021",8,2,"Unload","Turtle eggs and stovepipe hats",9327.62,"705162942001","129706002853","Xaviera Perry",""
"000000000021",9,1,"Hook","Machinery, uranium and orange juice",8720.95,"","298784149110","Tammy G. Smith","Tammy Harrison"
"000000000021",11,1,"Load","Potatoes and flash-frozen french fries",239.9,"730780695590","943958160174","William Nelson",""
"000000000021",11,2,"Unload","Yoyos and stovepipe hats",8790.91,"275493526709","","Yancey Ramakrishnan","George Smith"
"000000000021",12,1,"Hook","flash-frozen french fries",9575.56,"221507451630","","Tammy French","Kevin French O'Toole"
"000000000021",12,2,"Unload","orange juice",8984.81,"184561473074","","Yancey Harrison-Williams",""
"000000000021",13,1,"Drop","engine parts",5773,"56299505617","136027566478","Quincy Yarbrough",""
"000000000022",2,1,"Hook","Stovepipe hats, hot dog buns, quilts and dogfood",9080.96,"","","Francis V. Jackson",""
"000000000022",3,1,"Hook","Dogfood, quilts and Caesar salad mix",6411.14,"776688380783","37670744067","Betty Williams",""
"000000000022",3,2,"Drop","ice cream cones",8720.84,"676229753948","184226552604","Isaiah J. Yarbrough",""
"000000000022",6,1,"Load","velvet",2125.07,"","594197104","Charles Kern",""
"000000000022",6,2,"Unload","gold",7399.48,"566588556399","905782432190","Alfred E. Velazquez",""
"000000000022",8,1,"Hook","Apples, turtle eggs and quilts",1960.81,"","237295962620","Patricia S. Edwards-Ramakrishnan",""
"000000000022",8,2,"Unload","Quilts and turtle eggs",5836.56,"121628405363","673450869256","Alfred Harrison","Velma F. Underwood"
"000000000022",10,1,"Drop","Velvet and radium",5865.43,"805957781845","691086870271","Louise C. Underwood",""
"000000000023",2,1,"Hook","Stovepipe hats and quilts",3876.98,"586494288312","793413776810","Ulysses Velazquez",""
"000000000023",3,1,"Load","Potatoes and Caesar salad mix",7819.49,"","","Samuel D. Yarbrough-Perry",""
"000000000023",3,2,"Drop","Apples, lobsters and dogfood",5054.45,"","","Yancey F. Nelson-Irvin",""
"000000000023",4,1,"Load","Velvet and flash-frozen french fries",3058.77,"12112834881","883748500412","Eduardo Irvin-French",""
"000000000023",4,2,"Drop","Windows, krazy glue, radium and orange juice",4448.97,"253019263902","482712910677","Samuel Edwards",""
"000000000023",7,1,"Drop","Radium, krazy glue and lobsters",8329.2,"880480864261","641966161498","Danielle Smith",""
"000000000023",10,1,"Drop","Potatoes and gold",3167.97,"","164079662046","Isaiah S. Covington",""
"000000000024",2,1,"Load","apples",8306.76,"","877253221869","Yancey K. Anderson",""
"000000000024",3,1,"Hook","x-ray machine parts",5743.19,"439297257183","659951041086","Samuel Quasnoy-Xing",""
"000000000024",4,1,"Unload","Dogfood and yoyos",9302.04,"124283708483","73515068580","Tammy U. Anderson",""
"000000000025",2,1,"Hook","x-ray machine parts",8016.47,"303505982430","213004830027","Xaviera V. Perry",""
"000000000025",4,1,"Hook","Apples, turtle eggs and krazy glue",9754.86,"358803185016","796091433836","Isaiah L. Thompson",""
"000000000025",5,1,"Hook","Engine parts, Caesar salad mix and machinery",9520.78,"","814739154095","Louise X. Lewis",""
"000000000025",5,2,"Unload","Radium and x-ray machine parts",3905.62,"531697596143","265284042236","Kevin Smith",""
"000000000025",6,1,"Hook","flash-frozen french fries",6221.03,"","953112557355","Isaiah Williams-Velazquez",""
"000000000025",6,2,"Drop","quilts",1302.41,"809793372440","497468826704","Alfred Nelson",""
"000000000025",7,1,"Hook","jogging pants",3945.31,"817974055577","","Francis Harrison",""
"000000000025",7,2,"Unload","Caesar salad mix, orange juice and windows",751.5,"279376889146","","Patricia Irvin",""
"000000000025",8,1,"Unload","Windows and apples",7646.13,"411299533971","302535942661","Eduardo F. Covington",""
"000000000026",2,1,"Load","Turtle eggs, quilts and lobsters",4537.52,"45291466237","210869267970","Samuel Perry","Nancy Q. Irvin"
"000000000026",4,1,"Unload","Bricks and yoyos",9357.6,"506166089362","","Roberta X. Perry",""
"000000000026",6,1,"Drop","gold",7681.65,"896229281924","216914951702","Oliver G. Kern",""
"000000000027",2,1,"Load","Apples, uranium and nylon stockings",2405.79,"42219886465","","Ulysses Grimes-Kern",""
"000000000027",3,1,"Hook","Caesar salad mix, potatoes and orange juice",504.96,"126367873757","204600551912","Francis Dawson","Betty Velazquez-Nelson"
"000000000027",4,1,"Load","Turtle eggs and flash-frozen french fries",9610.62,"","59195356453","Mitchell O. Nelson Quasnoy",""
"000000000027",5,1,"Hook","machinery",2799.08,"974166682417","231103878589","Harriet Covington",""
"000000000027",8,1,"Drop","windows",1781.81,"336862333541","","Eduardo V. O'Toole",""
"000000000028",2,1,"Hook","jogging pants",4295.87,"908737103016","","Harriet Irvin",""
"000000000028",8,1,"Unload","Uranium, potatoes, orange juice and flash-frozen french fries",9709.09,"","761584967680","Roberta Jackson-Mitchell",""
"000000000029",2,1,"Load","engine parts",5308.13,"293313438500","","Alfred H. Dawson",""
"000000000029",3,1,"Drop","ice cream cones",5820.43,"699374909375","908611270800","Velma Edwards-Lewis",""
"000000000029",4,1,"Load","flash-frozen french fries",1320.01,"61274750620","","Tammy French",""
"000000000029",5,1,"Unload","Velvet and x-ray machine parts",3919.84,"168905028608","267462693236","Tammy P. Williams-Thompson",""
"000000000029",6,1,"Drop","lobsters",3766.22,"637634105971","600081355856","Ulysses W. Benitez",""
"000000000029",7,1,"Drop","Apples and windows",2221.26,"320916964772","840729965883","Patricia I. Edwards",""
"000000000030",2,1,"Hook","dogfood",2816.4,"21127916983","248790953741","Samuel Underwood",""
"000000000030",3,1,"Unload","Uranium, flash-frozen french fries, radium and hot dog buns",9607.42,"","379208247298","Louise Perry-Quasnoy",""
"000000000030",4,1,"Unload","Engine parts and flash-frozen french fries",1047.81,"561903614406","756702712493","Patricia Underwood",""
"000000000030",5,1,"Drop","Bricks and gold",8487.51,"","","Mitchell Benitez",""
"000000000031",2,1,"Hook","Lobsters, orange juice and jogging pants",5100.87,"872705915331","586369161922","Patricia X. Anderson",""
"000000000031",3,1,"Drop","Dogfood and quilts",9073.34,"652294523283","347865959000","Betty Xing-Edwards",""
"000000000031",4,1,"Load","Orange juice and uranium",5502.01,"","","William J. Jackson",""
"000000000031",6,1,"Load","Nylon stockings, bricks and hot dog buns",3408.25,"","","Danielle Williams Covington",""
"000000000031",7,1,"Unload","Hot dog buns and turtle eggs",8818.26,"435950259749","","Oliver Harrison-French",""
"000000000031",8,1,"Load","Orange juice and ice cream cones",3251.23,"70710913004","594996071748","Tammy Thompson",""
"000000000031",9,1,"Load","lobsters",2854.7,"959089630859","673558818769","Patricia Lewis","Francis Lewis-Grimes"
"000000000031",9,2,"Unload","Potatoes, bricks, stovepipe hats and machinery",5938.81,"","","William X. Underwood-Mitchell",""
"000000000031",10,1,"Drop","Velvet, gold and stovepipe hats",1850.35,"322254967347","33871491166","Tammy Smith-Underwood",""
"000000000032",2,1,"Hook","Apples and turtle eggs",1326.22,"","272849716036","William Covington",""
"000000000032",3,1,"Drop","Yoyos, bricks and uranium",7051.53,"792869501662","","Oliver Q. O'Toole",""
"000000000033",2,1,"Hook","Velvet and yoyos",2304.36,"","","Eduardo A. Edwards-Xing",""
"000000000033",3,1,"Load","Windows, orange juice and potatoes",4897.64,"","665523064204","Danielle H. Mitchell",""
"000000000033",3,2,"Unload","Nylon stockings, turtle eggs, x-ray machine parts and orange juice",8990.13,"500237210068","","Louise Dawson",""
"000000000033",4,1,"Load","Orange juice and uranium",3227.72,"461353732612","998642052520","William Jackson",""
"000000000033",4,2,"Drop","Jogging pants, yoyos, windows and velvet",1551.02,"594167603531","201443086240","Roberta French Jackson",""
"000000000033",5,1,"Unload","Dogfood, uranium, engine parts and yoyos",6280.56,"","614479840482","Patricia Velazquez",""
"000000000034",2,1,"Load","Yoyos, flash-frozen french fries and potatoes",7293.13,"279796416353","","Yancey W. Ramakrishnan",""
"000000000034",5,1,"Unload","stovepipe hats",8373.84,"748615869308","264852697766","Francis P. Underwood",""
"000000000034",6,1,"Unload","Stovepipe hats, dogfood and lobsters",5700.87,"706396734810","444389666291","Eduardo G. Xing",""
"000000000035",2,1,"Load","Windows, velvet and hot dog buns",8139.96,"828333122450","52033077175","Samuel Smith",""
"000000000035",3,1,"Hook","Velvet, potatoes, lobsters and radium",811.77,"187984341320","51069759760","Harriet Covington",""
"000000000035",4,1,"Hook","Potatoes, gold and engine parts",6946.02,"909787345501","","Quincy Williams",""
"000000000035",6,1,"Load","Lobsters, orange juice and potatoes",7814.78,"271177339412","949531720026","Alfred Benitez",""
"000000000035",9,1,"Unload","Radium and apples",3852.57,"527435444593","194844646506","Samuel F. Grimes",""
"000000000036",2,1,"Load","Machinery and nylon stockings",9693.16,"449987338417","876594282609","Kevin Edwards",""
"000000000036",3,1,"Hook","jogging pants",5074.32,"","4567306999","William Thompson-Nelson","Harriet Perry"
"000000000036",4,1,"Hook","Turtle eggs, potatoes, orange juice and x-ray machine parts",5783.56,"385893496795","818306764310","Nancy Velazquez",""
"000000000036",4,2,"Unload","Turtle eggs, Caesar salad mix and engine parts",5464.17,"558426641800","400584215654","William O. Anderson-Irvin",""
"000000000036",5,1,"Hook","Caesar salad mix",6958.59,"","","Francis Ramakrishnan",""
"000000000036",5,2,"Unload","flash-frozen french fries",7204.15,"35443142887","827650377392","Quincy Y. Dawson",""
"000000000036",6,1,"Hook","x-ray machine parts",1076.36,"65242891564","401523363534","Kevin F. Lewis",""
"000000000036",7,1,"Load","Dogfood, quilts, machinery and flash-frozen french fries",4686.43,"784247458868","","Kevin Irvin",""
"000000000036",8,1,"Load","Uranium, machinery, flash-frozen french fries and windows",8697.1,"891341752845","272541096216","Janice C. Quasnoy",""
"000000000036",9,1,"Unload","Jogging pants, engine parts and lobsters",8191.04,"875766590331","975619450608","Patricia L. Mitchell",""
"000000000037",2,1,"Load","Flash-frozen french fries, jogging pants, gold and bricks",9625.14,"230600569254","35186836233","George French",""
"000000000037",3,1,"Unload","Caesar salad mix and nylon stockings",950.28,"475879513563","773260987727","Janice Velazquez",""
"000000000037",4,1,"Load","uranium",5168.51,"409370774905","16655370891","Francis Yarbrough",""
"000000000037",5,1,"Unload","nylon stockings",1451.94,"810706905851","255313364241","Roberta N. Grimes",""
"000000000037",6,1,"Drop","Engine parts, stovepipe hats, hot dog buns and ice cream cones",8020.88,"671827658568","","William E. Yarbrough",""
"000000000037",7,1,"Hook","Dogfood, gold, yoyos and ice cream cones",991.13,"","","Patricia Dawson",""
"000000000037",7,2,"Drop","Dogfood and flash-frozen french fries",3365.27,"149879243720","","Janice Harrison",""
"000000000037",8,1,"Drop","dogfood",621.25,"452706516578","","Mitchell Nelson-Benitez",""
"000000000037",9,1,"Hook","Uranium, machinery and potatoes",2977.33,"60936843569","583441652291","William Mitchell",""
"000000000037",10,1,"Load","gold",5958.49,"174100658499","11679620510","Tammy Jackson",""
"000000000037",10,2,"Unload","Jogging pants and stovepipe hats",8561.89,"47820308819","529329571814","Janice Benitez",""
"000000000037",11,1,"Unload","Machinery, Caesar salad mix and ice cream cones",7346.85,"745727468833","731145589903","Yancey Xing",""
"000000000037",12,1,"Drop","Nylon stockings, flash-frozen french fries, lobsters and krazy glue",6749.78,"939958510967","","Xaviera Covington",""
"000000000038",2,1,"Hook","Quilts, dogfood and lobsters",2404.09,"","","Janice Xing",""
"000000000038",3,1,"Load","Radium, nylon stockings and flash-frozen french fries",9771.96,"527610807936","984726053280","William Smith",""
"000000000038",5,1,"Drop","Uranium and potatoes",8365.31,"570620983570","","George Mitchell",""
"000000000039",2,1,"Load","Orange juice and krazy glue",8380.11,"624436430477","851022389248","Yancey I. Ramakrishnan",""
"000000000039",3,1,"Hook","nylon stockings",803.62,"","","Francis M. Covington-Smith",""
"000000000039",3,2,"Drop","Stovepipe hats and apples",8401.1,"283052359465","","Oliver B. Kern",""
