OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
000000000007,10,1,Load,"Velvet, orange juice, Caesar salad mix and uranium",6803.85,124037354582,834617673785,Isaiah Anderson,
000000000007,11,1,Drop,X-ray machine parts and orange juice,4819.47,36665367324,,Velma H. Dawson,
000000000008,2,1,Hook,"Nylon stockings, hot dog buns, windows and dogfood",7921.69,379648269718,587072989874,Danielle Jackson,Roberta H. Lewis
000000000008,3,1,Load,Dogfood and hot dog buns,1320.58,231715690012,,Betty Kern,
000000000008,3,2,Drop,Jogging pants and velvet,6325.16,644637207177,90281290222,Ulysses O. Kern-Anderson,
000000000008,4,1,Drop,x-ray machine parts,4596.17,535669125616,,Ulysses D. Harrison,Roberta Grimes
000000000008,5,1,Hook,"Radium, dogfood and turtle eggs",4785.49,707088136348,188038828046,William T. Jackson-Perry,
000000000008,5,2,Drop,"Stovepipe hats, gold and krazy glue",985.11,,,Roberta T. Smith,
000000000008,6,1,Hook,"Gold, turtle eggs, krazy glue and lobsters",4296.41,62092071115,781357573176,Roberta I. Grimes,
000000000008,6,2,Drop,"Dogfood, stovepipe hats and Caesar salad mix",9665.45,301241743530,702977107851,Charles B. Irvin,
000000000008,7,1,Hook,"Orange juice, hot dog buns, windows and potatoes",9306.12,118899719910,,Velma Irvin,
000000000008,7,2,Drop,"Hot dog buns, gold, velvet and apples",688.64,,723208328354,Eduardo Ramakrishnan Lewis,
000000000008,8,1,Drop,x-ray machine parts,3981.91,319259600165,928798694139,Quincy I. Perry-Nelson,
000000000009,2,1,Hook,ice cream cones,426.83,,177335857606,Eduardo L. Nelson,
000000000009,3,1,Load,velvet,4903.71,139013264963,350434780658,Charles B. Jackson,
000000000009,5,1,Hook,Jogging pants and flash-frozen french fries,133.04,662251774657,22352759827,Samuel Yarbrough,
000000000009,7,1,Drop,"Orange juice, nylon stockings, stovepipe hats and engine parts",3709.95,759820387438,147573004253,Isaiah J. Mitchell-Smith,
000000000010,2,1,Load,"Orange juice, lobsters and flash-frozen french fries",274.05,,885402625792,Oliver H. Jackson-O'Toole,
000000000010,4,1,Hook,"Yoyos, potatoes, bricks and stovepipe hats",9753.58,943958901256,,Samuel Jackson,
000000000010,4,2,Unload,Flash-frozen french fries and uranium,8550.21,34313780928,,Xaviera P. Williams,
000000000010,5,1,Hook,velvet,3049.87,,,Roberta Grimes,
000000000010,5,2,Unload,"Krazy glue, ice cream cones and engine parts",4294.26,900942544945,972573866436,Tammy Smith,
000000000010,6,1,Unload,"Stovepipe hats, quilts and uranium",5240.25,930744183289,156094836755,Alfred K. Smith,Louise Q. Thompson
000000000011,2,1,Load,"Windows, apples and quilts",1036.51,,,Yancey Jackson,
000000000011,3,1,Load,"Yoyos, uranium and jogging pants",4789.84,,,Eduardo French,
000000000011,3,2,Drop,Yoyos and krazy glue,9260.13,,411988795678,Samuel L. Dawson,
000000000011,4,1,Hook,"Turtle eggs, uranium, gold and dogfood",1660.28,,61086517319,William O'Toole,
000000000011,5,1,Hook,"Caesar salad mix, jogging pants and quilts",8357.2,,,Samuel French,
000000000011,5,2,Drop,"Engine parts, yoyos, quilts and krazy glue",7469.69,,434955584101,Eduardo G. Benitez-Lewis,
000000000011,6,1,Hook,"Hot dog buns, bricks and jogging pants",6541.88,746609662671,362108378114,Kevin Yarbrough,
000000000011,8,1,Unload,orange juice,4444.38,503538952519,554382071300,William I. Anderson-French,
000000000012,2,1,Hook,"Yoyos, orange juice, jogging pants and stovepipe hats",2374.84,944836265762,,Nancy Nelson,
000000000012,3,1,Drop,"Stovepipe hats, Caesar salad mix, bricks and ice cream cones",984.22,788536141966,386098259097,Betty H. Velazquez O'Toole,
000000000012,4,1,Drop,Hot dog buns and engine parts,4611.58,754165658662,1544160810,Samuel Perry,
000000000012,5,1,Drop,"Hot dog buns, quilts and machinery",6150.62,513607486380,,Nancy Lewis,
000000000012,6,1,Hook,"Velvet, machinery and jogging pants",1030.46,,653091444481,William Benitez,
000000000012,6,2,Unload,Nylon stockings and orange juice,5043.64,,585404219413,Yancey C. Covington,
000000000012,7,1,Load,jogging pants,445.52,,,Ulysses Quasnoy,
000000000012,7,2,Unload,uranium,2655.3,,276395407793,Samuel Benitez,
000000000012,8,1,Unload,"Uranium, turtle eggs, potatoes and jogging pants",4795.83,277965526282,277355119758,Betty F. Grimes,
000000000012,9,1,Load,dogfood,2756.54,,912461020093,Eduardo Mitchell,Harriet Edwards
000000000012,10,1,Hook,lobsters,6908.08,424084311493,385745748903,Ulysses B. Xing,
000000000012,10,2,Unload,"Engine parts, nylon stockings and yoyos",3516.88,624727814617,906111617093,Xaviera Velazquez,Eduardo Kern-Mitchell
000000000012,11,1,Hook,krazy glue,8600.36,,730585625517,Mitchell R. O'Toole,
000000000012,12,1,Hook,"Caesar salad mix, stovepipe hats, turtle eggs and flash-frozen french fries",7017.94,,,Oliver Quasnoy,
000000000012,12,2,Unload,"X-ray machine parts, windows and jogging pants",8176.29,547661453091,,Isaiah Q. Williams,
000000000012,13,1,Hook,"Stovepipe hats, velvet, dogfood and flash-frozen french fries",5244.51,134966691734,515059558700,Harriet Dawson,
000000000012,14,1,Drop,"Potatoes, windows, ice cream cones and quilts",407.48,104665766420,529391578519,Janice Dawson,Patricia S. Anderson
000000000013,2,1,Hook,Machinery and dogfood,275.02,,953625404133,Isaiah O'Toole,
000000000013,3,1,Load,Krazy glue and lobsters,7850.79,540290215261,330065076966,Ulysses Mitchell,
000000000013,3,2,Drop,ice cream cones,6118.23,,868432845005,Betty D. Ramakrishnan,
000000000013,4,1,Drop,radium,9742.85,681855606894,299416258895,Kevin Irvin,
000000000014,2,1,Hook,radium,5085.61,,208382117601,Ulysses Anderson,
000000000014,3,1,Hook,ice cream cones,882.87,,38610847396,Yancey Smith,
000000000014,3,2,Unload,Yoyos and orange juice,4752.52,456660696606,,Louise Williams,
000000000014,6,1,Load,"Stovepipe hats, turtle eggs, orange juice and krazy glue",319.92,694855556570,290696632082,Isaiah H. Williams,
000000000014,8,1,Drop,Ice cream cones and orange juice,9093.45,861429739546,,Quincy U. Edwards,
000000000015,2,1,Hook,"X-ray machine parts, potatoes, engine parts and uranium",5145.03,486535214714,339437601412,Velma O'Toole,
000000000015,3,1,Hook,machinery,8948.77,,891934759450,Isaiah O. Dawson,
000000000015,4,1,Hook,"Flash-frozen french fries, orange juice and jogging pants",5763.56,,770327464704,Francis French,
000000000015,6,1,Load,quilts,2251.66,,,Quincy K. Yarbrough,
000000000015,6,2,Unload,gold,7047.17,933774226630,103853131643,Nancy R. Anderson,
000000000015,8,1,Hook,Potatoes and radium,862.65,,604423297906,Charles Irvin,
000000000015,8,2,Drop,"Bricks, velvet, turtle eggs and gold",8664.35,229925901527,775074010848,Francis Y. Quasnoy-French,
000000000015,9,1,Load,"Radium, orange juice and nylon stockings",5311.34,,,Yancey French,
000000000015,9,2,Unload,"Velvet, hot dog buns and engine parts",736.41,228125414319,787973929024,Tammy B. Underwood,
000000000015,10,1,Load,Engine parts and Caesar salad mix,2828.43,203073758483,302877928433,Mitchell Grimes,
000000000015,11,1,Load,apples,1347.24,,439213629237,Quincy O'Toole,
000000000015,15,1,Load,"Flash-frozen french fries, Caesar salad mix and yoyos",3273.95,303877249515,908274805587,Patricia Mitchell,William Anderson
000000000015,15,2,Drop,Velvet and orange juice,7743.37,740343390782,,Janice Anderson,
000000000015,16,1,Drop,"X-ray machine parts, dogfood and gold",1003.17,45414286608,,Francis Quasnoy,
000000000016,2,1,Load,Gold and jogging pants,8726.44,419339341633,808531288328,Louise P. Thompson,Patricia Irvin
000000000016,3,1,Load,"Dogfood, uranium and windows",8428.49,294247308188,895558312162,Patricia V. Nelson-Anderson,
000000000016,3,2,Unload,"X-ray machine parts, ice cream cones, windows and stovepipe hats",6909.11,,,George Ramakrishnan,
000000000016,4,1,Load,Caesar salad mix and orange juice,5051.06,535505147205,,Charles Yarbrough,
000000000016,4,2,Drop,quilts,9866.91,,826406743370,Francis Edwards Dawson,
000000000016,8,1,Drop,"Velvet, nylon stockings, yoyos and lobsters",4047.66,845527640752,,Danielle Nelson,
000000000017,2,1,Load,"Apples, velvet, krazy glue and turtle eggs",2991.53,615505544465,593390176,Yancey S. Perry,
000000000017,3,1,Hook,Orange juice and Caesar salad mix,543.88,703164437139,,Mitchell Smith,
000000000017,4,1,Load,"Windows, hot dog buns and krazy glue",5388.98,806081078658,,Mitchell Quasnoy-Ramakrishnan,
000000000017,4,2,Drop,"Bricks, orange juice and turtle eggs",7639.91,362696520983,718795845007,Patricia C. Ramakrishnan,George Quasnoy
000000000017,5,1,Unload,"Nylon stockings, potatoes, yoyos and machinery",780.98,981597284371,244439447468,Roberta C. Smith,
000000000017,6,1,Unload,orange juice,5573.91,706002299797,,Samuel A. Jackson,
000000000018,2,1,Hook,"Potatoes, gold, dogfood and turtle eggs",506.54,,901717327587,Betty V. Mitchell,Roberta I. French-Edwards
000000000018,3,1,Load,Bricks and uranium,8944.94,,395926394781,Xaviera N. Underwood,
000000000018,3,2,Drop,"Radium, windows and hot dog buns",4129.18,888504828074,953649327374,George Jackson,
000000000018,4,1,Drop,ice cream cones,5661.18,,875251376562,Eduardo D. Williams,
000000000018,5,1,Drop,apples,5969.79,613163341,,Samuel X. Dawson,Oliver Dawson
000000000018,6,1,Unload,"Turtle eggs, lobsters, orange juice and radium",4001.81,,559058689646,Kevin C. Covington,
000000000018,7,1,Drop,"Uranium, dogfood and jogging pants",4108.12,540188705828,249108249289,Xaviera Edwards-Grimes,Janice O'Toole Irvin
000000000018,8,1,Unload,potatoes,1262.28,,,Velma Smith-Quasnoy,
000000000018,9,1,Unload,"Gold, machinery and ice cream cones",2459.62,,531115779334,Francis L. Nelson,
000000000019,2,1,Load,Orange juice and Caesar salad mix,3390.35,600762769205,990452217294,George Irvin,
000000000019,3,1,Drop,Ice cream cones and windows,4081.38,,365879434944,Nancy P. Grimes Thompson,
000000000019,5,1,Unload,"Flash-frozen french fries, machinery and apples",4015.7,,129664400074,Samuel M. Harrison,
000000000019,8,1,Unload,"Flash-frozen french fries, radium and velvet",5144.33,,,Oliver A. Jackson,
000000000020,2,1,Hook,Yoyos and jogging pants,516.05,,349953031599,William Edwards-Smith,
000000000020,3,1,Hook,Jogging pants and windows,5315.52,766130617163,659625617706,Oliver Grimes,Ulysses Xing
000000000020,3,2,Unload,Yoyos and windows,2590.89,,,Betty Nelson Benitez,
000000000020,4,1,Load,"Turtle eggs, flash-frozen french fries and gold",7997.29,843611200868,708601951492,Ulysses Xing,
000000000020,4,2,Unload,"Caesar salad mix, x-ray machine parts and gold",595.01,588949102346,,Eduardo Dawson,
000000000020,6,1,Load,windows,760.35,744976578295,794491189446,Harriet Underwood,
000000000020,6,2,Unload,hot dog buns,6357.64,120417528412,181622678627,Francis Kern,
000000000020,7,1,Load,"Nylon stockings, yoyos, stovepipe hats and x-ray machine parts",8169.52,516295083697,881569340697,Roberta Kern,
000000000020,8,1,Hook,Bricks and x-ray machine parts,9648.23,,179215193446,Roberta Williams,
000000000020,8,2,Drop,"Orange juice, dogfood, stovepipe hats and uranium",6248.07,,,Francis V. Xing,Francis V. Edwards
000000000020,11,1,Load,jogging pants,4337.65,40083545070,830128883894,Yancey I. Nelson,
000000000020,11,2,Unload,"Velvet, yoyos, turtle eggs and machinery",388.2,143649535655,,Xaviera C. Velazquez-Williams,Ulysses Perry
000000000020,13,1,Unload,"Orange juice, stovepipe hats and ice cream cones",7352.85,,921570814745,George C. Lewis,
000000000021,2,1,Load,ice cream cones,8738.11,483803156401,,Quincy Williams,
000000000021,3,1,Drop,turtle eggs,4264.54,148701963826,,Velma I. Perry,
000000000021,4,1,Hook,"Gold, lobsters and windows",2377.21,435448870131,,Velma O'Toole,
000000000021,4,2,Unload,"Bricks, Caesar salad mix, orange juice and radium",4141.47,,185331202778,Alfred Thompson,
000000000021,5,1,Load,"Orange juice, jogging pants, turtle eggs and windows",6083.9,,826396807614,Eduardo Smith,Oliver Mitchell
000000000021,5,2,Unload,"Apples, krazy glue and flash-frozen french fries",8341.87,356429304837,,Roberta K. Thompson-Underwood,
000000000021,6,1,Load,"Nylon stockings, potatoes, stovepipe hats and quilts",8370.99,,245304289791,Velma X. Smith,
000000000021,6,2,Unload,"Hot dog buns, engine parts and turtle eggs",3531.83,711117941787,656432631631,Louise K. Jackson,
000000000021,7,1,Unload,"Velvet, bricks and lobsters",8867.12,227463145562,901933144164,Yancey F. Mitchell-Edwards,
000000000022,2,1,Load,yoyos,1807.81,918083443178,985369967737,Xaviera Xing-Edwards,George Mitchell
000000000022,3,1,Load,Krazy glue and dogfood,945.22,51659507986,206697972627,Samuel J. Harrison,Betty Yarbrough Velazquez
000000000022,4,1,Hook,machinery,8278.09,10261318333,,Eduardo T. Yarbrough Anderson,
000000000022,4,2,Drop,Caesar salad mix,2711.42,708895632618,400434035371,Velma Perry-Covington,
000000000022,5,1,Drop,gold,3461.54,402559632480,,Betty W. Edwards,
000000000022,6,1,Hook,"Flash-frozen french fries, windows, x-ray machine parts and stovepipe hats",7113.43,,768500950968,Yancey D. Anderson,
000000000022,7,1,Unload,Engine parts and bricks,6721.32,750538135260,347625835037,Yancey P. Covington,
000000000022,8,1,Load,"Engine parts, bricks and gold",1284.38,,741960643277,Charles Anderson,
000000000022,9,1,Hook,"Ice cream cones, uranium and quilts",3520.1,436490326769,,Oliver E. Yarbrough,
000000000022,9,2,Unload,Hot dog buns and windows,1702.88,932666963464,121533678625,Mitchell Edwards,
000000000022,10,1,Load,krazy glue,1538.68,,911630497211,George Ramakrishnan,
000000000022,10,2,Unload,Quilts and machinery,377.49,,397733933101,Danielle Nelson,Roberta P. French
000000000022,11,1,Drop,"Jogging pants, stovepipe hats and orange juice",3129.68,203302646712,,Oliver U. O'Toole,
000000000023,2,1,Hook,"Bricks, Caesar salad mix, quilts and machinery",1541.04,258552820211,752824239614,Oliver J. Xing-Williams,Oliver L. Covington
000000000023,3,1,Load,"Bricks, potatoes and engine parts",1347.58,920266154166,,Oliver P. Yarbrough,
000000000023,3,2,Unload,Machinery and ice cream cones,8919.2,913380500081,169984802369,Eduardo O. Edwards,
000000000023,4,1,Load,"Windows, orange juice, apples and lobsters",2559.85,977408692150,727406673853,Nancy Y. Smith,
000000000023,5,1,Drop,Jogging pants and turtle eggs,616.45,,54530064245,Roberta O'Toole,
000000000024,2,1,Load,"Ice cream cones, orange juice, Caesar salad mix and krazy glue",6029,,524349500788,Ulysses Perry,
000000000024,4,1,Load,"Lobsters, quilts and Caesar salad mix",2816.89,,98158335,Kevin Smith,
000000000024,6,1,Unload,Potatoes and Caesar salad mix,2086.47,986151875298,992424632978,Yancey H. Lewis,
000000000024,7,1,Load,"Radium, hot dog buns and orange juice",4065.94,593972451674,357569025436,William O. Edwards,
000000000024,8,1,Drop,Caesar salad mix,5214.19,,787647350357,Betty Kern,
000000000024,9,1,Hook,Caesar salad mix and hot dog buns,6609.79,756443747133,551647670165,Betty I. Irvin,
000000000024,10,1,Unload,"Bricks, turtle eggs, stovepipe hats and jogging pants",262.88,539143550039,,Roberta Covington,
000000000025,2,1,Load,"Nylon stockings, krazy glue, potatoes and machinery",8848.16,213774232234,883399309765,Quincy Quasnoy,
000000000025,3,1,Load,"Nylon stockings, lobsters and uranium",1254.99,810791351135,695622595625,Alfred Williams,
000000000025,4,1,Unload,potatoes,6409.16,437210016549,964042809920,Francis Dawson,
000000000025,5,1,Drop,"Orange juice, lobsters, nylon stockings and krazy glue",4075.74,958830034544,586068461930,William T. Smith-Yarbrough,
000000000025,7,1,Unload,yoyos,8826.43,,59392250605,Mitchell Lewis,
000000000025,8,1,Drop,"Velvet, gold and machinery",2223.27,674923901781,479191910452,Tammy J. Irvin-Nelson,
000000000025,9,1,Load,"Turtle eggs, orange juice and machinery",3619.83,523974114693,615150668076,George H. Perry,
000000000025,9,2,Drop,"Quilts, yoyos, jogging pants and radium",1664.47,,281836579431,Mitchell H. Covington,
000000000025,10,1,Drop,"Velvet, engine parts, potatoes and quilts",187.35,439275264603,,Velma I. Smith,
000000000025,12,1,Hook,yoyos,3624.19,,760831179927,Nancy Edwards,
000000000025,14,1,Load,"Krazy glue, stovepipe hats, turtle eggs and yoyos",5304.24,907696248814,,Janice Dawson,
000000000025,16,1,Unload,"Uranium, hot dog buns and gold",4094.49,,561056452164,Velma F. Smith,
000000000026,2,1,Load,nylon stockings,9867.71,938317091158,10629319661,Yancey F. Kern,Louise Quasnoy
000000000026,3,1,Hook,"Krazy glue, dogfood, nylon stockings and ice cream cones",8418.01,,663088751447,Francis Xing,
000000000026,3,2,Unload,Krazy glue and Caesar salad mix,3282.77,,505581138197,Roberta J. Yarbrough,
000000000026,4,1,Load,Krazy glue and potatoes,5349.18,,420667145465,Tammy S. Nelson,
000000000026,4,2,Drop,quilts,2131.27,191094445231,,Francis O'Toole Thompson,
000000000026,5,1,Load,gold,7992.4,348097683689,558114671629,Danielle Underwood,
000000000026,6,1,Unload,Caesar salad mix and orange juice,6524.65,416799967590,,Xaviera B. Covington-Mitchell,
000000000026,7,1,Drop,"Orange juice, lobsters and uranium",4686.46,,689652208158,Isaiah Nelson,
000000000027,2,1,Hook,"Velvet, Caesar salad mix, apples and nylon stockings",4243.77,864296652800,525425898182,Harriet Q. Nelson,
000000000027,3,1,Unload,radium,4338.39,27976672962,,Betty N. Kern,
000000000027,4,1,Drop,"Yoyos, engine parts and quilts",7684.77,251889237994,674441894305,Isaiah N. Benitez,
000000000028,2,1,Load,"Flash-frozen french fries, bricks and quilts",3354.91,677147467384,,George N. Quasnoy,
000000000028,4,1,Unload,"Krazy glue, potatoes, nylon stockings and uranium",6173.08,591347892740,,Patricia X. Lewis-Covington,
000000000028,5,1,Hook,lobsters,4164.81,617551034081,322564248727,Louise Lewis,
000000000028,5,2,Unload,Yoyos and lobsters,8523.33,,,Janice Xing,
000000000028,6,1,Hook,Gold and krazy glue,6117.04,8693837898,118291978257,Xaviera Lewis,
000000000028,6,2,Drop,Nylon stockings and stovepipe hats,7087.77,436994008184,547167380458,Alfred Benitez,
000000000028,7,1,Load,Machinery and flash-frozen french fries,1792.45,,543995547180,Roberta Xing,
000000000028,8,1,Load,lobsters,3936.52,,981714557764,Oliver B. O'Toole,
000000000028,9,1,Drop,Quilts and x-ray machine parts,8976.2,,915462925990,Eduardo Dawson-Nelson,
000000000028,10,1,Unload,"Turtle eggs, nylon stockings and velvet",9524.29,725833758610,952427082215,Tammy M. Harrison,
000000000028,11,1,Hook,Orange juice and Caesar salad mix,8894.31,146968711784,,Isaiah Harrison-Xing,Louise Grimes
000000000028,11,2,Unload,"Potatoes, bricks, ice cream cones and stovepipe hats",6877.22,760884360761,,Charles Benitez,
000000000028,12,1,Unload,Engine parts and radium,8132.38,700684172721,,Kevin Underwood,
000000000029,2,1,Hook,"Yoyos, radium and quilts",3685.61,977394380168,846952627150,Xaviera Dawson,
000000000029,3,1,Unload,Uranium and windows,6529.8,,341796685791,Nancy I. Xing,
000000000029,4,1,Unload,Gold and dogfood,6624.55,45235700909,284156291229,Betty Velazquez,
000000000029,5,1,Drop,"Yoyos, stovepipe hats and velvet",1469.59,377880268271,,Isaiah Grimes,
000000000029,6,1,Drop,machinery,4568.86,,55006646131,Kevin I. Smith,
000000000030,2,1,Hook,"Hot dog buns, Caesar salad mix and nylon stockings",4122.6,241614897974,99371184359,Charles V. Benitez,
000000000030,3,1,Hook,Windows and bricks,6460.87,,,Eduardo B. Jackson-Smith,
000000000030,3,2,Drop,"Windows, radium and uranium",9020.58,897288289434,828507590465,Kevin H. French,
000000000030,4,1,Drop,"Quilts, x-ray machine parts and yoyos",1129.15,517378806367,494424242599,Charles Kern,
000000000030,5,1,Load,krazy glue,1215.47,273820111178,15100314930,Tammy E. Anderson,
000000000030,6,1,Hook,"Radium, gold, x-ray machine parts and windows",579.29,,,Isaiah Nelson,
000000000030,7,1,Load,"Gold, lobsters, x-ray machine parts and turtle eggs",3649.54,226133193989,,William Irvin-Mitchell,
000000000030,8,1,Load,Machinery and yoyos,3507.8,,331829122693,Ulysses D. Perry,
000000000030,8,2,Unload,"Gold, flash-frozen french fries and dogfood",8926.8,587959383027,931854414894,Mitchell U. Perry,
000000000030,9,1,Drop,Bricks and engine parts,2553.52,806846123737,13917770895,Betty Quasnoy,
000000000031,2,1,Hook,"Nylon stockings, Caesar salad mix, hot dog buns and machinery",4857,311656925525,855046824746,Charles Smith,
000000000031,6,1,Drop,Jogging pants and quilts,845.19,,164781015632,Yancey U. Lewis,
000000000032,2,1,Hook,"Dogfood, yoyos and orange juice",8612.05,620541065145,522313443554,Yancey K. Harrison,
000000000032,3,1,Load,"Gold, machinery, krazy glue and ice cream cones",7780.92,795983323738,,Janice T. Underwood,
000000000032,3,2,Drop,"Hot dog buns, yoyos and machinery",1202.42,7926121899,346896198835,William H. Velazquez,
000000000032,4,1,Hook,x-ray machine parts,2915.33,,,Louise C. Perry,Roberta Quasnoy
000000000032,4,2,Drop,"Windows, radium and quilts",3477.88,297893103587,,Quincy Covington,
000000000032,6,1,Drop,machinery,4315.7,93401242938,213227443761,Janice Harrison-Lewis,
000000000033,2,1,Load,Caesar salad mix,5955.77,910432703587,158163497466,Alfred Smith Grimes,
000000000033,3,1,Drop,"Uranium, flash-frozen french fries and turtle eggs",2827.7,844169243156,36770041585,Danielle Underwood,
000000000033,4,1,Drop,"Machinery, gold and uranium",5964.8,,,George Perry,
000000000033,5,1,Drop,orange juice,8388.94,18626079016,648023859773,Oliver W. Mitchell,
000000000033,6,1,Load,Stovepipe hats and krazy glue,3254.6,,965190772840,Ulysses Lewis,
000000000033,7,1,Drop,"Uranium, krazy glue and hot dog buns",9226.22,643184649138,662470899028,Charles P. Perry,
000000000033,8,1,Hook,"Turtle eggs, orange juice and stovepipe hats",7349.37,,72246913241,Mitchell Velazquez,
000000000033,9,1,Drop,"Radium, stovepipe hats and lobsters",9541.31,802081095629,,Alfred Lewis,
000000000034,2,1,Load,hot dog buns,4148.05,932080598980,,Quincy Nelson-Jackson,
000000000034,3,1,Hook,Orange juice and windows,4299.59,297926652081,55899454947,Alfred T. Harrison,
000000000034,3,2,Unload,Nylon stockings and orange juice,4852.67,,72905320500,William Harrison,
000000000034,4,1,Load,"Windows, jogging pants, engine parts and orange juice",3256.87,440124886411,281801905767,Roberta H. Covington,
000000000034,5,1,Load,potatoes,3591.78,448380275649,,Mitchell Jackson,
000000000034,6,1,Unload,yoyos,6442.4,105144911584,,Louise M. Nelson,
000000000035,2,1,Hook,Ice cream cones and yoyos,6638.34,,,Mitchell Lewis,
000000000035,3,1,Unload,"Gold, yoyos and nylon stockings",2075.97,173693986414,866248392826,Kevin D. French,
000000000035,4,1,Load,"Lobsters, x-ray machine parts and turtle eggs",5186.37,132896392879,,Janice Xing Dawson,
000000000035,4,2,Drop,yoyos,2364.34,780098684494,,Patricia French,
000000000035,5,1,Hook,"Dogfood, radium and ice cream cones",3918.01,498364144411,982466251341,Harriet Anderson,
000000000035,5,2,Drop,"Potatoes, krazy glue and Caesar salad mix",8992.78,439513401649,985739340934,Roberta T. Xing Kern,
000000000035,6,1,Hook,"Potatoes, ice cream cones and krazy glue",8342.2,,,Xaviera Nelson,Velma G. Xing
000000000035,6,2,Unload,"Dogfood, machinery and krazy glue",2110.49,,,Nancy U. Lewis-Smith,
000000000035,7,1,Hook,dogfood,5778.69,773075774473,39698345897,Kevin Lewis,
000000000035,7,2,Unload,Nylon stockings and orange juice,1591.6,583731441096,573056435308,Ulysses Xing,William O'Toole Quasnoy
000000000035,8,1,Unload,dogfood,3245.47,,798654787228,Harriet F. Velazquez,
