OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000012",10,1,"Drop","Ice cream cones, orange juice and uranium",4974.66,"","","Patricia Velazquez-Quasnoy",""
"000000000013",2,1,"Hook","krazy glue",386.51,"466747385201","842637337333","Quincy N. Underwood-Ramakrishnan",""
"000000000013",3,1,"Hook","Dogfood and jogging pants",1746.1,"434529947979","","Ulysses Perry",""
"000000000013",4,1,"Hook","quilts",3252.86,"361780952224","210562281094","Janice D. Dawson","Harriet Smith"
"000000000013",6,1,"Hook","Yoyos and x-ray machine parts",4128.14,"","234161290630","Louise Dawson","Roberta E. Williams"
"000000000013",6,2,"Drop","Lobsters, gold and orange juice",4135.42,"639594058732","829195602148","Danielle Y. Jackson",""
"000000000013",7,1,"Load","Orange juice, lobsters and gold",527.09,"","","Samuel Mitchell-Anderson",""
"000000000013",7,2,"Unload","Dogfood, uranium and potatoes",4300.1,"","","William A. Mitchell-Thompson",""
"000000000013",8,1,"Unload","Krazy glue and radium",799.79,"234434818517","735800010471","Oliver Lewis",""
"000000000014",2,1,"Hook","Krazy glue, x-ray machine parts, engine parts and velvet",168.78,"429079731564","903038648093","Velma M. Ramakrishnan",""
"000000000014",3,1,"Load","Radium and ice cream cones",9047.42,"","921525677189","Mitchell Yarbrough",""
"000000000014",3,2,"Unload","Radium and bricks",1499.35,"722589243671","706060409049","George Mitchell",""
"000000000014",4,1,"Unload","Lobsters and potatoes",9505.24,"727653742920","408288398344","Nancy Grimes",""
"000000000014",5,1,"Hook","Gold and machinery",2268.62,"","659744141646","Francis Ramakrishnan",""
"000000000014",5,2,"Unload","Potatoes, velvet, uranium and krazy glue",4684.48,"82023884538","236919203810","Xaviera Covington Underwood",""
"000000000014",6,1,"Drop","Caesar salad mix",2367.83,"","","Charles Velazquez","Charles Thompson Xing"
"000000000014",7,1,"Load","Potatoes, radium and turtle eggs",4568.4,"595655456008","408614881395","Louise Edwards",""
"000000000014",7,2,"Drop","Jogging pants, orange juice and krazy glue",9625.97,"446090262832","411647180266","Harriet T. Lewis-Harrison",""
"000000000014",8,1,"Load","Dogfood, yoyos, apples and windows",2649.09,"972192869588","9077385878","Isaiah French",""
"000000000014",8,2,"Drop","Radium, Caesar salad mix, flash-frozen french fries and apples",8420.48,"5182076219","104423174386","Francis D. Smith",""
"000000000014",9,1,"Load","Machinery, Caesar salad mix and orange juice",7709.74,"","442114623514","Isaiah Kern-French",""
"000000000014",10,1,"Drop","Engine parts, yoyos and Caesar salad mix",8887.22,"553384908382","224402986772","Francis H. Grimes",""
"000000000014",11,1,"Hook","potatoes",7200.36,"","","Alfred Q. Covington",""
"000000000014",11,2,"Drop","Orange juice, lobsters and Caesar salad mix",218.18,"","662643693942","Danielle Irvin",""
"000000000014",13,1,"Drop","Stovepipe hats and uranium",7978.21,"799602315549","","Alfred Harrison-Covington",""
"000000000015",2,1,"Load","Potatoes, x-ray machine parts, yoyos and apples",491.92,"217678157569","","Nancy J. Irvin",""
"000000000015",4,1,"Unload","apples",1149.54,"73773146062","","Janice Kern",""
"000000000016",2,1,"Load","jogging pants",3271.09,"341834402901","","Mitchell Grimes",""
"000000000016",3,1,"Hook","Turtle eggs and krazy glue",6668.72,"","553520876075","Quincy Covington",""
"000000000016",3,2,"Drop","jogging pants",8231,"621173796388","332940912420","Eduardo Mitchell-Irvin",""
"000000000016",4,1,"Hook","Gold and Caesar salad mix",6871.02,"556159989519","168865237524","Harriet Ramakrishnan",""
"000000000016",4,2,"Unload","Flash-frozen french fries and Caesar salad mix",6494.11,"193902118300","","Nancy I. Harrison",""
"000000000016",5,1,"Drop","stovepipe hats",427.38,"708012828848","196885913135","Janice I. Underwood",""
"000000000016",6,1,"Load","apples",9356.38,"626486800923","359170473175","Velma Ramakrishnan",""
"000000000016",7,1,"Drop","Machinery and bricks",2634.85,"793211522172","","Francis Nelson-Underwood",""
"000000000017",2,1,"Hook","Nylon stockings and ice cream cones",9515.58,"155509681395","502498679923","William D. Ramakrishnan",""
"000000000017",3,1,"Unload","Ice cream cones, orange juice, apples and Caesar salad mix",8706.47,"","","Roberta Kern Quasnoy",""
"000000000017",4,1,"Drop","Lobsters, windows and radium",645.68,"","773669500195","Alfred Dawson",""
"000000000017",5,1,"Drop","Flash-frozen french fries, dogfood, stovepipe hats and hot dog buns",1836.27,"329842336294","","Roberta M. Mitchell",""
"000000000018",2,1,"Hook","Hot dog buns and stovepipe hats",6788.33,"","662412610257","George Perry","Alfred Thompson"
"000000000018",3,1,"Hook","Orange juice and machinery",1009.72,"919233937217","618628403302","George Underwood",""
"000000000018",3,2,"Unload","Orange juice, x-ray machine parts, machinery and uranium",9294.42,"","","Samuel Ramakrishnan-Xing",""
"000000000018",4,1,"Drop","Lobsters, ice cream cones and bricks",9852.26,"449896104145","393043229691","Danielle Mitchell",""
"000000000019",2,1,"Load","Turtle eggs and ice cream cones",7003.67,"470165724706","6287581495","William T. Jackson",""
"000000000019",3,1,"Load","Caesar salad mix, x-ray machine parts, hot dog buns and potatoes",473.44,"328808974244","","George H. Velazquez",""
"000000000019",3,2,"Unload","Engine parts and flash-frozen french fries",8771.66,"","269680048485","Patricia Ramakrishnan",""
"000000000019",4,1,"Unload","uranium",2641.62,"58315646589","596054278383","Janice Lewis",""
"000000000020",2,1,"Load","uranium",5266.82,"343383551822","93417588239","Patricia S. Covington-Harrison",""
"000000000020",3,1,"Unload","Stovepipe hats, nylon stockings, engine parts and dogfood",1928.82,"526545252369","422719054806","Mitchell Jackson",""
"000000000020",4,1,"Unload","Windows, lobsters, dogfood and turtle eggs",8897.37,"","","Alfred Perry-Xing",""
"000000000020",5,1,"Unload","X-ray machine parts, velvet, engine parts and yoyos",4743.53,"751933568567","788950324960","Charles Kern",""
"000000000021",2,1,"Load","Potatoes, turtle eggs and jogging pants",4716.31,"","46802577481","Harriet E. Xing-Grimes",""
"000000000021",4,1,"Load","Windows, uranium, orange juice and radium",6612.23,"","534558319530","Danielle Yarbrough Benitez",""
"000000000021",4,2,"Drop","Bricks and x-ray machine parts",7455.77,"","80539855872","Janice Xing",""
"000000000021",6,1,"Hook","Engine parts and apples",2695.13,"","731429238498","George Irvin","Xaviera K. Grimes"
"000000000021",6,2,"Unload","Uranium, x-ray machine parts and stovepipe hats",4121.81,"","","Ulysses S. Ramakrishnan",""
"000000000021",7,1,"Load","Orange juice, jogging pants and dogfood",6188.85,"23624321673","141382276895","Tammy X. French",""
"000000000021",7,2,"Drop","Machinery, dogfood and hot dog buns",9773.22,"974081943656","6020185482","Velma Q. Quasnoy",""
"000000000021",11,1,"Drop","yoyos",7814.61,"372186445399","","Kevin French",""
"000000000022",2,1,"Hook","Dogfood and jogging pants",7536.83,"","588978096853","Mitchell Thompson Anderson",""
"000000000022",4,1,"Hook","bricks",3976.02,"755749898108","132419235066","Danielle Xing","Ulysses Covington"
"000000000022",4,2,"Drop","Jogging pants, stovepipe hats and apples",8680.88,"705635504968","634789125586","Alfred Ramakrishnan",""
"000000000022",5,1,"Hook","Yoyos, uranium and hot dog buns",9996.61,"","","Janice Nelson",""
"000000000022",5,2,"Drop","Lobsters and Caesar salad mix",8421.4,"992863055966","694330007458","George A. Williams",""
"000000000022",6,1,"Load","Engine parts and velvet",1823.81,"128455247096","126019772484","Quincy R. Jackson",""
"000000000022",6,2,"Unload","dogfood",3906.91,"747801236250","671233581358","Eduardo X. Covington",""
"000000000022",7,1,"Hook","Ice cream cones, flash-frozen french fries and stovepipe hats",8574.17,"463663232640","","Louise O'Toole",""
"000000000022",7,2,"Drop","Hot dog buns and quilts",3947.69,"655657784956","","George Jackson Lewis",""
"000000000022",8,1,"Drop","ice cream cones",8080.45,"","","Roberta Mitchell",""
"000000000023",2,1,"Hook","windows",3830.28,"179329955997","","Harriet Lewis","Janice T. Harrison"
"000000000023",3,1,"Load","Apples, potatoes and engine parts",2488.26,"415602271061","85901910332","Danielle Jackson",""
"000000000023",4,1,"Drop","radium",3253.47,"836420214962","212959075314","Eduardo Ramakrishnan-Irvin","Alfred W. Grimes"
"000000000023",5,1,"Hook","Dogfood, nylon stockings and apples",7885.04,"663281870133","","Yancey R. Yarbrough",""
"000000000023",6,1,"Drop","Krazy glue and velvet",6901.22,"","","Oliver J. Smith Thompson",""
"000000000024",2,1,"Load","Orange juice, apples, uranium and engine parts",9310.44,"823672568274","","Yancey Yarbrough",""
"000000000024",6,1,"Drop","Stovepipe hats and gold",3920.77,"581808327236","96443458336","Isaiah Y. Perry",""
"000000000024",7,1,"Drop","Nylon stockings, flash-frozen french fries, ice cream cones and turtle eggs",1976.06,"605492359665","","Samuel C. Underwood",""
"000000000024",8,1,"Drop","Lobsters and turtle eggs",1996.3,"193006261191","138473742694","Mitchell Thompson",""
"000000000024",9,1,"Unload","hot dog buns",3748.8,"778254607290","","Nancy Quasnoy French",""
"000000000025",2,1,"Hook","Lobsters and bricks",817.87,"816404706674","728321657678","Patricia Yarbrough-Williams",""
"000000000025",3,1,"Hook","Orange juice, windows, machinery and quilts",8228.05,"73269207955","968787498533","Eduardo Quasnoy-French",""
"000000000025",4,1,"Load","lobsters",1282.21,"341979853473","","Nancy Jackson",""
"000000000025",5,1,"Load","hot dog buns",8083.3,"351261202427","948829412392","Oliver Xing",""
"000000000025",6,1,"Hook","Stovepipe hats, radium, bricks and turtle eggs",6369.63,"976608128393","947307593135","George N. Kern-Harrison",""
"000000000025",6,2,"Drop","Radium and turtle eggs",4923.24,"678683661485","540527108778","Patricia V. Smith",""
"000000000025",7,1,"Unload","Radium, apples, jogging pants and orange juice",2869.33,"","","Xaviera Velazquez",""
"000000000026",2,1,"Hook","bricks",9043.17,"840903247329","370148227680","Samuel F. Xing",""
"000000000026",4,1,"Hook","apples",2329.11,"","926283519424","Eduardo R. Underwood",""
"000000000026",7,1,"Unload","Turtle eggs, potatoes, apples and stovepipe hats",504.71,"182626511485","530937735640","Francis J. Jackson",""
"000000000027",2,1,"Hook","Apples and ice cream cones",966.18,"581432533484","","George Underwood",""
"000000000027",3,1,"Load","Orange juice, hot dog buns, krazy glue and x-ray machine parts",7649.91,"896850258207","","Velma F. Quasnoy",""
"000000000027",3,2,"Unload","Stovepipe hats, Caesar salad mix and nylon stockings",6125.23,"","658842999760","Patricia M. Nelson",""
"000000000027",4,1,"Load","Uranium, potatoes and bricks",6148.71,"224789941728","","William Mitchell",""
"000000000027",4,2,"Drop","Yoyos and krazy glue",5651.54,"778735278894","","Velma T. Anderson",""
"000000000027",5,1,"Unload","Nylon stockings, lobsters and engine parts",981.72,"810084092509","","Betty Yarbrough-Xing",""
"000000000028",2,1,"Hook","apples",6267.77,"207081288227","301190808330","Nancy W. Thompson",""
"000000000028",3,1,"Load","Quilts and radium",3097.51,"","22798553006","George Harrison",""
"000000000028",4,1,"Load","Caesar salad mix, gold, jogging pants and yoyos",236.47,"373832477987","97816096563","Xaviera S. Underwood-Xing",""
"000000000028",5,1,"Hook","Uranium, jogging pants and flash-frozen french fries",4896.45,"714243051531","621180576856","Xaviera Harrison",""
"000000000028",6,1,"Drop","lobsters",9962.8,"","","Isaiah Dawson",""
"000000000028",8,1,"Drop","Engine parts and flash-frozen french fries",1139.01,"198836056976","","Mitchell Smith",""
"000000000028",9,1,"Hook","Potatoes, ice cream cones and lobsters",8868.03,"318079780463","535377805383","George Mitchell",""
"000000000028",14,1,"Drop","Gold, jogging pants, yoyos and windows",381.34,"61600818265","170357213709","Nancy S. Mitchell",""
"000000000029",2,1,"Hook","Orange juice, yoyos and flash-frozen french fries",3025.52,"680193273516","365073737968","Janice Yarbrough",""
"000000000029",3,1,"Unload","jogging pants",4919.64,"840032217296","","Xaviera Underwood","Charles U. Anderson-Yarbrough"
"000000000029",5,1,"Load","X-ray machine parts and engine parts",8671.52,"","","Velma Ramakrishnan",""
"000000000029",5,2,"Drop","Potatoes, uranium and machinery",8428.68,"","436776440568","Quincy Velazquez-Anderson",""
"000000000029",6,1,"Unload","Ice cream cones, hot dog buns and velvet",8239.03,"703755824949","442200658828","Tammy Velazquez",""
"000000000029",9,1,"Load","Bricks, gold, orange juice and potatoes",9387.75,"625731968119","553208534234","Louise Yarbrough",""
"000000000029",10,1,"Hook","Gold, machinery, stovepipe hats and ice cream cones",2656.79,"","649853436042","Kevin J. Thompson Anderson",""
"000000000029",10,2,"Drop","Jogging pants and Caesar salad mix",7443.94,"657318398525","150286869904","Janice Dawson","Mitchell V. Covington"
"000000000029",11,1,"Load","Lobsters, bricks and windows",7028.47,"","331247233833","Louise E. Velazquez",""
"000000000029",11,2,"Drop","Flash-frozen french fries and windows",4807.89,"92544131429","456303602665","Isaiah X. Lewis",""
"000000000029",12,1,"Unload","quilts",1964.87,"","119901512277","Charles D. Anderson",""
"000000000029",14,1,"Unload","Flash-frozen french fries and gold",4511.91,"","430270395585","Roberta K. Williams",""
"000000000030",2,1,"Hook","Lobsters, orange juice and engine parts",6726.14,"","","Patricia F. Benitez",""
"000000000030",3,1,"Hook","Engine parts and turtle eggs",5526.97,"159782976910","","Francis Y. Ramakrishnan-Perry",""
"000000000030",3,2,"Unload","potatoes",9938.31,"580742028185","","Patricia Yarbrough",""
"000000000030",4,1,"Unload","X-ray machine parts, flash-frozen french fries and ice cream cones",7312.16,"","542199035856","Betty C. Smith",""
"000000000031",2,1,"Hook","X-ray machine parts and turtle eggs",1330.54,"","275764855605","Louise Mitchell",""
"000000000031",3,1,"Load","Krazy glue, x-ray machine parts and potatoes",1585.89,"","","Ulysses V. Ramakrishnan",""
"000000000031",3,2,"Drop","hot dog buns",4672.95,"","765298350007","Janice I. Harrison",""
"000000000031",4,1,"Load","Nylon stockings, machinery and krazy glue",9108.81,"213831031699","","Janice V. Velazquez Ramakrishnan",""
"000000000031",5,1,"Load","Gold and bricks",3358.85,"","247889859688","Roberta E. Mitchell-Xing",""
"000000000031",5,2,"Unload","bricks",239.46,"150528345773","85543728839","Eduardo N. Harrison",""
"000000000031",6,1,"Hook","radium",4367.2,"766257272090","","Mitchell W. Ramakrishnan",""
"000000000031",6,2,"Unload","Hot dog buns, engine parts and yoyos",7460.7,"839217367259","","Patricia French",""
"000000000031",7,1,"Load","Machinery and apples",1005.03,"23318153764","","Danielle C. Nelson",""
"000000000031",7,2,"Unload","Orange juice and bricks",4016,"","749563190401","Ulysses G. Benitez",""
"000000000031",8,1,"Hook","radium",7533.76,"","400653353782","Xaviera Dawson",""
"000000000031",9,1,"Hook","Bricks and flash-frozen french fries",129.55,"485107558781","378994715744","George Thompson",""
"000000000031",10,1,"Hook","Engine parts, potatoes and x-ray machine parts",9595.1,"241108593124","374138402026","Harriet D. Thompson",""
"000000000031",11,1,"Unload","Uranium, turtle eggs and nylon stockings",1329.42,"840572718691","","Harriet W. Jackson",""
"000000000032",2,1,"Load","Engine parts, quilts and orange juice",2355.56,"720311954779","","Velma Covington-Underwood","Patricia Velazquez-Kern"
"000000000032",3,1,"Hook","Dogfood, x-ray machine parts and jogging pants",6803.19,"512747563213","534694489395","Alfred Grimes Nelson",""
"000000000032",3,2,"Drop","Caesar salad mix",5522.79,"897246013175","","Velma Underwood","Velma O. Lewis"
"000000000032",4,1,"Unload","Apples and quilts",3545.15,"308822743246","","Samuel Lewis",""
"000000000032",5,1,"Unload","X-ray machine parts, machinery and engine parts",3233.57,"455777290323","","George Edwards",""
"000000000033",2,1,"Hook","Quilts and dogfood",7274.97,"922327718456","73710359705","Betty G. Velazquez",""
"000000000033",7,1,"Unload","stovepipe hats",9227.89,"716096466060","237977495659","Tammy U. Mitchell",""
"000000000034",2,1,"Load","Potatoes, stovepipe hats, x-ray machine parts and orange juice",4163.19,"68803891363","","Ulysses Xing",""
"000000000034",3,1,"Load","Jogging pants and yoyos",7892.49,"931544564934","410993658904","Eduardo W. Kern",""
"000000000034",4,1,"Hook","Nylon stockings, uranium, quilts and bricks",857.89,"364998484994","209766183911","Xaviera Ramakrishnan",""
"000000000034",5,1,"Drop","Lobsters, ice cream cones, flash-frozen french fries and orange juice",2639.22,"35457997406","","Xaviera D. Dawson",""
"000000000035",2,1,"Hook","turtle eggs",1650.07,"672695719019","792701994999","George D. Ramakrishnan Perry",""
"000000000035",3,1,"Hook","X-ray machine parts, flash-frozen french fries, stovepipe hats and bricks",5286.82,"","","William U. French Velazquez",""
"000000000035",3,2,"Drop","Orange juice, dogfood, uranium and ice cream cones",3301.36,"711505410902","","Yancey Yarbrough Dawson",""
"000000000035",4,1,"Unload","Potatoes and orange juice",6914.22,"916662689437","712235785660","Roberta Williams",""
"000000000035",5,1,"Unload","Engine parts and krazy glue",402.04,"","796141180563","William U. Edwards-Quasnoy",""
"000000000036",2,1,"Hook","turtle eggs",2172.02,"463103812032","","Patricia V. Thompson",""
"000000000036",3,1,"Unload","Jogging pants and stovepipe hats",4039.28,"210742812682","","Oliver Jackson",""
"000000000036",4,1,"Unload","velvet",6959.68,"172996453675","","Charles Velazquez",""
"000000000036",5,1,"Drop","Flash-frozen french fries, apples, turtle eggs and bricks",4663.54,"245723575134","","Roberta Velazquez",""
"000000000036",6,1,"Drop","Jogging pants, machinery, uranium and stovepipe hats",7409.3,"170722451407","213699166865","Ulysses Perry",""
"000000000037",2,1,"Hook","Potatoes, windows and nylon stockings",1150.49,"","","Janice Yarbrough",""
"000000000037",3,1,"Load","Gold, uranium, quilts and windows",6608.23,"249271531802","604176886559","Harriet I. Benitez",""
