OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000003",2,1,"Hook","Krazy glue, velvet and nylon stockings",2156.93,"381674684884","149288189042","Nancy J. Dawson-Yarbrough",""
"000000000003",4,1,"Load","Radium, machinery, lobsters and ice cream cones",8744.19,"64610263734","379858387863","Velma Williams",""
"000000000003",4,2,"Unload","Turtle eggs, machinery, hot dog buns and velvet",4694.73,"454529763033","343609424045","Danielle Jackson-Anderson",""
"000000000003",6,1,"Hook","nylon stockings",3032.57,"683634064978","","Betty Thompson","Eduardo K. Perry"
"000000000003",6,2,"Drop","stovepipe hats",8956.15,"","","George Jackson-Benitez",""
"000000000003",7,1,"Unload","Machinery, apples and quilts",5677.15,"534409352233","144507969233","George Q. Perry-Williams","Louise W. Smith"
"000000000004",2,1,"Hook","Stovepipe hats, x-ray machine parts, orange juice and velvet",4697.11,"","195740590918","Nancy Y. Lewis",""
"000000000004",5,1,"Hook","Flash-frozen french fries and Caesar salad mix",8270.45,"25493913780","267712512276","George O. Yarbrough",""
"000000000004",6,1,"Load","Velvet and flash-frozen french fries",7815.78,"663900597501","580663772105","George F. Dawson Benitez",""
"000000000004",6,2,"Drop","Caesar salad mix",1205.18,"","440560235370","Mitchell Velazquez",""
"000000000004",7,1,"Unload","Caesar salad mix and orange juice",227.74,"5100886838","202369322582","Francis U. Covington",""
"000000000005",2,1,"Load","Potatoes, jogging pants, yoyos and stovepipe hats",4432.06,"31581874340","315971191672","Samuel Q. Smith-Dawson","George Mitchell-French"
"000000000005",3,1,"Hook","Flash-frozen french fries, lobsters, nylon stockings and engine parts",1892.53,"292911291417","959365005928","Tammy S. Benitez",""
"000000000005",3,2,"Unload","Stovepipe hats and lobsters",3199.27,"","874167170190","Isaiah C. Grimes",""
"000000000005",5,1,"Hook","windows",7996.54,"18284774880","","Xaviera O. Benitez-O'Toole",""
"000000000005",5,2,"Drop","orange juice",4277.68,"355674777529","103717515480","Ulysses P. Quasnoy-Harrison",""
"000000000005",6,1,"Drop","Krazy glue, hot dog buns and jogging pants",1535.55,"","186189912628","Mitchell Nelson-Grimes",""
"000000000006",2,1,"Load","Jogging pants, x-ray machine parts and windows",833.41,"248096733912","301650684963","Patricia Williams",""
"000000000006",3,1,"Drop","bricks",9859.42,"601709196292","89367813633","Harriet Yarbrough",""
"000000000007",2,1,"Load","machinery",4462.52,"787854589754","847162941708","Quincy G. Mitchell",""
"000000000007",3,1,"Hook","Turtle eggs and krazy glue",4909.83,"","939960886759","Patricia Nelson",""
"000000000007",4,1,"Drop","Hot dog buns and nylon stockings",5782.33,"736887936552","","Nancy Harrison",""
"000000000007",5,1,"Unload","nylon stockings",8266.89,"610634398028","499940198731","Roberta F. Benitez",""
"000000000007",6,1,"Unload","dogfood",4434.11,"730023240210","447069482638","Isaiah Y. Lewis",""
"000000000007",7,1,"Load","Caesar salad mix",2162.3,"241129316275","584244966866","William D. Harrison",""
"000000000007",8,1,"Hook","quilts",7369.98,"838018919072","","Tammy Edwards",""
"000000000007",9,1,"Drop","Radium, nylon stockings and jogging pants",7309.5,"121096249028","801261766851","Harriet Benitez",""
"000000000007",10,1,"Hook","Caesar salad mix, machinery and gold",2685.97,"288080357375","","Xaviera Q. Perry",""
"000000000007",11,1,"Drop","Lobsters, radium, apples and yoyos",1217.78,"624828865082","445037064079","Kevin Y. Kern","Janice Yarbrough"
"000000000008",2,1,"Load","Uranium and potatoes",1128.9,"","594321683812","Kevin E. Irvin",""
"000000000008",3,1,"Load","Quilts and nylon stockings",1041.45,"665348727907","","Harriet Y. O'Toole",""
"000000000008",4,1,"Drop","Stovepipe hats and machinery",5509.3,"307901428300","","Kevin I. Grimes",""
"000000000008",5,1,"Drop","bricks",824.85,"302145004719","890087655161","Roberta Q. Mitchell",""
"000000000009",2,1,"Load","Dogfood, radium, quilts and bricks",7610.59,"95123510573","","Francis Grimes",""
"000000000009",3,1,"Drop","nylon stockings",8360.73,"","","Francis X. O'Toole",""
"000000000009",4,1,"Load","X-ray machine parts, ice cream cones, engine parts and orange juice",4479.88,"89207292478","","Isaiah Smith",""
"000000000009",4,2,"Unload","Nylon stockings and x-ray machine parts",3391.55,"535532271639","431842111523","Tammy Lewis",""
"000000000009",5,1,"Unload","Quilts, krazy glue and stovepipe hats",9767.57,"","983035442379","Charles Y. Harrison",""
"000000000009",6,1,"Drop","yoyos",3810.06,"175437850090","63833424667","George R. Jackson",""
"000000000009",7,1,"Drop","Machinery, ice cream cones, radium and x-ray machine parts",5136.21,"948387525510","261386507875","Alfred Perry","Charles F. Velazquez"
"000000000010",2,1,"Load","Dogfood and machinery",6925.72,"372629798890","746066508790","Velma Q. Nelson",""
"000000000010",4,1,"Load","Orange juice and ice cream cones",7950.69,"","288398612205","Patricia Williams",""
"000000000010",5,1,"Hook","Dogfood, orange juice and bricks",9357.57,"677578809765","581333187","Harriet Benitez","Tammy Thompson"
"000000000010",5,2,"Unload","jogging pants",1064.54,"","","Betty Y. Smith",""
"000000000010",6,1,"Unload","Stovepipe hats, radium and lobsters",6381.45,"283921952489","205556447288","Patricia Xing",""
"000000000011",2,1,"Load","Windows and flash-frozen french fries",3007.82,"","","Alfred U. Xing","Isaiah L. Ramakrishnan"
"000000000011",3,1,"Load","Apples and dogfood",1158.83,"3578931429","","Eduardo P. O'Toole",""
"000000000011",3,2,"Drop","windows",850.76,"711869740825","163318956610","Charles Velazquez-Ramakrishnan",""
"000000000011",4,1,"Load","X-ray machine parts and bricks",3790.76,"654553649411","377850815145","William Williams",""
"000000000011",4,2,"Unload","Lobsters, jogging pants and nylon stockings",8590.64,"","659633919895","Eduardo U. Benitez-Yarbrough",""
"000000000011",5,1,"Hook","Machinery, krazy glue, flash-frozen french fries and hot dog buns",7248.03,"240559837341","529302986880","Mitchell D. Yarbrough-French",""
"000000000011",5,2,"Unload","X-ray machine parts, orange juice and quilts",3452.98,"","842672357707","Roberta Covington-Ramakrishnan","Patricia Thompson"
"000000000011",6,1,"Hook","Ice cream cones, windows, velvet and hot dog buns",8024.7,"979083860351","82163654337","Yancey Williams","Roberta J. Velazquez"
"000000000011",6,2,"Drop","apples",3611.37,"792702651155","992918305819","Alfred Velazquez",""
"000000000011",7,1,"Drop","hot dog buns",9635.6,"","","Betty T. Dawson",""
"000000000011",8,1,"Drop","x-ray machine parts",9718.98,"863413580495","","Xaviera Quasnoy",""
"000000000011",9,1,"Hook","Machinery, dogfood, yoyos and windows",6290.12,"478692486246","691843869031","Tammy L. Mitchell",""
"000000000011",10,1,"Drop","Stovepipe hats and flash-frozen french fries",3139.69,"657061143832","","Kevin Harrison",""
"000000000012",2,1,"Hook","X-ray machine parts, jogging pants and windows",9045.91,"369144952772","926271713161","Tammy S. French",""
"000000000012",3,1,"Load","Stovepipe hats, bricks and engine parts",1604.74,"486178946700","","Eduardo Irvin",""
"000000000012",3,2,"Drop","Windows, uranium and Caesar salad mix",1068.74,"1637944981","474370020642","Patricia C. Dawson",""
"000000000012",4,1,"Hook","Nylon stockings, gold and x-ray machine parts",7609.56,"698761267021","802862618890","George Xing",""
"000000000012",4,2,"Unload","Caesar salad mix, engine parts and lobsters",1960.08,"703996938745","963368578016","Louise Ramakrishnan",""
"000000000012",5,1,"Load","engine parts",216.55,"","","George Jackson",""
"000000000012",6,1,"Drop","jogging pants",319.07,"601677863358","","Charles D. Jackson",""
"000000000012",7,1,"Unload","quilts",5498.33,"","","Janice S. Smith",""
"000000000012",8,1,"Drop","Bricks and dogfood",5470.26,"922159787003","","Harriet French-Thompson",""
"000000000012",9,1,"Load","Apples and lobsters",4287.83,"","","Patricia Edwards",""
"000000000012",12,1,"Hook","Potatoes, uranium and dogfood",6815.47,"141686945105","785558698636","Roberta W. Xing",""
"000000000012",12,2,"Unload","Bricks, potatoes, quilts and dogfood",6185.77,"972438963735","60850660349","Danielle Covington",""
"000000000012",14,1,"Drop","Caesar salad mix and quilts",7331.28,"684820062533","462632038769","Nancy X. Kern",""
"000000000013",2,1,"Hook","Potatoes, uranium and lobsters",1608.17,"","371289577949","Louise Harrison",""
"000000000013",3,1,"Drop","Radium and yoyos",5048.63,"","968083417186","Isaiah C. Quasnoy",""
"000000000013",4,1,"Drop","Krazy glue, apples and dogfood",5311.11,"289747661132","137822566891","Velma A. Williams",""
"000000000013",5,1,"Unload","Dogfood, nylon stockings, turtle eggs and flash-frozen french fries",4773.02,"","444459781214","Eduardo Velazquez O'Toole",""
"000000000014",2,1,"Hook","Lobsters, turtle eggs, potatoes and krazy glue",2439.39,"404815657083","219260950119","Charles R. Yarbrough",""
"000000000014",4,1,"Drop","jogging pants",823.39,"765508274434","829794224174","George Benitez-Thompson",""
"000000000014",5,1,"Drop","hot dog buns",1202.28,"677714931073","323653341679","Velma Velazquez",""
"000000000014",6,1,"Hook","uranium",4517,"137587812760","415168402378","Isaiah Yarbrough",""
"000000000014",6,2,"Unload","Nylon stockings, uranium and x-ray machine parts",5317.12,"811885199051","384929571183","Ulysses X. Benitez",""
"000000000014",7,1,"Load","Caesar salad mix, bricks, flash-frozen french fries and quilts",8795.35,"","","Velma Yarbrough",""
"000000000014",7,2,"Drop","Uranium, gold and engine parts",8823.01,"","","Roberta W. Irvin",""
"000000000014",8,1,"Unload","stovepipe hats",2022.3,"214598431295","335441628412","Kevin I. Covington",""
"000000000015",2,1,"Load","Gold, engine parts, orange juice and radium",3299.75,"80412290367","","Quincy Perry Williams",""
"000000000015",3,1,"Drop","Bricks and hot dog buns",5041.62,"898053471293","404717309025","George B. Harrison",""
"000000000015",4,1,"Load","apples",6064.55,"101119234341","673427320156","Samuel Thompson-Dawson",""
"000000000015",4,2,"Drop","radium",3506.42,"419552993840","","Yancey M. Kern",""
"000000000015",5,1,"Hook","Stovepipe hats, gold and windows",5233.88,"933778289969","107198863212","Harriet S. Ramakrishnan",""
"000000000015",6,1,"Hook","radium",2057.05,"505487645567","","Betty H. Harrison",""
"000000000015",6,2,"Drop","Gold, krazy glue and nylon stockings",5938.09,"","","Harriet T. Harrison",""
"000000000015",7,1,"Unload","Caesar salad mix, dogfood, hot dog buns and flash-frozen french fries",1740.12,"723202763659","27750452947","Betty Thompson",""
"000000000016",2,1,"Load","Caesar salad mix, engine parts and windows",2847.78,"372176681298","","Mitchell Irvin Jackson",""
"000000000016",3,1,"Load","gold",2488.09,"921808338301","","Samuel Dawson",""
"000000000016",3,2,"Unload","Lobsters, stovepipe hats, nylon stockings and gold",5369.33,"","974766453686","Alfred Velazquez-Edwards",""
"000000000016",4,1,"Hook","Stovepipe hats, velvet and engine parts",7595.56,"","289802563853","Francis A. Perry","Eduardo Quasnoy"
"000000000016",4,2,"Drop","Quilts and velvet",6060.81,"335952605347","338802563097","Francis M. Harrison",""
"000000000016",5,1,"Load","dogfood",593.34,"901662248384","92284241422","Samuel Kern",""
"000000000016",6,1,"Hook","Dogfood, gold and lobsters",4233.84,"878542068323","","Isaiah Covington Velazquez",""
"000000000016",8,1,"Load","Machinery, radium, jogging pants and orange juice",4151.77,"778709237148","494223066855","Francis E. Lewis",""
"000000000016",8,2,"Unload","Stovepipe hats, uranium, windows and potatoes",6179.53,"626459748885","","Louise Benitez",""
"000000000016",9,1,"Hook","windows",5563.21,"","996331902377","George Covington",""
"000000000016",10,1,"Load","Nylon stockings and dogfood",9901.72,"285708644163","953280086916","Yancey Quasnoy",""
"000000000016",10,2,"Drop","stovepipe hats",8299.35,"401170194648","344413146523","Isaiah K. Irvin",""
"000000000016",11,1,"Load","Velvet and ice cream cones",1681.1,"817914843900","953877647042","Velma O'Toole",""
"000000000016",11,2,"Drop","Bricks, orange juice and quilts",2851.63,"977667139180","","Ulysses T. Perry",""
"000000000016",12,1,"Unload","Windows and engine parts",4777.82,"887052619199","704743677795","Harriet Jackson",""
"000000000017",2,1,"Hook","radium",2309.29,"","216953645851","Nancy I. Thompson",""
"000000000017",3,1,"Drop","Windows, bricks and Caesar salad mix",9046.82,"897093643363","326496476993","George Anderson-Grimes",""
"000000000017",5,1,"Unload","Apples, machinery, stovepipe hats and x-ray machine parts",4747.23,"","719013146075","George W. Covington",""
"000000000017",7,1,"Drop","Caesar salad mix",7560.74,"","","Oliver Mitchell French",""
"000000000018",2,1,"Load","Caesar salad mix and dogfood",8556.35,"634432495472","120905641162","Betty S. Irvin","Alfred Lewis-Quasnoy"
"000000000018",3,1,"Load","flash-frozen french fries",8644.38,"918000993267","5968852036","Samuel Lewis","Xaviera Lewis"
"000000000018",5,1,"Drop","Lobsters, uranium and velvet",8947.03,"81141329789","","Francis Ramakrishnan-Benitez",""
"000000000018",6,1,"Hook","Krazy glue and jogging pants",3940.11,"407283049959","478998345932","Janice Jackson",""
"000000000018",6,2,"Unload","flash-frozen french fries",1913.44,"664586175618","370182911908","Alfred Perry",""
"000000000018",7,1,"Hook","Windows and apples",9025.52,"","814115920969","Patricia French",""
"000000000018",8,1,"Unload","engine parts",7928.98,"645902578995","477353943871","Charles Grimes Irvin",""
"000000000019",2,1,"Hook","Jogging pants, radium and ice cream cones",3081.71,"461097261837","","Ulysses Velazquez",""
"000000000019",3,1,"Unload","Engine parts, stovepipe hats and apples",7881.28,"152198034286","561660298930","Alfred Perry",""
"000000000019",5,1,"Drop","Ice cream cones, potatoes and velvet",6021.06,"","198008882351","Janice Nelson",""
"000000000019",6,1,"Drop","lobsters",605.95,"159285008739","747641122496","Francis O'Toole",""
"000000000020",2,1,"Hook","Uranium and krazy glue",7599.69,"","326164560657","Mitchell French",""
"000000000020",3,1,"Hook","Apples, windows and orange juice",5286.32,"844176919529","293927433760","Harriet Yarbrough-Xing",""
"000000000020",3,2,"Unload","Machinery, krazy glue, turtle eggs and jogging pants",2757.54,"783073537228","952133941365","Danielle H. French",""
"000000000020",4,1,"Drop","Quilts, hot dog buns and apples",6372.27,"","162599653906","Yancey K. Jackson",""
"000000000020",5,1,"Drop","bricks",7240.37,"275125784145","","Roberta M. Mitchell",""
"000000000021",2,1,"Hook","Radium, yoyos, dogfood and bricks",8607.91,"265986146784","","Patricia D. Yarbrough Harrison","Kevin Smith"
"000000000021",3,1,"Load","Jogging pants, x-ray machine parts and velvet",7212.37,"","","Eduardo Underwood",""
"000000000021",3,2,"Unload","Radium, yoyos, machinery and ice cream cones",714.18,"340907721120","173695298895","Yancey J. Dawson-Underwood",""
"000000000021",6,1,"Unload","Engine parts and potatoes",2663.66,"831615967237","","Danielle C. Covington",""
"000000000021",7,1,"Load","Windows, stovepipe hats, dogfood and flash-frozen french fries",2263.93,"249882939518","618448744867","Betty Quasnoy","Charles M. Xing"
"000000000021",7,2,"Drop","Apples and x-ray machine parts",9952.82,"532343003858","880264939984","Xaviera P. O'Toole",""
"000000000021",8,1,"Hook","Lobsters and uranium",7113.29,"","887651794195","Betty V. Irvin",""
"000000000021",8,2,"Drop","Quilts, orange juice and lobsters",8147.58,"99425050868","","Isaiah Velazquez",""
"000000000021",9,1,"Load","ice cream cones",5105.92,"","","George Irvin",""
"000000000021",10,1,"Drop","Krazy glue, nylon stockings and jogging pants",7591.18,"632567330800","981744784017","Harriet Yarbrough",""
"000000000022",2,1,"Hook","Velvet, turtle eggs, gold and potatoes",9767.39,"870320949912","767532578531","Tammy D. Xing Perry",""
"000000000022",3,1,"Drop","Jogging pants and stovepipe hats",1235.21,"636802993422","21229459392","Ulysses Mitchell",""
"000000000022",4,1,"Drop","Engine parts and uranium",2833.13,"","950827021166","Betty French","Francis Kern"
"000000000022",6,1,"Drop","Turtle eggs and jogging pants",9042.59,"","349506554195","Samuel P. Edwards","Harriet Williams"
"000000000023",2,1,"Load","Caesar salad mix and krazy glue",7682.2,"","920684691748","Eduardo Underwood Quasnoy",""
"000000000023",7,1,"Drop","Velvet and Caesar salad mix",6944.45,"117429975067","","Danielle Covington-Edwards",""
"000000000023",8,1,"Hook","X-ray machine parts, lobsters and potatoes",5096.95,"124572323923","","Velma Grimes-Kern",""
"000000000023",8,2,"Unload","Nylon stockings and gold",7116.23,"","280015164807","Samuel Perry",""
"000000000023",9,1,"Unload","machinery",430.39,"918365746989","432657436804","Alfred M. Harrison-Jackson",""
"000000000024",2,1,"Load","bricks",9108.72,"230826539968","915986442656","Nancy Edwards Smith",""
"000000000024",3,1,"Load","Velvet and radium",777.37,"","","Ulysses Dawson",""
"000000000024",4,1,"Hook","Jogging pants and orange juice",2599.02,"771411271073","536094799219","Patricia Harrison",""
"000000000024",5,1,"Unload","Turtle eggs, machinery, bricks and orange juice",3384.18,"808843937944","163110902523","Kevin Velazquez-O'Toole",""
"000000000024",6,1,"Unload","Gold, hot dog buns and uranium",954.28,"847677763715","93257113514","Harriet G. Yarbrough-Jackson",""
"000000000024",7,1,"Drop","Jogging pants and stovepipe hats",7886.17,"819004862902","835303324114","Isaiah Nelson",""
"000000000024",8,1,"Load","quilts",7547.5,"474520380517","","Eduardo B. Velazquez",""
"000000000024",9,1,"Unload","engine parts",4880.03,"70046030848","395691008216","Quincy Harrison",""
"000000000024",10,1,"Unload","Potatoes, Caesar salad mix, dogfood and stovepipe hats",1263.56,"301764085206","122980933114","Oliver M. O'Toole",""
"000000000024",11,1,"Hook","yoyos",9454.13,"","75209003898","Janice Ramakrishnan",""
"000000000024",13,1,"Drop","Lobsters, machinery, flash-frozen french fries and velvet",8476.41,"283194134933","","William J. Lewis",""
"000000000025",2,1,"Hook","Krazy glue, potatoes, stovepipe hats and ice cream cones",7482.41,"100443942502","709523974352","William Benitez",""
"000000000025",3,1,"Drop","Windows and potatoes",5696.59,"434955972666","","Francis C. O'Toole",""
"000000000025",4,1,"Unload","Flash-frozen french fries, machinery and krazy glue",4671.58,"856337692982","864373290035","Xaviera C. Benitez","Eduardo N. Ramakrishnan"
"000000000025",5,1,"Unload","Radium, flash-frozen french fries, lobsters and yoyos",1955.95,"440426198608","349260769692","Nancy Q. Underwood",""
"000000000026",2,1,"Load","Engine parts and hot dog buns",8261.3,"553894176157","914990650830","Betty Ramakrishnan",""
"000000000026",4,1,"Hook","machinery",5029.27,"19164187894","346090138559","Nancy O'Toole",""
"000000000026",4,2,"Drop","Jogging pants and gold",127.24,"","803798697205","Samuel Williams Covington",""
"000000000026",5,1,"Unload","Flash-frozen french fries, jogging pants, radium and lobsters",1129.84,"802767768226","","Janice S. Covington",""
"000000000026",6,1,"Unload","Quilts, dogfood, lobsters and gold",919.84,"471532474408","","Nancy Q. Perry",""
"000000000026",9,1,"Hook","dogfood",3046.52,"","852278457621","Isaiah S. Harrison",""
"000000000026",9,2,"Unload","Apples, yoyos and orange juice",1931.65,"","605334932160","Kevin Grimes",""
"000000000026",10,1,"Unload","Lobsters, turtle eggs, potatoes and Caesar salad mix",133.74,"763947677122","762183096452","Danielle Covington-Edwards",""
"000000000026",12,1,"Load","jogging pants",8930.81,"75492039548","","Kevin Dawson",""
"000000000026",12,2,"Drop","yoyos",2096.87,"","573868341773","Isaiah Q. Anderson",""
"000000000026",13,1,"Drop","Apples, machinery and quilts",8680.06,"856277716092","","Ulysses C. Mitchell",""
"000000000026",14,1,"Drop","yoyos",4684.78,"144991874232","196775593345","Isaiah G. Quasnoy",""
"000000000027",2,1,"Hook","Velvet, ice cream cones, nylon stockings and apples",3161.47,"880465744118","","Harriet U. French",""
"000000000027",6,1,"Load","jogging pants",8161.74,"858007619158","","Kevin N. Quasnoy Covington",""
"000000000027",6,2,"Drop","uranium",6715.26,"979792936046","472608491178","Louise Ramakrishnan",""
"000000000027",7,1,"Unload","Windows, radium and nylon stockings",9007.48,"256225225262","49790694223","Quincy O. Thompson-Dawson",""
"000000000027",9,1,"Unload","yoyos",7023.23,"939515416871","94107589966","Ulysses J. Quasnoy",""
"000000000028",2,1,"Hook","lobsters",5071.03,"816579022286","","Janice Harrison",""
"000000000028",3,1,"Hook","Uranium, krazy glue and hot dog buns",2465.49,"849411738646","39407339056","Betty L. Williams",""
"000000000028",4,1,"Load","Windows and uranium",4178.58,"682561005445","","Eduardo O. French",""
"000000000028",4,2,"Drop","Krazy glue, nylon stockings, jogging pants and uranium",5366.11,"","865960901010","Xaviera D. Edwards",""
"000000000028",5,1,"Load","X-ray machine parts, yoyos and ice cream cones",9772.74,"810813666085","618275832261","Nancy Smith Xing",""
"000000000028",5,2,"Unload","Turtle eggs, Caesar salad mix and nylon stockings",5434.57,"","","Samuel T. Quasnoy-Yarbrough",""
"000000000028",6,1,"Hook","Bricks, stovepipe hats and Caesar salad mix",4765.58,"","8470895107","Louise C. Velazquez",""
"000000000028",7,1,"Load","Uranium, Caesar salad mix and yoyos",5150.42,"","711693077038","Louise N. Anderson",""
"000000000028",7,2,"Unload","Lobsters and potatoes",1465.29,"597356125375","471118909762","Yancey J. Xing","Harriet J. Velazquez"
"000000000028",8,1,"Unload","Hot dog buns, apples and gold",8567.79,"878660329061","433524906108","Isaiah Y. Ramakrishnan",""
"000000000029",2,1,"Hook","Bricks, x-ray machine parts and velvet",6014.79,"68426043510","267740449702","Xaviera Nelson",""
"000000000029",3,1,"Hook","Dogfood and machinery",5721.79,"971378575992","","Patricia J. Benitez","Tammy D. Velazquez"
"000000000029",3,2,"Drop","Krazy glue, apples, flash-frozen french fries and jogging pants",1470.47,"","909246455280","Harriet Lewis",""
"000000000029",4,1,"Hook","Jogging pants, yoyos and quilts",3355.66,"297411315664","540983544655","Charles Irvin",""
"000000000029",4,2,"Unload","Jogging pants and radium",9468.12,"154265546431","26720990965","Francis Benitez",""
"000000000029",5,1,"Drop","ice cream cones",5142.26,"946260539299","365640661424","Samuel Jackson",""
"000000000029",6,1,"Hook","Bricks and dogfood",7574.65,"231044329416","","Xaviera Quasnoy",""
"000000000029",7,1,"Hook","hot dog buns",8623.05,"46863226800","","Quincy Smith",""
"000000000029",8,1,"Load","Radium and quilts",3518.48,"","468276747822","Kevin G. Kern",""
"000000000029",11,1,"Unload","nylon stockings",8375.13,"261356970754","379354046245","Mitchell J. O'Toole-Anderson",""
"000000000029",12,1,"Hook","Caesar salad mix, stovepipe hats, velvet and engine parts",2992.09,"699306949755","811516547359","Janice Ramakrishnan",""
"000000000029",13,1,"Hook","Jogging pants, x-ray machine parts and bricks",7234.24,"119312490416","400541466480","George Benitez",""
"000000000029",13,2,"Drop","Caesar salad mix, stovepipe hats and gold",3483.6,"","380172308311","Betty W. Mitchell",""
"000000000029",14,1,"Drop","Flash-frozen french fries, velvet and krazy glue",8742.66,"","","William Nelson",""
"000000000029",15,1,"Drop","Jogging pants and x-ray machine parts",1586.63,"295979757425","","Charles D. Underwood",""
"000000000029",16,1,"Load","Flash-frozen french fries, orange juice and x-ray machine parts",376.18,"895965345027","","Betty Yarbrough-Anderson",""
"000000000029",17,1,"Unload","Hot dog buns and bricks",7353.77,"","","Kevin V. Quasnoy",""
"000000000030",2,1,"Hook","Turtle eggs, apples, ice cream cones and potatoes",6704.01,"","","Nancy D. Smith",""
"000000000030",4,1,"Hook","Nylon stockings, machinery, quilts and ice cream cones",5792.57,"","737480674081","Mitchell X. Yarbrough-Underwood","Harriet S. Perry"
"000000000030",4,2,"Unload","krazy glue",5375.73,"","86597301511","Oliver A. Anderson Williams",""
"000000000030",5,1,"Drop","Uranium and jogging pants",3900.1,"","920707479999","Patricia Y. Ramakrishnan",""
"000000000030",7,1,"Load","engine parts",2387.85,"773266229109","","Francis Smith Mitchell",""
"000000000030",8,1,"Hook","Lobsters and orange juice",3422.35,"817128749335","","Samuel J. French","Oliver V. Thompson-French"
"000000000030",8,2,"Drop","Quilts, jogging pants and nylon stockings",1955.94,"","","Kevin Mitchell-Harrison",""
"000000000030",10,1,"Unload","windows",983.86,"769457533779","931058479971","Francis E. Nelson",""
"000000000030",11,1,"Drop","stovepipe hats",1312.88,"266755103034","","Alfred Williams-Grimes",""
"000000000030",12,1,"Hook","Radium, flash-frozen french fries, velvet and quilts",8941.27,"","935369480799","Quincy Quasnoy",""
"000000000030",14,1,"Unload","Orange juice, jogging pants and x-ray machine parts",8846.16,"943114871528","771919737893","Ulysses Thompson Xing",""
"000000000031",2,1,"Load","Krazy glue, potatoes, turtle eggs and apples",8190.09,"884493736303","712840800048","Samuel Jackson Harrison",""
"000000000031",3,1,"Unload","stovepipe hats",9812.07,"","610444899493","Nancy B. Thompson-Williams",""
"000000000031",5,1,"Unload","Hot dog buns, yoyos, krazy glue and jogging pants",5658.21,"215115819915","873121151275","Danielle Yarbrough Kern",""
"000000000031",7,1,"Hook","quilts",5776.22,"","683671295070","Oliver J. Harrison",""
"000000000031",9,1,"Unload","Lobsters, gold and jogging pants",5875.35,"100386196059","775359513021","Louise K. Nelson",""
"000000000031",11,1,"Drop","Radium, orange juice, windows and turtle eggs",2449.34,"816957959518","287750605072","Samuel R. Irvin","Eduardo Ramakrishnan"
"000000000032",2,1,"Load","Nylon stockings, krazy glue and Caesar salad mix",1843.34,"219756233266","412242086840","Betty Velazquez",""
