OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000009",5,1,"Hook","Stovepipe hats and bricks",2365.05,"643040231756","259869552475","William Grimes",""
"000000000009",5,2,"Drop","Ice cream cones and flash-frozen french fries",6982.96,"","456001637133","Quincy Williams",""
"000000000009",6,1,"Load","Quilts and engine parts",4366.97,"","","Roberta S. Thompson",""
"000000000009",6,2,"Drop","Quilts, yoyos, Caesar salad mix and krazy glue",6324.13,"625588837442","101795532270","George S. Dawson","Harriet Ramakrishnan"
"000000000009",7,1,"Drop","Potatoes and lobsters",2394.24,"","557106723820","Danielle Anderson",""
"000000000010",2,1,"Load","Potatoes and radium",3194.25,"237859553331","318042089346","Harriet R. Quasnoy-Mitchell",""
"000000000010",4,1,"Hook","dogfood",6469.8,"303414978825","999934562696","Oliver Underwood-Covington",""
"000000000010",5,1,"Unload","bricks",3412.95,"","884823383822","Tammy Covington-Ramakrishnan",""
"000000000011",2,1,"Load","Dogfood, orange juice and apples",2659.01,"321059568873","699438882537","Xaviera E. Harrison","Samuel Perry"
"000000000011",3,1,"Drop","Yoyos and orange juice",8569.02,"446347626420","823281038265","Quincy Xing","Isaiah Yarbrough"
"000000000011",4,1,"Unload","Dogfood and Caesar salad mix",7314.96,"511001613713","605431441327","Louise T. Harrison-O'Toole",""
"000000000012",2,1,"Hook","X-ray machine parts, dogfood, jogging pants and gold",8680.52,"","762258974233","Charles I. French","Eduardo Ramakrishnan"
"000000000012",3,1,"Drop","radium",650.6,"","","Isaiah O'Toole",""
"000000000012",4,1,"Load","Machinery and x-ray machine parts",9942.12,"942992705985","15871035791","Roberta Covington","Charles Velazquez"
"000000000012",5,1,"Load","Hot dog buns, turtle eggs and uranium",2625.67,"469271467272","238437638673","Kevin V. O'Toole","Oliver C. Quasnoy"
"000000000012",8,1,"Drop","Hot dog buns and apples",1302.97,"","626310513816","Danielle Quasnoy",""
"000000000012",9,1,"Drop","Lobsters, flash-frozen french fries, yoyos and potatoes",7401.36,"654583661014","253606916662","Roberta B. Xing",""
"000000000013",2,1,"Hook","bricks",3199.25,"166793571346","1602042851","Eduardo Nelson-Dawson",""
"000000000013",3,1,"Unload","Windows and orange juice",6243.68,"","20837887458","Yancey Perry",""
"000000000013",4,1,"Load","Uranium and hot dog buns",8505.3,"720475952438","238657445311","Kevin Ramakrishnan",""
"000000000013",4,2,"Drop","Jogging pants, uranium and yoyos",5113.39,"","407495331730","Xaviera Harrison",""
"000000000013",5,1,"Drop","Engine parts, bricks, stovepipe hats and ice cream cones",9630.73,"","","Mitchell G. Covington","Isaiah French"
"000000000013",10,1,"Unload","Apples, lobsters and nylon stockings",6807.99,"689031349699","882993281926","Louise Irvin Benitez",""
"000000000014",2,1,"Load","Yoyos, jogging pants, stovepipe hats and machinery",3500.42,"205979512924","664660274108","Eduardo Grimes",""
"000000000014",3,1,"Load","Apples, gold and nylon stockings",2141.95,"398378846098","422233978566","Nancy R. Jackson",""
"000000000014",4,1,"Load","Orange juice, nylon stockings and x-ray machine parts",7376.63,"","486055881298","Mitchell T. Quasnoy-Irvin",""
"000000000014",6,1,"Load","Gold, radium, dogfood and ice cream cones",3250.23,"","165051592406","Harriet T. Quasnoy",""
"000000000014",6,2,"Unload","Turtle eggs, ice cream cones, Caesar salad mix and hot dog buns",5825.36,"558508658169","","Louise Underwood",""
"000000000014",7,1,"Unload","Bricks, velvet and ice cream cones",1372.54,"421005490470","797654148775","Tammy Kern",""
"000000000014",8,1,"Unload","Flash-frozen french fries and uranium",8629.49,"776898103273","","Patricia K. Kern Anderson",""
"000000000015",2,1,"Load","Orange juice and radium",7085.42,"591341331739","992454638134","George O. Covington",""
"000000000015",4,1,"Hook","turtle eggs",8601.66,"","","Betty U. Irvin",""
"000000000015",6,1,"Hook","Potatoes and gold",2457.39,"482048954917","","Louise J. Williams",""
"000000000015",10,1,"Unload","stovepipe hats",2579.09,"896737130558","","Louise Lewis",""
"000000000016",2,1,"Load","Bricks, quilts and uranium",2291.1,"38807663567","608849219496","Mitchell Kern","Harriet O. Anderson"
"000000000016",3,1,"Load","Yoyos, x-ray machine parts and nylon stockings",4336.79,"991529302080","507966890045","Danielle Harrison","Ulysses P. Grimes"
"000000000016",3,2,"Unload","Quilts and hot dog buns",7920.03,"956031142271","918023967704","Patricia Thompson",""
"000000000016",4,1,"Load","Orange juice, nylon stockings, hot dog buns and flash-frozen french fries",513.32,"798126633058","410402298074","Betty O. Irvin",""
"000000000016",7,1,"Hook","Engine parts, ice cream cones, orange juice and x-ray machine parts",6179.25,"","665987143444","Eduardo Dawson",""
"000000000016",8,1,"Hook","Stovepipe hats, lobsters, orange juice and x-ray machine parts",5301.99,"321322889027","76589972420","Danielle J. French",""
"000000000016",8,2,"Drop","Flash-frozen french fries and bricks",5381.77,"851906194892","427377978673","Betty Smith",""
"000000000016",9,1,"Hook","Lobsters, turtle eggs and windows",3566.24,"","95328447779","Betty S. Velazquez",""
"000000000016",11,1,"Unload","Nylon stockings and turtle eggs",7152.22,"428732084197","299906613311","Nancy Benitez","William Grimes"
"000000000017",2,1,"Load","hot dog buns",2590.52,"","344958129529","Tammy B. Nelson-Xing",""
"000000000017",3,1,"Hook","uranium",307.5,"","723961045499","William I. Grimes",""
"000000000017",3,2,"Drop","Potatoes, dogfood, engine parts and hot dog buns",8051.79,"384629304938","242277681114","Betty Mitchell",""
"000000000017",4,1,"Load","X-ray machine parts, lobsters and apples",8881.29,"691400833994","600960023044","Yancey O. Dawson",""
"000000000017",4,2,"Drop","orange juice",4229.15,"960356330693","","Isaiah French","Eduardo B. Irvin Harrison"
"000000000017",6,1,"Unload","Nylon stockings, Caesar salad mix and radium",9976.4,"","693031040979","Tammy Underwood",""
"000000000017",7,1,"Load","Caesar salad mix and windows",8005.1,"","","Patricia D. Lewis-Kern",""
"000000000017",7,2,"Drop","Hot dog buns, ice cream cones and bricks",6107.5,"712031798949","","Louise Benitez",""
"000000000017",8,1,"Unload","Machinery and ice cream cones",5118.23,"924963382370","762427557519","Yancey A. Nelson",""
"000000000018",2,1,"Load","potatoes",3588.68,"","","Louise Harrison",""
"000000000018",3,1,"Hook","Caesar salad mix, velvet, radium and apples",1604.03,"237330674972","212759527654","Yancey V. Jackson",""
"000000000018",3,2,"Unload","apples",7661.03,"","391931400617","Roberta Dawson",""
"000000000018",4,1,"Drop","gold",2789.44,"325225206260","13794547727","Francis I. Edwards","Charles Anderson French"
"000000000018",5,1,"Unload","X-ray machine parts, nylon stockings and dogfood",1513.53,"","559878077092","Eduardo H. Xing",""
"000000000018",6,1,"Unload","Dogfood, velvet, bricks and radium",8899.67,"659293547236","","Kevin N. Underwood",""
"000000000018",7,1,"Unload","Yoyos, lobsters and apples",9084.26,"852504720984","","Charles Ramakrishnan",""
"000000000018",8,1,"Hook","Apples, orange juice, velvet and nylon stockings",9262.45,"549534031657","276105322815","Xaviera Smith",""
"000000000018",8,2,"Unload","Hot dog buns, gold and x-ray machine parts",6854.14,"22462780832","731815094510","Isaiah N. Edwards",""
"000000000018",9,1,"Unload","machinery",7615.47,"","583385406569","Francis Perry",""
"000000000018",10,1,"Unload","Turtle eggs, quilts, Caesar salad mix and nylon stockings",154.95,"","306093605506","Louise Edwards",""
"000000000019",2,1,"Hook","Windows, uranium and nylon stockings",622.15,"604307644449","442263669665","Quincy Williams",""
"000000000019",3,1,"Drop","Potatoes, krazy glue and nylon stockings",4439.79,"686175534721","780533320008","Nancy Williams Thompson",""
"000000000019",4,1,"Unload","Lobsters, jogging pants and uranium",4259.24,"523752105984","49228879839","Nancy Xing",""
"000000000019",5,1,"Unload","Dogfood, ice cream cones and flash-frozen french fries",4364.36,"288448887226","","George Underwood",""
"000000000019",6,1,"Drop","Ice cream cones, yoyos, quilts and windows",8297.48,"571896074001","417381356311","Harriet Kern","Xaviera M. Williams-Harrison"
"000000000019",7,1,"Drop","Yoyos and x-ray machine parts",4930.46,"294077281422","906009228445","Patricia Velazquez",""
"000000000019",8,1,"Drop","Yoyos and Caesar salad mix",8021.02,"363312978735","257320668936","Nancy French",""
"000000000020",2,1,"Hook","Potatoes, machinery and bricks",1043.01,"","246697019684","Charles W. Mitchell",""
"000000000020",5,1,"Hook","X-ray machine parts and quilts",7053.22,"590440245150","921530225167","Betty Y. Ramakrishnan",""
"000000000020",6,1,"Hook","Windows and jogging pants",4089.69,"208669207034","447420855120","Tammy X. Velazquez",""
"000000000020",7,1,"Drop","Nylon stockings, quilts, orange juice and velvet",5812.55,"350964990009","","Danielle G. Velazquez",""
"000000000021",2,1,"Hook","lobsters",1828.87,"","21068878341","Alfred Y. Edwards",""
"000000000021",4,1,"Load","Yoyos and bricks",1005.59,"423947415152","929893111006","Xaviera Jackson",""
"000000000021",4,2,"Drop","Engine parts, x-ray machine parts and krazy glue",164.85,"873030410142","832566713984","Yancey P. O'Toole",""
"000000000021",5,1,"Drop","Hot dog buns, velvet, uranium and apples",2997.01,"789259873128","","Velma H. Ramakrishnan",""
"000000000022",2,1,"Hook","Hot dog buns, radium and engine parts",8480.43,"872570522917","","Velma P. Edwards Covington",""
"000000000022",4,1,"Unload","ice cream cones",5981.71,"597894586456","371937485895","Velma Harrison",""
"000000000023",2,1,"Hook","Krazy glue, nylon stockings, Caesar salad mix and machinery",3170.46,"","759373814706","Velma French-Grimes","Kevin D. Jackson"
"000000000023",3,1,"Unload","Potatoes, machinery and windows",7933.46,"269129337938","","Nancy B. Benitez",""
"000000000023",4,1,"Load","Stovepipe hats, turtle eggs and orange juice",3390.58,"87789066129","","Nancy Ramakrishnan",""
"000000000023",4,2,"Drop","Windows and orange juice",5008.68,"821043440173","","Tammy Jackson","Ulysses Underwood"
"000000000023",5,1,"Unload","Stovepipe hats, apples, dogfood and uranium",9431.34,"65045489481","628307653826","Oliver Grimes-Edwards",""
"000000000023",6,1,"Unload","orange juice",6664.72,"138774043083","341798128232","Roberta Xing-French",""
"000000000023",7,1,"Drop","flash-frozen french fries",9341.36,"","534720129623","William P. Covington",""
"000000000023",8,1,"Load","Hot dog buns, velvet and gold",8211.99,"204751009787","362492201509","Oliver Smith",""
"000000000023",8,2,"Drop","Stovepipe hats, krazy glue, bricks and yoyos",221.8,"302878504166","","Louise C. Velazquez Anderson",""
"000000000023",9,1,"Unload","Orange juice, Caesar salad mix, flash-frozen french fries and potatoes",874.32,"627966064577","939286489568","Alfred Lewis",""
"000000000023",10,1,"Unload","Yoyos, apples, quilts and hot dog buns",3633.95,"","","Patricia Dawson",""
"000000000024",2,1,"Load","flash-frozen french fries",7637.89,"153300525363","954623284280","William Anderson",""
"000000000024",3,1,"Load","Lobsters, stovepipe hats, hot dog buns and Caesar salad mix",9588.23,"140303249393","666592521318","Nancy Ramakrishnan",""
"000000000024",4,1,"Hook","Engine parts, lobsters and flash-frozen french fries",4740.76,"","","Janice Y. Nelson",""
"000000000024",4,2,"Unload","Hot dog buns, apples, yoyos and stovepipe hats",3595.2,"","","Danielle V. Ramakrishnan",""
"000000000024",5,1,"Load","Potatoes, uranium and turtle eggs",9897.94,"569466757373","727256131742","William G. Williams-Edwards",""
"000000000024",5,2,"Drop","Velvet, jogging pants and flash-frozen french fries",5321.22,"","","Eduardo C. O'Toole",""
"000000000024",6,1,"Load","Potatoes and dogfood",549.83,"779726094305","732646977488","Mitchell Edwards",""
"000000000024",6,2,"Unload","Hot dog buns, gold and bricks",2990.13,"","56190215441","George H. Jackson Kern",""
"000000000024",7,1,"Load","Quilts, flash-frozen french fries, velvet and machinery",5007.67,"201694391947","593557725704","Alfred U. Underwood",""
"000000000024",7,2,"Drop","krazy glue",2526.68,"","913227026308","Samuel X. Harrison-Jackson",""
"000000000024",8,1,"Hook","machinery",8731.13,"59317699367","445115329993","Nancy Harrison",""
"000000000024",8,2,"Drop","Hot dog buns and jogging pants",7326.2,"","150735269486","George Xing",""
"000000000024",9,1,"Drop","dogfood",9075.7,"126062459829","","George Anderson-Underwood",""
"000000000025",2,1,"Load","stovepipe hats",9478.49,"721711514580","194808901623","Roberta D. Covington",""
"000000000025",3,1,"Hook","Caesar salad mix, orange juice and uranium",8658.89,"","60419406146","William Underwood Anderson",""
"000000000025",3,2,"Drop","Potatoes, radium, x-ray machine parts and gold",3198.89,"","","Oliver Smith-Anderson",""
"000000000025",6,1,"Drop","nylon stockings",3355.13,"743997458385","","Yancey Anderson-Williams",""
"000000000025",7,1,"Load","Machinery and x-ray machine parts",5309.57,"426239112931","","Janice Mitchell",""
"000000000025",7,2,"Drop","Uranium, potatoes, jogging pants and Caesar salad mix",6726.55,"321186542809","","Patricia French",""
"000000000025",9,1,"Load","Hot dog buns, flash-frozen french fries and lobsters",5836.11,"239877586498","362524243023","Quincy E. Thompson",""
"000000000025",9,2,"Drop","Stovepipe hats and radium",3235.35,"","","Francis O. Covington",""
"000000000025",10,1,"Drop","Yoyos, dogfood and nylon stockings",4950.6,"730092123171","","Betty Jackson-Kern",""
"000000000026",2,1,"Hook","Windows, yoyos, radium and flash-frozen french fries",8818.56,"898296056300","","Alfred H. Edwards","Harriet Underwood"
"000000000026",3,1,"Hook","Apples, x-ray machine parts, engine parts and ice cream cones",2581.62,"","281938804478","Eduardo Covington",""
"000000000026",3,2,"Drop","Engine parts and quilts",9973.07,"667901308591","228240410653","Francis Q. Harrison",""
"000000000026",7,1,"Drop","Ice cream cones, Caesar salad mix, quilts and gold",1644.08,"","140388588142","William Kern-French",""
"000000000026",10,1,"Unload","Machinery, Caesar salad mix and lobsters",5599.06,"663027986044","965096302739","George Jackson-Williams",""
"000000000026",11,1,"Load","Bricks and jogging pants",106.49,"566783188809","634424840054","Yancey Mitchell",""
"000000000026",11,2,"Unload","lobsters",7365.61,"474992588407","529565804631","Danielle Covington",""
"000000000026",12,1,"Drop","Yoyos, turtle eggs and krazy glue",5488.96,"215891381942","636445197087","Roberta B. Underwood Irvin","William Edwards-Williams"
"000000000027",2,1,"Load","gold",888.08,"","520472918944","Tammy X. Quasnoy",""
"000000000027",4,1,"Hook","Nylon stockings and ice cream cones",5982.82,"637065302316","830800254305","Louise Irvin",""
"000000000027",5,1,"Drop","Yoyos, gold and velvet",7470.12,"329004257605","","William Nelson",""
"000000000027",7,1,"Hook","x-ray machine parts",7158.6,"722503823512","","George Y. French",""
"000000000027",8,1,"Hook","quilts",6659.84,"535062695723","","Roberta Kern Perry",""
"000000000027",10,1,"Hook","Apples and Caesar salad mix",8698.9,"","964756386152","Quincy B. Benitez",""
"000000000027",11,1,"Drop","Gold, machinery and radium",4452.04,"927068427167","219362709297","Roberta Ramakrishnan",""
"000000000028",2,1,"Load","Potatoes and yoyos",4326.18,"","71915374303","Eduardo Ramakrishnan",""
"000000000028",4,1,"Drop","Windows and engine parts",7768.14,"","309056374381","Francis Jackson",""
"000000000028",5,1,"Drop","Caesar salad mix and turtle eggs",1637.89,"564805101017","685777956550","Yancey French",""
"000000000029",2,1,"Hook","Ice cream cones, yoyos and quilts",7528.35,"793269749140","","Patricia Smith","Samuel Kern"
"000000000029",3,1,"Load","Apples and windows",1600.38,"514314858094","34431662949","Janice French",""
"000000000029",3,2,"Drop","Yoyos and potatoes",4265.57,"885119140120","","Ulysses G. Williams","Louise Williams"
"000000000029",4,1,"Drop","potatoes",4449.79,"536171279797","","Francis Xing",""
"000000000029",5,1,"Drop","Uranium, lobsters, engine parts and quilts",384.43,"","457576068007","Betty Covington Benitez",""
"000000000030",2,1,"Load","Gold and turtle eggs",7938.61,"","822623035830","Velma Grimes-Ramakrishnan",""
"000000000030",3,1,"Load","Windows, hot dog buns and x-ray machine parts",9643.67,"329452892517","352711839754","William Yarbrough O'Toole",""
"000000000030",3,2,"Unload","Jogging pants, windows, stovepipe hats and gold",1274.61,"","453755275473","Isaiah Irvin",""
"000000000030",4,1,"Hook","Engine parts and potatoes",3597.87,"848622889226","571420058711","Nancy Smith",""
"000000000030",6,1,"Load","Quilts, Caesar salad mix, radium and flash-frozen french fries",9374.01,"435247325840","550770511808","Ulysses Yarbrough",""
"000000000030",6,2,"Drop","Orange juice, uranium and jogging pants",6152.67,"","527099860387","Francis Williams",""
"000000000030",7,1,"Load","Orange juice and velvet",7646.63,"","931355255891","Francis Williams-Jackson","Charles X. Lewis"
"000000000030",8,1,"Unload","Potatoes, apples, bricks and gold",2929.91,"209903944907","","Xaviera Edwards Mitchell",""
"000000000031",2,1,"Load","lobsters",8810.52,"","722316269783","Roberta Irvin",""
"000000000031",3,1,"Hook","Ice cream cones and jogging pants",9638.86,"","438877152392","Quincy Ramakrishnan","Roberta D. Velazquez"
"000000000031",3,2,"Unload","Gold and nylon stockings",6695.99,"581431321301","","Xaviera S. Irvin-Anderson",""
"000000000031",4,1,"Drop","Yoyos and windows",6313.3,"911925907205","807777784066","Patricia Smith",""
"000000000031",5,1,"Drop","Hot dog buns and flash-frozen french fries",1566.63,"882756962014","193545320640","Tammy Perry",""
"000000000031",6,1,"Load","quilts",5927.9,"129057910087","589691835664","Danielle M. Thompson",""
"000000000031",7,1,"Drop","uranium",5026.29,"","","Charles O'Toole",""
"000000000032",2,1,"Hook","Flash-frozen french fries, Caesar salad mix and x-ray machine parts",5995.75,"331793712138","238959875931","Xaviera Jackson",""
"000000000032",3,1,"Load","Bricks, machinery, turtle eggs and quilts",7259.94,"","","Oliver Anderson",""
"000000000032",4,1,"Hook","Stovepipe hats and Caesar salad mix",7302.64,"564755809082","869674755693","Oliver Velazquez",""
"000000000032",5,1,"Hook","Engine parts, yoyos and ice cream cones",7566.31,"511599533779","533047673012","Patricia Y. Thompson-Covington",""
"000000000032",6,1,"Drop","Uranium, dogfood, jogging pants and quilts",393.53,"589273483803","","Patricia Harrison",""
"000000000033",2,1,"Hook","Krazy glue, nylon stockings and machinery",8747.29,"","207645611422","Francis Irvin",""
"000000000033",5,1,"Unload","hot dog buns",2506.83,"","","Kevin U. Underwood",""
"000000000033",7,1,"Hook","X-ray machine parts, windows, ice cream cones and turtle eggs",8105.92,"331660837797","924384912863","Francis Velazquez",""
"000000000033",7,2,"Drop","Yoyos, turtle eggs, quilts and apples",1829.26,"415993959617","","Eduardo L. Lewis",""
"000000000033",8,1,"Unload","Machinery and jogging pants",9897.24,"","816543061411","Harriet Quasnoy-French",""
"000000000034",2,1,"Hook","machinery",9923.12,"363439431869","879054034542","Danielle Dawson",""
"000000000034",3,1,"Unload","Caesar salad mix and lobsters",4982.43,"772133717991","418431761388","Tammy Velazquez",""
"000000000034",4,1,"Hook","Caesar salad mix, turtle eggs and engine parts",5687.26,"241999205683","766487565216","Velma Covington",""
"000000000034",5,1,"Unload","Ice cream cones, machinery, gold and engine parts",319.22,"","290774679917","Xaviera French",""
"000000000034",6,1,"Load","Gold, lobsters and uranium",9652.66,"","449735010623","Alfred O'Toole",""
"000000000034",7,1,"Unload","X-ray machine parts, windows, orange juice and ice cream cones",4971.12,"","","Eduardo Williams Underwood",""
"000000000034",8,1,"Drop","gold",3347.26,"","434873297666","Ulysses E. Benitez",""
"000000000034",9,1,"Load","flash-frozen french fries",1486.8,"709033858828","948342278347","Oliver S. Kern",""
"000000000034",10,1,"Drop","Bricks, uranium and quilts",4081.74,"166714320677","531627243021","Roberta S. Kern",""
"000000000035",2,1,"Load","Stovepipe hats, uranium, ice cream cones and radium",755.41,"361869275173","","Charles R. Kern",""
"000000000035",3,1,"Drop","Radium, nylon stockings, turtle eggs and x-ray machine parts",6521.89,"574467985402","","Yancey L. Thompson",""
"000000000035",4,1,"Drop","Uranium, bricks and radium",5469.94,"","","Kevin G. Yarbrough",""
"000000000036",2,1,"Hook","Dogfood, yoyos, uranium and krazy glue",3362.05,"939948529524","594138733993","Nancy Nelson",""
"000000000036",5,1,"Hook","Jogging pants, gold and krazy glue",7607.93,"958288259370","134599022723","Tammy Ramakrishnan",""
"000000000036",5,2,"Drop","lobsters",6941.51,"195657287838","","Louise Dawson",""
"000000000036",6,1,"Unload","krazy glue",6963.77,"26428057798","241125229224","Mitchell French",""
"000000000037",2,1,"Load","Hot dog buns, potatoes and bricks",6163.11,"","394643293995","Patricia W. Xing",""
"000000000037",3,1,"Drop","Engine parts and machinery",8548.56,"475460242563","508211117592","Ulysses C. Williams-Perry",""
"000000000037",4,1,"Load","Orange juice, yoyos and potatoes",1478.43,"737352788056","38961394349","Harriet V. Quasnoy","Tammy Smith"
"000000000037",5,1,"Hook","Flash-frozen french fries, hot dog buns and nylon stockings",4977.55,"297029097636","","Charles Anderson",""
"000000000037",6,1,"Hook","Dogfood, Caesar salad mix, jogging pants and ice cream cones",9347.08,"716154241965","722171931670","Ulysses E. Underwood",""
"000000000037",7,1,"Unload","Caesar salad mix and lobsters",5072.45,"","","Quincy D. Edwards",""
"000000000037",8,1,"Hook","quilts",5515.71,"288949914773","426124874854","Yancey O. Xing-Lewis",""
"000000000037",9,1,"Drop","Machinery and flash-frozen french fries",2932.78,"910163296116","237262486713","Harriet C. O'Toole Benitez",""
"000000000038",2,1,"Load","Bricks, krazy glue and radium",6136.32,"558542133306","23104355642","Roberta Q. Mitchell Smith",""
"000000000038",3,1,"Load","Potatoes and turtle eggs",7335.28,"319861311176","","Betty Grimes",""
"000000000038",4,1,"Hook","Flash-frozen french fries and krazy glue",5334.39,"773792761319","15065528894","Alfred Nelson",""
"000000000038",5,1,"Load","Lobsters, engine parts, turtle eggs and Caesar salad mix",8927.99,"136353298238","","Louise Kern",""
