OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000009",5,1,"Load","Jogging pants, hot dog buns and quilts",1672.47,"516450520762","","Francis Nelson","Samuel H. Lewis"
"000000000009",5,2,"Unload","gold",3701.94,"809288154547","883516578477","George O'Toole",""
"000000000009",6,1,"Hook","Dogfood, krazy glue and x-ray machine parts",6190.06,"416764829233","18295098921","Patricia Thompson",""
"000000000009",6,2,"Unload","flash-frozen french fries",4406.16,"362290894997","768707184834","William K. Edwards",""
"000000000009",9,1,"Load","Krazy glue, potatoes and dogfood",300.62,"","733222267890","Betty Quasnoy",""
"000000000009",9,2,"Drop","Potatoes, gold, stovepipe hats and hot dog buns",9477.17,"354497899652","325638898796","Eduardo Yarbrough",""
"000000000009",10,1,"Hook","Quilts and jogging pants",8207.78,"990167020169","792246173440","Ulysses K. Smith",""
"000000000009",10,2,"Drop","quilts",7259.94,"","996245639630","Samuel Mitchell",""
"000000000009",11,1,"Drop","Velvet, jogging pants, lobsters and ice cream cones",6163.92,"271677850417","980747629401","George T. Jackson",""
"000000000010",2,1,"Hook","gold",7037.24,"627342502693","595047392923","Velma E. Harrison Kern",""
"000000000010",3,1,"Load","Turtle eggs, engine parts and lobsters",1177.48,"201314248326","430309337547","Patricia Q. Irvin",""
"000000000010",3,2,"Drop","Lobsters and apples",742.81,"","684092493863","Eduardo K. Yarbrough",""
"000000000010",4,1,"Load","X-ray machine parts, flash-frozen french fries and Caesar salad mix",1992.65,"","354475912617","Nancy Yarbrough",""
"000000000010",4,2,"Unload","Ice cream cones, velvet and engine parts",5267.64,"556944320354","160579432229","Betty Kern-Dawson",""
"000000000010",5,1,"Drop","jogging pants",277.93,"124582358876","153227900796","Oliver S. Velazquez",""
"000000000010",6,1,"Drop","krazy glue",4571.66,"193881600957","82098492640","Quincy F. Benitez-Xing",""
"000000000010",7,1,"Unload","gold",2735.28,"","","Xaviera Yarbrough",""
"000000000010",8,1,"Load","Yoyos, gold, turtle eggs and quilts",165.34,"143360344468","","Mitchell Y. Benitez",""
"000000000010",8,2,"Unload","Dogfood, engine parts, machinery and quilts",2763.77,"610054575703","230969541619","Quincy Perry",""
"000000000010",9,1,"Hook","Dogfood, orange juice, potatoes and velvet",1549.46,"481145887790","","George M. Williams",""
"000000000010",9,2,"Drop","Jogging pants, ice cream cones, nylon stockings and dogfood",6586.76,"231087907652","831816065576","Janice G. Quasnoy",""
"000000000010",10,1,"Drop","flash-frozen french fries",7855.81,"838173006871","923693238288","Patricia Y. Jackson",""
"000000000011",2,1,"Load","ice cream cones",8489.62,"927207176866","953128262856","Betty O'Toole-Covington",""
"000000000011",3,1,"Hook","Machinery, velvet and krazy glue",7824.05,"361956567105","","Oliver S. Edwards",""
"000000000011",3,2,"Drop","Machinery, gold and quilts",6592.37,"611753215336","","Louise Y. Mitchell",""
"000000000011",4,1,"Hook","orange juice",8114.61,"","","Roberta Jackson",""
"000000000011",5,1,"Load","Lobsters and apples",7988.12,"","697799323969","Ulysses J. O'Toole",""
"000000000011",6,1,"Load","hot dog buns",9019.28,"","","Eduardo H. Edwards",""
"000000000011",6,2,"Drop","Machinery, ice cream cones, jogging pants and yoyos",4386.95,"425493929582","838358847520","Kevin Mitchell",""
"000000000011",7,1,"Drop","Velvet, jogging pants and stovepipe hats",1836.29,"407556069776","535233840800","Francis Dawson",""
"000000000011",8,1,"Load","gold",5495.2,"548512651340","558743148393","Ulysses Underwood",""
"000000000011",8,2,"Unload","quilts",6549.67,"974499582236","","Nancy S. Perry",""
"000000000011",9,1,"Hook","Engine parts, quilts, jogging pants and machinery",3716.82,"352400889521","","Ulysses O'Toole-Williams",""
"000000000011",10,1,"Unload","Yoyos, quilts, potatoes and jogging pants",2117.24,"324658110118","169029569740","George Covington",""
"000000000011",11,1,"Hook","Orange juice and ice cream cones",5909.1,"170221358814","154366916393","George H. Ramakrishnan",""
"000000000011",11,2,"Unload","Krazy glue, x-ray machine parts, flash-frozen french fries and dogfood",3498.22,"","","George J. Irvin-Nelson",""
"000000000011",12,1,"Drop","Radium and potatoes",4353.97,"","434722784778","Ulysses Quasnoy",""
"000000000012",2,1,"Load","orange juice",6472.66,"268443213964","1609216392","Harriet Velazquez-Anderson",""
"000000000012",4,1,"Load","Velvet, turtle eggs, nylon stockings and orange juice",1199.28,"321325821066","209824088435","Tammy Harrison",""
"000000000012",6,1,"Drop","Hot dog buns, radium and apples",140.42,"183703168737","","Mitchell C. Ramakrishnan-O'Toole",""
"000000000012",7,1,"Unload","Nylon stockings and lobsters",2846.17,"","858420603343","Tammy Benitez","Velma Velazquez"
"000000000012",8,1,"Unload","nylon stockings",3060.67,"202484120137","582384398946","Alfred Benitez-Nelson",""
"000000000012",9,1,"Drop","Velvet and jogging pants",858.6,"34908930707","444774440576","George R. Covington French",""
"000000000012",10,1,"Drop","X-ray machine parts, apples and quilts",4461.83,"687814916439","334963207756","Isaiah Thompson",""
"000000000012",11,1,"Drop","Dogfood, quilts, ice cream cones and jogging pants",5837.57,"778992982059","553060541610","Quincy Williams",""
"000000000013",2,1,"Hook","Windows and hot dog buns",9047.88,"","","Ulysses Y. Quasnoy Williams",""
"000000000013",4,1,"Drop","X-ray machine parts, potatoes, bricks and turtle eggs",2894.74,"","429043134248","Xaviera Lewis",""
"000000000013",6,1,"Drop","engine parts",6487.84,"515896736895","","Tammy S. Quasnoy",""
"000000000013",8,1,"Unload","krazy glue",1232.81,"","","Alfred Dawson-French",""
"000000000013",9,1,"Load","quilts",6906.8,"930274548445","626129624794","Tammy Velazquez",""
"000000000013",9,2,"Unload","gold",8477.81,"","849557853067","Velma Covington",""
"000000000013",12,1,"Load","Hot dog buns, jogging pants, nylon stockings and x-ray machine parts",7608.44,"","","Alfred French",""
"000000000013",13,1,"Load","yoyos",4189.01,"212323001333","234409210267","Oliver Covington",""
"000000000013",14,1,"Drop","Stovepipe hats and gold",9028.58,"164988578227","463045763847","Quincy Anderson","Eduardo A. Nelson"
"000000000014",2,1,"Load","Orange juice, machinery and engine parts",7846.94,"","","William Williams",""
"000000000014",3,1,"Load","Flash-frozen french fries, gold and Caesar salad mix",570.27,"574760162769","","Kevin M. Perry",""
"000000000014",4,1,"Hook","Lobsters, velvet, quilts and jogging pants",9794.04,"494000596120","","Oliver S. Lewis","Ulysses Covington"
"000000000014",5,1,"Hook","quilts",370.66,"224265859350","557151518631","Harriet Ramakrishnan",""
"000000000014",6,1,"Unload","bricks",6973.36,"799596200288","","Quincy B. Anderson",""
"000000000014",7,1,"Drop","Machinery and bricks",3984.02,"506267833452","711428527537","Danielle Velazquez-Williams",""
"000000000014",8,1,"Unload","Jogging pants and krazy glue",1387.42,"291520910971","","Francis O'Toole",""
"000000000014",9,1,"Hook","jogging pants",8586.99,"12173458645","","Oliver Lewis",""
"000000000014",10,1,"Drop","Potatoes, engine parts, dogfood and orange juice",6958.67,"315357033938","733110519931","Charles Thompson",""
"000000000014",11,1,"Unload","Windows, apples and bricks",1386.73,"217308291483","860183208290","Eduardo H. Harrison","Janice H. French"
"000000000015",2,1,"Load","Lobsters, machinery, hot dog buns and ice cream cones",2562.63,"304755071308","","George L. O'Toole",""
"000000000015",3,1,"Hook","Velvet, Caesar salad mix, uranium and flash-frozen french fries",7069.51,"","906658820094","Louise Yarbrough",""
"000000000015",4,1,"Hook","orange juice",9155.26,"303455179476","471108278253","Janice Edwards",""
"000000000015",4,2,"Drop","ice cream cones",2213.1,"","","William Y. Quasnoy",""
"000000000015",5,1,"Drop","X-ray machine parts and Caesar salad mix",5107.03,"","255216207670","Janice Y. Mitchell",""
"000000000015",7,1,"Unload","quilts",6432.71,"481856398703","777221851884","Louise E. Covington",""
"000000000015",8,1,"Load","gold",5553.06,"579215304677","","Patricia E. Grimes",""
"000000000015",9,1,"Load","apples",5916.38,"14141033207","552256223230","Roberta V. Nelson",""
"000000000015",9,2,"Drop","machinery",5618.2,"174071756115","","Xaviera D. Kern",""
"000000000015",10,1,"Drop","Windows and stovepipe hats",5410.79,"","371451433263","Harriet T. Perry-Mitchell",""
"000000000015",11,1,"Unload","Gold and lobsters",7827.69,"","34698603958","Eduardo M. Yarbrough Quasnoy","Janice Velazquez"
"000000000016",2,1,"Hook","Radium, bricks and potatoes",4320.18,"","9720319447","Xaviera Velazquez",""
"000000000016",5,1,"Hook","Machinery, yoyos and engine parts",6057.14,"","707453742166","Janice French",""
"000000000016",6,1,"Drop","Dogfood and potatoes",3726.6,"790250849282","152501305357","Yancey Jackson",""
"000000000017",2,1,"Hook","krazy glue",3958.13,"955083709417","29225209130","Quincy E. Ramakrishnan",""
"000000000017",3,1,"Hook","Stovepipe hats, radium, krazy glue and velvet",4523.48,"859495842714","985716260059","Ulysses M. Kern",""
"000000000017",3,2,"Drop","Uranium, windows, stovepipe hats and quilts",5920.48,"109137163772","","Quincy Benitez",""
"000000000017",4,1,"Load","bricks",9065.72,"","383137742546","Mitchell O'Toole",""
"000000000017",4,2,"Unload","Flash-frozen french fries, apples, lobsters and velvet",8125.38,"996264440492","301411689546","Alfred Velazquez","William O. Benitez"
"000000000017",5,1,"Hook","Nylon stockings, turtle eggs, dogfood and orange juice",2795.61,"471883240916","12343761510","Louise W. Underwood Xing",""
"000000000017",5,2,"Unload","Apples, gold, uranium and dogfood",700.4,"","680441012014","William Y. Yarbrough Mitchell",""
"000000000017",7,1,"Unload","Flash-frozen french fries, bricks and turtle eggs",2865.65,"64790433107","439245616270","Quincy I. Kern",""
"000000000018",2,1,"Hook","turtle eggs",1884.39,"922804692613","53641478985","Velma Xing",""
"000000000018",3,1,"Load","Yoyos, turtle eggs, quilts and machinery",8587.81,"728353962159","707600680017","Isaiah G. French",""
"000000000018",3,2,"Drop","Jogging pants and orange juice",4840.99,"","","George N. Edwards",""
"000000000018",4,1,"Hook","Uranium and orange juice",750.04,"","733742916473","Tammy P. Perry",""
"000000000018",4,2,"Drop","Yoyos, ice cream cones, engine parts and stovepipe hats",3235.77,"354738576645","90424671250","Francis Edwards",""
"000000000018",5,1,"Hook","Jogging pants and ice cream cones",6116.1,"","","Roberta C. Edwards",""
"000000000018",5,2,"Unload","Bricks, jogging pants and machinery",9868.48,"628455945523","176814301577","Velma Nelson",""
"000000000018",6,1,"Load","X-ray machine parts, quilts, windows and yoyos",7851.03,"","320380559497","Betty Jackson",""
"000000000018",6,2,"Unload","flash-frozen french fries",6163.43,"373282172882","","Isaiah Y. Kern",""
"000000000018",8,1,"Unload","dogfood",5071.44,"","621342225600","Yancey Lewis",""
"000000000019",2,1,"Load","X-ray machine parts, windows and quilts",342.32,"274441957865","128284652840","Nancy A. Edwards",""
"000000000019",3,1,"Unload","Orange juice, uranium and hot dog buns",4220.32,"","707294986062","Xaviera K. Yarbrough",""
"000000000019",4,1,"Load","dogfood",756.53,"334182940438","","Eduardo Underwood",""
"000000000019",5,1,"Load","Uranium and krazy glue",3192.52,"842775161333","313231918301","Harriet K. Perry Quasnoy",""
"000000000019",6,1,"Unload","Flash-frozen french fries, apples, yoyos and stovepipe hats",9241.92,"","335659991474","Janice C. Nelson",""
"000000000019",7,1,"Unload","Caesar salad mix and nylon stockings",5654.52,"188930016203","","Danielle Anderson",""
"000000000019",8,1,"Hook","Dogfood, machinery, krazy glue and uranium",232.67,"750721312348","468313165590","Janice Irvin",""
"000000000019",9,1,"Hook","apples",1125.33,"301101652786","388429414522","Danielle C. Grimes",""
"000000000019",10,1,"Hook","Yoyos, x-ray machine parts, uranium and quilts",6580.86,"","645241146728","Danielle French",""
"000000000019",11,1,"Unload","turtle eggs",184.79,"","254998748336","Eduardo Kern",""
"000000000019",12,1,"Drop","Apples and uranium",5273.52,"117941049964","693964172043","Danielle E. Anderson",""
"000000000020",2,1,"Load","Quilts, engine parts, velvet and jogging pants",9871.53,"133432565642","159875216162","Betty Ramakrishnan",""
"000000000020",4,1,"Load","Nylon stockings, machinery and dogfood",8586.88,"604450675861","855883317414","William Grimes",""
"000000000020",5,1,"Drop","potatoes",9904.72,"","131684854965","Roberta Irvin",""
"000000000021",2,1,"Load","orange juice",7174.73,"64135947083","841692382458","Roberta Kern",""
"000000000021",3,1,"Hook","Nylon stockings, windows, engine parts and ice cream cones",4499.26,"484691330217","","Harriet French",""
"000000000021",4,1,"Hook","radium",4782.66,"240780101403","662728629006","Roberta Ramakrishnan",""
"000000000021",5,1,"Drop","Engine parts, yoyos and apples",4719.28,"705188574289","547001262729","Betty Mitchell",""
"000000000021",6,1,"Hook","quilts",3058.12,"143944153864","","Velma Covington",""
"000000000021",6,2,"Drop","Quilts, potatoes, apples and radium",6855.66,"868427895789","610103071956","Velma Ramakrishnan O'Toole",""
"000000000021",7,1,"Drop","Hot dog buns, ice cream cones, flash-frozen french fries and nylon stockings",3416.55,"748591992591","689245815833","Xaviera G. Perry",""
"000000000021",8,1,"Hook","Apples and dogfood",7491.62,"","371791913048","Ulysses Perry",""
"000000000021",8,2,"Unload","Machinery, x-ray machine parts, Caesar salad mix and engine parts",4240.69,"","606547092672","Mitchell K. Irvin",""
"000000000021",9,1,"Load","Yoyos, engine parts and x-ray machine parts",5233.71,"","134481100405","Patricia Xing",""
"000000000021",9,2,"Unload","Jogging pants and velvet",1285.18,"957138723687","","Janice Grimes",""
"000000000021",10,1,"Load","Caesar salad mix, krazy glue and gold",7391.15,"765860247138","","Isaiah Ramakrishnan-Xing",""
"000000000021",11,1,"Unload","Lobsters, orange juice and machinery",8198.07,"762858791837","","Mitchell Xing",""
"000000000022",2,1,"Load","Orange juice, windows and dogfood",2859.97,"","","Nancy M. Anderson",""
"000000000022",4,1,"Load","Dogfood, windows and flash-frozen french fries",6212.38,"648987744541","719124215963","Quincy V. Harrison",""
"000000000022",6,1,"Hook","Orange juice and windows",3069.73,"168549772719","","Louise Irvin","Danielle H. Anderson"
"000000000022",9,1,"Hook","Apples, x-ray machine parts and bricks",5657.06,"","","Janice Grimes",""
"000000000022",11,1,"Unload","Lobsters and radium",190.82,"535811923308","","Harriet Benitez",""
"000000000023",2,1,"Load","Jogging pants, gold and dogfood",1776.13,"454025455545","705297264285","Francis Lewis","Betty K. Dawson"
"000000000023",5,1,"Load","Quilts and radium",9716.85,"330696847398","","Eduardo F. Velazquez",""
"000000000023",6,1,"Drop","Engine parts, quilts, Caesar salad mix and hot dog buns",6223.19,"715686300100","450174569204","Alfred Mitchell",""
"000000000023",7,1,"Hook","Orange juice, windows, ice cream cones and machinery",8891.18,"516643214056","","William F. Jackson","Nancy Jackson"
"000000000023",7,2,"Unload","Krazy glue, potatoes, stovepipe hats and apples",3729.41,"467792421660","706738613428","Eduardo R. Edwards",""
"000000000023",8,1,"Hook","bricks",3186.78,"784072376831","9535715562","William Dawson Mitchell",""
"000000000023",8,2,"Unload","Gold, flash-frozen french fries, x-ray machine parts and potatoes",639.72,"808777490491","553883609804","Roberta Y. Edwards",""
"000000000023",9,1,"Hook","Windows, velvet and engine parts",3680.47,"45678588294","","Kevin L. Williams",""
"000000000023",9,2,"Unload","Orange juice and Caesar salad mix",5396.95,"441057593920","","Louise Nelson-Thompson","Oliver Covington"
"000000000023",10,1,"Drop","Nylon stockings, krazy glue and Caesar salad mix",6920.44,"85150981940","","Mitchell C. Lewis",""
"000000000023",11,1,"Drop","Turtle eggs, nylon stockings and lobsters",8649.33,"172794876335","","Nancy Williams",""
"000000000024",2,1,"Hook","Lobsters, flash-frozen french fries, bricks and x-ray machine parts",9571.95,"920361638861","450181026591","Velma S. Kern","Xaviera I. Edwards"
"000000000024",3,1,"Drop","bricks",2145.9,"496529450079","8517659469","Yancey T. Velazquez",""
"000000000024",4,1,"Load","Lobsters, orange juice, potatoes and dogfood",5179.62,"","","Patricia G. Nelson",""
"000000000024",6,1,"Load","Velvet and nylon stockings",4756.07,"714303062490","604203323921","Samuel Thompson",""
"000000000024",8,1,"Load","Jogging pants, radium and gold",3966.15,"586844100289","698102165040","Nancy O'Toole",""
"000000000024",9,1,"Drop","Lobsters and krazy glue",3333.55,"136925690988","107566993899","Yancey Lewis","Isaiah Kern"
"000000000025",2,1,"Load","Stovepipe hats, radium and apples",2651.65,"762079589134","","Tammy J. Thompson",""
"000000000025",6,1,"Drop","Potatoes, quilts and yoyos",9466.76,"347602728877","355885860271","Tammy E. Thompson",""
"000000000025",8,1,"Drop","Lobsters and gold",4989.67,"","","Betty Anderson",""
"000000000026",2,1,"Load","Hot dog buns and nylon stockings",6751.93,"","","Nancy Yarbrough",""
"000000000026",3,1,"Drop","Engine parts, jogging pants and dogfood",6033.58,"173747792962","632604100362","Roberta Smith",""
"000000000026",4,1,"Drop","Nylon stockings, yoyos, turtle eggs and Caesar salad mix",7250.02,"","","Charles N. Kern Harrison",""
"000000000027",2,1,"Load","flash-frozen french fries",3449.86,"","","Oliver Nelson",""
"000000000027",3,1,"Unload","nylon stockings",3169.62,"543624053200","52610281021","Quincy E. Perry-Quasnoy",""
"000000000027",4,1,"Hook","Uranium, jogging pants and gold",4072.49,"","446256893069","Roberta U. Covington-O'Toole",""
"000000000027",4,2,"Drop","machinery",9427.84,"553572105234","517610857850","Alfred R. Nelson",""
"000000000027",6,1,"Unload","Caesar salad mix, engine parts and hot dog buns",6815.04,"","264120838664","Quincy Jackson","Patricia H. Harrison"
"000000000027",7,1,"Drop","ice cream cones",4514.5,"727238505389","618077193657","Janice C. Benitez",""
"000000000027",9,1,"Unload","Ice cream cones, apples and dogfood",1357.14,"","","Velma O'Toole","Betty Benitez"
"000000000028",2,1,"Load","Uranium and potatoes",620.56,"","","Mitchell E. Kern",""
"000000000028",3,1,"Unload","Jogging pants, gold and yoyos",9939.55,"","665329113106","Janice K. Thompson",""
"000000000029",2,1,"Hook","potatoes",1329.22,"134842063277","","Yancey T. Nelson",""
"000000000029",3,1,"Drop","yoyos",5590.35,"742688628886","","Roberta Benitez",""
"000000000030",2,1,"Load","jogging pants",4113.99,"365664486177","974697783610","Kevin B. Covington",""
"000000000030",3,1,"Unload","Quilts, potatoes, stovepipe hats and krazy glue",7305.48,"173632809293","275277090600","William Quasnoy",""
"000000000030",4,1,"Drop","orange juice",3340.23,"","854740316507","Betty P. Nelson",""
"000000000030",5,1,"Load","Flash-frozen french fries and potatoes",3694.62,"679593870442","","Mitchell Quasnoy",""
"000000000030",7,1,"Unload","Velvet, engine parts and gold",8342.57,"","121450980644","Roberta H. Covington",""
"000000000030",8,1,"Unload","Quilts, stovepipe hats and turtle eggs",6282.68,"","","Samuel H. Ramakrishnan Jackson","George Yarbrough"
"000000000031",2,1,"Hook","Velvet and engine parts",1916.84,"","70023711536","Quincy U. Grimes",""
"000000000031",4,1,"Hook","ice cream cones",6697.54,"640632792499","902000809206","Oliver Dawson",""
"000000000031",5,1,"Load","Turtle eggs, uranium, stovepipe hats and windows",7033.02,"","","Kevin Smith",""
"000000000031",5,2,"Unload","Krazy glue and turtle eggs",6730.33,"","","Quincy C. Dawson",""
"000000000031",7,1,"Load","Krazy glue, jogging pants and Caesar salad mix",7323.17,"45541122380","","Kevin E. Mitchell Lewis",""
"000000000031",7,2,"Unload","gold",9020.42,"740892396407","863250308335","Nancy R. Perry",""
"000000000031",8,1,"Load","gold",3537.43,"","","Janice Grimes",""
"000000000031",8,2,"Unload","radium",3538.66,"825292248018","942278163187","Xaviera K. Smith",""
"000000000031",10,1,"Load","Ice cream cones, yoyos and potatoes",8757.13,"","981159782694","Velma H. O'Toole-Harrison",""
"000000000031",10,2,"Drop","X-ray machine parts and quilts",2859.22,"","408910489524","Isaiah French",""
"000000000031",11,1,"Drop","Potatoes and lobsters",3498.52,"401867317522","939031599721","Oliver A. Thompson","Nancy J. Jackson"
"000000000031",12,1,"Unload","Dogfood, turtle eggs and bricks",6322.19,"","94662642658","Louise Thompson",""
"000000000032",2,1,"Load","Uranium, nylon stockings and engine parts",5543.35,"622813108659","","Janice Q. Nelson",""
"000000000032",3,1,"Hook","lobsters",3537.32,"837487269112","526341467305","Quincy Quasnoy",""
"000000000032",3,2,"Drop","Machinery, krazy glue and jogging pants",8713.19,"966413928168","288896186406","Tammy Ramakrishnan",""
"000000000032",5,1,"Drop","Windows and machinery",959.31,"248033817854","301067222199","Danielle K. Perry",""
"000000000032",6,1,"Unload","Hot dog buns and jogging pants",7338.73,"","151127114358","Patricia F. Dawson",""
"000000000032",7,1,"Unload","Gold and hot dog buns",2465.93,"","158929304536","Mitchell I. Kern",""
"000000000032",8,1,"Drop","Stovepipe hats and ice cream cones",3327.69,"959900288105","","Charles G. Irvin",""
"000000000032",9,1,"Unload","Velvet, hot dog buns, uranium and nylon stockings",6567.27,"156682481501","","Alfred Irvin",""
"000000000032",10,1,"Hook","X-ray machine parts and orange juice",5570.52,"375103520653","","Kevin Grimes",""
"000000000032",10,2,"Drop","stovepipe hats",9106.1,"113416997618","107690569870","Alfred Q. Thompson",""
"000000000032",11,1,"Load","x-ray machine parts",8479.39,"372287006004","427472378055","Velma C. Ramakrishnan","Francis Covington"
"000000000032",11,2,"Drop","Nylon stockings, potatoes, turtle eggs and apples",7981.98,"","124901915777","Eduardo Underwood",""
"000000000032",12,1,"Drop","lobsters",9131.95,"","501187158682","Patricia I. Perry",""
"000000000033",2,1,"Hook","jogging pants",790.79,"","191691318937","William Jackson",""
