OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
000000000252,1,Fuel surcharge,92.6
000000000253,1,Fuel surcharge,9987.1
000000000255,1,Fuel surcharge,4216.6
000000000257,1,Fuel surcharge,2108.8
000000000257,2,Mileage surcharge,1122
000000000260,1,Fuel surcharge,832.3
000000000260,2,Mileage surcharge,2093.7
000000000261,1,Fuel surcharge,1043.3
000000000261,2,Mileage surcharge,9285
000000000262,1,Fuel surcharge,8962.3
000000000262,2,Mileage surcharge,4917.7
000000000264,1,Fuel surcharge,8966.8
000000000264,2,Mileage surcharge,690.8
000000000265,1,Fuel surcharge,5093
000000000266,1,Fuel surcharge,7153.8
000000000267,1,Fuel surcharge,2678.8
000000000269,1,Fuel surcharge,9959.5
000000000269,2,Mileage surcharge,9267.9
000000000270,1,Fuel surcharge,7182.9
000000000271,1,Fuel surcharge,5771.7
000000000272,1,Fuel surcharge,361.3
000000000272,2,Mileage surcharge,8119.1
000000000273,1,Fuel surcharge,4558.6
000000000274,1,Fuel surcharge,2452.2
000000000276,1,Fuel surcharge,1801.3
000000000276,2,Mileage surcharge,1799.3
000000000280,1,Fuel surcharge,166.3
000000000281,1,Fuel surcharge,9213.9
000000000281,2,Mileage surcharge,7431
000000000282,1,Fuel surcharge,7556.1
000000000282,2,Mileage surcharge,5952.7
000000000283,1,Fuel surcharge,8242.4
000000000284,1,Fuel surcharge,1513.2
000000000287,1,Fuel surcharge,4138.1
000000000288,1,Fuel surcharge,6116.7
000000000289,1,Fuel surcharge,8439.2
000000000290,1,Fuel surcharge,2044.8
000000000291,1,Fuel surcharge,6086.4
000000000292,1,Fuel surcharge,8433.4
000000000294,1,Fuel surcharge,3686.4
000000000294,2,Mileage surcharge,2370.5
000000000296,1,Fuel surcharge,865.1
000000000297,1,Fuel surcharge,3216.2
000000000298,1,Fuel surcharge,2971.3
000000000298,2,Mileage surcharge,3757.2
000000000299,1,Fuel surcharge,8863.7
000000000299,2,Mileage surcharge,7849.7
000000000300,1,Fuel surcharge,9961
000000000300,2,Mileage surcharge,5094.9
000000000301,1,Fuel surcharge,1872.5
000000000302,1,Fuel surcharge,5395.6
000000000304,1,Fuel surcharge,260.7
000000000305,1,Fuel surcharge,7380.7
000000000305,2,Mileage surcharge,5202.3
000000000308,1,Fuel surcharge,2503.7
000000000310,1,Fuel surcharge,6195.5
000000000311,1,Fuel surcharge,1182.3
000000000312,1,Fuel surcharge,5713.9
000000000312,2,Mileage surcharge,7727.7
000000000314,1,Fuel surcharge,340.5
000000000314,2,Mileage surcharge,4391.5
000000000316,1,Fuel surcharge,5354.3
000000000318,1,Fuel surcharge,14.6
000000000319,1,Fuel surcharge,2366.9
000000000321,1,Fuel surcharge,9727.8
000000000321,2,Mileage surcharge,5493
000000000323,1,Fuel surcharge,8353.7
000000000323,2,Mileage surcharge,3732.5
000000000324,1,Fuel surcharge,9984.2
000000000325,1,Fuel surcharge,9873.1
000000000325,2,Mileage surcharge,5780.1
000000000327,1,Fuel surcharge,7018.9
000000000327,2,Mileage surcharge,7669.2
000000000329,1,Fuel surcharge,674.4
000000000330,1,Fuel surcharge,5011.7
000000000332,1,Fuel surcharge,4055.5
000000000332,2,Mileage surcharge,7269
000000000333,1,Fuel surcharge,6595.7
000000000333,2,Mileage surcharge,7073.2
000000000334,1,Fuel surcharge,4325.1
000000000334,2,Mileage surcharge,5302.5
000000000335,1,Fuel surcharge,7885.8
000000000335,2,Mileage surcharge,9063.7
000000000336,1,Fuel surcharge,7713.4
000000000338,1,Fuel surcharge,1927.2
000000000339,1,Fuel surcharge,385.6
000000000342,1,Fuel surcharge,4760.5
000000000343,1,Fuel surcharge,8878.2
000000000344,1,Fuel surcharge,7645.8
000000000344,2,Mileage surcharge,1437.5
000000000345,1,Fuel surcharge,1170.4
000000000345,2,Mileage surcharge,3330.5
000000000346,1,Fuel surcharge,1600.3
000000000347,1,Fuel surcharge,759.7
000000000347,2,Mileage surcharge,7418.8
000000000348,1,Fuel surcharge,140.4
000000000349,1,Fuel surcharge,6176.8
000000000350,1,Fuel surcharge,9163.4
000000000350,2,Mileage surcharge,2125.4
000000000352,1,Fuel surcharge,7369.9
000000000352,2,Mileage surcharge,1109.4
000000000354,1,Fuel surcharge,6718.9
000000000354,2,Mileage surcharge,9235.4
000000000356,1,Fuel surcharge,4514.5
000000000357,1,Fuel surcharge,7291.2
000000000357,2,Mileage surcharge,5988.4
000000000358,1,Fuel surcharge,1351.4
000000000358,2,Mileage surcharge,2819.2
000000000359,1,Fuel surcharge,8388.8
000000000359,2,Mileage surcharge,6513.7
000000000360,1,Fuel surcharge,1596
000000000360,2,Mileage surcharge,3200
000000000362,1,Fuel surcharge,1963.5
000000000362,2,Mileage surcharge,7747.8
000000000364,1,Fuel surcharge,1912
000000000365,1,Fuel surcharge,548
000000000365,2,Mileage surcharge,1338.5
000000000366,1,Fuel surcharge,1260.3
000000000368,1,Fuel surcharge,1526.9
000000000368,2,Mileage surcharge,255.3
000000000369,1,Fuel surcharge,2618.6
000000000370,1,Fuel surcharge,1215.2
000000000370,2,Mileage surcharge,3746.8
000000000373,1,Fuel surcharge,4127.5
000000000373,2,Mileage surcharge,8236
000000000374,1,Fuel surcharge,7138.4
000000000374,2,Mileage surcharge,6590.9
000000000375,1,Fuel surcharge,9495.2
000000000375,2,Mileage surcharge,5933
000000000378,1,Fuel surcharge,4983.4
000000000380,1,Fuel surcharge,857.8
000000000381,1,Fuel surcharge,1293.1
000000000381,2,Mileage surcharge,5545.8
000000000382,1,Fuel surcharge,7364.3
000000000383,1,Fuel surcharge,5506.8
000000000383,2,Mileage surcharge,5513.6
000000000386,1,Fuel surcharge,6203.9
000000000390,1,Fuel surcharge,7954.9
000000000391,1,Fuel surcharge,6172.7
000000000392,1,Fuel surcharge,9784.6
000000000392,2,Mileage surcharge,4086.7
000000000393,1,Fuel surcharge,2264.7
000000000393,2,Mileage surcharge,1707.4
000000000394,1,Fuel surcharge,3523.1
000000000395,1,Fuel surcharge,6377.2
000000000396,1,Fuel surcharge,5932.2
000000000396,2,Mileage surcharge,5209.8
000000000397,1,Fuel surcharge,782
000000000398,1,Fuel surcharge,9659.7
000000000398,2,Mileage surcharge,8792
000000000399,1,Fuel surcharge,6321.2
000000000399,2,Mileage surcharge,3840.4
000000000401,1,Fuel surcharge,4779.6
000000000401,2,Mileage surcharge,3945.3
000000000402,1,Fuel surcharge,5573.5
000000000403,1,Fuel surcharge,3183.7
000000000405,1,Fuel surcharge,9228.4
000000000405,2,Mileage surcharge,7685.9
000000000406,1,Fuel surcharge,9348.4
000000000407,1,Fuel surcharge,1810.7
000000000407,2,Mileage surcharge,665.7
000000000408,1,Fuel surcharge,2079.9
000000000408,2,Mileage surcharge,3046.7
000000000409,1,Fuel surcharge,7122.4
000000000409,2,Mileage surcharge,7095.8
000000000410,1,Fuel surcharge,1066.4
000000000411,1,Fuel surcharge,528.8
000000000412,1,Fuel surcharge,3094.4
000000000412,2,Mileage surcharge,3089
000000000413,1,Fuel surcharge,9658.4
000000000414,1,Fuel surcharge,2907
000000000414,2,Mileage surcharge,2482
000000000415,1,Fuel surcharge,3170.9
000000000415,2,Mileage surcharge,459.6
000000000416,1,Fuel surcharge,2771.5
000000000416,2,Mileage surcharge,4305.2
000000000418,1,Fuel surcharge,1506.3
000000000419,1,Fuel surcharge,5416.5
000000000420,1,Fuel surcharge,6009
000000000421,1,Fuel surcharge,350.9
000000000423,1,Fuel surcharge,6827
000000000423,2,Mileage surcharge,3112.5
000000000424,1,Fuel surcharge,9665.3
000000000426,1,Fuel surcharge,6712.9
000000000426,2,Mileage surcharge,6900
000000000427,1,Fuel surcharge,4970.3
000000000427,2,Mileage surcharge,1000.9
000000000429,1,Fuel surcharge,7004.2
000000000429,2,Mileage surcharge,2931
000000000431,1,Fuel surcharge,908.8
000000000432,1,Fuel surcharge,8304.1
000000000432,2,Mileage surcharge,1145.7
000000000434,1,Fuel surcharge,3161.7
000000000434,2,Mileage surcharge,7632.8
000000000436,1,Fuel surcharge,6781.2
000000000438,1,Fuel surcharge,9832.8
000000000439,1,Fuel surcharge,1485.9
000000000439,2,Mileage surcharge,9631.6
000000000440,1,Fuel surcharge,8126.2
000000000441,1,Fuel surcharge,9185.2
000000000441,2,Mileage surcharge,7923.1
000000000442,1,Fuel surcharge,8712.8
000000000442,2,Mileage surcharge,8640.8
000000000443,1,Fuel surcharge,7661.9
000000000443,2,Mileage surcharge,9458.4
000000000444,1,Fuel surcharge,9543.2
000000000445,1,Fuel surcharge,6311.4
000000000445,2,Mileage surcharge,6103.7
000000000446,1,Fuel surcharge,6834.3
000000000447,1,Fuel surcharge,9554.7
000000000448,1,Fuel surcharge,9605.9
000000000449,1,Fuel surcharge,6804.5
000000000450,1,Fuel surcharge,4829.5
000000000450,2,Mileage surcharge,7975.4
000000000452,1,Fuel surcharge,6821.4
000000000452,2,Mileage surcharge,1106.7
000000000453,1,Fuel surcharge,4990.5
000000000453,2,Mileage surcharge,6723.3
000000000454,1,Fuel surcharge,2501.5
000000000454,2,Mileage surcharge,9234.6
000000000455,1,Fuel surcharge,7691.3
000000000456,1,Fuel surcharge,4417.6
000000000460,1,Fuel surcharge,4403.8
000000000462,1,Fuel surcharge,228.8
000000000462,2,Mileage surcharge,2906
000000000463,1,Fuel surcharge,5676.2
000000000463,2,Mileage surcharge,8313.8
000000000466,1,Fuel surcharge,7145.7
000000000466,2,Mileage surcharge,4285.2
000000000468,1,Fuel surcharge,8623.3
000000000468,2,Mileage surcharge,9906.3
000000000469,1,Fuel surcharge,5554.7
000000000471,1,Fuel surcharge,7401
000000000472,1,Fuel surcharge,2840.2
000000000474,1,Fuel surcharge,6515
000000000474,2,Mileage surcharge,5020
000000000475,1,Fuel surcharge,5142.1
000000000477,1,Fuel surcharge,6430.5
000000000478,1,Fuel surcharge,5396.2
000000000482,1,Fuel surcharge,5316.8
000000000482,2,Mileage surcharge,3965.2
000000000483,1,Fuel surcharge,8531
000000000483,2,Mileage surcharge,3233.9
000000000485,1,Fuel surcharge,1010
000000000485,2,Mileage surcharge,9549.7
000000000488,1,Fuel surcharge,5682.5
000000000489,1,Fuel surcharge,7806
000000000490,1,Fuel surcharge,8959.4
000000000490,2,Mileage surcharge,9925
000000000491,1,Fuel surcharge,3836.3
000000000492,1,Fuel surcharge,5535
000000000493,1,Fuel surcharge,4482
000000000494,1,Fuel surcharge,1396.6
000000000494,2,Mileage surcharge,5779.5
000000000496,1,Fuel surcharge,8743.4
000000000497,1,Fuel surcharge,9082.4
000000000497,2,Mileage surcharge,4032.6
000000000498,1,Fuel surcharge,3951
000000000498,2,Mileage surcharge,3436.5
000000000499,1,Fuel surcharge,1572.9
000000000499,2,Mileage surcharge,5694.8
