OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
"000000000050",2,"Mileage surcharge",3194
"000000000053",1,"Fuel surcharge",3877.2
"000000000055",1,"Fuel surcharge",7745
"000000000055",2,"Mileage surcharge",4797.7
"000000000056",1,"Fuel surcharge",6969.3
"000000000056",2,"Mileage surcharge",6342.7
"000000000059",1,"Fuel surcharge",5756.7
"000000000059",2,"Mileage surcharge",9498.6
"000000000060",1,"Fuel surcharge",2106.7
"000000000063",1,"Fuel surcharge",9614.4
"000000000063",2,"Mileage surcharge",6271
"000000000064",1,"Fuel surcharge",7156.9
"000000000064",2,"Mileage surcharge",6090.8
"000000000066",1,"Fuel surcharge",4433.6
"000000000067",1,"Fuel surcharge",9926.2
"000000000070",1,"Fuel surcharge",119.7
"000000000070",2,"Mileage surcharge",7736.9
"000000000072",1,"Fuel surcharge",2765.1
"000000000072",2,"Mileage surcharge",1875.3
"000000000074",1,"Fuel surcharge",7238.3
"000000000075",1,"Fuel surcharge",416.4
"000000000075",2,"Mileage surcharge",919.6
"000000000076",1,"Fuel surcharge",6202
"000000000076",2,"Mileage surcharge",8256.7
"000000000078",1,"Fuel surcharge",5959.2
"000000000078",2,"Mileage surcharge",5157.6
"000000000079",1,"Fuel surcharge",9671
"000000000079",2,"Mileage surcharge",613
"000000000080",1,"Fuel surcharge",2872.6
"000000000081",1,"Fuel surcharge",516.4
"000000000081",2,"Mileage surcharge",1262.5
"000000000082",1,"Fuel surcharge",4692.3
"000000000082",2,"Mileage surcharge",5427.8
"000000000083",1,"Fuel surcharge",3074.2
"000000000083",2,"Mileage surcharge",3865.7
"000000000084",1,"Fuel surcharge",1511.6
"000000000084",2,"Mileage surcharge",5589.8
"000000000085",1,"Fuel surcharge",2706.6
"000000000085",2,"Mileage surcharge",6727.4
"000000000087",1,"Fuel surcharge",1757.1
"000000000090",1,"Fuel surcharge",5745.2
"000000000090",2,"Mileage surcharge",7365.9
"000000000091",1,"Fuel surcharge",187
"000000000092",1,"Fuel surcharge",9831.2
"000000000093",1,"Fuel surcharge",94.6
"000000000095",1,"Fuel surcharge",3066
"000000000096",1,"Fuel surcharge",8071.3
"000000000097",1,"Fuel surcharge",167.8
"000000000098",1,"Fuel surcharge",9287.5
"000000000099",1,"Fuel surcharge",9310.6
"000000000099",2,"Mileage surcharge",4388.7
"000000000100",1,"Fuel surcharge",5747.3
"000000000102",1,"Fuel surcharge",3700.6
"000000000102",2,"Mileage surcharge",6170
"000000000104",1,"Fuel surcharge",5114.4
"000000000104",2,"Mileage surcharge",3274.5
"000000000106",1,"Fuel surcharge",2002.6
"000000000106",2,"Mileage surcharge",491.8
"000000000107",1,"Fuel surcharge",8013.5
"000000000107",2,"Mileage surcharge",5021.9
"000000000108",1,"Fuel surcharge",9066
"000000000109",1,"Fuel surcharge",6813.2
"000000000109",2,"Mileage surcharge",5360.7
"000000000110",1,"Fuel surcharge",4296.8
"000000000110",2,"Mileage surcharge",5674.4
"000000000112",1,"Fuel surcharge",8488.2
"000000000112",2,"Mileage surcharge",3724
"000000000115",1,"Fuel surcharge",6903.2
"000000000115",2,"Mileage surcharge",2850.8
"000000000116",1,"Fuel surcharge",1282.2
"000000000116",2,"Mileage surcharge",9520.7
"000000000118",1,"Fuel surcharge",2072.5
"000000000118",2,"Mileage surcharge",3730.4
"000000000119",1,"Fuel surcharge",5911.9
"000000000119",2,"Mileage surcharge",3372.8
"000000000120",1,"Fuel surcharge",9489.8
"000000000121",1,"Fuel surcharge",2385.6
"000000000123",1,"Fuel surcharge",3662
"000000000124",1,"Fuel surcharge",2089.6
"000000000126",1,"Fuel surcharge",8864.7
"000000000126",2,"Mileage surcharge",9121.6
"000000000127",1,"Fuel surcharge",4120.3
"000000000128",1,"Fuel surcharge",5085.2
"000000000130",1,"Fuel surcharge",8617.3
"000000000132",1,"Fuel surcharge",1679
"000000000133",1,"Fuel surcharge",1898.5
"000000000135",1,"Fuel surcharge",5011.9
"000000000137",1,"Fuel surcharge",3196.8
"000000000139",1,"Fuel surcharge",3917.3
"000000000143",1,"Fuel surcharge",6387.1
"000000000143",2,"Mileage surcharge",9256
"000000000144",1,"Fuel surcharge",5864.3
"000000000144",2,"Mileage surcharge",7355
"000000000145",1,"Fuel surcharge",4220.9
"000000000150",1,"Fuel surcharge",1435.1
"000000000151",1,"Fuel surcharge",4819.3
"000000000152",1,"Fuel surcharge",2088.1
"000000000152",2,"Mileage surcharge",52.2
"000000000153",1,"Fuel surcharge",1496.1
"000000000153",2,"Mileage surcharge",945
"000000000155",1,"Fuel surcharge",2327.7
"000000000155",2,"Mileage surcharge",6952.2
"000000000156",1,"Fuel surcharge",1947.2
"000000000156",2,"Mileage surcharge",4759.8
"000000000157",1,"Fuel surcharge",5438.1
"000000000157",2,"Mileage surcharge",1850.2
"000000000158",1,"Fuel surcharge",7685.2
"000000000158",2,"Mileage surcharge",4153.5
"000000000159",1,"Fuel surcharge",3472.6
"000000000159",2,"Mileage surcharge",3917
"000000000162",1,"Fuel surcharge",7329.9
"000000000164",1,"Fuel surcharge",7087.5
"000000000164",2,"Mileage surcharge",2324.1
"000000000165",1,"Fuel surcharge",6874
"000000000166",1,"Fuel surcharge",7598.6
"000000000166",2,"Mileage surcharge",6297.7
"000000000167",1,"Fuel surcharge",8406.7
"000000000167",2,"Mileage surcharge",7884.1
"000000000168",1,"Fuel surcharge",9409.4
"000000000168",2,"Mileage surcharge",1134.3
"000000000169",1,"Fuel surcharge",4326.2
"000000000169",2,"Mileage surcharge",2212.1
"000000000170",1,"Fuel surcharge",8826.4
"000000000170",2,"Mileage surcharge",5229.4
"000000000171",1,"Fuel surcharge",4927.2
"000000000171",2,"Mileage surcharge",2384.7
"000000000172",1,"Fuel surcharge",7075.2
"000000000172",2,"Mileage surcharge",7652.1
"000000000173",1,"Fuel surcharge",3890.5
"000000000173",2,"Mileage surcharge",2348.6
"000000000174",1,"Fuel surcharge",2573.6
"000000000174",2,"Mileage surcharge",8855.4
"000000000176",1,"Fuel surcharge",3116.9
"000000000176",2,"Mileage surcharge",9404.1
"000000000179",1,"Fuel surcharge",3921.9
"000000000179",2,"Mileage surcharge",9135.8
"000000000180",1,"Fuel surcharge",8388.2
"000000000180",2,"Mileage surcharge",5106.3
"000000000184",1,"Fuel surcharge",9760.2
"000000000185",1,"Fuel surcharge",6976.5
"000000000185",2,"Mileage surcharge",2210.1
"000000000186",1,"Fuel surcharge",6013.5
"000000000186",2,"Mileage surcharge",3802.3
"000000000187",1,"Fuel surcharge",4435.8
"000000000187",2,"Mileage surcharge",983.6
"000000000188",1,"Fuel surcharge",2899.8
"000000000189",1,"Fuel surcharge",2737
"000000000189",2,"Mileage surcharge",5312
"000000000190",1,"Fuel surcharge",255.4
"000000000190",2,"Mileage surcharge",2266.7
"000000000191",1,"Fuel surcharge",816.3
"000000000191",2,"Mileage surcharge",371.4
"000000000192",1,"Fuel surcharge",362.9
"000000000192",2,"Mileage surcharge",8625.1
"000000000194",1,"Fuel surcharge",1019.3
"000000000196",1,"Fuel surcharge",165.9
"000000000196",2,"Mileage surcharge",3235.4
"000000000197",1,"Fuel surcharge",6433.2
"000000000198",1,"Fuel surcharge",2593.4
"000000000200",1,"Fuel surcharge",5091.8
"000000000200",2,"Mileage surcharge",7498.7
"000000000201",1,"Fuel surcharge",6562.1
"000000000202",1,"Fuel surcharge",7578.4
"000000000204",1,"Fuel surcharge",9124
"000000000205",1,"Fuel surcharge",7899.8
"000000000207",1,"Fuel surcharge",1550
"000000000209",1,"Fuel surcharge",5517.9
"000000000209",2,"Mileage surcharge",3273.8
"000000000210",1,"Fuel surcharge",9499.6
"000000000210",2,"Mileage surcharge",940.8
"000000000212",1,"Fuel surcharge",2828.5
"000000000212",2,"Mileage surcharge",4444.8
"000000000213",1,"Fuel surcharge",6625.2
"000000000216",1,"Fuel surcharge",3959.5
"000000000217",1,"Fuel surcharge",5817.6
"000000000217",2,"Mileage surcharge",3237.3
"000000000218",1,"Fuel surcharge",3020.4
"000000000219",1,"Fuel surcharge",3146.6
"000000000219",2,"Mileage surcharge",7919.7
"000000000220",1,"Fuel surcharge",9630.1
"000000000220",2,"Mileage surcharge",8448.2
"000000000221",1,"Fuel surcharge",3901.8
"000000000221",2,"Mileage surcharge",7882.5
"000000000222",1,"Fuel surcharge",6114.7
"000000000223",1,"Fuel surcharge",4751
"000000000223",2,"Mileage surcharge",1650.2
"000000000224",1,"Fuel surcharge",1232.3
"000000000224",2,"Mileage surcharge",3810
"000000000225",1,"Fuel surcharge",7358.8
"000000000225",2,"Mileage surcharge",3105.6
"000000000227",1,"Fuel surcharge",8620.1
"000000000227",2,"Mileage surcharge",795.3
"000000000228",1,"Fuel surcharge",3176.5
"000000000228",2,"Mileage surcharge",901.9
"000000000229",1,"Fuel surcharge",5098.2
"000000000230",1,"Fuel surcharge",1797.5
"000000000232",1,"Fuel surcharge",8519.1
"000000000233",1,"Fuel surcharge",8334.6
"000000000233",2,"Mileage surcharge",4838.7
"000000000234",1,"Fuel surcharge",7521.5
"000000000235",1,"Fuel surcharge",858.8
"000000000236",1,"Fuel surcharge",6928.8
"000000000236",2,"Mileage surcharge",1860.4
"000000000237",1,"Fuel surcharge",78.3
"000000000238",1,"Fuel surcharge",1073.3
"000000000239",1,"Fuel surcharge",2328.7
"000000000239",2,"Mileage surcharge",7460.5
"000000000241",1,"Fuel surcharge",7942.1
"000000000241",2,"Mileage surcharge",4013
"000000000242",1,"Fuel surcharge",2769.5
"000000000244",1,"Fuel surcharge",6999.6
"000000000244",2,"Mileage surcharge",6525.6
"000000000246",1,"Fuel surcharge",2007.1
"000000000247",1,"Fuel surcharge",19.7
"000000000247",2,"Mileage surcharge",9931.5
"000000000248",1,"Fuel surcharge",9637
"000000000249",1,"Fuel surcharge",1362.6
"000000000250",1,"Fuel surcharge",1735.6
"000000000252",1,"Fuel surcharge",5551.9
"000000000254",1,"Fuel surcharge",555.3
"000000000254",2,"Mileage surcharge",4679.6
"000000000255",1,"Fuel surcharge",2568.5
"000000000255",2,"Mileage surcharge",9495.4
"000000000256",1,"Fuel surcharge",2989.5
"000000000256",2,"Mileage surcharge",7451.1
"000000000258",1,"Fuel surcharge",4720.7
"000000000261",1,"Fuel surcharge",8632
"000000000261",2,"Mileage surcharge",3754.8
"000000000262",1,"Fuel surcharge",5053.3
"000000000264",1,"Fuel surcharge",8417.4
"000000000265",1,"Fuel surcharge",5146.9
"000000000265",2,"Mileage surcharge",9838.2
"000000000267",1,"Fuel surcharge",3477.9
"000000000268",1,"Fuel surcharge",4245.3
"000000000268",2,"Mileage surcharge",7008.1
"000000000273",1,"Fuel surcharge",3635.1
"000000000273",2,"Mileage surcharge",9719.4
"000000000274",1,"Fuel surcharge",7024.6
"000000000275",1,"Fuel surcharge",276.8
"000000000276",1,"Fuel surcharge",2200.9
"000000000276",2,"Mileage surcharge",9905.6
"000000000277",1,"Fuel surcharge",1138.5
"000000000278",1,"Fuel surcharge",7649.4
"000000000279",1,"Fuel surcharge",984.6
"000000000279",2,"Mileage surcharge",7319.2
"000000000280",1,"Fuel surcharge",8157.6
"000000000280",2,"Mileage surcharge",6077.8
"000000000281",1,"Fuel surcharge",2305.9
"000000000283",1,"Fuel surcharge",2467.2
"000000000284",1,"Fuel surcharge",4906.4
"000000000284",2,"Mileage surcharge",6390.8
"000000000285",1,"Fuel surcharge",1511.9
"000000000285",2,"Mileage surcharge",927.7
"000000000286",1,"Fuel surcharge",6211.7
"000000000287",1,"Fuel surcharge",6548.7
"000000000287",2,"Mileage surcharge",7999.4
"000000000288",1,"Fuel surcharge",5061.8
"000000000288",2,"Mileage surcharge",5770.3
"000000000291",1,"Fuel surcharge",1685.2
"000000000291",2,"Mileage surcharge",4287.3
"000000000293",1,"Fuel surcharge",2177
"000000000293",2,"Mileage surcharge",7074
"000000000294",1,"Fuel surcharge",2013.2
"000000000294",2,"Mileage surcharge",9888.9
"000000000295",1,"Fuel surcharge",6042.2
"000000000297",1,"Fuel surcharge",6542.7
"000000000298",1,"Fuel surcharge",7163.6
"000000000298",2,"Mileage surcharge",3244.3
"000000000300",1,"Fuel surcharge",1151
"000000000300",2,"Mileage surcharge",3057
"000000000301",1,"Fuel surcharge",112.2
"000000000302",1,"Fuel surcharge",4337.2
"000000000302",2,"Mileage surcharge",3642.2
"000000000303",1,"Fuel surcharge",3969.7
"000000000303",2,"Mileage surcharge",2936.2
"000000000304",1,"Fuel surcharge",8081.7
"000000000304",2,"Mileage surcharge",9115.1
"000000000305",1,"Fuel surcharge",3240.8
"000000000306",1,"Fuel surcharge",5780.3
"000000000306",2,"Mileage surcharge",1905.1
"000000000307",1,"Fuel surcharge",7001.2
"000000000309",1,"Fuel surcharge",2741.9
"000000000309",2,"Mileage surcharge",5086.9
"000000000310",1,"Fuel surcharge",2773.7
"000000000310",2,"Mileage surcharge",5152
"000000000311",1,"Fuel surcharge",6074.4
"000000000311",2,"Mileage surcharge",857.6
"000000000312",1,"Fuel surcharge",997.2
"000000000313",1,"Fuel surcharge",2733.5
"000000000313",2,"Mileage surcharge",4930.3
"000000000315",1,"Fuel surcharge",8946.4
"000000000315",2,"Mileage surcharge",5488.5
"000000000317",1,"Fuel surcharge",1184.2
"000000000318",1,"Fuel surcharge",2241
"000000000318",2,"Mileage surcharge",6915
"000000000320",1,"Fuel surcharge",931.4
"000000000320",2,"Mileage surcharge",7588.5
"000000000321",1,"Fuel surcharge",2664.5
"000000000321",2,"Mileage surcharge",9551.8
"000000000322",1,"Fuel surcharge",6054.1
"000000000324",1,"Fuel surcharge",9865.6
"000000000324",2,"Mileage surcharge",8861.3
"000000000328",1,"Fuel surcharge",4476.3
"000000000328",2,"Mileage surcharge",6643.7
"000000000329",1,"Fuel surcharge",5341.9
"000000000329",2,"Mileage surcharge",7543.5
"000000000330",1,"Fuel surcharge",8034.3
"000000000331",1,"Fuel surcharge",4981.9
"000000000331",2,"Mileage surcharge",8231.5
"000000000332",1,"Fuel surcharge",6585.4
"000000000333",1,"Fuel surcharge",2184
"000000000333",2,"Mileage surcharge",4975.6
"000000000334",1,"Fuel surcharge",4454.2
"000000000335",1,"Fuel surcharge",7757.9
"000000000336",1,"Fuel surcharge",5848.9
"000000000336",2,"Mileage surcharge",2744.4
"000000000337",1,"Fuel surcharge",7675.8
"000000000337",2,"Mileage surcharge",6969.3
"000000000339",1,"Fuel surcharge",8462.1
"000000000340",1,"Fuel surcharge",7945.7
"000000000342",1,"Fuel surcharge",1610
"000000000343",1,"Fuel surcharge",471.6
"000000000343",2,"Mileage surcharge",6234.4
"000000000344",1,"Fuel surcharge",1350.6
"000000000345",1,"Fuel surcharge",4243.4
"000000000345",2,"Mileage surcharge",946.6
"000000000346",1,"Fuel surcharge",1143.1
"000000000348",1,"Fuel surcharge",7077.4
"000000000348",2,"Mileage surcharge",611.5
"000000000350",1,"Fuel surcharge",505.4
"000000000350",2,"Mileage surcharge",9170.4
"000000000351",1,"Fuel surcharge",7139.7
"000000000351",2,"Mileage surcharge",5744.6
"000000000352",1,"Fuel surcharge",5761.2
"000000000352",2,"Mileage surcharge",8287.9
"000000000354",1,"Fuel surcharge",5470.1
"000000000354",2,"Mileage surcharge",7766.1
"000000000355",1,"Fuel surcharge",4140.9
"000000000355",2,"Mileage surcharge",1922.6
"000000000357",1,"Fuel surcharge",6660.6
"000000000357",2,"Mileage surcharge",7991.7
"000000000358",1,"Fuel surcharge",5368.6
"000000000359",1,"Fuel surcharge",2036.3
"000000000359",2,"Mileage surcharge",740.6
"000000000362",1,"Fuel surcharge",718.6
"000000000363",1,"Fuel surcharge",4425.3
"000000000364",1,"Fuel surcharge",1292.4
"000000000364",2,"Mileage surcharge",4260.8
"000000000365",1,"Fuel surcharge",9910.7
"000000000365",2,"Mileage surcharge",2209.4
"000000000366",1,"Fuel surcharge",8208.9
"000000000367",1,"Fuel surcharge",8958.6
"000000000368",1,"Fuel surcharge",8963.8
"000000000370",1,"Fuel surcharge",2413.6
"000000000371",1,"Fuel surcharge",2308.1
"000000000372",1,"Fuel surcharge",9809.8
"000000000373",1,"Fuel surcharge",4421.1
"000000000376",1,"Fuel surcharge",1772.8
"000000000377",1,"Fuel surcharge",2239.4
"000000000377",2,"Mileage surcharge",7456.2
"000000000378",1,"Fuel surcharge",7084.7
"000000000379",1,"Fuel surcharge",3881.5
"000000000380",1,"Fuel surcharge",7466.4
"000000000380",2,"Mileage surcharge",308.7
"000000000381",1,"Fuel surcharge",4648.5
"000000000381",2,"Mileage surcharge",8803.9
"000000000384",1,"Fuel surcharge",6243.5
"000000000386",1,"Fuel surcharge",8102.6
"000000000386",2,"Mileage surcharge",4845
"000000000388",1,"Fuel surcharge",6518.8
"000000000388",2,"Mileage surcharge",7704.3
"000000000389",1,"Fuel surcharge",4637.8
"000000000390",1,"Fuel surcharge",7124.7
"000000000391",1,"Fuel surcharge",1644.1
"000000000391",2,"Mileage surcharge",8273.4
"000000000392",1,"Fuel surcharge",3284.6
"000000000393",1,"Fuel surcharge",3489.2
"000000000395",1,"Fuel surcharge",1078.4
"000000000395",2,"Mileage surcharge",4723.4
"000000000396",1,"Fuel surcharge",7495.6
"000000000397",1,"Fuel surcharge",5555.5
"000000000400",1,"Fuel surcharge",2419.1
"000000000400",2,"Mileage surcharge",2929.4
"000000000402",1,"Fuel surcharge",1719.4
"000000000402",2,"Mileage surcharge",3951
"000000000403",1,"Fuel surcharge",23
"000000000404",1,"Fuel surcharge",6790.5
"000000000405",1,"Fuel surcharge",5773.4
"000000000405",2,"Mileage surcharge",8198.7
"000000000406",1,"Fuel surcharge",532.4
"000000000407",1,"Fuel surcharge",5266.1
"000000000408",1,"Fuel surcharge",4935.8
"000000000409",1,"Fuel surcharge",5135.8
"000000000409",2,"Mileage surcharge",1712.1
"000000000412",1,"Fuel surcharge",3722.8
"000000000414",1,"Fuel surcharge",4214.4
"000000000414",2,"Mileage surcharge",3177.3
"000000000415",1,"Fuel surcharge",4060.1
"000000000416",1,"Fuel surcharge",9712.8
"000000000416",2,"Mileage surcharge",2063.3
"000000000417",1,"Fuel surcharge",209.8
"000000000417",2,"Mileage surcharge",1531.5
"000000000420",1,"Fuel surcharge",8469.2
"000000000420",2,"Mileage surcharge",1437.1
"000000000421",1,"Fuel surcharge",5051.5
"000000000421",2,"Mileage surcharge",8466.2
"000000000422",1,"Fuel surcharge",2321.7
"000000000423",1,"Fuel surcharge",3625.9
"000000000426",1,"Fuel surcharge",4189.9
"000000000427",1,"Fuel surcharge",9922.1
"000000000427",2,"Mileage surcharge",4579.7
"000000000429",1,"Fuel surcharge",4948.5
"000000000429",2,"Mileage surcharge",2011.5
"000000000433",1,"Fuel surcharge",8745.8
"000000000434",1,"Fuel surcharge",9688.8
"000000000435",1,"Fuel surcharge",4568
"000000000435",2,"Mileage surcharge",6505.6
"000000000436",1,"Fuel surcharge",6705.2
"000000000436",2,"Mileage surcharge",6876.6
"000000000437",1,"Fuel surcharge",7278.1
"000000000438",1,"Fuel surcharge",9503.3
"000000000439",1,"Fuel surcharge",780.9
"000000000439",2,"Mileage surcharge",571.5
"000000000440",1,"Fuel surcharge",1863.7
"000000000440",2,"Mileage surcharge",7245.8
"000000000442",1,"Fuel surcharge",3791.9
"000000000443",1,"Fuel surcharge",9206.7
"000000000445",1,"Fuel surcharge",4142.7
"000000000446",1,"Fuel surcharge",2346.5
"000000000446",2,"Mileage surcharge",9094.1
"000000000447",1,"Fuel surcharge",6658.9
"000000000447",2,"Mileage surcharge",2317.8
"000000000448",1,"Fuel surcharge",5814.3
"000000000449",1,"Fuel surcharge",7770.2
"000000000451",1,"Fuel surcharge",2972.8
"000000000451",2,"Mileage surcharge",3878.7
"000000000453",1,"Fuel surcharge",1910.3
"000000000454",1,"Fuel surcharge",9890.3
"000000000455",1,"Fuel surcharge",6203.6
"000000000456",1,"Fuel surcharge",5143.7
"000000000457",1,"Fuel surcharge",7490.7
"000000000459",1,"Fuel surcharge",8939.4
"000000000460",1,"Fuel surcharge",5791.8
"000000000460",2,"Mileage surcharge",3445.9
"000000000461",1,"Fuel surcharge",1526.6
"000000000463",1,"Fuel surcharge",7534.4
"000000000465",1,"Fuel surcharge",2764.7
"000000000465",2,"Mileage surcharge",9555.8
"000000000466",1,"Fuel surcharge",5059.6
"000000000469",1,"Fuel surcharge",4475.3
"000000000469",2,"Mileage surcharge",182.1
"000000000471",1,"Fuel surcharge",7973.5
"000000000471",2,"Mileage surcharge",1993.1
"000000000473",1,"Fuel surcharge",717.2
"000000000474",1,"Fuel surcharge",4401.1
"000000000475",1,"Fuel surcharge",6289.4
"000000000476",1,"Fuel surcharge",2203.1
"000000000477",1,"Fuel surcharge",7296.3
"000000000478",1,"Fuel surcharge",6774.8
"000000000478",2,"Mileage surcharge",5048.8
"000000000479",1,"Fuel surcharge",2606.6
"000000000479",2,"Mileage surcharge",4770.4
"000000000480",1,"Fuel surcharge",9199.3
"000000000480",2,"Mileage surcharge",9707
"000000000481",1,"Fuel surcharge",8428.5
"000000000482",1,"Fuel surcharge",2951.2
"000000000482",2,"Mileage surcharge",8071.5
"000000000486",1,"Fuel surcharge",3315.3
"000000000486",2,"Mileage surcharge",6513.2
"000000000488",1,"Fuel surcharge",1056.3
"000000000490",1,"Fuel surcharge",3915.3
"000000000492",1,"Fuel surcharge",9606.1
"000000000493",1,"Fuel surcharge",2574.1
"000000000493",2,"Mileage surcharge",3513.1
"000000000495",1,"Fuel surcharge",2978.8
"000000000495",2,"Mileage surcharge",8379.6
"000000000496",1,"Fuel surcharge",987.5
"000000000497",1,"Fuel surcharge",1565
"000000000498",1,"Fuel surcharge",899.9
"000000000498",2,"Mileage surcharge",6971
"000000000499",1,"Fuel surcharge",4924.7
"000000000500",1,"Fuel surcharge",8401.3
