OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
"000000000107",2,"Mileage surcharge",1678.9
"000000000108",1,"Fuel surcharge",3489.6
"000000000109",1,"Fuel surcharge",4693.4
"000000000111",1,"Fuel surcharge",8261
"000000000112",1,"Fuel surcharge",762.5
"000000000112",2,"Mileage surcharge",6371.5
"000000000113",1,"Fuel surcharge",8099.4
"000000000116",1,"Fuel surcharge",9960.3
"000000000117",1,"Fuel surcharge",1075.9
"000000000120",1,"Fuel surcharge",4507.7
"000000000121",1,"Fuel surcharge",3654.7
"000000000121",2,"Mileage surcharge",2560.9
"000000000123",1,"Fuel surcharge",8876.3
"000000000123",2,"Mileage surcharge",6233.8
"000000000124",1,"Fuel surcharge",986.3
"000000000125",1,"Fuel surcharge",6157.1
"000000000125",2,"Mileage surcharge",2923.5
"000000000126",1,"Fuel surcharge",2367.5
"000000000128",1,"Fuel surcharge",9014.1
"000000000128",2,"Mileage surcharge",6855.1
"000000000129",1,"Fuel surcharge",2643.1
"000000000131",1,"Fuel surcharge",8596.8
"000000000131",2,"Mileage surcharge",8077.5
"000000000133",1,"Fuel surcharge",7474.3
"000000000134",1,"Fuel surcharge",1601.2
"000000000134",2,"Mileage surcharge",7374.5
"000000000135",1,"Fuel surcharge",5838.2
"000000000136",1,"Fuel surcharge",6900
"000000000136",2,"Mileage surcharge",2015.4
"000000000137",1,"Fuel surcharge",6281.8
"000000000138",1,"Fuel surcharge",2186
"000000000138",2,"Mileage surcharge",7002.4
"000000000141",1,"Fuel surcharge",527.6
"000000000141",2,"Mileage surcharge",3771.2
"000000000142",1,"Fuel surcharge",870.2
"000000000143",1,"Fuel surcharge",7633.4
"000000000144",1,"Fuel surcharge",3424.4
"000000000145",1,"Fuel surcharge",7597.3
"000000000146",1,"Fuel surcharge",1660.9
"000000000146",2,"Mileage surcharge",4976.5
"000000000147",1,"Fuel surcharge",8366
"000000000147",2,"Mileage surcharge",9744.7
"000000000148",1,"Fuel surcharge",238.1
"000000000151",1,"Fuel surcharge",8569
"000000000152",1,"Fuel surcharge",2173.5
"000000000154",1,"Fuel surcharge",7788.3
"000000000155",1,"Fuel surcharge",9564.4
"000000000157",1,"Fuel surcharge",2779.1
"000000000158",1,"Fuel surcharge",9914.7
"000000000158",2,"Mileage surcharge",741.1
"000000000159",1,"Fuel surcharge",2318.5
"000000000160",1,"Fuel surcharge",176.1
"000000000161",1,"Fuel surcharge",661
"000000000161",2,"Mileage surcharge",9554.9
"000000000163",1,"Fuel surcharge",2117.8
"000000000163",2,"Mileage surcharge",8776.1
"000000000164",1,"Fuel surcharge",6484.6
"000000000167",1,"Fuel surcharge",741.2
"000000000167",2,"Mileage surcharge",1241.8
"000000000169",1,"Fuel surcharge",1261.6
"000000000170",1,"Fuel surcharge",8793.7
"000000000172",1,"Fuel surcharge",124.5
"000000000173",1,"Fuel surcharge",7231
"000000000173",2,"Mileage surcharge",5283.2
"000000000174",1,"Fuel surcharge",3917.9
"000000000176",1,"Fuel surcharge",3112.2
"000000000176",2,"Mileage surcharge",5984
"000000000177",1,"Fuel surcharge",3171.5
"000000000177",2,"Mileage surcharge",6267.5
"000000000178",1,"Fuel surcharge",6259.5
"000000000179",1,"Fuel surcharge",615.8
"000000000179",2,"Mileage surcharge",2337.8
"000000000180",1,"Fuel surcharge",6437.4
"000000000180",2,"Mileage surcharge",9548.9
"000000000183",1,"Fuel surcharge",625.8
"000000000183",2,"Mileage surcharge",1106.3
"000000000184",1,"Fuel surcharge",743.5
"000000000185",1,"Fuel surcharge",9668.2
"000000000187",1,"Fuel surcharge",2805.1
"000000000188",1,"Fuel surcharge",8658.7
"000000000188",2,"Mileage surcharge",278.7
"000000000189",1,"Fuel surcharge",9793.7
"000000000189",2,"Mileage surcharge",5369.2
"000000000190",1,"Fuel surcharge",4239.3
"000000000190",2,"Mileage surcharge",4761.6
"000000000191",1,"Fuel surcharge",2606.1
"000000000192",1,"Fuel surcharge",1586.1
"000000000193",1,"Fuel surcharge",3035.8
"000000000194",1,"Fuel surcharge",5959
"000000000196",1,"Fuel surcharge",6186.3
"000000000196",2,"Mileage surcharge",2684.7
"000000000198",1,"Fuel surcharge",3200.3
"000000000199",1,"Fuel surcharge",7628.3
"000000000199",2,"Mileage surcharge",7314.4
"000000000200",1,"Fuel surcharge",9471.7
"000000000201",1,"Fuel surcharge",8357.1
"000000000203",1,"Fuel surcharge",3781.4
"000000000203",2,"Mileage surcharge",2626.1
"000000000204",1,"Fuel surcharge",2626.8
"000000000204",2,"Mileage surcharge",7880.6
"000000000206",1,"Fuel surcharge",3578.3
"000000000206",2,"Mileage surcharge",2714.4
"000000000208",1,"Fuel surcharge",3559
"000000000209",1,"Fuel surcharge",1564.7
"000000000209",2,"Mileage surcharge",5235.5
"000000000210",1,"Fuel surcharge",1394.8
"000000000210",2,"Mileage surcharge",6963.9
"000000000211",1,"Fuel surcharge",7401.1
"000000000212",1,"Fuel surcharge",7537.2
"000000000212",2,"Mileage surcharge",8468.1
"000000000213",1,"Fuel surcharge",9567.8
"000000000214",1,"Fuel surcharge",3669.3
"000000000215",1,"Fuel surcharge",7351.6
"000000000217",1,"Fuel surcharge",4398.7
"000000000217",2,"Mileage surcharge",2565.1
"000000000218",1,"Fuel surcharge",3975.9
"000000000218",2,"Mileage surcharge",6515.1
"000000000219",1,"Fuel surcharge",2937.9
"000000000220",1,"Fuel surcharge",6007.9
"000000000221",1,"Fuel surcharge",6296.8
"000000000221",2,"Mileage surcharge",9999.1
"000000000224",1,"Fuel surcharge",5781
"000000000225",1,"Fuel surcharge",5383.4
"000000000226",1,"Fuel surcharge",2111.8
"000000000227",1,"Fuel surcharge",3965.9
"000000000227",2,"Mileage surcharge",3597.6
"000000000229",1,"Fuel surcharge",3760.2
"000000000229",2,"Mileage surcharge",662
"000000000230",1,"Fuel surcharge",5469.1
"000000000232",1,"Fuel surcharge",4701.4
"000000000232",2,"Mileage surcharge",1199.3
"000000000235",1,"Fuel surcharge",7798.8
"000000000235",2,"Mileage surcharge",9873
"000000000236",1,"Fuel surcharge",7126.6
"000000000236",2,"Mileage surcharge",1276.6
"000000000240",1,"Fuel surcharge",2801.7
"000000000242",1,"Fuel surcharge",6349.1
"000000000243",1,"Fuel surcharge",1634.2
"000000000244",1,"Fuel surcharge",7803.1
"000000000244",2,"Mileage surcharge",5115
"000000000245",1,"Fuel surcharge",1270.1
"000000000245",2,"Mileage surcharge",6025.8
"000000000247",1,"Fuel surcharge",1035.4
"000000000247",2,"Mileage surcharge",1898.3
"000000000250",1,"Fuel surcharge",8501.9
"000000000251",1,"Fuel surcharge",2673.3
"000000000251",2,"Mileage surcharge",2841.4
"000000000252",1,"Fuel surcharge",1175.6
"000000000253",1,"Fuel surcharge",476.1
"000000000253",2,"Mileage surcharge",2588.5
"000000000255",1,"Fuel surcharge",5215.1
"000000000255",2,"Mileage surcharge",8582.7
"000000000256",1,"Fuel surcharge",8659.7
"000000000257",1,"Fuel surcharge",6876.8
"000000000259",1,"Fuel surcharge",9520.6
"000000000260",1,"Fuel surcharge",5140.9
"000000000260",2,"Mileage surcharge",5864.7
"000000000261",1,"Fuel surcharge",1847.2
"000000000261",2,"Mileage surcharge",7541
"000000000263",1,"Fuel surcharge",6121.2
"000000000264",1,"Fuel surcharge",3198.4
"000000000264",2,"Mileage surcharge",1904.9
"000000000266",1,"Fuel surcharge",6439.8
"000000000266",2,"Mileage surcharge",1194.3
"000000000268",1,"Fuel surcharge",2103.3
"000000000269",1,"Fuel surcharge",448.2
"000000000270",1,"Fuel surcharge",2943
"000000000271",1,"Fuel surcharge",9312.3
"000000000272",1,"Fuel surcharge",568.1
"000000000273",1,"Fuel surcharge",6909.6
"000000000274",1,"Fuel surcharge",4864.2
"000000000274",2,"Mileage surcharge",464.6
"000000000275",1,"Fuel surcharge",4446.2
"000000000277",1,"Fuel surcharge",7623.3
"000000000277",2,"Mileage surcharge",6173.7
"000000000278",1,"Fuel surcharge",991
"000000000279",1,"Fuel surcharge",345.6
"000000000279",2,"Mileage surcharge",4537.3
"000000000280",1,"Fuel surcharge",3615.8
"000000000282",1,"Fuel surcharge",7402.9
"000000000283",1,"Fuel surcharge",9803.5
"000000000283",2,"Mileage surcharge",418.6
"000000000286",1,"Fuel surcharge",1614.4
"000000000286",2,"Mileage surcharge",6968.9
"000000000288",1,"Fuel surcharge",2399.5
"000000000288",2,"Mileage surcharge",5894.3
"000000000289",1,"Fuel surcharge",3002
"000000000289",2,"Mileage surcharge",5856.7
"000000000292",1,"Fuel surcharge",2497.9
"000000000292",2,"Mileage surcharge",1648.5
"000000000293",1,"Fuel surcharge",411.7
"000000000293",2,"Mileage surcharge",1082.8
"000000000297",1,"Fuel surcharge",3120
"000000000297",2,"Mileage surcharge",6011.8
"000000000298",1,"Fuel surcharge",8868
"000000000299",1,"Fuel surcharge",6431.7
"000000000300",1,"Fuel surcharge",6109.2
"000000000300",2,"Mileage surcharge",2548.4
"000000000301",1,"Fuel surcharge",3322.5
"000000000302",1,"Fuel surcharge",2290.1
"000000000304",1,"Fuel surcharge",9760.9
"000000000305",1,"Fuel surcharge",3191
"000000000305",2,"Mileage surcharge",7360.7
"000000000306",1,"Fuel surcharge",7964.3
"000000000308",1,"Fuel surcharge",1593.3
"000000000309",1,"Fuel surcharge",835.9
"000000000310",1,"Fuel surcharge",2543.1
"000000000310",2,"Mileage surcharge",4377.3
"000000000311",1,"Fuel surcharge",4137.6
"000000000312",1,"Fuel surcharge",9222.6
"000000000312",2,"Mileage surcharge",1890.9
"000000000313",1,"Fuel surcharge",3003.3
"000000000313",2,"Mileage surcharge",263.8
"000000000314",1,"Fuel surcharge",6999.9
"000000000315",1,"Fuel surcharge",2988
"000000000316",1,"Fuel surcharge",2782.3
"000000000319",1,"Fuel surcharge",8228.8
"000000000320",1,"Fuel surcharge",60.9
"000000000320",2,"Mileage surcharge",5058.4
"000000000323",1,"Fuel surcharge",1234
"000000000323",2,"Mileage surcharge",5475.4
"000000000324",1,"Fuel surcharge",3022.3
"000000000324",2,"Mileage surcharge",1758.9
"000000000325",1,"Fuel surcharge",644.6
"000000000325",2,"Mileage surcharge",8237.1
"000000000330",1,"Fuel surcharge",6973.6
"000000000330",2,"Mileage surcharge",6843.5
"000000000331",1,"Fuel surcharge",627
"000000000332",1,"Fuel surcharge",3634.4
"000000000332",2,"Mileage surcharge",1187.9
"000000000334",1,"Fuel surcharge",8195.9
"000000000335",1,"Fuel surcharge",9553.4
"000000000335",2,"Mileage surcharge",556.9
"000000000336",1,"Fuel surcharge",2594.5
"000000000336",2,"Mileage surcharge",7407.1
"000000000338",1,"Fuel surcharge",6551.9
"000000000338",2,"Mileage surcharge",9301.5
"000000000339",1,"Fuel surcharge",6616.3
"000000000340",1,"Fuel surcharge",7769.9
"000000000340",2,"Mileage surcharge",2298
"000000000341",1,"Fuel surcharge",184.6
"000000000343",1,"Fuel surcharge",5712.4
"000000000344",1,"Fuel surcharge",8144.9
"000000000345",1,"Fuel surcharge",7303.5
"000000000345",2,"Mileage surcharge",9041.9
"000000000346",1,"Fuel surcharge",9720
"000000000346",2,"Mileage surcharge",8150.5
"000000000347",1,"Fuel surcharge",439.8
"000000000349",1,"Fuel surcharge",4948.7
"000000000351",1,"Fuel surcharge",5739.6
"000000000351",2,"Mileage surcharge",2211
"000000000352",1,"Fuel surcharge",715.3
"000000000354",1,"Fuel surcharge",5376.2
"000000000354",2,"Mileage surcharge",8703.3
"000000000358",1,"Fuel surcharge",6436.2
"000000000360",1,"Fuel surcharge",1048.3
"000000000361",1,"Fuel surcharge",9650.6
"000000000361",2,"Mileage surcharge",3095.8
"000000000362",1,"Fuel surcharge",4251.4
"000000000362",2,"Mileage surcharge",9274.1
"000000000363",1,"Fuel surcharge",3265.5
"000000000363",2,"Mileage surcharge",1456.8
"000000000369",1,"Fuel surcharge",4368
"000000000371",1,"Fuel surcharge",7406.5
"000000000371",2,"Mileage surcharge",880.3
"000000000373",1,"Fuel surcharge",5571.8
"000000000375",1,"Fuel surcharge",5829.2
"000000000375",2,"Mileage surcharge",4074.1
"000000000376",1,"Fuel surcharge",4130.6
"000000000377",1,"Fuel surcharge",6936.6
"000000000377",2,"Mileage surcharge",9686.1
"000000000378",1,"Fuel surcharge",7441.8
"000000000378",2,"Mileage surcharge",571
"000000000380",1,"Fuel surcharge",7666
"000000000380",2,"Mileage surcharge",5351.3
"000000000381",1,"Fuel surcharge",1251.7
"000000000381",2,"Mileage surcharge",4844.2
"000000000382",1,"Fuel surcharge",7332.3
"000000000382",2,"Mileage surcharge",6989.9
"000000000383",1,"Fuel surcharge",5373.9
"000000000384",1,"Fuel surcharge",38.9
"000000000384",2,"Mileage surcharge",3573
"000000000385",1,"Fuel surcharge",179.1
"000000000386",1,"Fuel surcharge",6102
"000000000387",1,"Fuel surcharge",7103.6
"000000000387",2,"Mileage surcharge",8081.8
"000000000388",1,"Fuel surcharge",9812.4
"000000000390",1,"Fuel surcharge",6355
"000000000391",1,"Fuel surcharge",8831.4
"000000000392",1,"Fuel surcharge",5726.6
"000000000394",1,"Fuel surcharge",1889.4
"000000000395",1,"Fuel surcharge",4516.6
"000000000397",1,"Fuel surcharge",1373.8
"000000000397",2,"Mileage surcharge",1011.4
"000000000398",1,"Fuel surcharge",8022.5
"000000000398",2,"Mileage surcharge",4319.1
"000000000399",1,"Fuel surcharge",4491.7
"000000000399",2,"Mileage surcharge",7590.6
"000000000401",1,"Fuel surcharge",1826.3
"000000000402",1,"Fuel surcharge",8265.2
"000000000402",2,"Mileage surcharge",9737.7
"000000000405",1,"Fuel surcharge",2966.8
"000000000406",1,"Fuel surcharge",1899.4
"000000000406",2,"Mileage surcharge",6964.9
"000000000407",1,"Fuel surcharge",7331.8
"000000000410",1,"Fuel surcharge",457.8
"000000000410",2,"Mileage surcharge",1297.5
"000000000412",1,"Fuel surcharge",7599.6
"000000000412",2,"Mileage surcharge",3105.8
"000000000413",1,"Fuel surcharge",3391.6
"000000000414",1,"Fuel surcharge",2585.8
"000000000418",1,"Fuel surcharge",186.4
"000000000419",1,"Fuel surcharge",2409.5
"000000000419",2,"Mileage surcharge",8670.4
"000000000420",1,"Fuel surcharge",7955.9
"000000000421",1,"Fuel surcharge",5109.6
"000000000422",1,"Fuel surcharge",9135.9
"000000000423",1,"Fuel surcharge",9841.8
"000000000423",2,"Mileage surcharge",8299.8
"000000000424",1,"Fuel surcharge",33.6
"000000000425",1,"Fuel surcharge",7284.4
"000000000425",2,"Mileage surcharge",820.7
"000000000426",1,"Fuel surcharge",2338.2
"000000000429",1,"Fuel surcharge",5105.8
"000000000429",2,"Mileage surcharge",8934.7
"000000000430",1,"Fuel surcharge",1184.9
"000000000434",1,"Fuel surcharge",4932.2
"000000000435",1,"Fuel surcharge",1916.3
"000000000436",1,"Fuel surcharge",7650.5
"000000000437",1,"Fuel surcharge",2676.9
"000000000440",1,"Fuel surcharge",3021
"000000000441",1,"Fuel surcharge",6881.1
"000000000441",2,"Mileage surcharge",8267.5
"000000000442",1,"Fuel surcharge",1836.4
"000000000444",1,"Fuel surcharge",1122.6
"000000000444",2,"Mileage surcharge",7036.2
"000000000445",1,"Fuel surcharge",3813.3
"000000000445",2,"Mileage surcharge",8716.2
"000000000446",1,"Fuel surcharge",267.3
"000000000446",2,"Mileage surcharge",4049.8
"000000000448",1,"Fuel surcharge",7763.4
"000000000449",1,"Fuel surcharge",5085.9
"000000000451",1,"Fuel surcharge",2610.8
"000000000451",2,"Mileage surcharge",9656.9
"000000000452",1,"Fuel surcharge",2681.3
"000000000453",1,"Fuel surcharge",9186.8
"000000000453",2,"Mileage surcharge",1834.9
"000000000455",1,"Fuel surcharge",1009.8
"000000000459",1,"Fuel surcharge",9917
"000000000460",1,"Fuel surcharge",7782.6
"000000000460",2,"Mileage surcharge",2831.2
"000000000461",1,"Fuel surcharge",2261.3
"000000000462",1,"Fuel surcharge",7933.8
"000000000463",1,"Fuel surcharge",3643.2
"000000000464",1,"Fuel surcharge",2209.7
"000000000466",1,"Fuel surcharge",3748.1
"000000000466",2,"Mileage surcharge",4566.5
"000000000467",1,"Fuel surcharge",7264.2
"000000000467",2,"Mileage surcharge",5254.7
"000000000468",1,"Fuel surcharge",5540.2
"000000000469",1,"Fuel surcharge",4117.3
"000000000470",1,"Fuel surcharge",7982
"000000000474",1,"Fuel surcharge",6774.9
"000000000474",2,"Mileage surcharge",5237.7
"000000000475",1,"Fuel surcharge",7707.9
"000000000478",1,"Fuel surcharge",9580.5
"000000000478",2,"Mileage surcharge",7814.8
"000000000479",1,"Fuel surcharge",1460.1
"000000000479",2,"Mileage surcharge",5845.8
"000000000485",1,"Fuel surcharge",7293.2
"000000000485",2,"Mileage surcharge",6641
"000000000486",1,"Fuel surcharge",5854.8
"000000000486",2,"Mileage surcharge",3443.8
"000000000488",1,"Fuel surcharge",533.3
"000000000489",1,"Fuel surcharge",8801
"000000000489",2,"Mileage surcharge",543.9
"000000000490",1,"Fuel surcharge",2921.1
"000000000493",1,"Fuel surcharge",1605.1
"000000000494",1,"Fuel surcharge",6901.5
"000000000494",2,"Mileage surcharge",3878
"000000000495",1,"Fuel surcharge",8789.1
"000000000495",2,"Mileage surcharge",2191.6
"000000000496",1,"Fuel surcharge",8456.3
"000000000497",1,"Fuel surcharge",1448
"000000000497",2,"Mileage surcharge",9586.4
"000000000498",1,"Fuel surcharge",9539.9
"000000000498",2,"Mileage surcharge",3120.9
"000000000500",1,"Fuel surcharge",8404.2
"000000000500",2,"Mileage surcharge",6511.8
