OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
"000000000114",1,"Fuel surcharge",1380.2
"000000000115",1,"Fuel surcharge",5678.9
"000000000115",2,"Mileage surcharge",198
"000000000117",1,"Fuel surcharge",9768
"000000000117",2,"Mileage surcharge",1549.3
"000000000118",1,"Fuel surcharge",2226.1
"000000000119",1,"Fuel surcharge",3319.2
"000000000120",1,"Fuel surcharge",4192
"000000000121",1,"Fuel surcharge",4266.9
"000000000121",2,"Mileage surcharge",8721.5
"000000000125",1,"Fuel surcharge",1343.7
"000000000125",2,"Mileage surcharge",7044.2
"000000000127",1,"Fuel surcharge",3093.6
"000000000127",2,"Mileage surcharge",2517.6
"000000000128",1,"Fuel surcharge",7312.9
"000000000128",2,"Mileage surcharge",4310.9
"000000000129",1,"Fuel surcharge",3102.4
"000000000130",1,"Fuel surcharge",5561.1
"000000000132",1,"Fuel surcharge",2419.6
"000000000133",1,"Fuel surcharge",5603.2
"000000000134",1,"Fuel surcharge",6438.7
"000000000134",2,"Mileage surcharge",7514.5
"000000000135",1,"Fuel surcharge",280.2
"000000000135",2,"Mileage surcharge",4251
"000000000136",1,"Fuel surcharge",9885.4
"000000000137",1,"Fuel surcharge",8100.8
"000000000137",2,"Mileage surcharge",2167.9
"000000000138",1,"Fuel surcharge",3004.8
"000000000139",1,"Fuel surcharge",8066.8
"000000000139",2,"Mileage surcharge",5993.1
"000000000140",1,"Fuel surcharge",3548.1
"000000000142",1,"Fuel surcharge",6894.3
"000000000146",1,"Fuel surcharge",7471.8
"000000000146",2,"Mileage surcharge",4858.4
"000000000147",1,"Fuel surcharge",6199.8
"000000000147",2,"Mileage surcharge",4637.4
"000000000148",1,"Fuel surcharge",7676.2
"000000000151",1,"Fuel surcharge",2838
"000000000151",2,"Mileage surcharge",4020.1
"000000000152",1,"Fuel surcharge",7026.4
"000000000152",2,"Mileage surcharge",4080.4
"000000000153",1,"Fuel surcharge",7539.5
"000000000153",2,"Mileage surcharge",6059.8
"000000000155",1,"Fuel surcharge",1448.6
"000000000155",2,"Mileage surcharge",5899.7
"000000000159",1,"Fuel surcharge",7441.9
"000000000159",2,"Mileage surcharge",1459.3
"000000000162",1,"Fuel surcharge",6063
"000000000162",2,"Mileage surcharge",3546
"000000000163",1,"Fuel surcharge",1884.7
"000000000165",1,"Fuel surcharge",9674.7
"000000000165",2,"Mileage surcharge",215.2
"000000000168",1,"Fuel surcharge",2660.3
"000000000171",1,"Fuel surcharge",3959.8
"000000000171",2,"Mileage surcharge",3559.2
"000000000175",1,"Fuel surcharge",8194.4
"000000000175",2,"Mileage surcharge",7434.9
"000000000176",1,"Fuel surcharge",5959.4
"000000000177",1,"Fuel surcharge",6094.7
"000000000180",1,"Fuel surcharge",8546.7
"000000000180",2,"Mileage surcharge",4993.9
"000000000182",1,"Fuel surcharge",6570.4
"000000000182",2,"Mileage surcharge",7688
"000000000183",1,"Fuel surcharge",8469.5
"000000000184",1,"Fuel surcharge",4756.6
"000000000184",2,"Mileage surcharge",7801.3
"000000000185",1,"Fuel surcharge",9452.7
"000000000185",2,"Mileage surcharge",1854.1
"000000000186",1,"Fuel surcharge",9117
"000000000187",1,"Fuel surcharge",7606.9
"000000000187",2,"Mileage surcharge",2174
"000000000190",1,"Fuel surcharge",2502.1
"000000000191",1,"Fuel surcharge",9036.4
"000000000191",2,"Mileage surcharge",2077.9
"000000000192",1,"Fuel surcharge",6973.8
"000000000193",1,"Fuel surcharge",1612.1
"000000000194",1,"Fuel surcharge",3196.9
"000000000195",1,"Fuel surcharge",8926.7
"000000000197",1,"Fuel surcharge",4659.7
"000000000199",1,"Fuel surcharge",6008
"000000000200",1,"Fuel surcharge",4261.2
"000000000201",1,"Fuel surcharge",612.9
"000000000201",2,"Mileage surcharge",4117.3
"000000000202",1,"Fuel surcharge",3041.2
"000000000202",2,"Mileage surcharge",2230.9
"000000000203",1,"Fuel surcharge",2876.9
"000000000204",1,"Fuel surcharge",2828.9
"000000000205",1,"Fuel surcharge",5033.4
"000000000205",2,"Mileage surcharge",2549.7
"000000000206",1,"Fuel surcharge",9828.8
"000000000209",1,"Fuel surcharge",6240.4
"000000000211",1,"Fuel surcharge",1756.5
"000000000211",2,"Mileage surcharge",2070.9
"000000000212",1,"Fuel surcharge",2640.3
"000000000212",2,"Mileage surcharge",4830.9
"000000000213",1,"Fuel surcharge",1993.2
"000000000213",2,"Mileage surcharge",9492.2
"000000000214",1,"Fuel surcharge",8149.4
"000000000215",1,"Fuel surcharge",3155.4
"000000000215",2,"Mileage surcharge",8535.7
"000000000216",1,"Fuel surcharge",7857.4
"000000000216",2,"Mileage surcharge",405.1
"000000000217",1,"Fuel surcharge",7046.6
"000000000217",2,"Mileage surcharge",640.2
"000000000218",1,"Fuel surcharge",8261.9
"000000000219",1,"Fuel surcharge",2914.3
"000000000220",1,"Fuel surcharge",4826.3
"000000000220",2,"Mileage surcharge",9582.6
"000000000221",1,"Fuel surcharge",66.6
"000000000221",2,"Mileage surcharge",7110
"000000000222",1,"Fuel surcharge",2945.1
"000000000223",1,"Fuel surcharge",4107.3
"000000000223",2,"Mileage surcharge",3388.5
"000000000225",1,"Fuel surcharge",8053.7
"000000000225",2,"Mileage surcharge",6145.9
"000000000226",1,"Fuel surcharge",7141.9
"000000000226",2,"Mileage surcharge",9512.2
"000000000227",1,"Fuel surcharge",7054
"000000000227",2,"Mileage surcharge",8123.2
"000000000228",1,"Fuel surcharge",6658.1
"000000000228",2,"Mileage surcharge",8031.9
"000000000230",1,"Fuel surcharge",6256.6
"000000000230",2,"Mileage surcharge",1688.6
"000000000231",1,"Fuel surcharge",2403.6
"000000000231",2,"Mileage surcharge",7025.8
"000000000233",1,"Fuel surcharge",8060
"000000000234",1,"Fuel surcharge",7113.9
"000000000235",1,"Fuel surcharge",2888.1
"000000000235",2,"Mileage surcharge",8183.4
"000000000237",1,"Fuel surcharge",3131.5
"000000000239",1,"Fuel surcharge",4523.1
"000000000240",1,"Fuel surcharge",4602.1
"000000000240",2,"Mileage surcharge",785.7
"000000000242",1,"Fuel surcharge",855.5
"000000000243",1,"Fuel surcharge",2789
"000000000244",1,"Fuel surcharge",784.8
"000000000244",2,"Mileage surcharge",8221.1
"000000000247",1,"Fuel surcharge",9485.1
"000000000247",2,"Mileage surcharge",4612.5
"000000000248",1,"Fuel surcharge",277.6
"000000000250",1,"Fuel surcharge",9807.4
"000000000250",2,"Mileage surcharge",2344.8
"000000000251",1,"Fuel surcharge",8766.6
"000000000253",1,"Fuel surcharge",6338.8
"000000000253",2,"Mileage surcharge",5799.7
"000000000254",1,"Fuel surcharge",261.4
"000000000254",2,"Mileage surcharge",6202
"000000000255",1,"Fuel surcharge",4166.1
"000000000256",1,"Fuel surcharge",3405
"000000000257",1,"Fuel surcharge",200.9
"000000000257",2,"Mileage surcharge",7441
"000000000258",1,"Fuel surcharge",2371
"000000000258",2,"Mileage surcharge",1666.7
"000000000261",1,"Fuel surcharge",9269
"000000000262",1,"Fuel surcharge",8008
"000000000263",1,"Fuel surcharge",7439.1
"000000000263",2,"Mileage surcharge",3958.1
"000000000267",1,"Fuel surcharge",9842.4
"000000000267",2,"Mileage surcharge",7353.2
"000000000268",1,"Fuel surcharge",2560
"000000000268",2,"Mileage surcharge",3334.7
"000000000269",1,"Fuel surcharge",2888.6
"000000000269",2,"Mileage surcharge",8883.8
"000000000270",1,"Fuel surcharge",890.8
"000000000270",2,"Mileage surcharge",2162
"000000000271",1,"Fuel surcharge",2395.1
"000000000271",2,"Mileage surcharge",6657.6
"000000000275",1,"Fuel surcharge",4297.4
"000000000276",1,"Fuel surcharge",9604
"000000000279",1,"Fuel surcharge",2379.2
"000000000280",1,"Fuel surcharge",862.7
"000000000280",2,"Mileage surcharge",7316.5
"000000000281",1,"Fuel surcharge",276.7
"000000000282",1,"Fuel surcharge",7596.7
"000000000284",1,"Fuel surcharge",3252.4
"000000000285",1,"Fuel surcharge",7700.9
"000000000285",2,"Mileage surcharge",2954.6
"000000000286",1,"Fuel surcharge",1005.5
"000000000287",1,"Fuel surcharge",1972.7
"000000000287",2,"Mileage surcharge",780.3
"000000000289",1,"Fuel surcharge",3095
"000000000289",2,"Mileage surcharge",2584.5
"000000000290",1,"Fuel surcharge",370.5
"000000000291",1,"Fuel surcharge",4558
"000000000291",2,"Mileage surcharge",3354.7
"000000000292",1,"Fuel surcharge",4377.7
"000000000294",1,"Fuel surcharge",3993.9
"000000000294",2,"Mileage surcharge",8264.4
"000000000295",1,"Fuel surcharge",8938.9
"000000000296",1,"Fuel surcharge",7401.5
"000000000296",2,"Mileage surcharge",5033
"000000000297",1,"Fuel surcharge",3621.2
"000000000297",2,"Mileage surcharge",1494.1
"000000000298",1,"Fuel surcharge",2330.6
"000000000299",1,"Fuel surcharge",3618.7
"000000000299",2,"Mileage surcharge",743.3
"000000000300",1,"Fuel surcharge",7354.1
"000000000300",2,"Mileage surcharge",6049.9
"000000000301",1,"Fuel surcharge",8332.8
"000000000302",1,"Fuel surcharge",9133.7
"000000000303",1,"Fuel surcharge",7608.6
"000000000304",1,"Fuel surcharge",747.1
"000000000305",1,"Fuel surcharge",3220.5
"000000000305",2,"Mileage surcharge",5440.2
"000000000306",1,"Fuel surcharge",1462.3
"000000000307",1,"Fuel surcharge",2549.1
"000000000307",2,"Mileage surcharge",6985.6
"000000000309",1,"Fuel surcharge",4627
"000000000309",2,"Mileage surcharge",8172
"000000000310",1,"Fuel surcharge",5814
"000000000311",1,"Fuel surcharge",9178.3
"000000000311",2,"Mileage surcharge",3083.9
"000000000312",1,"Fuel surcharge",7288.9
"000000000312",2,"Mileage surcharge",7763.7
"000000000313",1,"Fuel surcharge",5447
"000000000314",1,"Fuel surcharge",8555.7
"000000000315",1,"Fuel surcharge",5352.5
"000000000315",2,"Mileage surcharge",7082.8
"000000000316",1,"Fuel surcharge",4774.9
"000000000317",1,"Fuel surcharge",7492.2
"000000000317",2,"Mileage surcharge",4050.1
"000000000320",1,"Fuel surcharge",8257.4
"000000000321",1,"Fuel surcharge",3624.4
"000000000321",2,"Mileage surcharge",9090.8
"000000000323",1,"Fuel surcharge",144.8
"000000000324",1,"Fuel surcharge",1386.3
"000000000325",1,"Fuel surcharge",1717
"000000000326",1,"Fuel surcharge",8662.9
"000000000327",1,"Fuel surcharge",6882.1
"000000000327",2,"Mileage surcharge",8210.9
"000000000329",1,"Fuel surcharge",7640.7
"000000000329",2,"Mileage surcharge",7686.7
"000000000330",1,"Fuel surcharge",804.6
"000000000330",2,"Mileage surcharge",3435.6
"000000000331",1,"Fuel surcharge",9925.8
"000000000331",2,"Mileage surcharge",4080.4
"000000000332",1,"Fuel surcharge",2312.8
"000000000333",1,"Fuel surcharge",3271
"000000000334",1,"Fuel surcharge",6165.4
"000000000335",1,"Fuel surcharge",3476.5
"000000000335",2,"Mileage surcharge",3934.1
"000000000340",1,"Fuel surcharge",1900.7
"000000000340",2,"Mileage surcharge",6884.8
"000000000342",1,"Fuel surcharge",37.2
"000000000343",1,"Fuel surcharge",3731.4
"000000000344",1,"Fuel surcharge",2581.1
"000000000346",1,"Fuel surcharge",880.4
"000000000346",2,"Mileage surcharge",5785
"000000000348",1,"Fuel surcharge",6341.6
"000000000350",1,"Fuel surcharge",332.8
"000000000351",1,"Fuel surcharge",2975.3
"000000000352",1,"Fuel surcharge",5793.7
"000000000352",2,"Mileage surcharge",8391.4
"000000000353",1,"Fuel surcharge",6306.8
"000000000357",1,"Fuel surcharge",8089
"000000000357",2,"Mileage surcharge",9639.9
"000000000358",1,"Fuel surcharge",5893
"000000000358",2,"Mileage surcharge",1918.8
"000000000362",1,"Fuel surcharge",3216.8
"000000000364",1,"Fuel surcharge",4463.1
"000000000364",2,"Mileage surcharge",4453.2
"000000000367",1,"Fuel surcharge",7345.2
"000000000367",2,"Mileage surcharge",3111.8
"000000000368",1,"Fuel surcharge",359.6
"000000000369",1,"Fuel surcharge",534.4
"000000000369",2,"Mileage surcharge",1932.7
"000000000370",1,"Fuel surcharge",9639.2
"000000000370",2,"Mileage surcharge",7740.9
"000000000372",1,"Fuel surcharge",3391
"000000000373",1,"Fuel surcharge",2580
"000000000377",1,"Fuel surcharge",6062.7
"000000000378",1,"Fuel surcharge",7570.1
"000000000378",2,"Mileage surcharge",1312.2
"000000000379",1,"Fuel surcharge",2187
"000000000379",2,"Mileage surcharge",6982.9
"000000000382",1,"Fuel surcharge",8181.2
"000000000382",2,"Mileage surcharge",4973
"000000000383",1,"Fuel surcharge",2451.6
"000000000384",1,"Fuel surcharge",9800.2
"000000000385",1,"Fuel surcharge",552.2
"000000000386",1,"Fuel surcharge",8378.8
"000000000388",1,"Fuel surcharge",3867.3
"000000000389",1,"Fuel surcharge",4246.2
"000000000393",1,"Fuel surcharge",2077.6
"000000000393",2,"Mileage surcharge",2672.3
"000000000394",1,"Fuel surcharge",9616.3
"000000000396",1,"Fuel surcharge",6258.6
"000000000397",1,"Fuel surcharge",6449.8
"000000000399",1,"Fuel surcharge",8174.2
"000000000399",2,"Mileage surcharge",6474.6
"000000000401",1,"Fuel surcharge",1044.2
"000000000402",1,"Fuel surcharge",6502.3
"000000000402",2,"Mileage surcharge",3751.3
"000000000403",1,"Fuel surcharge",6739
"000000000403",2,"Mileage surcharge",3443.2
"000000000404",1,"Fuel surcharge",2859.8
"000000000404",2,"Mileage surcharge",5610.3
"000000000406",1,"Fuel surcharge",2884.1
"000000000407",1,"Fuel surcharge",8245.2
"000000000407",2,"Mileage surcharge",6795.7
"000000000408",1,"Fuel surcharge",3476.9
"000000000408",2,"Mileage surcharge",419.5
"000000000409",1,"Fuel surcharge",4937.5
"000000000409",2,"Mileage surcharge",809.9
"000000000410",1,"Fuel surcharge",7390.8
"000000000411",1,"Fuel surcharge",6724.8
"000000000412",1,"Fuel surcharge",1569.4
"000000000412",2,"Mileage surcharge",3275
"000000000415",1,"Fuel surcharge",6053.3
"000000000416",1,"Fuel surcharge",4946.6
"000000000418",1,"Fuel surcharge",9817.2
"000000000419",1,"Fuel surcharge",4870.1
"000000000420",1,"Fuel surcharge",8115.5
"000000000420",2,"Mileage surcharge",7068.1
"000000000423",1,"Fuel surcharge",9597.5
"000000000423",2,"Mileage surcharge",5958.7
"000000000424",1,"Fuel surcharge",9737.4
"000000000426",1,"Fuel surcharge",6036
"000000000427",1,"Fuel surcharge",4053
"000000000427",2,"Mileage surcharge",5666.9
"000000000428",1,"Fuel surcharge",655.3
"000000000430",1,"Fuel surcharge",2799.7
"000000000430",2,"Mileage surcharge",3578.2
"000000000432",1,"Fuel surcharge",3809.5
"000000000433",1,"Fuel surcharge",6602.3
"000000000433",2,"Mileage surcharge",9414.6
"000000000434",1,"Fuel surcharge",6494.2
"000000000436",1,"Fuel surcharge",3841.9
"000000000436",2,"Mileage surcharge",3041.7
"000000000437",1,"Fuel surcharge",3961.3
"000000000437",2,"Mileage surcharge",7567.3
"000000000442",1,"Fuel surcharge",977.8
"000000000443",1,"Fuel surcharge",3654.3
"000000000443",2,"Mileage surcharge",9678.3
"000000000444",1,"Fuel surcharge",2600
"000000000444",2,"Mileage surcharge",3240.1
"000000000445",1,"Fuel surcharge",5330.6
"000000000446",1,"Fuel surcharge",382.6
"000000000450",1,"Fuel surcharge",5738.3
"000000000451",1,"Fuel surcharge",8905.7
"000000000451",2,"Mileage surcharge",9466.5
"000000000454",1,"Fuel surcharge",4909.2
"000000000454",2,"Mileage surcharge",850
"000000000455",1,"Fuel surcharge",8828.8
"000000000455",2,"Mileage surcharge",3673.3
"000000000456",1,"Fuel surcharge",5309.9
"000000000457",1,"Fuel surcharge",2521.7
"000000000458",1,"Fuel surcharge",9943.3
"000000000459",1,"Fuel surcharge",4146.1
"000000000459",2,"Mileage surcharge",6785.1
"000000000460",1,"Fuel surcharge",5849.9
"000000000461",1,"Fuel surcharge",9197.9
"000000000462",1,"Fuel surcharge",5212.9
"000000000465",1,"Fuel surcharge",9422.7
"000000000465",2,"Mileage surcharge",9732.9
"000000000466",1,"Fuel surcharge",1003.8
"000000000466",2,"Mileage surcharge",5740.2
"000000000468",1,"Fuel surcharge",5429.4
"000000000468",2,"Mileage surcharge",7236.1
"000000000469",1,"Fuel surcharge",6227.7
"000000000469",2,"Mileage surcharge",7593.9
"000000000470",1,"Fuel surcharge",5309.3
"000000000470",2,"Mileage surcharge",5355.6
"000000000471",1,"Fuel surcharge",6986.6
"000000000471",2,"Mileage surcharge",8493.5
"000000000472",1,"Fuel surcharge",9318.8
"000000000473",1,"Fuel surcharge",536.8
"000000000474",1,"Fuel surcharge",1283.1
"000000000474",2,"Mileage surcharge",4908.8
"000000000476",1,"Fuel surcharge",8307
"000000000478",1,"Fuel surcharge",1518.4
"000000000480",1,"Fuel surcharge",8224.9
"000000000480",2,"Mileage surcharge",4194.7
"000000000481",1,"Fuel surcharge",4974.2
"000000000483",1,"Fuel surcharge",4002.1
"000000000484",1,"Fuel surcharge",2753.9
"000000000484",2,"Mileage surcharge",7204.6
"000000000485",1,"Fuel surcharge",2458.5
"000000000486",1,"Fuel surcharge",6680.7
"000000000486",2,"Mileage surcharge",8581
"000000000487",1,"Fuel surcharge",3458.5
"000000000487",2,"Mileage surcharge",5916.9
"000000000488",1,"Fuel surcharge",8617
"000000000488",2,"Mileage surcharge",5662.6
"000000000490",1,"Fuel surcharge",6664.9
"000000000491",1,"Fuel surcharge",8483.4
"000000000494",1,"Fuel surcharge",6179
"000000000496",1,"Fuel surcharge",2460.7
"000000000496",2,"Mileage surcharge",5067.4
"000000000497",1,"Fuel surcharge",1072.1
"000000000497",2,"Mileage surcharge",4023.8
"000000000498",1,"Fuel surcharge",7850.8
"000000000499",1,"Fuel surcharge",4346.6
"000000000499",2,"Mileage surcharge",3344
"000000000500",1,"Fuel surcharge",9331.6
"000000000500",2,"Mileage surcharge",2186.1
