OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
"000000000166",1,"Fuel surcharge",5720.4
"000000000167",1,"Fuel surcharge",5053.4
"000000000167",2,"Mileage surcharge",3823.2
"000000000169",1,"Fuel surcharge",7677.1
"000000000170",1,"Fuel surcharge",1032.9
"000000000170",2,"Mileage surcharge",7214.4
"000000000171",1,"Fuel surcharge",8449.8
"000000000172",1,"Fuel surcharge",9927.2
"000000000175",1,"Fuel surcharge",455.3
"000000000176",1,"Fuel surcharge",9547.9
"000000000176",2,"Mileage surcharge",4763.3
"000000000177",1,"Fuel surcharge",4735.2
"000000000177",2,"Mileage surcharge",6853.4
"000000000178",1,"Fuel surcharge",2999.6
"000000000179",1,"Fuel surcharge",9681.5
"000000000180",1,"Fuel surcharge",9803.7
"000000000180",2,"Mileage surcharge",4691.5
"000000000181",1,"Fuel surcharge",2056.7
"000000000182",1,"Fuel surcharge",3223.7
"000000000183",1,"Fuel surcharge",7771
"000000000183",2,"Mileage surcharge",4139.6
"000000000185",1,"Fuel surcharge",9840.8
"000000000185",2,"Mileage surcharge",7457.7
"000000000186",1,"Fuel surcharge",3823
"000000000187",1,"Fuel surcharge",7514.9
"000000000189",1,"Fuel surcharge",4789.4
"000000000190",1,"Fuel surcharge",2982.1
"000000000191",1,"Fuel surcharge",8129.7
"000000000192",1,"Fuel surcharge",2277.3
"000000000196",1,"Fuel surcharge",2370.8
"000000000197",1,"Fuel surcharge",4921.1
"000000000197",2,"Mileage surcharge",8230.1
"000000000198",1,"Fuel surcharge",8845.2
"000000000198",2,"Mileage surcharge",270.4
"000000000199",1,"Fuel surcharge",1788.2
"000000000200",1,"Fuel surcharge",1966.4
"000000000200",2,"Mileage surcharge",2732.4
"000000000201",1,"Fuel surcharge",127.8
"000000000201",2,"Mileage surcharge",6489.4
"000000000205",1,"Fuel surcharge",542.4
"000000000205",2,"Mileage surcharge",9457.1
"000000000209",1,"Fuel surcharge",2254.1
"000000000209",2,"Mileage surcharge",6249.4
"000000000210",1,"Fuel surcharge",581.9
"000000000210",2,"Mileage surcharge",469
"000000000211",1,"Fuel surcharge",4953.2
"000000000211",2,"Mileage surcharge",4969.6
"000000000213",1,"Fuel surcharge",4752.1
"000000000213",2,"Mileage surcharge",7970.2
"000000000216",1,"Fuel surcharge",99
"000000000217",1,"Fuel surcharge",4938.4
"000000000217",2,"Mileage surcharge",6817.4
"000000000218",1,"Fuel surcharge",3283.1
"000000000218",2,"Mileage surcharge",5260.3
"000000000219",1,"Fuel surcharge",4903.6
"000000000219",2,"Mileage surcharge",4003.4
"000000000220",1,"Fuel surcharge",4053.6
"000000000221",1,"Fuel surcharge",6476
"000000000222",1,"Fuel surcharge",6891.4
"000000000223",1,"Fuel surcharge",8919.9
"000000000223",2,"Mileage surcharge",3860.5
"000000000224",1,"Fuel surcharge",7787.3
"000000000224",2,"Mileage surcharge",655.3
"000000000225",1,"Fuel surcharge",2163.2
"000000000226",1,"Fuel surcharge",8581.4
"000000000226",2,"Mileage surcharge",1265.5
"000000000227",1,"Fuel surcharge",191.4
"000000000227",2,"Mileage surcharge",9034.4
"000000000228",1,"Fuel surcharge",2322.6
"000000000230",1,"Fuel surcharge",9863.7
"000000000230",2,"Mileage surcharge",6813.7
"000000000233",1,"Fuel surcharge",2628.1
"000000000233",2,"Mileage surcharge",6801.4
"000000000235",1,"Fuel surcharge",2878
"000000000236",1,"Fuel surcharge",3138.8
"000000000236",2,"Mileage surcharge",7430.6
"000000000237",1,"Fuel surcharge",1684.2
"000000000239",1,"Fuel surcharge",456.4
"000000000240",1,"Fuel surcharge",8502.4
"000000000242",1,"Fuel surcharge",5661.7
"000000000242",2,"Mileage surcharge",3225.3
"000000000243",1,"Fuel surcharge",6936.3
"000000000244",1,"Fuel surcharge",304.8
"000000000244",2,"Mileage surcharge",804.4
"000000000245",1,"Fuel surcharge",6388.5
"000000000246",1,"Fuel surcharge",4664.2
"000000000246",2,"Mileage surcharge",8813.9
"000000000247",1,"Fuel surcharge",3015
"000000000247",2,"Mileage surcharge",7720
"000000000248",1,"Fuel surcharge",5445.6
"000000000248",2,"Mileage surcharge",4651
"000000000249",1,"Fuel surcharge",8049.9
"000000000249",2,"Mileage surcharge",6203.6
"000000000251",1,"Fuel surcharge",413.2
"000000000251",2,"Mileage surcharge",6201.5
"000000000252",1,"Fuel surcharge",4401.9
"000000000252",2,"Mileage surcharge",2390.7
"000000000253",1,"Fuel surcharge",4660.1
"000000000258",1,"Fuel surcharge",9455.4
"000000000258",2,"Mileage surcharge",3487.1
"000000000259",1,"Fuel surcharge",5894.7
"000000000260",1,"Fuel surcharge",1704.8
"000000000261",1,"Fuel surcharge",7056.9
"000000000262",1,"Fuel surcharge",4128.3
"000000000262",2,"Mileage surcharge",2034.3
"000000000263",1,"Fuel surcharge",7806.5
"000000000263",2,"Mileage surcharge",5183.2
"000000000264",1,"Fuel surcharge",9752.4
"000000000269",1,"Fuel surcharge",669.1
"000000000271",1,"Fuel surcharge",3077.2
"000000000272",1,"Fuel surcharge",905.9
"000000000272",2,"Mileage surcharge",4748.8
"000000000273",1,"Fuel surcharge",1689.2
"000000000274",1,"Fuel surcharge",390.8
"000000000277",1,"Fuel surcharge",3487
"000000000277",2,"Mileage surcharge",3445.4
"000000000278",1,"Fuel surcharge",3833.6
"000000000279",1,"Fuel surcharge",4536.8
"000000000279",2,"Mileage surcharge",3958
"000000000280",1,"Fuel surcharge",4094.5
"000000000280",2,"Mileage surcharge",5031.8
"000000000281",1,"Fuel surcharge",6917.3
"000000000282",1,"Fuel surcharge",5019.3
"000000000282",2,"Mileage surcharge",1503.3
"000000000283",1,"Fuel surcharge",7195.7
"000000000283",2,"Mileage surcharge",9524.5
"000000000284",1,"Fuel surcharge",7626.8
"000000000284",2,"Mileage surcharge",6616.3
"000000000285",1,"Fuel surcharge",3594.5
"000000000285",2,"Mileage surcharge",5572.7
"000000000287",1,"Fuel surcharge",1340.7
"000000000288",1,"Fuel surcharge",1623.6
"000000000288",2,"Mileage surcharge",223.5
"000000000290",1,"Fuel surcharge",6607.2
"000000000291",1,"Fuel surcharge",1453.1
"000000000291",2,"Mileage surcharge",5754
"000000000292",1,"Fuel surcharge",7562.3
"000000000292",2,"Mileage surcharge",8484.5
"000000000295",1,"Fuel surcharge",1986.6
"000000000295",2,"Mileage surcharge",4425.1
"000000000297",1,"Fuel surcharge",1154.8
"000000000304",1,"Fuel surcharge",2705.1
"000000000304",2,"Mileage surcharge",8453
"000000000305",1,"Fuel surcharge",4204.3
"000000000306",1,"Fuel surcharge",6465.6
"000000000307",1,"Fuel surcharge",3701.9
"000000000308",1,"Fuel surcharge",831.3
"000000000309",1,"Fuel surcharge",9073.6
"000000000309",2,"Mileage surcharge",5953.5
"000000000311",1,"Fuel surcharge",2153.7
"000000000311",2,"Mileage surcharge",874.8
"000000000312",1,"Fuel surcharge",5513
"000000000316",1,"Fuel surcharge",798.1
"000000000317",1,"Fuel surcharge",3615.4
"000000000318",1,"Fuel surcharge",7534.8
"000000000319",1,"Fuel surcharge",9250.8
"000000000319",2,"Mileage surcharge",5821.3
"000000000320",1,"Fuel surcharge",8532.6
"000000000320",2,"Mileage surcharge",3322.4
"000000000322",1,"Fuel surcharge",4934.3
"000000000326",1,"Fuel surcharge",6018.6
"000000000328",1,"Fuel surcharge",5545.1
"000000000330",1,"Fuel surcharge",3110.9
"000000000331",1,"Fuel surcharge",8313.4
"000000000331",2,"Mileage surcharge",50.2
"000000000332",1,"Fuel surcharge",4243
"000000000333",1,"Fuel surcharge",593.8
"000000000334",1,"Fuel surcharge",3813.2
"000000000335",1,"Fuel surcharge",3909.1
"000000000336",1,"Fuel surcharge",1626
"000000000336",2,"Mileage surcharge",7916.7
"000000000337",1,"Fuel surcharge",7950.9
"000000000339",1,"Fuel surcharge",9425.1
"000000000340",1,"Fuel surcharge",7570.5
"000000000342",1,"Fuel surcharge",9784.2
"000000000344",1,"Fuel surcharge",1135.3
"000000000344",2,"Mileage surcharge",5142.5
"000000000345",1,"Fuel surcharge",7718.6
"000000000345",2,"Mileage surcharge",1321.1
"000000000346",1,"Fuel surcharge",9296.2
"000000000347",1,"Fuel surcharge",8751
"000000000347",2,"Mileage surcharge",643.3
"000000000348",1,"Fuel surcharge",7804.6
"000000000348",2,"Mileage surcharge",4852.7
"000000000349",1,"Fuel surcharge",3679.1
"000000000354",1,"Fuel surcharge",2825
"000000000355",1,"Fuel surcharge",3811.4
"000000000356",1,"Fuel surcharge",4540.2
"000000000356",2,"Mileage surcharge",5379.9
"000000000357",1,"Fuel surcharge",2976.2
"000000000358",1,"Fuel surcharge",4538.7
"000000000358",2,"Mileage surcharge",5427.8
"000000000360",1,"Fuel surcharge",3994.8
"000000000360",2,"Mileage surcharge",4031.9
"000000000362",1,"Fuel surcharge",1189.6
"000000000362",2,"Mileage surcharge",8949.9
"000000000365",1,"Fuel surcharge",1315.1
"000000000367",1,"Fuel surcharge",4441.3
"000000000367",2,"Mileage surcharge",4036.2
"000000000369",1,"Fuel surcharge",8984.7
"000000000370",1,"Fuel surcharge",7084.9
"000000000371",1,"Fuel surcharge",7243.9
"000000000372",1,"Fuel surcharge",8272.7
"000000000372",2,"Mileage surcharge",6525.7
"000000000373",1,"Fuel surcharge",9083.7
"000000000373",2,"Mileage surcharge",7178.6
"000000000374",1,"Fuel surcharge",6174
"000000000374",2,"Mileage surcharge",7157.2
"000000000375",1,"Fuel surcharge",1554.4
"000000000375",2,"Mileage surcharge",5898.3
"000000000376",1,"Fuel surcharge",9871.3
"000000000376",2,"Mileage surcharge",1469.4
"000000000377",1,"Fuel surcharge",3957.2
"000000000378",1,"Fuel surcharge",8587.2
"000000000378",2,"Mileage surcharge",5140.1
"000000000379",1,"Fuel surcharge",2210.1
"000000000381",1,"Fuel surcharge",4525.5
"000000000383",1,"Fuel surcharge",3709
"000000000383",2,"Mileage surcharge",2111.6
"000000000384",1,"Fuel surcharge",5166.1
"000000000385",1,"Fuel surcharge",7234.6
"000000000385",2,"Mileage surcharge",8268.8
"000000000386",1,"Fuel surcharge",7649.5
"000000000387",1,"Fuel surcharge",3300.8
"000000000388",1,"Fuel surcharge",1415.5
"000000000388",2,"Mileage surcharge",4596.7
"000000000389",1,"Fuel surcharge",6204.1
"000000000390",1,"Fuel surcharge",3273.9
"000000000391",1,"Fuel surcharge",8008.2
"000000000391",2,"Mileage surcharge",5617.6
"000000000396",1,"Fuel surcharge",4595.5
"000000000397",1,"Fuel surcharge",4284.3
"000000000398",1,"Fuel surcharge",5338.3
"000000000398",2,"Mileage surcharge",3847.6
"000000000400",1,"Fuel surcharge",5996.4
"000000000401",1,"Fuel surcharge",1812.3
"000000000404",1,"Fuel surcharge",9691.2
"000000000406",1,"Fuel surcharge",4589.1
"000000000407",1,"Fuel surcharge",7937
"000000000409",1,"Fuel surcharge",4033.2
"000000000409",2,"Mileage surcharge",4036.7
"000000000411",1,"Fuel surcharge",4889.7
"000000000412",1,"Fuel surcharge",6320.3
"000000000415",1,"Fuel surcharge",7424.7
"000000000416",1,"Fuel surcharge",2029.6
"000000000417",1,"Fuel surcharge",3691.5
"000000000418",1,"Fuel surcharge",2142.1
"000000000420",1,"Fuel surcharge",8390.7
"000000000420",2,"Mileage surcharge",5322.3
"000000000422",1,"Fuel surcharge",2048.8
"000000000422",2,"Mileage surcharge",6703.9
"000000000424",1,"Fuel surcharge",5130.9
"000000000425",1,"Fuel surcharge",792
"000000000426",1,"Fuel surcharge",3580.3
"000000000427",1,"Fuel surcharge",3930.8
"000000000428",1,"Fuel surcharge",118.3
"000000000428",2,"Mileage surcharge",8308
"000000000429",1,"Fuel surcharge",1093.8
"000000000430",1,"Fuel surcharge",6001.7
"000000000430",2,"Mileage surcharge",9593.9
"000000000431",1,"Fuel surcharge",6646.5
"000000000432",1,"Fuel surcharge",5388.5
"000000000432",2,"Mileage surcharge",5127.6
"000000000433",1,"Fuel surcharge",9338.7
"000000000434",1,"Fuel surcharge",227.2
"000000000435",1,"Fuel surcharge",7026.2
"000000000435",2,"Mileage surcharge",2113.2
"000000000437",1,"Fuel surcharge",3505.7
"000000000439",1,"Fuel surcharge",8567.9
"000000000439",2,"Mileage surcharge",9263.8
"000000000443",1,"Fuel surcharge",4887.5
"000000000446",1,"Fuel surcharge",6319.1
"000000000446",2,"Mileage surcharge",618.7
"000000000448",1,"Fuel surcharge",4869.2
"000000000449",1,"Fuel surcharge",6917.1
"000000000449",2,"Mileage surcharge",8330
"000000000450",1,"Fuel surcharge",1609.6
"000000000451",1,"Fuel surcharge",255.3
"000000000452",1,"Fuel surcharge",5392.6
"000000000453",1,"Fuel surcharge",6732.5
"000000000453",2,"Mileage surcharge",4158.1
"000000000454",1,"Fuel surcharge",9200.8
"000000000454",2,"Mileage surcharge",4018.5
"000000000456",1,"Fuel surcharge",6778.1
"000000000456",2,"Mileage surcharge",5115.9
"000000000457",1,"Fuel surcharge",264.4
"000000000457",2,"Mileage surcharge",3968.5
"000000000458",1,"Fuel surcharge",8588.2
"000000000458",2,"Mileage surcharge",1178.2
"000000000461",1,"Fuel surcharge",9672.8
"000000000464",1,"Fuel surcharge",4587.9
"000000000464",2,"Mileage surcharge",3836.1
"000000000465",1,"Fuel surcharge",6908.2
"000000000465",2,"Mileage surcharge",9648.3
"000000000466",1,"Fuel surcharge",1202.7
"000000000468",1,"Fuel surcharge",3306.2
"000000000469",1,"Fuel surcharge",7205.3
"000000000469",2,"Mileage surcharge",2699.2
"000000000470",1,"Fuel surcharge",1475.9
"000000000471",1,"Fuel surcharge",5486.9
"000000000472",1,"Fuel surcharge",3775.2
"000000000473",1,"Fuel surcharge",6067.6
"000000000473",2,"Mileage surcharge",4940.5
"000000000476",1,"Fuel surcharge",6007.1
"000000000477",1,"Fuel surcharge",7639.7
"000000000477",2,"Mileage surcharge",4167.6
"000000000478",1,"Fuel surcharge",3463.5
"000000000478",2,"Mileage surcharge",7970.7
"000000000479",1,"Fuel surcharge",1936.8
"000000000480",1,"Fuel surcharge",4016.9
"000000000482",1,"Fuel surcharge",5329.3
"000000000482",2,"Mileage surcharge",932.7
"000000000484",1,"Fuel surcharge",5637.1
"000000000484",2,"Mileage surcharge",1197.4
"000000000485",1,"Fuel surcharge",3248.6
"000000000487",1,"Fuel surcharge",4211.9
"000000000487",2,"Mileage surcharge",2770.4
"000000000489",1,"Fuel surcharge",1020.6
"000000000489",2,"Mileage surcharge",3506.4
"000000000490",1,"Fuel surcharge",8169.5
"000000000490",2,"Mileage surcharge",8124.4
"000000000494",1,"Fuel surcharge",2794.5
"000000000494",2,"Mileage surcharge",62.1
"000000000496",1,"Fuel surcharge",3770.4
"000000000496",2,"Mileage surcharge",1328.5
"000000000497",1,"Fuel surcharge",7031.2
"000000000497",2,"Mileage surcharge",938
"000000000498",1,"Fuel surcharge",1668.7
"000000000499",1,"Fuel surcharge",5540
"000000000500",1,"Fuel surcharge",2389.9
"000000000500",2,"Mileage surcharge",9423.7
