OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
"000000000224",1,"Fuel surcharge",2091.4
"000000000224",2,"Mileage surcharge",1192.8
"000000000228",1,"Fuel surcharge",4968.8
"000000000228",2,"Mileage surcharge",3901.8
"000000000231",1,"Fuel surcharge",6637.8
"000000000233",1,"Fuel surcharge",204.7
"000000000234",1,"Fuel surcharge",6965.2
"000000000235",1,"Fuel surcharge",2273.4
"000000000235",2,"Mileage surcharge",1716.9
"000000000236",1,"Fuel surcharge",3305.3
"000000000237",1,"Fuel surcharge",8579.9
"000000000239",1,"Fuel surcharge",3653.5
"000000000239",2,"Mileage surcharge",7510
"000000000241",1,"Fuel surcharge",212.2
"000000000247",1,"Fuel surcharge",1586.2
"000000000248",1,"Fuel surcharge",67.2
"000000000249",1,"Fuel surcharge",7865.8
"000000000250",1,"Fuel surcharge",3293.1
"000000000250",2,"Mileage surcharge",5685.9
"000000000251",1,"Fuel surcharge",4260.7
"000000000254",1,"Fuel surcharge",7033.7
"000000000254",2,"Mileage surcharge",6808.6
"000000000255",1,"Fuel surcharge",5245.4
"000000000255",2,"Mileage surcharge",1869.3
"000000000258",1,"Fuel surcharge",5964
"000000000258",2,"Mileage surcharge",3604.8
"000000000261",1,"Fuel surcharge",2573.8
"000000000261",2,"Mileage surcharge",1365.8
"000000000262",1,"Fuel surcharge",3694
"000000000264",1,"Fuel surcharge",8200.8
"000000000265",1,"Fuel surcharge",8070.3
"000000000265",2,"Mileage surcharge",9269.5
"000000000267",1,"Fuel surcharge",6166.7
"000000000267",2,"Mileage surcharge",5356.2
"000000000268",1,"Fuel surcharge",9918.4
"000000000269",1,"Fuel surcharge",3629.6
"000000000269",2,"Mileage surcharge",295.9
"000000000270",1,"Fuel surcharge",8672.4
"000000000270",2,"Mileage surcharge",3365.1
"000000000271",1,"Fuel surcharge",2432.7
"000000000272",1,"Fuel surcharge",3267.4
"000000000272",2,"Mileage surcharge",5588.4
"000000000274",1,"Fuel surcharge",3371.5
"000000000274",2,"Mileage surcharge",8027.1
"000000000276",1,"Fuel surcharge",5245.4
"000000000278",1,"Fuel surcharge",2192.6
"000000000278",2,"Mileage surcharge",6053.1
"000000000279",1,"Fuel surcharge",1687.2
"000000000280",1,"Fuel surcharge",6932.2
"000000000280",2,"Mileage surcharge",2054.6
"000000000283",1,"Fuel surcharge",3346.7
"000000000283",2,"Mileage surcharge",2098.3
"000000000284",1,"Fuel surcharge",2449.9
"000000000284",2,"Mileage surcharge",6236.7
"000000000285",1,"Fuel surcharge",6137.1
"000000000286",1,"Fuel surcharge",4036.3
"000000000286",2,"Mileage surcharge",5013.4
"000000000287",1,"Fuel surcharge",9027.2
"000000000287",2,"Mileage surcharge",1170.1
"000000000288",1,"Fuel surcharge",1509.3
"000000000288",2,"Mileage surcharge",7716.3
"000000000289",1,"Fuel surcharge",9464.7
"000000000290",1,"Fuel surcharge",765.2
"000000000290",2,"Mileage surcharge",4213.6
"000000000292",1,"Fuel surcharge",1878.6
"000000000293",1,"Fuel surcharge",8010
"000000000295",1,"Fuel surcharge",9156.5
"000000000295",2,"Mileage surcharge",7364.4
"000000000296",1,"Fuel surcharge",3713.5
"000000000296",2,"Mileage surcharge",9859.7
"000000000297",1,"Fuel surcharge",178.3
"000000000297",2,"Mileage surcharge",7053.8
"000000000300",1,"Fuel surcharge",4916.1
"000000000300",2,"Mileage surcharge",7279.5
"000000000301",1,"Fuel surcharge",8611.4
"000000000301",2,"Mileage surcharge",7120.4
"000000000302",1,"Fuel surcharge",1241.8
"000000000306",1,"Fuel surcharge",1395.8
"000000000308",1,"Fuel surcharge",3857.8
"000000000308",2,"Mileage surcharge",147.4
"000000000310",1,"Fuel surcharge",8789.1
"000000000310",2,"Mileage surcharge",674.3
"000000000311",1,"Fuel surcharge",2292.4
"000000000312",1,"Fuel surcharge",8022.9
"000000000313",1,"Fuel surcharge",2799.3
"000000000313",2,"Mileage surcharge",6763.5
"000000000314",1,"Fuel surcharge",476.7
"000000000314",2,"Mileage surcharge",8558.7
"000000000316",1,"Fuel surcharge",8931.1
"000000000318",1,"Fuel surcharge",5906.5
"000000000318",2,"Mileage surcharge",564.1
"000000000319",1,"Fuel surcharge",6606.3
"000000000319",2,"Mileage surcharge",9705.4
"000000000320",1,"Fuel surcharge",8352
"000000000320",2,"Mileage surcharge",1700.3
"000000000321",1,"Fuel surcharge",4560.5
"000000000324",1,"Fuel surcharge",690.6
"000000000324",2,"Mileage surcharge",1888.2
"000000000325",1,"Fuel surcharge",3260.6
"000000000326",1,"Fuel surcharge",4750.6
"000000000328",1,"Fuel surcharge",508.2
"000000000330",1,"Fuel surcharge",5563.3
"000000000334",1,"Fuel surcharge",9329.7
"000000000335",1,"Fuel surcharge",6938.8
"000000000337",1,"Fuel surcharge",4530
"000000000338",1,"Fuel surcharge",2346.2
"000000000339",1,"Fuel surcharge",693.7
"000000000339",2,"Mileage surcharge",9941.6
"000000000340",1,"Fuel surcharge",306.1
"000000000342",1,"Fuel surcharge",9951.5
"000000000343",1,"Fuel surcharge",2029.1
"000000000344",1,"Fuel surcharge",3604.9
"000000000347",1,"Fuel surcharge",2861.4
"000000000347",2,"Mileage surcharge",1135.8
"000000000348",1,"Fuel surcharge",9769.4
"000000000348",2,"Mileage surcharge",9091.1
"000000000350",1,"Fuel surcharge",3393.4
"000000000352",1,"Fuel surcharge",9155
"000000000352",2,"Mileage surcharge",1116.6
"000000000353",1,"Fuel surcharge",1632.5
"000000000354",1,"Fuel surcharge",7359.2
"000000000354",2,"Mileage surcharge",1137.5
"000000000355",1,"Fuel surcharge",1026.2
"000000000356",1,"Fuel surcharge",1713.1
"000000000357",1,"Fuel surcharge",3532.2
"000000000360",1,"Fuel surcharge",8473.4
"000000000361",1,"Fuel surcharge",4156
"000000000362",1,"Fuel surcharge",5800.7
"000000000362",2,"Mileage surcharge",7249.3
"000000000363",1,"Fuel surcharge",3508.7
"000000000363",2,"Mileage surcharge",7369.3
"000000000364",1,"Fuel surcharge",1064.5
"000000000365",1,"Fuel surcharge",5258.2
"000000000365",2,"Mileage surcharge",8087.7
"000000000366",1,"Fuel surcharge",5460
"000000000366",2,"Mileage surcharge",9433.4
"000000000367",1,"Fuel surcharge",3535.8
"000000000367",2,"Mileage surcharge",9065.6
"000000000368",1,"Fuel surcharge",4328.6
"000000000373",1,"Fuel surcharge",7048.6
"000000000373",2,"Mileage surcharge",187
"000000000377",1,"Fuel surcharge",7944.7
"000000000377",2,"Mileage surcharge",12.8
"000000000378",1,"Fuel surcharge",7594.6
"000000000379",1,"Fuel surcharge",2683.2
"000000000380",1,"Fuel surcharge",2602.1
"000000000385",1,"Fuel surcharge",9030.8
"000000000386",1,"Fuel surcharge",5948.8
"000000000386",2,"Mileage surcharge",8878.2
"000000000387",1,"Fuel surcharge",8099.7
"000000000387",2,"Mileage surcharge",846.3
"000000000388",1,"Fuel surcharge",8297.5
"000000000390",1,"Fuel surcharge",140.3
"000000000391",1,"Fuel surcharge",9989.6
"000000000391",2,"Mileage surcharge",2394
"000000000392",1,"Fuel surcharge",6517.4
"000000000392",2,"Mileage surcharge",3516.6
"000000000393",1,"Fuel surcharge",8274.5
"000000000394",1,"Fuel surcharge",424.9
"000000000394",2,"Mileage surcharge",6305.3
"000000000396",1,"Fuel surcharge",6392.3
"000000000398",1,"Fuel surcharge",7354.8
"000000000400",1,"Fuel surcharge",1956.3
"000000000400",2,"Mileage surcharge",6487.9
"000000000402",1,"Fuel surcharge",8127
"000000000402",2,"Mileage surcharge",8442.8
"000000000403",1,"Fuel surcharge",305.3
"000000000403",2,"Mileage surcharge",1661.4
"000000000405",1,"Fuel surcharge",4444
"000000000405",2,"Mileage surcharge",1992.4
"000000000406",1,"Fuel surcharge",3229.2
"000000000407",1,"Fuel surcharge",4895.3
"000000000407",2,"Mileage surcharge",845.8
"000000000408",1,"Fuel surcharge",9018
"000000000408",2,"Mileage surcharge",583.2
"000000000409",1,"Fuel surcharge",419.5
"000000000409",2,"Mileage surcharge",5253.6
"000000000411",1,"Fuel surcharge",4806.1
"000000000412",1,"Fuel surcharge",8100.9
"000000000414",1,"Fuel surcharge",4428.3
"000000000414",2,"Mileage surcharge",5764.8
"000000000415",1,"Fuel surcharge",1225.6
"000000000416",1,"Fuel surcharge",6082.3
"000000000416",2,"Mileage surcharge",8560
"000000000417",1,"Fuel surcharge",5726.5
"000000000418",1,"Fuel surcharge",5877
"000000000419",1,"Fuel surcharge",321.2
"000000000419",2,"Mileage surcharge",8568.9
"000000000420",1,"Fuel surcharge",2921.7
"000000000422",1,"Fuel surcharge",4381.4
"000000000423",1,"Fuel surcharge",6306.5
"000000000423",2,"Mileage surcharge",9627.4
"000000000424",1,"Fuel surcharge",3980.8
"000000000426",1,"Fuel surcharge",1911.4
"000000000427",1,"Fuel surcharge",293.3
"000000000428",1,"Fuel surcharge",7570.7
"000000000429",1,"Fuel surcharge",5113.4
"000000000429",2,"Mileage surcharge",4325.7
"000000000430",1,"Fuel surcharge",5489.1
"000000000430",2,"Mileage surcharge",1909.3
"000000000433",1,"Fuel surcharge",5256.6
"000000000435",1,"Fuel surcharge",8996.1
"000000000437",1,"Fuel surcharge",3008.1
"000000000438",1,"Fuel surcharge",275.3
"000000000438",2,"Mileage surcharge",4763.3
"000000000439",1,"Fuel surcharge",8300.3
"000000000439",2,"Mileage surcharge",8153
"000000000440",1,"Fuel surcharge",8316.7
"000000000441",1,"Fuel surcharge",9859.4
"000000000441",2,"Mileage surcharge",3598.8
"000000000444",1,"Fuel surcharge",2008.4
"000000000444",2,"Mileage surcharge",7497.8
"000000000447",1,"Fuel surcharge",6358.8
"000000000448",1,"Fuel surcharge",9335.4
"000000000452",1,"Fuel surcharge",3019.5
"000000000452",2,"Mileage surcharge",4724.1
"000000000455",1,"Fuel surcharge",4695
"000000000455",2,"Mileage surcharge",1593.6
"000000000456",1,"Fuel surcharge",7940
"000000000456",2,"Mileage surcharge",1009.5
"000000000457",1,"Fuel surcharge",935.9
"000000000458",1,"Fuel surcharge",9438.6
"000000000462",1,"Fuel surcharge",2528.4
"000000000462",2,"Mileage surcharge",9123.7
"000000000463",1,"Fuel surcharge",5192
"000000000463",2,"Mileage surcharge",8254.1
"000000000466",1,"Fuel surcharge",2998.8
"000000000467",1,"Fuel surcharge",1699.5
"000000000467",2,"Mileage surcharge",6507.2
"000000000470",1,"Fuel surcharge",4788.8
"000000000472",1,"Fuel surcharge",2272.1
"000000000472",2,"Mileage surcharge",3783.7
"000000000474",1,"Fuel surcharge",2035.8
"000000000474",2,"Mileage surcharge",5965.3
"000000000475",1,"Fuel surcharge",1180.7
"000000000475",2,"Mileage surcharge",1829.1
"000000000479",1,"Fuel surcharge",8556.1
"000000000479",2,"Mileage surcharge",8708.1
"000000000480",1,"Fuel surcharge",381.6
"000000000480",2,"Mileage surcharge",8283.4
"000000000481",1,"Fuel surcharge",7357
"000000000483",1,"Fuel surcharge",8252
"000000000484",1,"Fuel surcharge",9239.4
"000000000485",1,"Fuel surcharge",9656.1
"000000000485",2,"Mileage surcharge",9399.6
"000000000486",1,"Fuel surcharge",657.9
"000000000489",1,"Fuel surcharge",6112
"000000000489",2,"Mileage surcharge",2754
"000000000490",1,"Fuel surcharge",129.8
"000000000490",2,"Mileage surcharge",2360.6
"000000000491",1,"Fuel surcharge",6739.5
"000000000491",2,"Mileage surcharge",3044.3
"000000000492",1,"Fuel surcharge",9361.1
"000000000494",1,"Fuel surcharge",2478.7
"000000000495",1,"Fuel surcharge",2464.2
"000000000495",2,"Mileage surcharge",3073.9
"000000000496",1,"Fuel surcharge",5705.7
"000000000496",2,"Mileage surcharge",7930.3
"000000000497",1,"Fuel surcharge",6439.7
"000000000498",1,"Fuel surcharge",3329.8
"000000000499",1,"Fuel surcharge",7934.8
"000000000499",2,"Mileage surcharge",7115.7
"000000000500",1,"Fuel surcharge",961.5
