OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
"000000000138",1,"Fuel surcharge",7.35
"000000000141",1,"Fuel surcharge",30.48
"000000000142",1,"Fuel surcharge",76.34
"000000000142",2,"Mileage surcharge",99.95
"000000000143",1,"Fuel surcharge",35.99
"000000000144",1,"Fuel surcharge",64.27
"000000000144",2,"Mileage surcharge",10.18
"000000000146",1,"Fuel surcharge",49.88
"000000000148",1,"Fuel surcharge",2.2
"000000000148",2,"Mileage surcharge",67.86
"000000000150",1,"Fuel surcharge",82.51
"000000000150",2,"Mileage surcharge",55.29
"000000000152",1,"Fuel surcharge",32.77
"000000000155",1,"Fuel surcharge",45.21
"000000000156",1,"Fuel surcharge",6.89
"000000000157",1,"Fuel surcharge",63.83
"000000000158",1,"Fuel surcharge",89.12
"000000000159",1,"Fuel surcharge",40.05
"000000000159",2,"Mileage surcharge",41.95
"000000000160",1,"Fuel surcharge",24.14
"000000000160",2,"Mileage surcharge",85.27
"000000000161",1,"Fuel surcharge",20.25
"000000000161",2,"Mileage surcharge",69.54
"000000000162",1,"Fuel surcharge",99.34
"000000000163",1,"Fuel surcharge",6.8
"000000000164",1,"Fuel surcharge",93.1
"000000000165",1,"Fuel surcharge",32.88
"000000000165",2,"Mileage surcharge",29.71
"000000000168",1,"Fuel surcharge",23.69
"000000000170",1,"Fuel surcharge",8.36
"000000000171",1,"Fuel surcharge",35.12
"000000000171",2,"Mileage surcharge",97.29
"000000000172",1,"Fuel surcharge",3.35
"000000000173",1,"Fuel surcharge",23.03
"000000000176",1,"Fuel surcharge",46.87
"000000000177",1,"Fuel surcharge",72.79
"000000000177",2,"Mileage surcharge",56.95
"000000000179",1,"Fuel surcharge",47.55
"000000000180",1,"Fuel surcharge",20.29
"000000000180",2,"Mileage surcharge",57.22
"000000000184",1,"Fuel surcharge",19.9
"000000000184",2,"Mileage surcharge",14.8
"000000000185",1,"Fuel surcharge",37.02
"000000000188",1,"Fuel surcharge",30.15
"000000000188",2,"Mileage surcharge",71.6
"000000000189",1,"Fuel surcharge",10.36
"000000000190",1,"Fuel surcharge",29.38
"000000000190",2,"Mileage surcharge",28.87
"000000000191",1,"Fuel surcharge",13.34
"000000000198",1,"Fuel surcharge",47.76
"000000000200",1,"Fuel surcharge",39.69
"000000000200",2,"Mileage surcharge",11.77
"000000000202",1,"Fuel surcharge",12.44
"000000000203",1,"Fuel surcharge",19.82
"000000000203",2,"Mileage surcharge",82.1
"000000000204",1,"Fuel surcharge",4.96
"000000000204",2,"Mileage surcharge",23.38
"000000000205",1,"Fuel surcharge",9.86
"000000000205",2,"Mileage surcharge",9.43
"000000000206",1,"Fuel surcharge",61.95
"000000000206",2,"Mileage surcharge",65.55
"000000000207",1,"Fuel surcharge",20.53
"000000000207",2,"Mileage surcharge",27.5
"000000000208",1,"Fuel surcharge",58.14
"000000000209",1,"Fuel surcharge",58.14
"000000000209",2,"Mileage surcharge",24.12
"000000000210",1,"Fuel surcharge",54.9
"000000000210",2,"Mileage surcharge",15.14
"000000000211",1,"Fuel surcharge",15.9
"000000000211",2,"Mileage surcharge",95.56
"000000000212",1,"Fuel surcharge",5.58
"000000000214",1,"Fuel surcharge",7.62
"000000000214",2,"Mileage surcharge",8.99
"000000000215",1,"Fuel surcharge",87.93
"000000000217",1,"Fuel surcharge",61.63
"000000000217",2,"Mileage surcharge",94.9
"000000000218",1,"Fuel surcharge",54.89
"000000000218",2,"Mileage surcharge",23.34
"000000000219",1,"Fuel surcharge",92.08
"000000000219",2,"Mileage surcharge",44.62
"000000000221",1,"Fuel surcharge",4.72
"000000000221",2,"Mileage surcharge",32.9
"000000000222",1,"Fuel surcharge",28.69
"000000000223",1,"Fuel surcharge",31.57
"000000000223",2,"Mileage surcharge",85.51
"000000000224",1,"Fuel surcharge",21.85
"000000000225",1,"Fuel surcharge",53.3
"000000000225",2,"Mileage surcharge",92.96
"000000000227",1,"Fuel surcharge",18.67
"000000000228",1,"Fuel surcharge",75.71
"000000000228",2,"Mileage surcharge",44.86
"000000000229",1,"Fuel surcharge",65.79
"000000000236",1,"Fuel surcharge",52.05
"000000000238",1,"Fuel surcharge",3.38
"000000000238",2,"Mileage surcharge",23.29
"000000000239",1,"Fuel surcharge",11.47
"000000000241",1,"Fuel surcharge",70.7
"000000000242",1,"Fuel surcharge",66.28
"000000000242",2,"Mileage surcharge",38.87
"000000000243",1,"Fuel surcharge",4.88
"000000000245",1,"Fuel surcharge",93.83
"000000000246",1,"Fuel surcharge",75.98
"000000000248",1,"Fuel surcharge",60.25
"000000000251",1,"Fuel surcharge",98.65
"000000000252",1,"Fuel surcharge",95.66
"000000000255",1,"Fuel surcharge",47.48
"000000000257",1,"Fuel surcharge",23.98
"000000000258",1,"Fuel surcharge",59.7
"000000000258",2,"Mileage surcharge",39.26
"000000000261",1,"Fuel surcharge",25.04
"000000000261",2,"Mileage surcharge",43.15
"000000000262",1,"Fuel surcharge",97.69
"000000000262",2,"Mileage surcharge",57.29
"000000000263",1,"Fuel surcharge",69.3
"000000000264",1,"Fuel surcharge",84.58
"000000000264",2,"Mileage surcharge",10.48
"000000000267",1,"Fuel surcharge",77.16
"000000000267",2,"Mileage surcharge",63.39
"000000000268",1,"Fuel surcharge",24.13
"000000000268",2,"Mileage surcharge",66.17
"000000000269",1,"Fuel surcharge",11.87
"000000000271",1,"Fuel surcharge",35.17
"000000000271",2,"Mileage surcharge",94.83
"000000000273",1,"Fuel surcharge",9.77
"000000000273",2,"Mileage surcharge",42.69
"000000000274",1,"Fuel surcharge",59.83
"000000000274",2,"Mileage surcharge",83.41
"000000000276",1,"Fuel surcharge",37.64
"000000000276",2,"Mileage surcharge",49.12
"000000000277",1,"Fuel surcharge",48.57
"000000000279",1,"Fuel surcharge",77.12
"000000000280",1,"Fuel surcharge",7.39
"000000000280",2,"Mileage surcharge",98.08
"000000000282",1,"Fuel surcharge",38.87
"000000000284",1,"Fuel surcharge",9.49
"000000000284",2,"Mileage surcharge",36.86
"000000000285",1,"Fuel surcharge",7.58
"000000000287",1,"Fuel surcharge",4.6
"000000000288",1,"Fuel surcharge",16.98
"000000000288",2,"Mileage surcharge",96.39
"000000000289",1,"Fuel surcharge",37.09
"000000000289",2,"Mileage surcharge",22.75
"000000000290",1,"Fuel surcharge",14.96
"000000000292",1,"Fuel surcharge",3.63
"000000000292",2,"Mileage surcharge",51.22
"000000000293",1,"Fuel surcharge",31.41
"000000000293",2,"Mileage surcharge",59.48
"000000000294",1,"Fuel surcharge",86.2
"000000000295",1,"Fuel surcharge",92.39
"000000000295",2,"Mileage surcharge",20.99
"000000000296",1,"Fuel surcharge",96.07
"000000000297",1,"Fuel surcharge",25.75
"000000000297",2,"Mileage surcharge",64.54
"000000000298",1,"Fuel surcharge",48.97
"000000000300",1,"Fuel surcharge",32.17
"000000000301",1,"Fuel surcharge",4.22
"000000000302",1,"Fuel surcharge",34.4
"000000000303",1,"Fuel surcharge",49.35
"000000000304",1,"Fuel surcharge",82.46
"000000000304",2,"Mileage surcharge",78.06
"000000000305",1,"Fuel surcharge",8.22
"000000000305",2,"Mileage surcharge",64.34
"000000000307",1,"Fuel surcharge",53.79
"000000000310",1,"Fuel surcharge",8.23
"000000000310",2,"Mileage surcharge",74.79
"000000000311",1,"Fuel surcharge",2.07
"000000000313",1,"Fuel surcharge",31.23
"000000000314",1,"Fuel surcharge",77.99
"000000000316",1,"Fuel surcharge",8.72
"000000000317",1,"Fuel surcharge",53.2
"000000000317",2,"Mileage surcharge",29.98
"000000000318",1,"Fuel surcharge",46.86
"000000000318",2,"Mileage surcharge",5.03
"000000000320",1,"Fuel surcharge",67.2
"000000000321",1,"Fuel surcharge",29.09
"000000000321",2,"Mileage surcharge",27.72
"000000000323",1,"Fuel surcharge",82.99
"000000000324",1,"Fuel surcharge",65.69
"000000000325",1,"Fuel surcharge",8.89
"000000000325",2,"Mileage surcharge",26.85
"000000000326",1,"Fuel surcharge",54.91
"000000000327",1,"Fuel surcharge",83.08
"000000000328",1,"Fuel surcharge",26.63
"000000000328",2,"Mileage surcharge",74.53
"000000000331",1,"Fuel surcharge",23.9
"000000000331",2,"Mileage surcharge",76.42
"000000000333",1,"Fuel surcharge",78.53
"000000000334",1,"Fuel surcharge",92.5
"000000000335",1,"Fuel surcharge",52.25
"000000000336",1,"Fuel surcharge",29.05
"000000000337",1,"Fuel surcharge",53.13
"000000000337",2,"Mileage surcharge",46.56
"000000000338",1,"Fuel surcharge",94.9
"000000000340",1,"Fuel surcharge",92.71
"000000000343",1,"Fuel surcharge",2.19
"000000000344",1,"Fuel surcharge",57.81
"000000000345",1,"Fuel surcharge",50.81
"000000000345",2,"Mileage surcharge",50.03
"000000000346",1,"Fuel surcharge",67.14
"000000000351",1,"Fuel surcharge",45.99
"000000000352",1,"Fuel surcharge",50.17
"000000000352",2,"Mileage surcharge",95.95
"000000000353",1,"Fuel surcharge",47.45
"000000000354",1,"Fuel surcharge",28.68
"000000000356",1,"Fuel surcharge",71.86
"000000000357",1,"Fuel surcharge",97.31
"000000000357",2,"Mileage surcharge",15.52
"000000000359",1,"Fuel surcharge",39.99
"000000000360",1,"Fuel surcharge",87.45
"000000000360",2,"Mileage surcharge",19.32
"000000000361",1,"Fuel surcharge",70.31
"000000000361",2,"Mileage surcharge",55.52
"000000000362",1,"Fuel surcharge",84.53
"000000000363",1,"Fuel surcharge",28.89
"000000000364",1,"Fuel surcharge",5.16
"000000000365",1,"Fuel surcharge",17.47
"000000000366",1,"Fuel surcharge",38.79
"000000000366",2,"Mileage surcharge",14.5
"000000000368",1,"Fuel surcharge",13.66
"000000000368",2,"Mileage surcharge",42.25
"000000000369",1,"Fuel surcharge",24.74
"000000000369",2,"Mileage surcharge",77.2
"000000000371",1,"Fuel surcharge",41.01
"000000000372",1,"Fuel surcharge",55
"000000000372",2,"Mileage surcharge",67.53
"000000000373",1,"Fuel surcharge",80.59
"000000000373",2,"Mileage surcharge",3.82
"000000000375",1,"Fuel surcharge",26.16
"000000000375",2,"Mileage surcharge",38.61
"000000000378",1,"Fuel surcharge",32.63
"000000000379",1,"Fuel surcharge",96.63
"000000000379",2,"Mileage surcharge",29.07
"000000000380",1,"Fuel surcharge",27.94
"000000000380",2,"Mileage surcharge",60.63
"000000000382",1,"Fuel surcharge",15.63
"000000000382",2,"Mileage surcharge",97.26
"000000000383",1,"Fuel surcharge",1.66
"000000000385",1,"Fuel surcharge",30.14
"000000000386",1,"Fuel surcharge",62.34
"000000000386",2,"Mileage surcharge",76.48
"000000000387",1,"Fuel surcharge",91.54
"000000000388",1,"Fuel surcharge",63.71
"000000000391",1,"Fuel surcharge",35.71
"000000000391",2,"Mileage surcharge",81.96
"000000000392",1,"Fuel surcharge",99.5
"000000000392",2,"Mileage surcharge",85.76
"000000000394",1,"Fuel surcharge",17.5
"000000000396",1,"Fuel surcharge",22.68
"000000000399",1,"Fuel surcharge",10.84
"000000000399",2,"Mileage surcharge",26.8
"000000000400",1,"Fuel surcharge",12.76
"000000000400",2,"Mileage surcharge",52.6
"000000000401",1,"Fuel surcharge",96.87
"000000000401",2,"Mileage surcharge",66.52
"000000000403",1,"Fuel surcharge",61.35
"000000000403",2,"Mileage surcharge",21.3
"000000000404",1,"Fuel surcharge",64.13
"000000000404",2,"Mileage surcharge",13.58
"000000000405",1,"Fuel surcharge",23.89
"000000000405",2,"Mileage surcharge",49.08
"000000000406",1,"Fuel surcharge",18.64
"000000000407",1,"Fuel surcharge",56.37
"000000000409",1,"Fuel surcharge",12.54
"000000000411",1,"Fuel surcharge",59.11
"000000000412",1,"Fuel surcharge",78.42
"000000000413",1,"Fuel surcharge",20.02
"000000000415",1,"Fuel surcharge",1.62
"000000000415",2,"Mileage surcharge",90.33
"000000000416",1,"Fuel surcharge",21.87
"000000000416",2,"Mileage surcharge",62.34
"000000000417",1,"Fuel surcharge",16.04
"000000000417",2,"Mileage surcharge",61.55
"000000000418",1,"Fuel surcharge",96.61
"000000000418",2,"Mileage surcharge",98.72
"000000000420",1,"Fuel surcharge",52.72
"000000000420",2,"Mileage surcharge",9
"000000000423",1,"Fuel surcharge",23.25
"000000000423",2,"Mileage surcharge",32.42
"000000000424",1,"Fuel surcharge",18.46
"000000000424",2,"Mileage surcharge",43.59
"000000000426",1,"Fuel surcharge",31.19
"000000000430",1,"Fuel surcharge",69.04
"000000000430",2,"Mileage surcharge",32.86
"000000000431",1,"Fuel surcharge",43.63
"000000000431",2,"Mileage surcharge",27.15
"000000000432",1,"Fuel surcharge",64.33
"000000000433",1,"Fuel surcharge",63.22
"000000000434",1,"Fuel surcharge",69.67
"000000000434",2,"Mileage surcharge",43.84
"000000000435",1,"Fuel surcharge",62.55
"000000000435",2,"Mileage surcharge",58.87
"000000000436",1,"Fuel surcharge",85.62
"000000000437",1,"Fuel surcharge",46.9
"000000000437",2,"Mileage surcharge",84.9
"000000000438",1,"Fuel surcharge",52.52
"000000000438",2,"Mileage surcharge",7.2
"000000000439",1,"Fuel surcharge",30.53
"000000000439",2,"Mileage surcharge",45.66
"000000000442",1,"Fuel surcharge",41.58
"000000000446",1,"Fuel surcharge",8.95
"000000000446",2,"Mileage surcharge",59.9
"000000000449",1,"Fuel surcharge",62.1
"000000000449",2,"Mileage surcharge",60.83
"000000000453",1,"Fuel surcharge",17.02
"000000000454",1,"Fuel surcharge",85.73
"000000000454",2,"Mileage surcharge",67.05
"000000000455",1,"Fuel surcharge",16.51
"000000000456",1,"Fuel surcharge",44
"000000000457",1,"Fuel surcharge",53.95
"000000000458",1,"Fuel surcharge",61.23
"000000000459",1,"Fuel surcharge",71.62
"000000000460",1,"Fuel surcharge",38.45
"000000000460",2,"Mileage surcharge",69.21
"000000000461",1,"Fuel surcharge",17.62
"000000000462",1,"Fuel surcharge",79.45
"000000000463",1,"Fuel surcharge",88.92
"000000000463",2,"Mileage surcharge",27.72
"000000000465",1,"Fuel surcharge",80.84
"000000000466",1,"Fuel surcharge",59.89
"000000000466",2,"Mileage surcharge",4.63
"000000000467",1,"Fuel surcharge",64.9
"000000000468",1,"Fuel surcharge",10.21
"000000000469",1,"Fuel surcharge",22.23
"000000000470",1,"Fuel surcharge",20.48
"000000000472",1,"Fuel surcharge",23.43
"000000000473",1,"Fuel surcharge",2.71
"000000000473",2,"Mileage surcharge",52.66
"000000000474",1,"Fuel surcharge",61.03
"000000000475",1,"Fuel surcharge",45.19
"000000000476",1,"Fuel surcharge",45.95
"000000000476",2,"Mileage surcharge",31.58
"000000000478",1,"Fuel surcharge",70.21
"000000000479",1,"Fuel surcharge",94.17
"000000000479",2,"Mileage surcharge",95.97
"000000000480",1,"Fuel surcharge",44.99
"000000000481",1,"Fuel surcharge",59.48
"000000000481",2,"Mileage surcharge",21.38
"000000000482",1,"Fuel surcharge",67.73
"000000000482",2,"Mileage surcharge",58.56
"000000000483",1,"Fuel surcharge",45.79
"000000000484",1,"Fuel surcharge",58.86
"000000000484",2,"Mileage surcharge",69.2
"000000000485",1,"Fuel surcharge",53.57
"000000000487",1,"Fuel surcharge",20.15
"000000000487",2,"Mileage surcharge",35.97
"000000000491",1,"Fuel surcharge",47.2
"000000000491",2,"Mileage surcharge",67.89
"000000000493",1,"Fuel surcharge",23.5
"000000000493",2,"Mileage surcharge",81.79
"000000000495",1,"Fuel surcharge",29.73
"000000000495",2,"Mileage surcharge",29.55
"000000000497",1,"Fuel surcharge",70.49
"000000000497",2,"Mileage surcharge",96.63
"000000000498",1,"Fuel surcharge",10.17
"000000000498",2,"Mileage surcharge",16.63
"000000000499",1,"Fuel surcharge",10.57
"000000000499",2,"Mileage surcharge",19.78
"000000000500",1,"Fuel surcharge",11.32
