OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
"000000000167",2,"Mileage surcharge",7604.3
"000000000169",1,"Fuel surcharge",3188
"000000000171",1,"Fuel surcharge",540.6
"000000000171",2,"Mileage surcharge",1172.8
"000000000172",1,"Fuel surcharge",286
"000000000172",2,"Mileage surcharge",1831.6
"000000000173",1,"Fuel surcharge",2764.7
"000000000173",2,"Mileage surcharge",7124.5
"000000000174",1,"Fuel surcharge",5782.5
"000000000174",2,"Mileage surcharge",3824.5
"000000000175",1,"Fuel surcharge",2592.5
"000000000177",1,"Fuel surcharge",2182.7
"000000000177",2,"Mileage surcharge",5482
"000000000179",1,"Fuel surcharge",1817.4
"000000000179",2,"Mileage surcharge",9195.2
"000000000182",1,"Fuel surcharge",3557.9
"000000000182",2,"Mileage surcharge",6946.7
"000000000183",1,"Fuel surcharge",9349.7
"000000000186",1,"Fuel surcharge",2777.3
"000000000186",2,"Mileage surcharge",3620.5
"000000000187",1,"Fuel surcharge",1373.9
"000000000188",1,"Fuel surcharge",7900.3
"000000000189",1,"Fuel surcharge",6492.6
"000000000191",1,"Fuel surcharge",7358.6
"000000000192",1,"Fuel surcharge",428.5
"000000000198",1,"Fuel surcharge",2287.5
"000000000199",1,"Fuel surcharge",6631.2
"000000000199",2,"Mileage surcharge",4349.9
"000000000202",1,"Fuel surcharge",6398.5
"000000000202",2,"Mileage surcharge",1336.5
"000000000204",1,"Fuel surcharge",1469
"000000000204",2,"Mileage surcharge",2442.9
"000000000205",1,"Fuel surcharge",887.6
"000000000205",2,"Mileage surcharge",8532.8
"000000000206",1,"Fuel surcharge",7895.1
"000000000207",1,"Fuel surcharge",6073.7
"000000000207",2,"Mileage surcharge",5476.2
"000000000208",1,"Fuel surcharge",2764.1
"000000000210",1,"Fuel surcharge",1783.9
"000000000212",1,"Fuel surcharge",6040
"000000000213",1,"Fuel surcharge",4881.4
"000000000213",2,"Mileage surcharge",3508.7
"000000000214",1,"Fuel surcharge",4913.4
"000000000214",2,"Mileage surcharge",9397.9
"000000000216",1,"Fuel surcharge",3007
"000000000216",2,"Mileage surcharge",8816.7
"000000000217",1,"Fuel surcharge",8486.3
"000000000217",2,"Mileage surcharge",728.7
"000000000218",1,"Fuel surcharge",1803
"000000000222",1,"Fuel surcharge",2492.1
"000000000222",2,"Mileage surcharge",7040.7
"000000000226",1,"Fuel surcharge",1331.8
"000000000228",1,"Fuel surcharge",1378.3
"000000000229",1,"Fuel surcharge",1926.4
"000000000229",2,"Mileage surcharge",7095.8
"000000000232",1,"Fuel surcharge",9872.4
"000000000234",1,"Fuel surcharge",9940.8
"000000000236",1,"Fuel surcharge",6788.5
"000000000238",1,"Fuel surcharge",7156.9
"000000000239",1,"Fuel surcharge",8075.4
"000000000241",1,"Fuel surcharge",9358.4
"000000000242",1,"Fuel surcharge",9375.2
"000000000243",1,"Fuel surcharge",6593.3
"000000000244",1,"Fuel surcharge",1145.6
"000000000244",2,"Mileage surcharge",4967.8
"000000000245",1,"Fuel surcharge",1911.3
"000000000246",1,"Fuel surcharge",5203.1
"000000000247",1,"Fuel surcharge",9840.4
"000000000248",1,"Fuel surcharge",2139.2
"000000000248",2,"Mileage surcharge",1193.9
"000000000249",1,"Fuel surcharge",1859.9
"000000000249",2,"Mileage surcharge",258.7
"000000000250",1,"Fuel surcharge",2581.1
"000000000251",1,"Fuel surcharge",8027.7
"000000000251",2,"Mileage surcharge",2382.5
"000000000252",1,"Fuel surcharge",5936.8
"000000000252",2,"Mileage surcharge",2397.9
"000000000253",1,"Fuel surcharge",5872.1
"000000000253",2,"Mileage surcharge",1650.4
"000000000254",1,"Fuel surcharge",2703
"000000000258",1,"Fuel surcharge",629.6
"000000000258",2,"Mileage surcharge",2764.4
"000000000260",1,"Fuel surcharge",6544.2
"000000000260",2,"Mileage surcharge",9834.1
"000000000261",1,"Fuel surcharge",7853.7
"000000000261",2,"Mileage surcharge",1930.6
"000000000268",1,"Fuel surcharge",6721.8
"000000000268",2,"Mileage surcharge",6793.2
"000000000269",1,"Fuel surcharge",2351.7
"000000000270",1,"Fuel surcharge",8426.8
"000000000271",1,"Fuel surcharge",8998.6
"000000000273",1,"Fuel surcharge",3928.4
"000000000273",2,"Mileage surcharge",6442.5
"000000000274",1,"Fuel surcharge",4286.7
"000000000274",2,"Mileage surcharge",3279.3
"000000000278",1,"Fuel surcharge",7953.9
"000000000278",2,"Mileage surcharge",530.9
"000000000280",1,"Fuel surcharge",4643.2
"000000000283",1,"Fuel surcharge",3505.7
"000000000283",2,"Mileage surcharge",3256.4
"000000000285",1,"Fuel surcharge",8350.2
"000000000286",1,"Fuel surcharge",1441.6
"000000000286",2,"Mileage surcharge",3068.3
"000000000289",1,"Fuel surcharge",2593.2
"000000000289",2,"Mileage surcharge",2556.4
"000000000290",1,"Fuel surcharge",7193.5
"000000000290",2,"Mileage surcharge",242.5
"000000000291",1,"Fuel surcharge",621.1
"000000000292",1,"Fuel surcharge",3471.9
"000000000292",2,"Mileage surcharge",461.8
"000000000294",1,"Fuel surcharge",8252.2
"000000000294",2,"Mileage surcharge",5651.3
"000000000295",1,"Fuel surcharge",2053.6
"000000000295",2,"Mileage surcharge",9040.9
"000000000296",1,"Fuel surcharge",590.4
"000000000296",2,"Mileage surcharge",8995.9
"000000000297",1,"Fuel surcharge",2579.3
"000000000298",1,"Fuel surcharge",4553
"000000000299",1,"Fuel surcharge",294.9
"000000000300",1,"Fuel surcharge",187.8
"000000000300",2,"Mileage surcharge",3208.6
"000000000301",1,"Fuel surcharge",2040.3
"000000000302",1,"Fuel surcharge",4719.8
"000000000305",1,"Fuel surcharge",3141.5
"000000000305",2,"Mileage surcharge",288.8
"000000000306",1,"Fuel surcharge",3865.6
"000000000307",1,"Fuel surcharge",2434.1
"000000000307",2,"Mileage surcharge",1097.4
"000000000308",1,"Fuel surcharge",606.8
"000000000308",2,"Mileage surcharge",6838.3
"000000000309",1,"Fuel surcharge",8989.8
"000000000310",1,"Fuel surcharge",4332.3
"000000000312",1,"Fuel surcharge",6231.3
"000000000312",2,"Mileage surcharge",1427.5
"000000000313",1,"Fuel surcharge",7702.3
"000000000313",2,"Mileage surcharge",662.3
"000000000314",1,"Fuel surcharge",6993.8
"000000000315",1,"Fuel surcharge",9772.8
"000000000316",1,"Fuel surcharge",8668.5
"000000000316",2,"Mileage surcharge",2274.9
"000000000317",1,"Fuel surcharge",1150.7
"000000000318",1,"Fuel surcharge",5938.1
"000000000319",1,"Fuel surcharge",2793.6
"000000000319",2,"Mileage surcharge",9156
"000000000320",1,"Fuel surcharge",1880.3
"000000000321",1,"Fuel surcharge",8391.9
"000000000321",2,"Mileage surcharge",3692.8
"000000000322",1,"Fuel surcharge",3464.4
"000000000322",2,"Mileage surcharge",560.4
"000000000323",1,"Fuel surcharge",7034
"000000000323",2,"Mileage surcharge",3577.2
"000000000324",1,"Fuel surcharge",726.2
"000000000324",2,"Mileage surcharge",1077
"000000000326",1,"Fuel surcharge",2232.1
"000000000326",2,"Mileage surcharge",3956.6
"000000000328",1,"Fuel surcharge",9618.8
"000000000328",2,"Mileage surcharge",8977.4
"000000000332",1,"Fuel surcharge",3937.7
"000000000334",1,"Fuel surcharge",1414.2
"000000000335",1,"Fuel surcharge",6530.2
"000000000335",2,"Mileage surcharge",1679.7
"000000000337",1,"Fuel surcharge",5293
"000000000338",1,"Fuel surcharge",261.6
"000000000338",2,"Mileage surcharge",3349.8
"000000000339",1,"Fuel surcharge",9150.4
"000000000339",2,"Mileage surcharge",3093.4
"000000000340",1,"Fuel surcharge",3766.7
"000000000340",2,"Mileage surcharge",5734.6
"000000000341",1,"Fuel surcharge",8527.6
"000000000342",1,"Fuel surcharge",2933.9
"000000000342",2,"Mileage surcharge",1168.5
"000000000347",1,"Fuel surcharge",2950.8
"000000000348",1,"Fuel surcharge",4885.1
"000000000350",1,"Fuel surcharge",1622.9
"000000000350",2,"Mileage surcharge",4659.3
"000000000351",1,"Fuel surcharge",4002.6
"000000000351",2,"Mileage surcharge",1689
"000000000352",1,"Fuel surcharge",4698.2
"000000000352",2,"Mileage surcharge",6774.3
"000000000353",1,"Fuel surcharge",4420.4
"000000000353",2,"Mileage surcharge",9207.4
"000000000354",1,"Fuel surcharge",2242.7
"000000000354",2,"Mileage surcharge",570.3
"000000000355",1,"Fuel surcharge",8985.6
"000000000356",1,"Fuel surcharge",5169
"000000000356",2,"Mileage surcharge",2258.9
"000000000357",1,"Fuel surcharge",5750.7
"000000000359",1,"Fuel surcharge",1888.2
"000000000359",2,"Mileage surcharge",7176.7
"000000000363",1,"Fuel surcharge",2845
"000000000363",2,"Mileage surcharge",8603.3
"000000000365",1,"Fuel surcharge",5178.5
"000000000365",2,"Mileage surcharge",5596.1
"000000000366",1,"Fuel surcharge",5532.5
"000000000367",1,"Fuel surcharge",8075.2
"000000000367",2,"Mileage surcharge",6073.4
"000000000368",1,"Fuel surcharge",4120.4
"000000000368",2,"Mileage surcharge",9895.2
"000000000369",1,"Fuel surcharge",2551.9
"000000000369",2,"Mileage surcharge",1232.5
"000000000370",1,"Fuel surcharge",4197
"000000000372",1,"Fuel surcharge",2516.4
"000000000372",2,"Mileage surcharge",6317.5
"000000000373",1,"Fuel surcharge",8178.9
"000000000374",1,"Fuel surcharge",4790.7
"000000000375",1,"Fuel surcharge",2574.6
"000000000375",2,"Mileage surcharge",5030.7
"000000000378",1,"Fuel surcharge",1192.2
"000000000378",2,"Mileage surcharge",2396.1
"000000000382",1,"Fuel surcharge",799.3
"000000000382",2,"Mileage surcharge",598.2
"000000000383",1,"Fuel surcharge",6528.6
"000000000385",1,"Fuel surcharge",630.2
"000000000386",1,"Fuel surcharge",156.1
"000000000387",1,"Fuel surcharge",4046.8
"000000000387",2,"Mileage surcharge",2180.4
"000000000388",1,"Fuel surcharge",7957.9
"000000000389",1,"Fuel surcharge",1744.9
"000000000389",2,"Mileage surcharge",188.4
"000000000390",1,"Fuel surcharge",2934.5
"000000000391",1,"Fuel surcharge",8264
"000000000392",1,"Fuel surcharge",1196
"000000000394",1,"Fuel surcharge",2900.8
"000000000397",1,"Fuel surcharge",3043.5
"000000000397",2,"Mileage surcharge",1319.8
"000000000398",1,"Fuel surcharge",9641.5
"000000000399",1,"Fuel surcharge",1718
"000000000399",2,"Mileage surcharge",8402.4
"000000000400",1,"Fuel surcharge",3619
"000000000400",2,"Mileage surcharge",2066
"000000000401",1,"Fuel surcharge",8810.4
"000000000401",2,"Mileage surcharge",5002.6
"000000000402",1,"Fuel surcharge",1050.9
"000000000402",2,"Mileage surcharge",323.4
"000000000403",1,"Fuel surcharge",3742.3
"000000000406",1,"Fuel surcharge",1968.8
"000000000409",1,"Fuel surcharge",1013.7
"000000000409",2,"Mileage surcharge",2448.2
"000000000410",1,"Fuel surcharge",1980.2
"000000000412",1,"Fuel surcharge",4990.8
"000000000413",1,"Fuel surcharge",7469.7
"000000000413",2,"Mileage surcharge",5116.5
"000000000414",1,"Fuel surcharge",1878.1
"000000000416",1,"Fuel surcharge",8262.2
"000000000416",2,"Mileage surcharge",4584.1
"000000000417",1,"Fuel surcharge",6017.3
"000000000417",2,"Mileage surcharge",9694.8
"000000000421",1,"Fuel surcharge",155
"000000000423",1,"Fuel surcharge",514.6
"000000000424",1,"Fuel surcharge",8873.5
"000000000425",1,"Fuel surcharge",9990.5
"000000000425",2,"Mileage surcharge",3750.7
"000000000426",1,"Fuel surcharge",561.7
"000000000429",1,"Fuel surcharge",3721
"000000000432",1,"Fuel surcharge",7482.5
"000000000434",1,"Fuel surcharge",1070.1
"000000000442",1,"Fuel surcharge",5515.4
"000000000443",1,"Fuel surcharge",1088.7
"000000000444",1,"Fuel surcharge",1435.6
"000000000446",1,"Fuel surcharge",1266.7
"000000000446",2,"Mileage surcharge",6246.1
"000000000447",1,"Fuel surcharge",4331.9
"000000000447",2,"Mileage surcharge",5883.3
"000000000448",1,"Fuel surcharge",4142.1
"000000000450",1,"Fuel surcharge",1211.5
"000000000450",2,"Mileage surcharge",3653.7
"000000000451",1,"Fuel surcharge",1864.5
"000000000453",1,"Fuel surcharge",4964.2
"000000000453",2,"Mileage surcharge",7706.7
"000000000454",1,"Fuel surcharge",1172.4
"000000000454",2,"Mileage surcharge",3837.6
"000000000455",1,"Fuel surcharge",6595.9
"000000000455",2,"Mileage surcharge",1809.6
"000000000456",1,"Fuel surcharge",9918.3
"000000000457",1,"Fuel surcharge",3270
"000000000461",1,"Fuel surcharge",3105.1
"000000000462",1,"Fuel surcharge",4361
"000000000465",1,"Fuel surcharge",4769.5
"000000000465",2,"Mileage surcharge",2885.7
"000000000468",1,"Fuel surcharge",6650.2
"000000000470",1,"Fuel surcharge",4587.3
"000000000472",1,"Fuel surcharge",5507.1
"000000000473",1,"Fuel surcharge",8360.8
"000000000473",2,"Mileage surcharge",7438.7
"000000000475",1,"Fuel surcharge",3253.2
"000000000475",2,"Mileage surcharge",1576.2
"000000000476",1,"Fuel surcharge",8427.6
"000000000476",2,"Mileage surcharge",1526.8
"000000000477",1,"Fuel surcharge",2592.6
"000000000477",2,"Mileage surcharge",8388.6
"000000000478",1,"Fuel surcharge",3442
"000000000481",1,"Fuel surcharge",9901.5
"000000000482",1,"Fuel surcharge",8102.2
"000000000482",2,"Mileage surcharge",1826.9
"000000000483",1,"Fuel surcharge",6732.1
"000000000483",2,"Mileage surcharge",8881.1
"000000000484",1,"Fuel surcharge",661.6
"000000000485",1,"Fuel surcharge",6994.2
"000000000486",1,"Fuel surcharge",909.5
"000000000486",2,"Mileage surcharge",2213.3
"000000000488",1,"Fuel surcharge",6500.1
"000000000488",2,"Mileage surcharge",1253.7
"000000000490",1,"Fuel surcharge",1090.4
"000000000492",1,"Fuel surcharge",6905.9
"000000000492",2,"Mileage surcharge",4203.4
"000000000494",1,"Fuel surcharge",683.7
"000000000494",2,"Mileage surcharge",9093.6
"000000000495",1,"Fuel surcharge",3904.7
"000000000495",2,"Mileage surcharge",8113.6
"000000000496",1,"Fuel surcharge",3383.7
"000000000497",1,"Fuel surcharge",8446.5
"000000000498",1,"Fuel surcharge",6045.7
"000000000500",1,"Fuel surcharge",2892.1
