OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
"000000000173",1,"Fuel surcharge",7950.8
"000000000173",2,"Mileage surcharge",2770.6
"000000000174",1,"Fuel surcharge",599.3
"000000000175",1,"Fuel surcharge",3303.9
"000000000176",1,"Fuel surcharge",5213.1
"000000000176",2,"Mileage surcharge",6791.3
"000000000177",1,"Fuel surcharge",1997.5
"000000000177",2,"Mileage surcharge",8439.7
"000000000178",1,"Fuel surcharge",4814
"000000000178",2,"Mileage surcharge",6395.8
"000000000179",1,"Fuel surcharge",9596.4
"000000000182",1,"Fuel surcharge",8699.7
"000000000182",2,"Mileage surcharge",5599.6
"000000000183",1,"Fuel surcharge",780.9
"000000000184",1,"Fuel surcharge",9803.7
"000000000186",1,"Fuel surcharge",4081.9
"000000000187",1,"Fuel surcharge",2344
"000000000187",2,"Mileage surcharge",6026.1
"000000000188",1,"Fuel surcharge",6817.1
"000000000188",2,"Mileage surcharge",6779.5
"000000000190",1,"Fuel surcharge",6446.3
"000000000191",1,"Fuel surcharge",7351.8
"000000000191",2,"Mileage surcharge",2330.9
"000000000192",1,"Fuel surcharge",8411.5
"000000000193",1,"Fuel surcharge",9787.1
"000000000194",1,"Fuel surcharge",1227
"000000000194",2,"Mileage surcharge",6648
"000000000195",1,"Fuel surcharge",9533.6
"000000000196",1,"Fuel surcharge",3093.2
"000000000203",1,"Fuel surcharge",4536.3
"000000000203",2,"Mileage surcharge",8443.1
"000000000205",1,"Fuel surcharge",4107
"000000000205",2,"Mileage surcharge",4972.9
"000000000206",1,"Fuel surcharge",9689.8
"000000000206",2,"Mileage surcharge",156
"000000000208",1,"Fuel surcharge",5862.3
"000000000208",2,"Mileage surcharge",9279.9
"000000000209",1,"Fuel surcharge",730.5
"000000000212",1,"Fuel surcharge",7676.3
"000000000212",2,"Mileage surcharge",9715.3
"000000000213",1,"Fuel surcharge",1421.1
"000000000214",1,"Fuel surcharge",4294.6
"000000000214",2,"Mileage surcharge",2350
"000000000216",1,"Fuel surcharge",8954.3
"000000000216",2,"Mileage surcharge",9163.5
"000000000217",1,"Fuel surcharge",1455
"000000000218",1,"Fuel surcharge",9579.1
"000000000219",1,"Fuel surcharge",1196.6
"000000000219",2,"Mileage surcharge",461.2
"000000000220",1,"Fuel surcharge",2821.8
"000000000220",2,"Mileage surcharge",4324.3
"000000000222",1,"Fuel surcharge",2102
"000000000223",1,"Fuel surcharge",3970.6
"000000000226",1,"Fuel surcharge",6008.6
"000000000226",2,"Mileage surcharge",5457.2
"000000000228",1,"Fuel surcharge",8330.9
"000000000228",2,"Mileage surcharge",1697.4
"000000000230",1,"Fuel surcharge",8185.6
"000000000230",2,"Mileage surcharge",3562.1
"000000000231",1,"Fuel surcharge",3583
"000000000231",2,"Mileage surcharge",1794.3
"000000000232",1,"Fuel surcharge",1769.8
"000000000232",2,"Mileage surcharge",3325
"000000000234",1,"Fuel surcharge",1594.8
"000000000234",2,"Mileage surcharge",1889.1
"000000000235",1,"Fuel surcharge",5650.5
"000000000235",2,"Mileage surcharge",5147.2
"000000000236",1,"Fuel surcharge",1867.5
"000000000236",2,"Mileage surcharge",7941.3
"000000000241",1,"Fuel surcharge",7532
"000000000242",1,"Fuel surcharge",3315.7
"000000000242",2,"Mileage surcharge",6429.2
"000000000243",1,"Fuel surcharge",6792.6
"000000000245",1,"Fuel surcharge",3303.7
"000000000245",2,"Mileage surcharge",597.7
"000000000246",1,"Fuel surcharge",3478.5
"000000000246",2,"Mileage surcharge",3845.5
"000000000247",1,"Fuel surcharge",7585.8
"000000000248",1,"Fuel surcharge",6413.7
"000000000248",2,"Mileage surcharge",1633.4
"000000000249",1,"Fuel surcharge",9139.7
"000000000250",1,"Fuel surcharge",5563
"000000000251",1,"Fuel surcharge",2545.9
"000000000251",2,"Mileage surcharge",8917.7
"000000000255",1,"Fuel surcharge",1110.7
"000000000255",2,"Mileage surcharge",8752.7
"000000000256",1,"Fuel surcharge",3527
"000000000256",2,"Mileage surcharge",6999.4
"000000000257",1,"Fuel surcharge",7997.9
"000000000257",2,"Mileage surcharge",7778.9
"000000000258",1,"Fuel surcharge",9816.8
"000000000258",2,"Mileage surcharge",6551.1
"000000000259",1,"Fuel surcharge",5170.9
"000000000260",1,"Fuel surcharge",4875.1
"000000000260",2,"Mileage surcharge",7140.2
"000000000261",1,"Fuel surcharge",1013.2
"000000000263",1,"Fuel surcharge",1865.6
"000000000264",1,"Fuel surcharge",6163.1
"000000000264",2,"Mileage surcharge",9164.4
"000000000265",1,"Fuel surcharge",3651.4
"000000000265",2,"Mileage surcharge",5687.8
"000000000266",1,"Fuel surcharge",5572.8
"000000000266",2,"Mileage surcharge",4968.9
"000000000268",1,"Fuel surcharge",5057.8
"000000000268",2,"Mileage surcharge",1427.9
"000000000269",1,"Fuel surcharge",6911.7
"000000000269",2,"Mileage surcharge",9200.4
"000000000271",1,"Fuel surcharge",2590.6
"000000000271",2,"Mileage surcharge",3942.6
"000000000273",1,"Fuel surcharge",5396.6
"000000000273",2,"Mileage surcharge",944.5
"000000000274",1,"Fuel surcharge",9692.7
"000000000274",2,"Mileage surcharge",5264.8
"000000000275",1,"Fuel surcharge",231.5
"000000000275",2,"Mileage surcharge",8255.6
"000000000278",1,"Fuel surcharge",2119.8
"000000000280",1,"Fuel surcharge",6002
"000000000281",1,"Fuel surcharge",4135.7
"000000000282",1,"Fuel surcharge",4373.2
"000000000286",1,"Fuel surcharge",6267.3
"000000000286",2,"Mileage surcharge",2916.7
"000000000288",1,"Fuel surcharge",6713.5
"000000000288",2,"Mileage surcharge",6657.8
"000000000289",1,"Fuel surcharge",8433.1
"000000000289",2,"Mileage surcharge",969.5
"000000000291",1,"Fuel surcharge",9093.2
"000000000291",2,"Mileage surcharge",6606
"000000000293",1,"Fuel surcharge",1435.1
"000000000293",2,"Mileage surcharge",1529.8
"000000000294",1,"Fuel surcharge",9646.2
"000000000294",2,"Mileage surcharge",3683.6
"000000000295",1,"Fuel surcharge",6088
"000000000295",2,"Mileage surcharge",7223.4
"000000000296",1,"Fuel surcharge",6569.5
"000000000298",1,"Fuel surcharge",1778.1
"000000000298",2,"Mileage surcharge",2740.4
"000000000300",1,"Fuel surcharge",1677.5
"000000000300",2,"Mileage surcharge",9317.4
"000000000301",1,"Fuel surcharge",8179.5
"000000000301",2,"Mileage surcharge",6217.6
"000000000302",1,"Fuel surcharge",8945.8
"000000000305",1,"Fuel surcharge",5855.8
"000000000305",2,"Mileage surcharge",6984.5
"000000000306",1,"Fuel surcharge",7122.1
"000000000310",1,"Fuel surcharge",3696.2
"000000000310",2,"Mileage surcharge",6689.3
"000000000312",1,"Fuel surcharge",9319.7
"000000000312",2,"Mileage surcharge",1032.1
"000000000313",1,"Fuel surcharge",3413.1
"000000000314",1,"Fuel surcharge",9680.3
"000000000315",1,"Fuel surcharge",5229.5
"000000000315",2,"Mileage surcharge",5523.8
"000000000318",1,"Fuel surcharge",6200.8
"000000000319",1,"Fuel surcharge",5969.4
"000000000319",2,"Mileage surcharge",3285.4
"000000000320",1,"Fuel surcharge",4621.4
"000000000320",2,"Mileage surcharge",385.4
"000000000322",1,"Fuel surcharge",3524.4
"000000000324",1,"Fuel surcharge",6707.7
"000000000324",2,"Mileage surcharge",493
"000000000325",1,"Fuel surcharge",813.6
"000000000325",2,"Mileage surcharge",6642.4
"000000000327",1,"Fuel surcharge",802.6
"000000000329",1,"Fuel surcharge",4509.2
"000000000329",2,"Mileage surcharge",3837.7
"000000000330",1,"Fuel surcharge",7230.4
"000000000332",1,"Fuel surcharge",8189.2
"000000000332",2,"Mileage surcharge",9513.8
"000000000333",1,"Fuel surcharge",2377
"000000000333",2,"Mileage surcharge",3975.1
"000000000334",1,"Fuel surcharge",8465
"000000000335",1,"Fuel surcharge",544
"000000000337",1,"Fuel surcharge",5253.3
"000000000337",2,"Mileage surcharge",3341.5
"000000000338",1,"Fuel surcharge",9431.1
"000000000339",1,"Fuel surcharge",9467.6
"000000000340",1,"Fuel surcharge",7363.8
"000000000340",2,"Mileage surcharge",3049.7
"000000000341",1,"Fuel surcharge",5429.7
"000000000342",1,"Fuel surcharge",5549.7
"000000000342",2,"Mileage surcharge",4311.7
"000000000343",1,"Fuel surcharge",3452.7
"000000000343",2,"Mileage surcharge",5564.4
"000000000344",1,"Fuel surcharge",6559.5
"000000000344",2,"Mileage surcharge",4298.6
"000000000345",1,"Fuel surcharge",5033.4
"000000000347",1,"Fuel surcharge",3639.1
"000000000348",1,"Fuel surcharge",8976.4
"000000000348",2,"Mileage surcharge",3021
"000000000351",1,"Fuel surcharge",7638.5
"000000000352",1,"Fuel surcharge",3157.1
"000000000352",2,"Mileage surcharge",5328.7
"000000000353",1,"Fuel surcharge",8122.7
"000000000353",2,"Mileage surcharge",8832.4
"000000000355",1,"Fuel surcharge",813.3
"000000000355",2,"Mileage surcharge",7915.5
"000000000357",1,"Fuel surcharge",2933.7
"000000000357",2,"Mileage surcharge",8053.7
"000000000359",1,"Fuel surcharge",9362.4
"000000000360",1,"Fuel surcharge",7856.2
"000000000361",1,"Fuel surcharge",5352.1
"000000000363",1,"Fuel surcharge",3863.7
"000000000364",1,"Fuel surcharge",5816.9
"000000000366",1,"Fuel surcharge",2132.6
"000000000367",1,"Fuel surcharge",1827
"000000000367",2,"Mileage surcharge",4348.2
"000000000368",1,"Fuel surcharge",8727.3
"000000000368",2,"Mileage surcharge",9909.7
"000000000371",1,"Fuel surcharge",3185.2
"000000000373",1,"Fuel surcharge",6994.6
"000000000373",2,"Mileage surcharge",3084.5
"000000000375",1,"Fuel surcharge",3423.1
"000000000376",1,"Fuel surcharge",3494.5
"000000000377",1,"Fuel surcharge",1277.7
"000000000377",2,"Mileage surcharge",5133.2
"000000000378",1,"Fuel surcharge",1667.3
"000000000379",1,"Fuel surcharge",1781.3
"000000000381",1,"Fuel surcharge",7552.9
"000000000381",2,"Mileage surcharge",1033.5
"000000000382",1,"Fuel surcharge",2069.9
"000000000383",1,"Fuel surcharge",8915.5
"000000000383",2,"Mileage surcharge",2735.2
"000000000384",1,"Fuel surcharge",2157.1
"000000000384",2,"Mileage surcharge",2534.1
"000000000385",1,"Fuel surcharge",5946.9
"000000000387",1,"Fuel surcharge",1862.1
"000000000387",2,"Mileage surcharge",671.5
"000000000388",1,"Fuel surcharge",4128.7
"000000000388",2,"Mileage surcharge",7367.4
"000000000389",1,"Fuel surcharge",4267.5
"000000000390",1,"Fuel surcharge",6319.3
"000000000392",1,"Fuel surcharge",9519.9
"000000000392",2,"Mileage surcharge",1940.5
"000000000394",1,"Fuel surcharge",3008.5
"000000000394",2,"Mileage surcharge",6448.7
"000000000395",1,"Fuel surcharge",8267.7
"000000000396",1,"Fuel surcharge",5843.6
"000000000397",1,"Fuel surcharge",8085.2
"000000000397",2,"Mileage surcharge",2423.6
"000000000398",1,"Fuel surcharge",8265.9
"000000000399",1,"Fuel surcharge",5509.6
"000000000400",1,"Fuel surcharge",9655.7
"000000000400",2,"Mileage surcharge",4992.9
"000000000402",1,"Fuel surcharge",7391.7
"000000000403",1,"Fuel surcharge",3528.1
"000000000404",1,"Fuel surcharge",8966
"000000000404",2,"Mileage surcharge",6543.5
"000000000405",1,"Fuel surcharge",8887.3
"000000000408",1,"Fuel surcharge",5139.4
"000000000410",1,"Fuel surcharge",3193.5
"000000000413",1,"Fuel surcharge",2368
"000000000415",1,"Fuel surcharge",7779.9
"000000000416",1,"Fuel surcharge",5721.7
"000000000416",2,"Mileage surcharge",4127.3
"000000000418",1,"Fuel surcharge",6340.7
"000000000419",1,"Fuel surcharge",4676.6
"000000000419",2,"Mileage surcharge",3933.8
"000000000420",1,"Fuel surcharge",2222.9
"000000000421",1,"Fuel surcharge",6409
"000000000423",1,"Fuel surcharge",7107.2
"000000000423",2,"Mileage surcharge",2175.9
"000000000425",1,"Fuel surcharge",9526.8
"000000000426",1,"Fuel surcharge",9234.8
"000000000427",1,"Fuel surcharge",8281.1
"000000000427",2,"Mileage surcharge",8979.2
"000000000428",1,"Fuel surcharge",8514.8
"000000000428",2,"Mileage surcharge",3592.3
"000000000429",1,"Fuel surcharge",9787.5
"000000000432",1,"Fuel surcharge",3394.9
"000000000432",2,"Mileage surcharge",9363.7
"000000000433",1,"Fuel surcharge",5057.2
"000000000434",1,"Fuel surcharge",253.8
"000000000434",2,"Mileage surcharge",3020.5
"000000000435",1,"Fuel surcharge",4246.6
"000000000438",1,"Fuel surcharge",651.6
"000000000438",2,"Mileage surcharge",2224.5
"000000000439",1,"Fuel surcharge",1768.7
"000000000442",1,"Fuel surcharge",4102.3
"000000000442",2,"Mileage surcharge",5118.7
"000000000443",1,"Fuel surcharge",8945.2
"000000000443",2,"Mileage surcharge",5766.9
"000000000444",1,"Fuel surcharge",5805.6
"000000000445",1,"Fuel surcharge",9578.8
"000000000447",1,"Fuel surcharge",898.9
"000000000448",1,"Fuel surcharge",4204.3
"000000000448",2,"Mileage surcharge",307.5
"000000000449",1,"Fuel surcharge",1321
"000000000449",2,"Mileage surcharge",4027
"000000000450",1,"Fuel surcharge",9203.7
"000000000451",1,"Fuel surcharge",1508.5
"000000000452",1,"Fuel surcharge",9262.7
"000000000453",1,"Fuel surcharge",9922.1
"000000000453",2,"Mileage surcharge",6774.4
"000000000456",1,"Fuel surcharge",8451.8
"000000000456",2,"Mileage surcharge",2501.6
"000000000458",1,"Fuel surcharge",6764.7
"000000000459",1,"Fuel surcharge",8247.4
"000000000460",1,"Fuel surcharge",3678.2
"000000000461",1,"Fuel surcharge",7513.9
"000000000461",2,"Mileage surcharge",5845.6
"000000000463",1,"Fuel surcharge",9355
"000000000463",2,"Mileage surcharge",3423.7
"000000000464",1,"Fuel surcharge",1474.4
"000000000466",1,"Fuel surcharge",3753.6
"000000000468",1,"Fuel surcharge",2037
"000000000469",1,"Fuel surcharge",4044.8
"000000000469",2,"Mileage surcharge",4813.4
"000000000471",1,"Fuel surcharge",6996.9
"000000000472",1,"Fuel surcharge",3772
"000000000472",2,"Mileage surcharge",3011
"000000000473",1,"Fuel surcharge",3472.4
"000000000473",2,"Mileage surcharge",951.5
"000000000475",1,"Fuel surcharge",862
"000000000476",1,"Fuel surcharge",7334.3
"000000000476",2,"Mileage surcharge",8596.9
"000000000477",1,"Fuel surcharge",4979.8
"000000000478",1,"Fuel surcharge",70.5
"000000000478",2,"Mileage surcharge",2282.1
"000000000483",1,"Fuel surcharge",1259.6
"000000000483",2,"Mileage surcharge",2298.8
"000000000484",1,"Fuel surcharge",1152.5
"000000000486",1,"Fuel surcharge",2972.5
"000000000487",1,"Fuel surcharge",1708.3
"000000000487",2,"Mileage surcharge",4252.4
"000000000489",1,"Fuel surcharge",3202
"000000000490",1,"Fuel surcharge",4732.3
"000000000490",2,"Mileage surcharge",6871.8
"000000000491",1,"Fuel surcharge",3367.4
"000000000491",2,"Mileage surcharge",1884.7
"000000000492",1,"Fuel surcharge",216.2
"000000000492",2,"Mileage surcharge",757
"000000000493",1,"Fuel surcharge",8781.2
"000000000494",1,"Fuel surcharge",6544.4
"000000000494",2,"Mileage surcharge",4370.6
"000000000495",1,"Fuel surcharge",1113.2
"000000000495",2,"Mileage surcharge",7642.5
"000000000498",1,"Fuel surcharge",8085.9
"000000000499",1,"Fuel surcharge",6612.9
"000000000499",2,"Mileage surcharge",5790.7
"000000000500",1,"Fuel surcharge",2608.7
