OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000042","26982116261","000004","118611084630","000004",11/20/2021 4:36:29 PM,"Final",11/25/2021 4:36:29 PM,"Hazmat"
"000000000043","23664667806","000007","","000002",11/21/2021 4:36:29 PM,"Final",12/2/2021 4:36:29 PM,"Dry Van"
"000000000044","60844506984","000003","788432412910","000004",11/22/2021 4:36:29 PM,"Final",11/28/2021 4:36:29 PM,"Dry Van"
"000000000045","14183909715","000005","765290836640","000001",11/23/2021 4:36:29 PM,"Final",12/8/2021 4:36:29 PM,"Refrigerated"
"000000000046","93600323918","000005","741765633740","000004",11/24/2021 4:36:29 PM,"Final",12/1/2021 4:36:29 PM,"Hazmat"
"000000000047","21026846007","000001","","000001",11/25/2021 4:36:29 PM,"Final",12/4/2021 4:36:29 PM,"Refrigerated"
"000000000048","10370503436","000004","17404394254","000004",11/26/2021 4:36:29 PM,"Final",12/5/2021 4:36:29 PM,"Hazmat"
"000000000049","54385857275","000007","313820104058","000004",11/27/2021 4:36:29 PM,"Final",12/2/2021 4:36:29 PM,"Hazmat"
"000000000050","22951181023","000003","539222023550","000001",11/28/2021 4:36:29 PM,"Final",12/16/2021 4:36:29 PM,"Dry Van"
"000000000051","18910416084","000005","818853634170","000002",11/29/2021 4:36:29 PM,"Final",12/5/2021 4:36:29 PM,"Dry Van"
"000000000052","41856858508","000003","","000001",11/30/2021 4:36:29 PM,"Final",12/3/2021 4:36:29 PM,"Refrigerated"
"000000000053","43951440712","000001","","000001",12/1/2021 4:36:29 PM,"Final",12/18/2021 4:36:29 PM,"Refrigerated"
"000000000054","99204353129","000005","877406179519","000002",12/2/2021 4:36:29 PM,"Final",12/13/2021 4:36:29 PM,"Dry Van"
"000000000055","62668122547","000003","","000003",12/3/2021 4:36:29 PM,"Final",12/18/2021 4:36:29 PM,"Refrigerated"
"000000000056","69288052106","000003","","000002",12/4/2021 4:36:29 PM,"Canceled",12/16/2021 4:36:29 PM,"Dry Van"
"000000000057","38825507702","000003","700586826455","000004",12/5/2021 4:36:29 PM,"Final",12/11/2021 4:36:29 PM,"Hazmat"
"000000000058","83190764716","000003","","000002",12/6/2021 4:36:29 PM,"Final",12/20/2021 4:36:29 PM,"Dry Van"
"000000000059","92389081157","000005","710964882508","000003",12/7/2021 4:36:29 PM,"Final",12/17/2021 4:36:29 PM,"Refrigerated"
"000000000060","92791980718","000007","753129368106","000001",12/8/2021 4:36:29 PM,"Final",12/23/2021 4:36:29 PM,"Refrigerated"
"000000000061","51112376730","000007","660346900031","000001",12/9/2021 4:36:29 PM,"Final",12/19/2021 4:36:29 PM,"Dry Van"
"000000000062","13907803139","000005","396889252335","000003",12/10/2021 4:36:29 PM,"Final",12/24/2021 4:36:29 PM,"Refrigerated"
"000000000063","84014186275","000001","539113684015","000004",12/11/2021 4:36:29 PM,"Final",12/31/2021 4:36:29 PM,"Dry Van"
"000000000064","46164802888","000003","866620881338","000002",12/12/2021 4:36:29 PM,"Final",12/18/2021 4:36:29 PM,"Dry Van"
"000000000065","23340731646","000003","494713934606","000001",12/13/2021 4:36:29 PM,"Final",12/27/2021 4:36:29 PM,"Dry Van"
"000000000066","40819942778","000001","109631251958","000004",12/14/2021 4:36:29 PM,"Final",12/26/2021 4:36:29 PM,"Hazmat"
"000000000067","62704597277","000004","205674937","000001",12/15/2021 4:36:29 PM,"Final",1/4/2022 4:36:29 PM,"Refrigerated"
"000000000068","57169832599","000004","769607255194","000003",12/16/2021 4:36:29 PM,"Canceled",12/30/2021 4:36:29 PM,"Refrigerated"
"000000000069","84824450037","000007","242972575998","000004",12/17/2021 4:36:29 PM,"Final",1/4/2022 4:36:29 PM,"Hazmat"
"000000000070","23285789460","000005","270588892610","000002",12/18/2021 4:36:29 PM,"Final",1/7/2022 4:36:29 PM,"Dry Van"
"000000000071","83025811247","000007","71517207329","000002",12/19/2021 4:36:29 PM,"Final",1/5/2022 4:36:29 PM,"Dry Van"
"000000000072","19215582319","000007","","000004",12/20/2021 4:36:29 PM,"Final",1/2/2022 4:36:29 PM,"Dry Van"
"000000000073","96661956706","000007","842578193566","000004",12/21/2021 4:36:29 PM,"Final",12/24/2021 4:36:29 PM,"Dry Van"
"000000000074","89006630282","000007","368792222926","000003",12/22/2021 4:36:29 PM,"Final",12/31/2021 4:36:29 PM,"Refrigerated"
"000000000075","41045199181","000003","","000002",12/23/2021 4:36:29 PM,"Final",1/2/2022 4:36:29 PM,"Dry Van"
"000000000076","43139189264","000001","214236945668","000003",12/24/2021 4:36:29 PM,"Final",1/7/2022 4:36:29 PM,"Refrigerated"
"000000000077","97618294858","000001","416639893263","000004",12/25/2021 4:36:29 PM,"Final",1/9/2022 4:36:29 PM,"Hazmat"
"000000000078","61154268422","000007","","000001",12/26/2021 4:36:29 PM,"Final",1/5/2022 4:36:29 PM,"Dry Van"
"000000000079","44229856635","000007","976255758409","000004",12/27/2021 4:36:29 PM,"Final",1/5/2022 4:36:29 PM,"Hazmat"
"000000000080","6956661809","000007","","000001",12/28/2021 4:36:29 PM,"Final",1/7/2022 4:36:29 PM,"Refrigerated"
"000000000081","87620951057","000003","523967420611","000004",12/29/2021 4:36:29 PM,"Final",1/14/2022 4:36:29 PM,"Hazmat"
"000000000082","60553265215","000003","23760079885","000002",12/30/2021 4:36:29 PM,"Final",1/18/2022 4:36:29 PM,"Dry Van"
"000000000083","73966265336","000004","762633110105","000001",12/31/2021 4:36:29 PM,"Final",1/19/2022 4:36:29 PM,"Dry Van"
"000000000084","55139787738","000004","497143966643","000001",1/1/2022 4:36:29 PM,"Final",1/11/2022 4:36:29 PM,"Dry Van"
"000000000085","84052317553","000005","","000003",1/2/2022 4:36:29 PM,"Final",1/14/2022 4:36:29 PM,"Refrigerated"
"000000000086","60041780852","000007","155035610728","000002",1/3/2022 4:36:29 PM,"Final",1/17/2022 4:36:29 PM,"Dry Van"
"000000000087","37103947506","000007","237838741229","000001",1/4/2022 4:36:29 PM,"Final",1/12/2022 4:36:29 PM,"Dry Van"
"000000000088","5673413481","000005","","000004",1/5/2022 4:36:29 PM,"Final",1/16/2022 4:36:29 PM,"Dry Van"
"000000000089","30949097280","000004","297118884341","000003",1/6/2022 4:36:29 PM,"Final",1/19/2022 4:36:29 PM,"Refrigerated"
"000000000090","93660961138","000004","863067953125","000003",1/7/2022 4:36:29 PM,"Final",1/23/2022 4:36:29 PM,"Refrigerated"
"000000000091","5554874872","000004","566408200680","000002",1/8/2022 4:36:29 PM,"Final",1/22/2022 4:36:29 PM,"Dry Van"
"000000000092","4715361687","000007","","000004",1/9/2022 4:36:29 PM,"Final",1/24/2022 4:36:29 PM,"Dry Van"
"000000000093","44208160491","000005","416378815922","000002",1/10/2022 4:36:29 PM,"Canceled",1/28/2022 4:36:29 PM,"Dry Van"
"000000000094","86106177922","000004","510042010973","000001",1/11/2022 4:36:29 PM,"Canceled",1/21/2022 4:36:29 PM,"Refrigerated"
"000000000095","54171885946","000005","686886664181","000004",1/12/2022 4:36:29 PM,"Final",1/18/2022 4:36:29 PM,"Dry Van"
"000000000096","98396049538","000005","","000002",1/13/2022 4:36:29 PM,"Final",1/29/2022 4:36:29 PM,"Dry Van"
"000000000097","89921018117","000004","","000001",1/14/2022 4:36:29 PM,"Final",1/18/2022 4:36:29 PM,"Dry Van"
"000000000098","10680442194","000004","597775454997","000002",1/15/2022 4:36:29 PM,"Final",1/26/2022 4:36:29 PM,"Dry Van"
"000000000099","94098251166","000003","554461358621","000004",1/16/2022 4:36:29 PM,"Final",1/29/2022 4:36:29 PM,"Dry Van"
"000000000100","5766195129","000004","252796469014","000003",1/17/2022 4:36:29 PM,"Final",1/26/2022 4:36:29 PM,"Refrigerated"
"000000000101","30094080859","000003","573354846947","000002",1/18/2022 4:36:29 PM,"Final",1/29/2022 4:36:29 PM,"Dry Van"
"000000000102","17626781572","000004","264346330092","000004",1/19/2022 4:36:29 PM,"Canceled",1/22/2022 4:36:29 PM,"Hazmat"
"000000000103","18603950557","000007","849908491510","000001",1/20/2022 4:36:29 PM,"Final",2/1/2022 4:36:29 PM,"Dry Van"
"000000000104","19454744444","000004","","000002",1/21/2022 4:36:29 PM,"Final",2/2/2022 4:36:29 PM,"Dry Van"
"000000000105","49974198800","000005","632251558365","000001",1/22/2022 4:36:29 PM,"Final",2/7/2022 4:36:29 PM,"Dry Van"
"000000000106","96420772412","000003","","000002",1/23/2022 4:36:29 PM,"Final",2/6/2022 4:36:29 PM,"Dry Van"
"000000000107","91791421088","000005","","000004",1/24/2022 4:36:29 PM,"Final",2/2/2022 4:36:29 PM,"Dry Van"
"000000000108","57280283684","000005","871413574899","000004",1/25/2022 4:36:29 PM,"Final",2/2/2022 4:36:29 PM,"Dry Van"
"000000000109","87707112693","000005","852891686625","000001",1/26/2022 4:36:29 PM,"Canceled",2/1/2022 4:36:29 PM,"Refrigerated"
"000000000110","94032167808","000005","685009859190","000001",1/27/2022 4:36:29 PM,"Canceled",2/7/2022 4:36:29 PM,"Dry Van"
"000000000111","42239109491","000005","78415018920","000004",1/28/2022 4:36:29 PM,"Final",2/15/2022 4:36:29 PM,"Hazmat"
"000000000112","94042410298","000004","246621898869","000002",1/29/2022 4:36:29 PM,"Final",2/5/2022 4:36:29 PM,"Dry Van"
"000000000113","61281437807","000001","","000003",1/30/2022 4:36:29 PM,"Final",2/9/2022 4:36:29 PM,"Refrigerated"
"000000000114","59871288965","000007","815718342664","000003",1/31/2022 4:36:29 PM,"Final",2/15/2022 4:36:29 PM,"Refrigerated"
"000000000115","94937982028","000003","870481440891","000001",2/1/2022 4:36:29 PM,"Final",2/20/2022 4:36:29 PM,"Refrigerated"
"000000000116","82668635454","000001","556243550350","000004",2/2/2022 4:36:29 PM,"Final",2/15/2022 4:36:29 PM,"Dry Van"
"000000000117","74038899157","000001","","000004",2/3/2022 4:36:29 PM,"Canceled",2/8/2022 4:36:29 PM,"Hazmat"
"000000000118","57605028869","000005","460167065290","000002",2/4/2022 4:36:29 PM,"Final",2/7/2022 4:36:29 PM,"Dry Van"
"000000000119","92066966225","000007","755856843647","000004",2/5/2022 4:36:29 PM,"Final",2/10/2022 4:36:29 PM,"Dry Van"
"000000000120","71815221010","000001","","000002",2/6/2022 4:36:29 PM,"Canceled",2/19/2022 4:36:29 PM,"Dry Van"
"000000000121","135355265","000005","","000004",2/7/2022 4:36:29 PM,"Final",2/23/2022 4:36:29 PM,"Dry Van"
"000000000122","51090201055","000004","453968901061","000002",2/8/2022 4:36:29 PM,"Final",2/11/2022 4:36:29 PM,"Dry Van"
"000000000123","90588780674","000003","","000001",2/9/2022 4:36:29 PM,"Final",2/12/2022 4:36:29 PM,"Dry Van"
"000000000124","79276117655","000004","589319182823","000004",2/10/2022 4:36:29 PM,"Final",3/2/2022 4:36:29 PM,"Dry Van"
"000000000125","80370192482","000007","","000004",2/11/2022 4:36:29 PM,"Final",2/15/2022 4:36:29 PM,"Hazmat"
"000000000126","11015855621","000004","924017790383","000004",2/12/2022 4:36:29 PM,"Final",2/17/2022 4:36:29 PM,"Hazmat"
"000000000127","98420597801","000001","472363303445","000001",2/13/2022 4:36:29 PM,"Canceled",3/4/2022 4:36:29 PM,"Dry Van"
"000000000128","28276421098","000003","449040583210","000003",2/14/2022 4:36:29 PM,"Canceled",3/2/2022 4:36:29 PM,"Refrigerated"
"000000000129","63472113941","000001","565087193372","000002",2/15/2022 4:36:29 PM,"Final",2/28/2022 4:36:29 PM,"Dry Van"
"000000000130","898995925","000004","20047371614","000003",2/16/2022 4:36:29 PM,"Final",3/3/2022 4:36:29 PM,"Refrigerated"
"000000000131","11533511108","000001","486653788031","000001",2/17/2022 4:36:29 PM,"Final",3/5/2022 4:36:29 PM,"Dry Van"
"000000000132","96257171039","000003","","000004",2/18/2022 4:36:29 PM,"Final",3/5/2022 4:36:29 PM,"Dry Van"
"000000000133","46198427205","000005","","000003",2/19/2022 4:36:29 PM,"Final",3/4/2022 4:36:29 PM,"Refrigerated"
"000000000134","55267831862","000003","240232598376","000003",2/20/2022 4:36:29 PM,"Canceled",2/24/2022 4:36:29 PM,"Refrigerated"
"000000000135","90615995294","000001","716381300565","000004",2/21/2022 4:36:29 PM,"Final",3/11/2022 4:36:29 PM,"Hazmat"
"000000000136","68978984991","000004","878080954732","000001",2/22/2022 4:36:29 PM,"Final",3/12/2022 4:36:29 PM,"Refrigerated"
"000000000137","94265269199","000005","341341138276","000004",2/23/2022 4:36:29 PM,"Final",3/15/2022 4:36:29 PM,"Hazmat"
"000000000138","74771131478","000001","875024431729","000003",2/24/2022 4:36:29 PM,"Final",3/12/2022 4:36:29 PM,"Refrigerated"
"000000000139","67469630556","000005","438771541678","000002",2/25/2022 4:36:29 PM,"Final",3/6/2022 4:36:29 PM,"Dry Van"
"000000000140","33257029887","000001","","000003",2/26/2022 4:36:29 PM,"Canceled",3/16/2022 4:36:29 PM,"Refrigerated"
"000000000141","9368854575","000001","","000003",2/27/2022 4:36:29 PM,"Final",3/18/2022 4:36:29 PM,"Refrigerated"
"000000000142","87036024418","000005","662964077574","000004",2/28/2022 4:36:29 PM,"Final",3/4/2022 4:36:29 PM,"Dry Van"
"000000000143","70811994230","000003","","000001",3/1/2022 4:36:29 PM,"Final",3/20/2022 4:36:29 PM,"Refrigerated"
"000000000144","61832113296","000004","219477195300","000004",3/2/2022 4:36:29 PM,"Final",3/6/2022 4:36:29 PM,"Dry Van"
"000000000145","32948370737","000001","","000003",3/3/2022 4:36:29 PM,"Canceled",3/12/2022 4:36:29 PM,"Refrigerated"
"000000000146","31078704356","000003","","000002",3/4/2022 4:36:29 PM,"Final",3/24/2022 4:36:29 PM,"Dry Van"
"000000000147","98027627010","000003","745271994014","000001",3/5/2022 4:36:29 PM,"Final",3/20/2022 4:36:29 PM,"Dry Van"
"000000000148","97679428714","000003","347974940863","000004",3/6/2022 4:36:29 PM,"Final",3/17/2022 4:36:29 PM,"Dry Van"
"000000000149","48903167839","000005","369235496703","000002",3/7/2022 4:36:29 PM,"Final",3/23/2022 4:36:29 PM,"Dry Van"
"000000000150","8399506603","000005","145191605266","000001",3/8/2022 4:36:29 PM,"Canceled",3/20/2022 4:36:29 PM,"Dry Van"
"000000000151","87841025286","000007","934786476696","000004",3/9/2022 4:36:29 PM,"Final",3/18/2022 4:36:29 PM,"Dry Van"
"000000000152","25414353966","000003","844963327873","000001",3/10/2022 4:36:29 PM,"Final",3/24/2022 4:36:29 PM,"Refrigerated"
"000000000153","42537431054","000005","857747042690","000001",3/11/2022 4:36:29 PM,"Final",3/23/2022 4:36:29 PM,"Refrigerated"
"000000000154","81279125142","000001","","000002",3/12/2022 4:36:29 PM,"Final",3/15/2022 4:36:29 PM,"Dry Van"
"000000000155","55176715831","000001","783412483349","000001",3/13/2022 4:36:29 PM,"Final",3/19/2022 4:36:29 PM,"Refrigerated"
"000000000156","51518213689","000004","","000002",3/14/2022 4:36:29 PM,"Canceled",3/24/2022 4:36:29 PM,"Dry Van"
"000000000157","66778761629","000003","31598638906","000001",3/15/2022 4:36:29 PM,"Final",4/3/2022 4:36:29 PM,"Dry Van"
"000000000158","88250662842","000004","689851087040","000004",3/16/2022 4:36:29 PM,"Final",3/31/2022 4:36:29 PM,"Dry Van"
"000000000159","79897481957","000005","552499512649","000003",3/17/2022 4:36:29 PM,"Final",3/26/2022 4:36:29 PM,"Refrigerated"
"000000000160","12912029287","000003","705586451732","000003",3/18/2022 4:36:29 PM,"Final",3/23/2022 4:36:29 PM,"Refrigerated"
"000000000161","86798267149","000007","828423674193","000003",3/19/2022 4:36:29 PM,"Final",4/6/2022 4:36:29 PM,"Refrigerated"
"000000000162","37257456855","000001","259151666770","000002",3/20/2022 4:36:29 PM,"Final",3/23/2022 4:36:29 PM,"Dry Van"
"000000000163","71771232785","000004","","000002",3/21/2022 4:36:29 PM,"Final",4/9/2022 4:36:29 PM,"Dry Van"
"000000000164","24693773591","000001","719447019895","000002",3/22/2022 4:36:29 PM,"Final",3/30/2022 4:36:29 PM,"Dry Van"
"000000000165","15928112021","000004","580264568220","000002",3/23/2022 4:36:29 PM,"Final",4/8/2022 4:36:29 PM,"Dry Van"
"000000000166","22504511376","000003","","000003",3/24/2022 4:36:29 PM,"Final",4/7/2022 4:36:29 PM,"Refrigerated"
"000000000167","80711119935","000001","","000004",3/25/2022 4:36:29 PM,"Final",3/29/2022 4:36:29 PM,"Dry Van"
"000000000168","85610834473","000005","","000003",3/26/2022 4:36:29 PM,"Final",4/12/2022 4:36:29 PM,"Refrigerated"
"000000000169","41294695921","000003","770957129241","000003",3/27/2022 4:36:29 PM,"Final",4/1/2022 4:36:29 PM,"Refrigerated"
"000000000170","19803643930","000003","332049941728","000003",3/28/2022 4:36:29 PM,"Final",3/31/2022 4:36:29 PM,"Refrigerated"
"000000000171","52906672557","000001","492022639847","000003",3/29/2022 4:36:29 PM,"Final",4/5/2022 4:36:29 PM,"Refrigerated"
"000000000172","33372008396","000003","","000002",3/30/2022 4:36:29 PM,"Final",4/16/2022 4:36:29 PM,"Dry Van"
"000000000173","8619946012","000003","","000001",3/31/2022 4:36:29 PM,"Canceled",4/3/2022 4:36:29 PM,"Refrigerated"
"000000000174","31520263560","000007","137381468495","000001",4/1/2022 4:36:29 PM,"Final",4/6/2022 4:36:29 PM,"Dry Van"
"000000000175","98497791146","000007","","000003",4/2/2022 4:36:29 PM,"Final",4/6/2022 4:36:29 PM,"Refrigerated"
"000000000176","42116878300","000004","","000003",4/3/2022 4:36:29 PM,"Final",4/8/2022 4:36:29 PM,"Refrigerated"
"000000000177","46027711238","000004","121977095275","000004",4/4/2022 4:36:29 PM,"Final",4/12/2022 4:36:29 PM,"Hazmat"
"000000000178","84227267600","000004","","000004",4/5/2022 4:36:29 PM,"Final",4/16/2022 4:36:29 PM,"Hazmat"
"000000000179","39941841599","000004","","000001",4/6/2022 4:36:29 PM,"Final",4/22/2022 4:36:29 PM,"Refrigerated"
"000000000180","93695026932","000003","409707175888","000003",4/7/2022 4:36:29 PM,"Final",4/17/2022 4:36:29 PM,"Refrigerated"
"000000000181","74986080310","000004","931848128270","000002",4/8/2022 4:36:29 PM,"Final",4/11/2022 4:36:29 PM,"Dry Van"
"000000000182","97634541942","000007","919509023898","000003",4/9/2022 4:36:29 PM,"Final",4/13/2022 4:36:29 PM,"Refrigerated"
"000000000183","94618903728","000001","216200862740","000004",4/10/2022 4:36:29 PM,"Final",4/15/2022 4:36:29 PM,"Dry Van"
"000000000184","45058043072","000003","890322878051","000003",4/11/2022 4:36:29 PM,"Final",4/30/2022 4:36:29 PM,"Refrigerated"
"000000000185","62259907562","000001","261148191185","000003",4/12/2022 4:36:29 PM,"Final",4/20/2022 4:36:29 PM,"Refrigerated"
"000000000186","64996065599","000003","637479991747","000004",4/13/2022 4:36:29 PM,"Final",4/20/2022 4:36:29 PM,"Hazmat"
"000000000187","17271203617","000001","","000004",4/14/2022 4:36:29 PM,"Final",4/24/2022 4:36:29 PM,"Dry Van"
"000000000188","88780921995","000003","","000003",4/15/2022 4:36:29 PM,"Final",4/24/2022 4:36:29 PM,"Refrigerated"
"000000000189","43182636440","000004","989135600359","000004",4/16/2022 4:36:29 PM,"Canceled",5/6/2022 4:36:29 PM,"Hazmat"
"000000000190","59095930036","000004","","000003",4/17/2022 4:36:29 PM,"Final",4/22/2022 4:36:29 PM,"Refrigerated"
"000000000191","33669800884","000004","429192932772","000001",4/18/2022 4:36:29 PM,"Final",4/22/2022 4:36:29 PM,"Dry Van"
"000000000192","68535376495","000005","392760622659","000003",4/19/2022 4:36:29 PM,"Final",5/2/2022 4:36:29 PM,"Refrigerated"
"000000000193","77439169478","000005","","000001",4/20/2022 4:36:29 PM,"Final",4/30/2022 4:36:29 PM,"Dry Van"
"000000000194","45579655134","000001","","000001",4/21/2022 4:36:29 PM,"Final",4/25/2022 4:36:29 PM,"Dry Van"
"000000000195","79918494911","000003","769130663037","000004",4/22/2022 4:36:29 PM,"Final",5/11/2022 4:36:29 PM,"Dry Van"
"000000000196","21380519019","000004","613982959084","000002",4/23/2022 4:36:29 PM,"Final",5/11/2022 4:36:29 PM,"Dry Van"
"000000000197","19460901470","000001","","000003",4/24/2022 4:36:29 PM,"Final",5/6/2022 4:36:29 PM,"Refrigerated"
"000000000198","17630920931","000001","402403069101","000002",4/25/2022 4:36:29 PM,"Final",5/8/2022 4:36:29 PM,"Dry Van"
"000000000199","33997352137","000007","124093363009","000003",4/26/2022 4:36:29 PM,"Final",5/7/2022 4:36:29 PM,"Refrigerated"
"000000000200","83895432715","000005","437067150515","000001",4/27/2022 4:36:29 PM,"Final",5/14/2022 4:36:29 PM,"Refrigerated"
"000000000201","65443990446","000007","836673343396","000003",4/28/2022 4:36:29 PM,"Final",5/12/2022 4:36:29 PM,"Refrigerated"
"000000000202","48892716819","000001","685144495322","000004",4/29/2022 4:36:29 PM,"Final",5/5/2022 4:36:29 PM,"Dry Van"
"000000000203","64345583561","000001","","000003",4/30/2022 4:36:29 PM,"Final",5/13/2022 4:36:29 PM,"Refrigerated"
"000000000204","21429790075","000004","131750120133","000001",5/1/2022 4:36:29 PM,"Final",5/19/2022 4:36:29 PM,"Refrigerated"
"000000000205","49272035219","000001","","000001",5/2/2022 4:36:29 PM,"Canceled",5/5/2022 4:36:29 PM,"Dry Van"
"000000000206","97709718242","000004","525971212656","000004",5/3/2022 4:36:29 PM,"Final",5/17/2022 4:36:29 PM,"Hazmat"
"000000000207","8691899541","000004","522565939914","000002",5/4/2022 4:36:29 PM,"Final",5/24/2022 4:36:29 PM,"Dry Van"
"000000000208","81184582038","000004","342385068464","000001",5/5/2022 4:36:29 PM,"Final",5/24/2022 4:36:29 PM,"Dry Van"
"000000000209","84645891288","000001","727975613378","000002",5/6/2022 4:36:29 PM,"Final",5/17/2022 4:36:29 PM,"Dry Van"
"000000000210","16528169665","000003","307980192662","000002",5/7/2022 4:36:29 PM,"Final",5/22/2022 4:36:29 PM,"Dry Van"
"000000000211","58556532778","000001","421402519896","000004",5/8/2022 4:36:29 PM,"Final",5/22/2022 4:36:29 PM,"Hazmat"
"000000000212","39724123907","000005","249955852690","000004",5/9/2022 4:36:29 PM,"Final",5/26/2022 4:36:29 PM,"Dry Van"
