OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
000000000094,96671336649,000001,212262671767,000003,1/11/2022 3:49:44 PM,Final,1/28/2022 3:49:44 PM,Refrigerated
000000000095,599444733,000007,617796219022,000002,1/12/2022 3:49:44 PM,Final,1/15/2022 3:49:44 PM,Dry Van
000000000096,75260562880,000007,165439257165,000002,1/13/2022 3:49:44 PM,Final,1/29/2022 3:49:44 PM,Dry Van
000000000097,89892539273,000001,,000003,1/14/2022 3:49:44 PM,Final,2/1/2022 3:49:44 PM,Refrigerated
000000000098,86107195301,000005,,000002,1/15/2022 3:49:44 PM,Final,1/22/2022 3:49:44 PM,Dry Van
000000000099,58655211589,000001,,000001,1/16/2022 3:49:44 PM,Final,2/4/2022 3:49:44 PM,Dry Van
000000000100,70623993544,000003,,000003,1/17/2022 3:49:44 PM,Final,1/27/2022 3:49:44 PM,Refrigerated
000000000101,22373146184,000005,461954781616,000001,1/18/2022 3:49:44 PM,Final,2/2/2022 3:49:44 PM,Dry Van
000000000102,58409923414,000007,425888483421,000004,1/19/2022 3:49:44 PM,Final,2/1/2022 3:49:44 PM,Dry Van
000000000103,76129071496,000003,,000001,1/20/2022 3:49:44 PM,Final,1/27/2022 3:49:44 PM,Dry Van
000000000104,40312912168,000001,703061955293,000001,1/21/2022 3:49:44 PM,Final,1/24/2022 3:49:44 PM,Refrigerated
000000000105,56055725260,000005,564765131663,000001,1/22/2022 3:49:44 PM,Final,2/9/2022 3:49:44 PM,Dry Van
000000000106,79408955176,000007,289015786852,000002,1/23/2022 3:49:44 PM,Final,1/31/2022 3:49:44 PM,Dry Van
000000000107,43705011661,000007,,000004,1/24/2022 3:49:44 PM,Canceled,1/27/2022 3:49:44 PM,Hazmat
000000000108,57627537030,000003,,000003,1/25/2022 3:49:44 PM,Canceled,1/30/2022 3:49:44 PM,Refrigerated
000000000109,39620646188,000007,574404727214,000003,1/26/2022 3:49:44 PM,Final,2/10/2022 3:49:44 PM,Refrigerated
000000000110,32419419551,000003,,000004,1/27/2022 3:49:44 PM,Final,2/5/2022 3:49:44 PM,Dry Van
000000000111,57693842205,000005,308436054868,000002,1/28/2022 3:49:44 PM,Final,2/4/2022 3:49:44 PM,Dry Van
000000000112,48984385998,000001,84485457600,000002,1/29/2022 3:49:44 PM,Final,2/16/2022 3:49:44 PM,Dry Van
000000000113,86062045263,000003,719411114652,000002,1/30/2022 3:49:44 PM,Final,2/18/2022 3:49:44 PM,Dry Van
000000000114,12645207533,000004,805628811033,000003,1/31/2022 3:49:44 PM,Final,2/5/2022 3:49:44 PM,Refrigerated
000000000115,83613536336,000007,469037125390,000003,2/1/2022 3:49:44 PM,Final,2/5/2022 3:49:44 PM,Refrigerated
000000000116,43245762767,000005,572261510718,000002,2/2/2022 3:49:44 PM,Final,2/10/2022 3:49:44 PM,Dry Van
000000000117,8850068401,000001,,000002,2/3/2022 3:49:44 PM,Final,2/14/2022 3:49:44 PM,Dry Van
000000000118,3663240015,000001,461575351200,000004,2/4/2022 3:49:44 PM,Final,2/20/2022 3:49:44 PM,Hazmat
000000000119,54579164935,000003,211987902263,000004,2/5/2022 3:49:44 PM,Canceled,2/24/2022 3:49:44 PM,Hazmat
000000000120,92109131355,000003,723460366930,000003,2/6/2022 3:49:44 PM,Final,2/16/2022 3:49:44 PM,Refrigerated
000000000121,47925291606,000001,957965488494,000001,2/7/2022 3:49:44 PM,Final,2/21/2022 3:49:44 PM,Dry Van
000000000122,20414762910,000007,772305995796,000004,2/8/2022 3:49:44 PM,Final,2/16/2022 3:49:44 PM,Dry Van
000000000123,14531476710,000001,,000001,2/9/2022 3:49:44 PM,Final,2/20/2022 3:49:44 PM,Refrigerated
000000000124,83229643833,000001,853987378496,000002,2/10/2022 3:49:44 PM,Final,2/19/2022 3:49:44 PM,Dry Van
000000000125,98129510135,000003,699497812227,000003,2/11/2022 3:49:44 PM,Final,2/19/2022 3:49:44 PM,Refrigerated
000000000126,71994468292,000003,,000001,2/12/2022 3:49:44 PM,Final,2/25/2022 3:49:44 PM,Refrigerated
000000000127,32215378953,000003,1743811514,000001,2/13/2022 3:49:44 PM,Final,3/5/2022 3:49:44 PM,Dry Van
000000000128,7157799877,000001,,000001,2/14/2022 3:49:44 PM,Final,2/18/2022 3:49:44 PM,Dry Van
000000000129,65123567196,000005,,000002,2/15/2022 3:49:44 PM,Final,2/26/2022 3:49:44 PM,Dry Van
000000000130,82653452619,000005,380342109267,000003,2/16/2022 3:49:44 PM,Final,2/25/2022 3:49:44 PM,Refrigerated
000000000131,29257530242,000007,,000003,2/17/2022 3:49:44 PM,Canceled,2/21/2022 3:49:44 PM,Refrigerated
000000000132,78294768983,000004,938201077960,000001,2/18/2022 3:49:44 PM,Final,2/27/2022 3:49:44 PM,Refrigerated
000000000133,64060158517,000003,,000002,2/19/2022 3:49:44 PM,Final,2/28/2022 3:49:44 PM,Dry Van
000000000134,64228641024,000007,890263855781,000003,2/20/2022 3:49:44 PM,Final,3/8/2022 3:49:44 PM,Refrigerated
000000000135,91653414853,000007,,000002,2/21/2022 3:49:44 PM,Final,3/8/2022 3:49:44 PM,Dry Van
000000000136,22361553733,000004,767182090805,000002,2/22/2022 3:49:44 PM,Final,3/7/2022 3:49:44 PM,Dry Van
000000000137,91109197736,000005,,000004,2/23/2022 3:49:44 PM,Final,3/7/2022 3:49:44 PM,Dry Van
000000000138,25386587104,000005,350868264812,000002,2/24/2022 3:49:44 PM,Final,3/4/2022 3:49:44 PM,Dry Van
000000000139,63453624211,000007,410341883269,000004,2/25/2022 3:49:44 PM,Final,3/10/2022 3:49:44 PM,Hazmat
000000000140,56939330908,000004,,000002,2/26/2022 3:49:44 PM,Final,3/15/2022 3:49:44 PM,Dry Van
000000000141,11708371189,000005,578729076074,000002,2/27/2022 3:49:44 PM,Final,3/5/2022 3:49:44 PM,Dry Van
000000000142,51836547924,000005,615255168319,000002,2/28/2022 3:49:44 PM,Final,3/11/2022 3:49:44 PM,Dry Van
000000000143,58543306118,000007,162855757288,000001,3/1/2022 3:49:44 PM,Final,3/19/2022 3:49:44 PM,Refrigerated
000000000144,54357959143,000007,,000001,3/2/2022 3:49:44 PM,Final,3/5/2022 3:49:44 PM,Refrigerated
000000000145,53589474697,000003,739508027244,000002,3/3/2022 3:49:44 PM,Final,3/23/2022 3:49:44 PM,Dry Van
000000000146,22702599340,000004,925929978641,000004,3/4/2022 3:49:44 PM,Canceled,3/23/2022 3:49:44 PM,Hazmat
000000000147,60385347603,000007,105638785807,000002,3/5/2022 3:49:44 PM,Final,3/24/2022 3:49:44 PM,Dry Van
000000000148,84391542158,000004,691706305073,000003,3/6/2022 3:49:44 PM,Canceled,3/10/2022 3:49:44 PM,Refrigerated
000000000149,94580998981,000005,291807804603,000003,3/7/2022 3:49:44 PM,Final,3/13/2022 3:49:44 PM,Refrigerated
000000000150,10539309979,000004,3734656920,000001,3/8/2022 3:49:44 PM,Final,3/28/2022 3:49:44 PM,Dry Van
000000000151,47527871264,000005,77687065182,000001,3/9/2022 3:49:44 PM,Canceled,3/13/2022 3:49:44 PM,Dry Van
000000000152,84352199173,000007,858614344574,000004,3/10/2022 3:49:44 PM,Final,3/17/2022 3:49:44 PM,Hazmat
000000000153,48845636794,000005,492222705096,000004,3/11/2022 3:49:44 PM,Final,3/20/2022 3:49:44 PM,Dry Van
000000000154,24707878119,000007,254744720824,000003,3/12/2022 3:49:44 PM,Final,3/29/2022 3:49:44 PM,Refrigerated
000000000155,84704677323,000007,693742199575,000003,3/13/2022 3:49:44 PM,Final,4/1/2022 3:49:44 PM,Refrigerated
000000000156,1786863737,000005,186271426696,000003,3/14/2022 3:49:44 PM,Final,3/30/2022 3:49:44 PM,Refrigerated
000000000157,59557782994,000001,336411781291,000003,3/15/2022 3:49:44 PM,Final,3/28/2022 3:49:44 PM,Refrigerated
000000000158,23422839542,000001,335721425627,000001,3/16/2022 3:49:44 PM,Final,4/2/2022 3:49:44 PM,Refrigerated
000000000159,39757375562,000003,675307262659,000001,3/17/2022 3:49:44 PM,Final,3/21/2022 3:49:44 PM,Refrigerated
000000000160,8904292980,000003,357534635215,000001,3/18/2022 3:49:44 PM,Final,4/5/2022 3:49:44 PM,Dry Van
000000000161,24357829036,000005,176186246288,000004,3/19/2022 3:49:44 PM,Final,4/5/2022 3:49:44 PM,Dry Van
000000000162,88641006571,000001,404714357964,000001,3/20/2022 3:49:44 PM,Final,3/28/2022 3:49:44 PM,Dry Van
000000000163,19179394122,000001,493101170819,000002,3/21/2022 3:49:44 PM,Final,4/7/2022 3:49:44 PM,Dry Van
000000000164,55069412069,000001,527929168232,000001,3/22/2022 3:49:44 PM,Final,3/29/2022 3:49:44 PM,Refrigerated
000000000165,86738446509,000001,453869575521,000003,3/23/2022 3:49:44 PM,Final,3/30/2022 3:49:44 PM,Refrigerated
000000000166,11333070880,000003,401787271042,000002,3/24/2022 3:49:44 PM,Final,4/6/2022 3:49:44 PM,Dry Van
000000000167,48307514880,000005,282822405106,000001,3/25/2022 3:49:44 PM,Final,3/29/2022 3:49:44 PM,Refrigerated
000000000168,80112623117,000001,,000001,3/26/2022 3:49:44 PM,Final,4/9/2022 3:49:44 PM,Refrigerated
000000000169,81528392458,000004,906584045501,000003,3/27/2022 3:49:44 PM,Final,4/12/2022 3:49:44 PM,Refrigerated
000000000170,41432554234,000004,,000001,3/28/2022 3:49:44 PM,Final,4/14/2022 3:49:44 PM,Refrigerated
000000000171,73612728772,000003,825668702036,000003,3/29/2022 3:49:44 PM,Final,4/6/2022 3:49:44 PM,Refrigerated
000000000172,60337933922,000005,142490644227,000002,3/30/2022 3:49:44 PM,Final,4/7/2022 3:49:44 PM,Dry Van
000000000173,57482762143,000005,154901122190,000003,3/31/2022 3:49:44 PM,Final,4/10/2022 3:49:44 PM,Refrigerated
000000000174,12917822141,000004,57193100907,000003,4/1/2022 3:49:44 PM,Canceled,4/5/2022 3:49:44 PM,Refrigerated
000000000175,33452705772,000001,29468544071,000004,4/2/2022 3:49:44 PM,Final,4/20/2022 3:49:44 PM,Hazmat
000000000176,71418030742,000004,535315836936,000004,4/3/2022 3:49:44 PM,Final,4/9/2022 3:49:44 PM,Dry Van
000000000177,20789088834,000004,416677651690,000002,4/4/2022 3:49:44 PM,Final,4/23/2022 3:49:44 PM,Dry Van
000000000178,20715442877,000003,,000002,4/5/2022 3:49:44 PM,Final,4/15/2022 3:49:44 PM,Dry Van
000000000179,65702055516,000004,875456451752,000003,4/6/2022 3:49:44 PM,Final,4/10/2022 3:49:44 PM,Refrigerated
000000000180,856168416,000004,738067933115,000001,4/7/2022 3:49:44 PM,Final,4/24/2022 3:49:44 PM,Dry Van
000000000181,15446087448,000007,534120351437,000004,4/8/2022 3:49:44 PM,Final,4/23/2022 3:49:44 PM,Dry Van
000000000182,54720747233,000005,,000003,4/9/2022 3:49:44 PM,Final,4/15/2022 3:49:44 PM,Refrigerated
000000000183,91625669884,000004,437269372975,000004,4/10/2022 3:49:44 PM,Canceled,4/18/2022 3:49:44 PM,Dry Van
000000000184,14194375795,000001,467658531635,000001,4/11/2022 3:49:44 PM,Final,4/30/2022 3:49:44 PM,Refrigerated
000000000185,75525805460,000004,,000002,4/12/2022 3:49:44 PM,Final,4/30/2022 3:49:44 PM,Dry Van
000000000186,74480634770,000003,372756868476,000001,4/13/2022 3:49:44 PM,Final,4/30/2022 3:49:44 PM,Refrigerated
000000000187,45069065160,000003,143943123819,000004,4/14/2022 3:49:44 PM,Final,4/28/2022 3:49:44 PM,Hazmat
000000000188,45116375975,000003,479484717336,000002,4/15/2022 3:49:44 PM,Final,4/30/2022 3:49:44 PM,Dry Van
000000000189,37162671153,000007,,000003,4/16/2022 3:49:44 PM,Final,5/4/2022 3:49:44 PM,Refrigerated
000000000190,82592645298,000007,,000003,4/17/2022 3:49:44 PM,Final,5/1/2022 3:49:44 PM,Refrigerated
000000000191,62450652937,000005,615864167091,000003,4/18/2022 3:49:44 PM,Final,5/4/2022 3:49:44 PM,Refrigerated
000000000192,67479200084,000007,272916245556,000003,4/19/2022 3:49:44 PM,Final,4/24/2022 3:49:44 PM,Refrigerated
000000000193,61308782523,000003,890910867134,000003,4/20/2022 3:49:44 PM,Final,5/9/2022 3:49:44 PM,Refrigerated
000000000194,54413430789,000003,833135106901,000001,4/21/2022 3:49:44 PM,Final,4/25/2022 3:49:44 PM,Dry Van
000000000195,3319917637,000001,642766145695,000003,4/22/2022 3:49:44 PM,Final,5/2/2022 3:49:44 PM,Refrigerated
000000000196,49314316467,000004,629929925423,000002,4/23/2022 3:49:44 PM,Final,4/26/2022 3:49:44 PM,Dry Van
000000000197,42135727354,000001,163796243963,000001,4/24/2022 3:49:44 PM,Final,5/10/2022 3:49:44 PM,Refrigerated
000000000198,40477830936,000001,,000003,4/25/2022 3:49:44 PM,Final,4/28/2022 3:49:44 PM,Refrigerated
000000000199,99273179415,000003,,000004,4/26/2022 3:49:44 PM,Final,5/15/2022 3:49:44 PM,Hazmat
000000000200,87215061692,000005,,000004,4/27/2022 3:49:44 PM,Canceled,5/11/2022 3:49:44 PM,Dry Van
000000000201,39722689241,000005,,000002,4/28/2022 3:49:44 PM,Final,5/16/2022 3:49:44 PM,Dry Van
000000000202,1163323791,000005,603231536179,000002,4/29/2022 3:49:44 PM,Final,5/16/2022 3:49:44 PM,Dry Van
000000000203,50343514555,000001,434524028495,000001,4/30/2022 3:49:44 PM,Final,5/18/2022 3:49:44 PM,Dry Van
000000000204,90848600669,000007,,000003,5/1/2022 3:49:44 PM,Canceled,5/4/2022 3:49:44 PM,Refrigerated
000000000205,5967081928,000007,14122828389,000001,5/2/2022 3:49:44 PM,Final,5/10/2022 3:49:44 PM,Dry Van
000000000206,72456649417,000004,273260936141,000003,5/3/2022 3:49:44 PM,Final,5/14/2022 3:49:44 PM,Refrigerated
000000000207,4545028124,000007,210931201460,000002,5/4/2022 3:49:44 PM,Final,5/21/2022 3:49:44 PM,Dry Van
000000000208,73108676744,000004,184038665463,000002,5/5/2022 3:49:44 PM,Final,5/24/2022 3:49:44 PM,Dry Van
000000000209,47034107176,000003,181843985053,000001,5/6/2022 3:49:44 PM,Final,5/23/2022 3:49:44 PM,Refrigerated
000000000210,34229904327,000001,743412909067,000004,5/7/2022 3:49:44 PM,Final,5/18/2022 3:49:44 PM,Hazmat
000000000211,44468232401,000005,,000002,5/8/2022 3:49:44 PM,Canceled,5/15/2022 3:49:44 PM,Dry Van
000000000212,48859201504,000004,515733784047,000004,5/9/2022 3:49:44 PM,Final,5/15/2022 3:49:44 PM,Hazmat
000000000213,44658830304,000007,,000001,5/10/2022 3:49:44 PM,Final,5/23/2022 3:49:44 PM,Dry Van
000000000214,14165434809,000001,54002502462,000001,5/11/2022 3:49:44 PM,Final,5/18/2022 3:49:44 PM,Refrigerated
000000000215,51470609657,000003,916882682875,000003,5/12/2022 3:49:44 PM,Final,5/31/2022 3:49:44 PM,Refrigerated
000000000216,67129808099,000007,574392761622,000003,5/13/2022 3:49:44 PM,Final,5/16/2022 3:49:44 PM,Refrigerated
000000000217,20135240932,000004,737276136906,000002,5/14/2022 3:49:44 PM,Canceled,5/22/2022 3:49:44 PM,Dry Van
000000000218,86880860073,000007,711145846059,000003,5/15/2022 3:49:44 PM,Final,6/3/2022 3:49:44 PM,Refrigerated
000000000219,63531226871,000005,196650444715,000002,5/16/2022 3:49:44 PM,Final,5/21/2022 3:49:44 PM,Dry Van
000000000220,9011192511,000005,445361168109,000002,5/17/2022 3:49:44 PM,Final,5/28/2022 3:49:44 PM,Dry Van
000000000221,63110121173,000001,642631465275,000002,5/18/2022 3:49:44 PM,Final,6/4/2022 3:49:44 PM,Dry Van
000000000222,90163961660,000005,851788833381,000001,5/19/2022 3:49:44 PM,Final,5/26/2022 3:49:44 PM,Dry Van
000000000223,28238958396,000004,122820029579,000002,5/20/2022 3:49:44 PM,Final,5/26/2022 3:49:44 PM,Dry Van
000000000224,33354424686,000004,580303146555,000001,5/21/2022 3:49:44 PM,Final,6/3/2022 3:49:44 PM,Refrigerated
000000000225,38069119420,000005,,000002,5/22/2022 3:49:44 PM,Final,5/28/2022 3:49:44 PM,Dry Van
