OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000026","50393686232","000001","","000003",11/4/2021 4:46:13 PM,"Final",11/19/2021 4:46:13 PM,"Refrigerated"
"000000000027","92823785353","000001","","000001",11/5/2021 4:46:13 PM,"Canceled",11/16/2021 4:46:13 PM,"Dry Van"
"000000000028","78029233986","000003","685800113331","000003",11/6/2021 4:46:13 PM,"Final",11/26/2021 4:46:13 PM,"Refrigerated"
"000000000029","46907098628","000005","702985754628","000004",11/7/2021 4:46:13 PM,"Final",11/21/2021 4:46:13 PM,"Hazmat"
"000000000030","81299163872","000003","158153370192","000004",11/8/2021 4:46:13 PM,"Final",11/13/2021 4:46:13 PM,"Hazmat"
"000000000031","89690340772","000001","816298115311","000001",11/9/2021 4:46:13 PM,"Final",11/25/2021 4:46:13 PM,"Dry Van"
"000000000032","2955151601","000007","815515271908","000003",11/10/2021 4:46:13 PM,"Final",11/13/2021 4:46:13 PM,"Refrigerated"
"000000000033","91465795193","000001","","000003",11/11/2021 4:46:13 PM,"Final",11/27/2021 4:46:13 PM,"Refrigerated"
"000000000034","99853605268","000005","","000004",11/12/2021 4:46:13 PM,"Final",11/24/2021 4:46:13 PM,"Dry Van"
"000000000035","99439309331","000003","","000003",11/13/2021 4:46:13 PM,"Final",11/24/2021 4:46:13 PM,"Refrigerated"
"000000000036","61014789018","000005","673886467603","000004",11/14/2021 4:46:13 PM,"Final",11/29/2021 4:46:13 PM,"Dry Van"
"000000000037","46250670100","000004","","000001",11/15/2021 4:46:13 PM,"Final",11/22/2021 4:46:13 PM,"Dry Van"
"000000000038","95669237773","000007","130992800597","000004",11/16/2021 4:46:13 PM,"Final",11/28/2021 4:46:13 PM,"Dry Van"
"000000000039","46410118499","000003","313413807783","000003",11/17/2021 4:46:13 PM,"Final",12/2/2021 4:46:13 PM,"Refrigerated"
"000000000040","50217853987","000005","682360879620","000001",11/18/2021 4:46:13 PM,"Final",12/7/2021 4:46:13 PM,"Refrigerated"
"000000000041","56978903798","000005","752731638448","000003",11/19/2021 4:46:13 PM,"Final",11/26/2021 4:46:13 PM,"Refrigerated"
"000000000042","68209250869","000004","","000001",11/20/2021 4:46:13 PM,"Final",12/6/2021 4:46:13 PM,"Refrigerated"
"000000000043","21603943470","000007","702024723142","000002",11/21/2021 4:46:13 PM,"Final",11/29/2021 4:46:13 PM,"Dry Van"
"000000000044","58736331815","000001","76211841041","000003",11/22/2021 4:46:13 PM,"Final",12/10/2021 4:46:13 PM,"Refrigerated"
"000000000045","61095880914","000005","774713383866","000003",11/23/2021 4:46:13 PM,"Final",11/27/2021 4:46:13 PM,"Refrigerated"
"000000000046","66900129421","000007","","000002",11/24/2021 4:46:13 PM,"Final",12/7/2021 4:46:13 PM,"Dry Van"
"000000000047","3689715714","000004","","000004",11/25/2021 4:46:13 PM,"Final",12/14/2021 4:46:13 PM,"Dry Van"
"000000000048","28537133477","000003","","000002",11/26/2021 4:46:13 PM,"Canceled",12/14/2021 4:46:13 PM,"Dry Van"
"000000000049","92750023621","000003","802506382984","000002",11/27/2021 4:46:13 PM,"Final",12/3/2021 4:46:13 PM,"Dry Van"
"000000000050","53367904409","000004","","000001",11/28/2021 4:46:13 PM,"Final",12/12/2021 4:46:13 PM,"Refrigerated"
"000000000051","96824536403","000003","556199416445","000002",11/29/2021 4:46:13 PM,"Canceled",12/8/2021 4:46:13 PM,"Dry Van"
"000000000052","87819624890","000005","767981141941","000003",11/30/2021 4:46:13 PM,"Final",12/15/2021 4:46:13 PM,"Refrigerated"
"000000000053","41669256967","000007","778723940791","000001",12/1/2021 4:46:13 PM,"Final",12/15/2021 4:46:13 PM,"Refrigerated"
"000000000054","5748438412","000001","","000004",12/2/2021 4:46:13 PM,"Final",12/20/2021 4:46:13 PM,"Hazmat"
"000000000055","40216212593","000003","985226018731","000004",12/3/2021 4:46:13 PM,"Canceled",12/21/2021 4:46:13 PM,"Dry Van"
"000000000056","23786698728","000001","","000001",12/4/2021 4:46:13 PM,"Final",12/10/2021 4:46:13 PM,"Dry Van"
"000000000057","14700399017","000003","368164795160","000003",12/5/2021 4:46:13 PM,"Final",12/10/2021 4:46:13 PM,"Refrigerated"
"000000000058","14660955297","000004","","000001",12/6/2021 4:46:13 PM,"Final",12/22/2021 4:46:13 PM,"Dry Van"
"000000000059","95323198372","000005","","000003",12/7/2021 4:46:13 PM,"Final",12/10/2021 4:46:13 PM,"Refrigerated"
"000000000060","60463888197","000001","","000004",12/8/2021 4:46:13 PM,"Final",12/23/2021 4:46:13 PM,"Hazmat"
"000000000061","49861732690","000007","","000004",12/9/2021 4:46:13 PM,"Final",12/19/2021 4:46:13 PM,"Hazmat"
"000000000062","77412418476","000007","329437080505","000003",12/10/2021 4:46:13 PM,"Final",12/27/2021 4:46:13 PM,"Refrigerated"
"000000000063","91230263281","000001","142233817575","000003",12/11/2021 4:46:13 PM,"Final",12/31/2021 4:46:13 PM,"Refrigerated"
"000000000064","96088163872","000007","","000003",12/12/2021 4:46:13 PM,"Final",12/24/2021 4:46:13 PM,"Refrigerated"
"000000000065","45273813156","000001","75979735556","000002",12/13/2021 4:46:13 PM,"Final",12/19/2021 4:46:13 PM,"Dry Van"
"000000000066","34637171716","000003","9071031964","000003",12/14/2021 4:46:13 PM,"Canceled",1/3/2022 4:46:13 PM,"Refrigerated"
"000000000067","71717821440","000004","","000001",12/15/2021 4:46:13 PM,"Final",12/31/2021 4:46:13 PM,"Dry Van"
"000000000068","32710281076","000007","652235079399","000004",12/16/2021 4:46:13 PM,"Final",1/4/2022 4:46:13 PM,"Hazmat"
"000000000069","87573701572","000004","","000003",12/17/2021 4:46:13 PM,"Final",12/30/2021 4:46:13 PM,"Refrigerated"
"000000000070","37172003597","000004","179449174623","000001",12/18/2021 4:46:13 PM,"Final",12/29/2021 4:46:13 PM,"Refrigerated"
"000000000071","95165520927","000004","917890670174","000001",12/19/2021 4:46:13 PM,"Final",1/7/2022 4:46:13 PM,"Dry Van"
"000000000072","5948543811","000003","558403495230","000004",12/20/2021 4:46:13 PM,"Final",1/5/2022 4:46:13 PM,"Hazmat"
"000000000073","73339573923","000005","691250260316","000001",12/21/2021 4:46:13 PM,"Final",12/30/2021 4:46:13 PM,"Refrigerated"
"000000000074","34612139209","000003","321456371682","000003",12/22/2021 4:46:13 PM,"Final",1/8/2022 4:46:13 PM,"Refrigerated"
"000000000075","12949979267","000003","148040645278","000002",12/23/2021 4:46:13 PM,"Final",1/5/2022 4:46:13 PM,"Dry Van"
"000000000076","55467158932","000003","","000002",12/24/2021 4:46:13 PM,"Final",1/12/2022 4:46:13 PM,"Dry Van"
"000000000077","2836585006","000001","","000004",12/25/2021 4:46:13 PM,"Final",1/9/2022 4:46:13 PM,"Hazmat"
"000000000078","86085995590","000005","72819219720","000001",12/26/2021 4:46:13 PM,"Final",1/15/2022 4:46:13 PM,"Dry Van"
"000000000079","83083424522","000007","649389745815","000001",12/27/2021 4:46:13 PM,"Final",1/16/2022 4:46:13 PM,"Dry Van"
"000000000080","15962028805","000003","","000002",12/28/2021 4:46:13 PM,"Canceled",1/2/2022 4:46:13 PM,"Dry Van"
"000000000081","42950963089","000003","","000002",12/29/2021 4:46:13 PM,"Final",1/9/2022 4:46:13 PM,"Dry Van"
"000000000082","82259443357","000004","","000002",12/30/2021 4:46:13 PM,"Final",1/10/2022 4:46:13 PM,"Dry Van"
"000000000083","99423458410","000004","28060701955","000004",12/31/2021 4:46:13 PM,"Final",1/18/2022 4:46:13 PM,"Dry Van"
"000000000084","62234441249","000005","241350503179","000002",1/1/2022 4:46:13 PM,"Final",1/11/2022 4:46:13 PM,"Dry Van"
"000000000085","56923198433","000004","","000004",1/2/2022 4:46:13 PM,"Final",1/15/2022 4:46:13 PM,"Hazmat"
"000000000086","39033152070","000001","790192264549","000004",1/3/2022 4:46:13 PM,"Final",1/22/2022 4:46:13 PM,"Hazmat"
"000000000087","49483345686","000004","205065927157","000004",1/4/2022 4:46:13 PM,"Final",1/16/2022 4:46:13 PM,"Dry Van"
"000000000088","82009948056","000003","362082318280","000002",1/5/2022 4:46:13 PM,"Final",1/10/2022 4:46:13 PM,"Dry Van"
"000000000089","68412044078","000004","885979988436","000003",1/6/2022 4:46:13 PM,"Final",1/12/2022 4:46:13 PM,"Refrigerated"
"000000000090","87467503488","000007","","000003",1/7/2022 4:46:13 PM,"Final",1/21/2022 4:46:13 PM,"Refrigerated"
"000000000091","64896073396","000003","693866897360","000004",1/8/2022 4:46:13 PM,"Final",1/17/2022 4:46:13 PM,"Hazmat"
"000000000092","33634517806","000003","599337012116","000002",1/9/2022 4:46:13 PM,"Final",1/22/2022 4:46:13 PM,"Dry Van"
"000000000093","96667694711","000001","","000001",1/10/2022 4:46:13 PM,"Final",1/14/2022 4:46:13 PM,"Refrigerated"
"000000000094","50062908373","000001","851823049692","000003",1/11/2022 4:46:13 PM,"Final",1/21/2022 4:46:13 PM,"Refrigerated"
"000000000095","66943665628","000007","771178074664","000003",1/12/2022 4:46:13 PM,"Final",2/1/2022 4:46:13 PM,"Refrigerated"
"000000000096","90302697187","000007","","000004",1/13/2022 4:46:13 PM,"Final",1/28/2022 4:46:13 PM,"Hazmat"
"000000000097","49658969036","000005","355735732771","000002",1/14/2022 4:46:13 PM,"Final",1/31/2022 4:46:13 PM,"Dry Van"
"000000000098","1058936323","000003","575730179426","000004",1/15/2022 4:46:13 PM,"Final",2/4/2022 4:46:13 PM,"Dry Van"
"000000000099","77604685102","000005","","000003",1/16/2022 4:46:13 PM,"Final",1/23/2022 4:46:13 PM,"Refrigerated"
"000000000100","32064845820","000001","895904150101","000004",1/17/2022 4:46:13 PM,"Canceled",2/5/2022 4:46:13 PM,"Hazmat"
"000000000101","51439167191","000001","","000003",1/18/2022 4:46:13 PM,"Final",1/30/2022 4:46:13 PM,"Refrigerated"
"000000000102","46673111444","000007","358840546311","000002",1/19/2022 4:46:13 PM,"Final",1/24/2022 4:46:13 PM,"Dry Van"
"000000000103","81346175401","000003","56534863665","000004",1/20/2022 4:46:13 PM,"Final",2/5/2022 4:46:13 PM,"Hazmat"
"000000000104","41097335934","000003","841827891901","000001",1/21/2022 4:46:13 PM,"Final",1/29/2022 4:46:13 PM,"Dry Van"
"000000000105","51119384558","000005","965885283510","000003",1/22/2022 4:46:13 PM,"Final",2/3/2022 4:46:13 PM,"Refrigerated"
"000000000106","18589006511","000001","393166105621","000003",1/23/2022 4:46:13 PM,"Final",1/30/2022 4:46:13 PM,"Refrigerated"
"000000000107","46114341154","000003","598439085227","000001",1/24/2022 4:46:13 PM,"Final",2/10/2022 4:46:13 PM,"Dry Van"
"000000000108","48993716708","000007","308537558053","000003",1/25/2022 4:46:13 PM,"Final",2/3/2022 4:46:13 PM,"Refrigerated"
"000000000109","19237377017","000004","195714144300","000001",1/26/2022 4:46:13 PM,"Final",2/1/2022 4:46:13 PM,"Dry Van"
"000000000110","69469099404","000005","","000004",1/27/2022 4:46:13 PM,"Final",2/3/2022 4:46:13 PM,"Hazmat"
"000000000111","56905778567","000005","","000002",1/28/2022 4:46:13 PM,"Final",2/11/2022 4:46:13 PM,"Dry Van"
"000000000112","81015450538","000001","496233919370","000004",1/29/2022 4:46:13 PM,"Final",2/14/2022 4:46:13 PM,"Hazmat"
"000000000113","28923808503","000007","","000001",1/30/2022 4:46:13 PM,"Final",2/11/2022 4:46:13 PM,"Dry Van"
"000000000114","66990022800","000003","979908164007","000002",1/31/2022 4:46:13 PM,"Final",2/3/2022 4:46:13 PM,"Dry Van"
"000000000115","2128806893","000003","","000002",2/1/2022 4:46:13 PM,"Final",2/10/2022 4:46:13 PM,"Dry Van"
"000000000116","41913495418","000007","","000004",2/2/2022 4:46:13 PM,"Final",2/19/2022 4:46:13 PM,"Dry Van"
"000000000117","89002240958","000003","","000002",2/3/2022 4:46:13 PM,"Final",2/18/2022 4:46:13 PM,"Dry Van"
"000000000118","21522878539","000007","","000002",2/4/2022 4:46:13 PM,"Final",2/23/2022 4:46:13 PM,"Dry Van"
"000000000119","81652781008","000005","428184144584","000001",2/5/2022 4:46:13 PM,"Final",2/10/2022 4:46:13 PM,"Refrigerated"
"000000000120","98543611090","000001","838630344582","000001",2/6/2022 4:46:13 PM,"Final",2/20/2022 4:46:13 PM,"Dry Van"
"000000000121","65225332586","000005","669152708782","000002",2/7/2022 4:46:13 PM,"Final",2/13/2022 4:46:13 PM,"Dry Van"
"000000000122","2873344930","000001","","000003",2/8/2022 4:46:13 PM,"Final",2/20/2022 4:46:13 PM,"Refrigerated"
"000000000123","88343327266","000004","37849677809","000004",2/9/2022 4:46:13 PM,"Final",2/12/2022 4:46:13 PM,"Hazmat"
"000000000124","79570501209","000001","670962376102","000002",2/10/2022 4:46:13 PM,"Final",2/23/2022 4:46:13 PM,"Dry Van"
"000000000125","43465122949","000004","71143815022","000002",2/11/2022 4:46:13 PM,"Canceled",2/16/2022 4:46:13 PM,"Dry Van"
"000000000126","3290493367","000007","183131635224","000003",2/12/2022 4:46:13 PM,"Final",3/4/2022 4:46:13 PM,"Refrigerated"
"000000000127","15169079587","000005","92724769498","000003",2/13/2022 4:46:13 PM,"Final",2/21/2022 4:46:13 PM,"Refrigerated"
"000000000128","45172261669","000004","","000003",2/14/2022 4:46:13 PM,"Final",2/17/2022 4:46:13 PM,"Refrigerated"
"000000000129","92373710344","000005","158869353817","000001",2/15/2022 4:46:13 PM,"Final",2/27/2022 4:46:13 PM,"Dry Van"
"000000000130","63938991654","000001","","000002",2/16/2022 4:46:13 PM,"Final",3/5/2022 4:46:13 PM,"Dry Van"
"000000000131","89510815903","000007","766653705729","000003",2/17/2022 4:46:13 PM,"Final",2/26/2022 4:46:13 PM,"Refrigerated"
"000000000132","84687943937","000005","330290943983","000003",2/18/2022 4:46:13 PM,"Final",2/21/2022 4:46:13 PM,"Refrigerated"
"000000000133","80672903102","000003","","000001",2/19/2022 4:46:13 PM,"Final",3/1/2022 4:46:13 PM,"Dry Van"
"000000000134","38585387422","000003","424926547141","000004",2/20/2022 4:46:13 PM,"Final",2/26/2022 4:46:13 PM,"Hazmat"
"000000000135","89065290386","000004","540188560265","000001",2/21/2022 4:46:13 PM,"Final",3/11/2022 4:46:13 PM,"Dry Van"
"000000000136","26140558542","000003","317490333141","000003",2/22/2022 4:46:13 PM,"Final",3/12/2022 4:46:13 PM,"Refrigerated"
"000000000137","83338951481","000004","735415112536","000004",2/23/2022 4:46:13 PM,"Final",3/15/2022 4:46:13 PM,"Dry Van"
"000000000138","58755316681","000003","751268853390","000002",2/24/2022 4:46:13 PM,"Final",3/11/2022 4:46:13 PM,"Dry Van"
"000000000139","39263840755","000004","904182340237","000003",2/25/2022 4:46:13 PM,"Final",3/12/2022 4:46:13 PM,"Refrigerated"
"000000000140","78783611034","000007","","000002",2/26/2022 4:46:13 PM,"Final",3/13/2022 4:46:13 PM,"Dry Van"
"000000000141","63332475861","000003","901610559825","000004",2/27/2022 4:46:13 PM,"Final",3/2/2022 4:46:13 PM,"Hazmat"
"000000000142","50058105405","000007","961289017092","000002",2/28/2022 4:46:13 PM,"Final",3/17/2022 4:46:13 PM,"Dry Van"
"000000000143","80975725122","000007","818082563706","000003",3/1/2022 4:46:13 PM,"Final",3/8/2022 4:46:13 PM,"Refrigerated"
"000000000144","81808230981","000004","","000001",3/2/2022 4:46:13 PM,"Final",3/21/2022 4:46:13 PM,"Dry Van"
"000000000145","27389423434","000007","","000001",3/3/2022 4:46:13 PM,"Final",3/14/2022 4:46:13 PM,"Refrigerated"
"000000000146","56020882475","000004","715688307818","000002",3/4/2022 4:46:13 PM,"Final",3/7/2022 4:46:13 PM,"Dry Van"
"000000000147","41987072117","000007","852616782304","000004",3/5/2022 4:46:13 PM,"Final",3/11/2022 4:46:13 PM,"Dry Van"
"000000000148","59796536446","000001","341153558655","000002",3/6/2022 4:46:13 PM,"Final",3/18/2022 4:46:13 PM,"Dry Van"
"000000000149","93940313080","000001","192228974465","000004",3/7/2022 4:46:13 PM,"Canceled",3/23/2022 4:46:13 PM,"Hazmat"
"000000000150","31950418244","000005","","000004",3/8/2022 4:46:13 PM,"Final",3/27/2022 4:46:13 PM,"Hazmat"
"000000000151","88998436987","000005","","000002",3/9/2022 4:46:13 PM,"Canceled",3/24/2022 4:46:13 PM,"Dry Van"
"000000000152","976731506","000001","96994621762","000001",3/10/2022 4:46:13 PM,"Final",3/29/2022 4:46:13 PM,"Refrigerated"
"000000000153","48748409649","000007","554936218546","000002",3/11/2022 4:46:13 PM,"Final",3/27/2022 4:46:13 PM,"Dry Van"
"000000000154","2639555545","000001","615159023930","000004",3/12/2022 4:46:13 PM,"Final",3/25/2022 4:46:13 PM,"Hazmat"
"000000000155","92929588474","000004","","000003",3/13/2022 4:46:13 PM,"Canceled",3/18/2022 4:46:13 PM,"Refrigerated"
"000000000156","19029257645","000005","","000001",3/14/2022 4:46:13 PM,"Final",3/31/2022 4:46:13 PM,"Refrigerated"
"000000000157","46680907398","000001","","000003",3/15/2022 4:46:13 PM,"Final",3/30/2022 4:46:13 PM,"Refrigerated"
"000000000158","68288687667","000003","452991340148","000004",3/16/2022 4:46:13 PM,"Final",3/27/2022 4:46:13 PM,"Hazmat"
"000000000159","15202886620","000007","620621250353","000002",3/17/2022 4:46:13 PM,"Final",3/24/2022 4:46:13 PM,"Dry Van"
"000000000160","43059543318","000003","996733647905","000001",3/18/2022 4:46:13 PM,"Final",3/31/2022 4:46:13 PM,"Refrigerated"
"000000000161","45062311239","000005","626402164917","000001",3/19/2022 4:46:13 PM,"Final",3/28/2022 4:46:13 PM,"Refrigerated"
"000000000162","99114146176","000001","893784002162","000002",3/20/2022 4:46:13 PM,"Final",3/30/2022 4:46:13 PM,"Dry Van"
"000000000163","39434946225","000001","999864852534","000004",3/21/2022 4:46:13 PM,"Final",3/31/2022 4:46:13 PM,"Dry Van"
"000000000164","78829568253","000005","766392310710","000004",3/22/2022 4:46:13 PM,"Final",4/2/2022 4:46:13 PM,"Dry Van"
"000000000165","6374841599","000003","184601831621","000003",3/23/2022 4:46:13 PM,"Canceled",3/26/2022 4:46:13 PM,"Refrigerated"
"000000000166","70999519633","000003","608709292232","000001",3/24/2022 4:46:13 PM,"Final",3/30/2022 4:46:13 PM,"Dry Van"
"000000000167","1856366901","000007","","000003",3/25/2022 4:46:13 PM,"Final",3/31/2022 4:46:13 PM,"Refrigerated"
"000000000168","59214774771","000005","778629416103","000002",3/26/2022 4:46:13 PM,"Final",3/31/2022 4:46:13 PM,"Dry Van"
"000000000169","91629147717","000007","92839133296","000003",3/27/2022 4:46:13 PM,"Final",4/14/2022 4:46:13 PM,"Refrigerated"
"000000000170","32027829035","000005","334835062867","000004",3/28/2022 4:46:13 PM,"Canceled",4/8/2022 4:46:13 PM,"Dry Van"
"000000000171","6387495206","000003","","000003",3/29/2022 4:46:13 PM,"Final",4/18/2022 4:46:13 PM,"Refrigerated"
"000000000172","45203038073","000007","568130067848","000004",3/30/2022 4:46:13 PM,"Final",4/10/2022 4:46:13 PM,"Dry Van"
"000000000173","65942408793","000005","813031496269","000003",3/31/2022 4:46:13 PM,"Final",4/10/2022 4:46:13 PM,"Refrigerated"
"000000000174","44948407784","000003","475035249062","000004",4/1/2022 4:46:13 PM,"Final",4/9/2022 4:46:13 PM,"Dry Van"
"000000000175","35210142112","000007","276797574900","000002",4/2/2022 4:46:13 PM,"Final",4/17/2022 4:46:13 PM,"Dry Van"
"000000000176","72263384991","000007","233534905373","000001",4/3/2022 4:46:13 PM,"Final",4/6/2022 4:46:13 PM,"Refrigerated"
"000000000177","53775839528","000003","","000003",4/4/2022 4:46:13 PM,"Final",4/9/2022 4:46:13 PM,"Refrigerated"
"000000000178","88467090500","000005","385844754844","000004",4/5/2022 4:46:13 PM,"Final",4/9/2022 4:46:13 PM,"Hazmat"
"000000000179","57462266444","000004","435227814606","000003",4/6/2022 4:46:13 PM,"Final",4/23/2022 4:46:13 PM,"Refrigerated"
"000000000180","72105427675","000001","73891436634","000002",4/7/2022 4:46:13 PM,"Final",4/26/2022 4:46:13 PM,"Dry Van"
"000000000181","42348245989","000001","","000003",4/8/2022 4:46:13 PM,"Final",4/25/2022 4:46:13 PM,"Refrigerated"
"000000000182","38251157286","000001","258425692975","000004",4/9/2022 4:46:13 PM,"Final",4/19/2022 4:46:13 PM,"Dry Van"
"000000000183","87518416363","000004","732228608682","000004",4/10/2022 4:46:13 PM,"Final",4/18/2022 4:46:13 PM,"Hazmat"
"000000000184","35480670099","000007","","000003",4/11/2022 4:46:13 PM,"Final",4/16/2022 4:46:13 PM,"Refrigerated"
"000000000185","58908845560","000004","876309596275","000003",4/12/2022 4:46:13 PM,"Final",4/22/2022 4:46:13 PM,"Refrigerated"
"000000000186","21906817731","000005","","000002",4/13/2022 4:46:13 PM,"Final",4/22/2022 4:46:13 PM,"Dry Van"
"000000000187","25135137665","000003","654843093452","000002",4/14/2022 4:46:13 PM,"Final",4/29/2022 4:46:13 PM,"Dry Van"
"000000000188","16711516188","000004","604241538202","000002",4/15/2022 4:46:13 PM,"Canceled",5/2/2022 4:46:13 PM,"Dry Van"
"000000000189","35250235733","000005","190721095420","000001",4/16/2022 4:46:13 PM,"Final",5/4/2022 4:46:13 PM,"Refrigerated"
"000000000190","6828542220","000004","441607517050","000002",4/17/2022 4:46:13 PM,"Final",4/21/2022 4:46:13 PM,"Dry Van"
"000000000191","17105284368","000005","","000003",4/18/2022 4:46:13 PM,"Final",4/30/2022 4:46:13 PM,"Refrigerated"
"000000000192","51746417743","000004","","000003",4/19/2022 4:46:13 PM,"Final",4/26/2022 4:46:13 PM,"Refrigerated"
"000000000193","92726708076","000007","","000004",4/20/2022 4:46:13 PM,"Final",5/7/2022 4:46:13 PM,"Dry Van"
"000000000194","97600104086","000004","512947886280","000004",4/21/2022 4:46:13 PM,"Final",5/10/2022 4:46:13 PM,"Dry Van"
"000000000195","43738492177","000004","560720027667","000001",4/22/2022 4:46:13 PM,"Final",5/12/2022 4:46:13 PM,"Dry Van"
"000000000196","77677984506","000001","","000001",4/23/2022 4:46:13 PM,"Final",5/11/2022 4:46:13 PM,"Refrigerated"
"000000000197","11753030441","000004","171615261329","000004",4/24/2022 4:46:13 PM,"Final",5/2/2022 4:46:13 PM,"Hazmat"
"000000000198","75927801065","000003","215894147118","000002",4/25/2022 4:46:13 PM,"Canceled",5/7/2022 4:46:13 PM,"Dry Van"
"000000000199","25740562315","000007","483345003701","000001",4/26/2022 4:46:13 PM,"Final",5/9/2022 4:46:13 PM,"Refrigerated"
"000000000200","73026919745","000004","","000004",4/27/2022 4:46:13 PM,"Final",5/13/2022 4:46:13 PM,"Hazmat"
"000000000201","44599503901","000005","59001343880","000002",4/28/2022 4:46:13 PM,"Final",5/18/2022 4:46:13 PM,"Dry Van"
"000000000202","65359858950","000004","499134806298","000001",4/29/2022 4:46:13 PM,"Canceled",5/10/2022 4:46:13 PM,"Dry Van"
"000000000203","99937690359","000005","334644178694","000001",4/30/2022 4:46:13 PM,"Final",5/12/2022 4:46:13 PM,"Refrigerated"
"000000000204","3315387809","000001","869228375357","000003",5/1/2022 4:46:13 PM,"Final",5/14/2022 4:46:13 PM,"Refrigerated"
"000000000205","24032731973","000003","","000004",5/2/2022 4:46:13 PM,"Final",5/20/2022 4:46:13 PM,"Dry Van"
"000000000206","88862147328","000007","406499739307","000003",5/3/2022 4:46:13 PM,"Final",5/8/2022 4:46:13 PM,"Refrigerated"
"000000000207","25731295790","000007","776762291576","000003",5/4/2022 4:46:13 PM,"Final",5/23/2022 4:46:13 PM,"Refrigerated"
"000000000208","80526160908","000001","734636035518","000003",5/5/2022 4:46:13 PM,"Final",5/15/2022 4:46:13 PM,"Refrigerated"
"000000000209","36476901444","000004","","000002",5/6/2022 4:46:13 PM,"Final",5/24/2022 4:46:13 PM,"Dry Van"
"000000000210","16863773519","000004","644199837493","000004",5/7/2022 4:46:13 PM,"Final",5/18/2022 4:46:13 PM,"Dry Van"
"000000000211","28967962304","000005","","000001",5/8/2022 4:46:13 PM,"Final",5/25/2022 4:46:13 PM,"Refrigerated"
"000000000212","9818169302","000005","865834026202","000003",5/9/2022 4:46:13 PM,"Final",5/28/2022 4:46:13 PM,"Refrigerated"
