OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000035","56798575619","000003","679723169255","000004",11/13/2021 4:30:18 PM,"Final",12/3/2021 4:30:18 PM,"Dry Van"
"000000000036","89457992901","000003","978169913429","000001",11/14/2021 4:30:18 PM,"Final",12/1/2021 4:30:18 PM,"Dry Van"
"000000000037","76009829730","000001","496027524522","000001",11/15/2021 4:30:18 PM,"Final",11/30/2021 4:30:18 PM,"Dry Van"
"000000000038","76637858447","000003","","000002",11/16/2021 4:30:18 PM,"Final",11/28/2021 4:30:18 PM,"Dry Van"
"000000000039","13986342326","000005","570166783246","000002",11/17/2021 4:30:18 PM,"Final",11/27/2021 4:30:18 PM,"Dry Van"
"000000000040","28002990140","000005","462707241000","000003",11/18/2021 4:30:18 PM,"Final",11/24/2021 4:30:18 PM,"Refrigerated"
"000000000041","2424737296","000003","258037947798","000004",11/19/2021 4:30:18 PM,"Final",11/30/2021 4:30:18 PM,"Hazmat"
"000000000042","95621546334","000005","292916721874","000002",11/20/2021 4:30:18 PM,"Final",11/25/2021 4:30:18 PM,"Dry Van"
"000000000043","3661220663","000007","555969948567","000003",11/21/2021 4:30:18 PM,"Final",11/26/2021 4:30:18 PM,"Refrigerated"
"000000000044","97133886735","000003","797226998093","000004",11/22/2021 4:30:18 PM,"Final",11/28/2021 4:30:18 PM,"Dry Van"
"000000000045","78602277823","000007","574693560261","000001",11/23/2021 4:30:18 PM,"Final",12/12/2021 4:30:18 PM,"Dry Van"
"000000000046","80488551007","000007","","000001",11/24/2021 4:30:18 PM,"Final",11/30/2021 4:30:18 PM,"Dry Van"
"000000000047","35815148572","000001","858020068660","000001",11/25/2021 4:30:18 PM,"Final",12/10/2021 4:30:18 PM,"Dry Van"
"000000000048","82736759753","000001","102307634419","000002",11/26/2021 4:30:18 PM,"Final",12/12/2021 4:30:18 PM,"Dry Van"
"000000000049","54820373332","000007","","000003",11/27/2021 4:30:18 PM,"Final",12/13/2021 4:30:18 PM,"Refrigerated"
"000000000050","16101342030","000004","","000001",11/28/2021 4:30:18 PM,"Final",12/14/2021 4:30:18 PM,"Refrigerated"
"000000000051","67080674258","000001","413106971048","000003",11/29/2021 4:30:18 PM,"Final",12/13/2021 4:30:18 PM,"Refrigerated"
"000000000052","63271498727","000005","913989095927","000002",11/30/2021 4:30:18 PM,"Final",12/10/2021 4:30:18 PM,"Dry Van"
"000000000053","33450732843","000005","466508797520","000003",12/1/2021 4:30:18 PM,"Final",12/19/2021 4:30:18 PM,"Refrigerated"
"000000000054","70088415352","000003","","000002",12/2/2021 4:30:18 PM,"Final",12/20/2021 4:30:18 PM,"Dry Van"
"000000000055","34818024462","000001","743705069983","000003",12/3/2021 4:30:18 PM,"Final",12/18/2021 4:30:18 PM,"Refrigerated"
"000000000056","7316388980","000007","857616129707","000004",12/4/2021 4:30:18 PM,"Final",12/11/2021 4:30:18 PM,"Dry Van"
"000000000057","54498379211","000007","989511888376","000002",12/5/2021 4:30:18 PM,"Final",12/24/2021 4:30:18 PM,"Dry Van"
"000000000058","92218372116","000001","","000001",12/6/2021 4:30:18 PM,"Final",12/11/2021 4:30:18 PM,"Dry Van"
"000000000059","29696332165","000007","","000002",12/7/2021 4:30:18 PM,"Final",12/13/2021 4:30:18 PM,"Dry Van"
"000000000060","53215725393","000003","","000002",12/8/2021 4:30:18 PM,"Final",12/24/2021 4:30:18 PM,"Dry Van"
"000000000061","86750368391","000007","","000003",12/9/2021 4:30:18 PM,"Final",12/13/2021 4:30:18 PM,"Refrigerated"
"000000000062","21411177427","000004","","000003",12/10/2021 4:30:18 PM,"Final",12/16/2021 4:30:18 PM,"Refrigerated"
"000000000063","75689175490","000001","189833102032","000002",12/11/2021 4:30:18 PM,"Final",12/17/2021 4:30:18 PM,"Dry Van"
"000000000064","95290002312","000001","761937815527","000003",12/12/2021 4:30:18 PM,"Final",12/30/2021 4:30:18 PM,"Refrigerated"
"000000000065","80903506212","000004","","000002",12/13/2021 4:30:18 PM,"Final",12/17/2021 4:30:18 PM,"Dry Van"
"000000000066","35626245431","000001","","000003",12/14/2021 4:30:18 PM,"Final",12/28/2021 4:30:18 PM,"Refrigerated"
"000000000067","42562248807","000007","276728278394","000003",12/15/2021 4:30:18 PM,"Final",12/25/2021 4:30:18 PM,"Refrigerated"
"000000000068","20589052642","000005","24738052070","000004",12/16/2021 4:30:18 PM,"Final",1/4/2022 4:30:18 PM,"Dry Van"
"000000000069","71195283219","000003","","000002",12/17/2021 4:30:18 PM,"Final",12/29/2021 4:30:18 PM,"Dry Van"
"000000000070","72076512024","000005","","000001",12/18/2021 4:30:18 PM,"Final",12/25/2021 4:30:18 PM,"Refrigerated"
"000000000071","66444516200","000003","197743689219","000003",12/19/2021 4:30:18 PM,"Final",1/4/2022 4:30:18 PM,"Refrigerated"
"000000000072","69263329812","000001","345781470794","000001",12/20/2021 4:30:18 PM,"Final",1/8/2022 4:30:18 PM,"Refrigerated"
"000000000073","68060646967","000004","243753615999","000004",12/21/2021 4:30:18 PM,"Final",1/3/2022 4:30:18 PM,"Hazmat"
"000000000074","53952404530","000007","81354201803","000001",12/22/2021 4:30:18 PM,"Final",1/4/2022 4:30:18 PM,"Refrigerated"
"000000000075","59958632945","000001","352542537602","000001",12/23/2021 4:30:18 PM,"Final",1/3/2022 4:30:18 PM,"Refrigerated"
"000000000076","3123234418","000004","146934716703","000001",12/24/2021 4:30:18 PM,"Final",1/12/2022 4:30:18 PM,"Dry Van"
"000000000077","25864618866","000001","119311188843","000004",12/25/2021 4:30:18 PM,"Canceled",1/7/2022 4:30:18 PM,"Dry Van"
"000000000078","10277442691","000003","516202097061","000002",12/26/2021 4:30:18 PM,"Final",1/8/2022 4:30:18 PM,"Dry Van"
"000000000079","43113020562","000007","306984965026","000001",12/27/2021 4:30:18 PM,"Final",1/11/2022 4:30:18 PM,"Refrigerated"
"000000000080","64533603727","000007","986819437298","000002",12/28/2021 4:30:18 PM,"Final",1/4/2022 4:30:18 PM,"Dry Van"
"000000000081","49647648312","000001","456561544099","000003",12/29/2021 4:30:18 PM,"Final",1/14/2022 4:30:18 PM,"Refrigerated"
"000000000082","34324835060","000001","942070445526","000001",12/30/2021 4:30:18 PM,"Final",1/15/2022 4:30:18 PM,"Dry Van"
"000000000083","76836251964","000005","103949212468","000002",12/31/2021 4:30:18 PM,"Final",1/4/2022 4:30:18 PM,"Dry Van"
"000000000084","19172181762","000005","293174054854","000003",1/1/2022 4:30:18 PM,"Final",1/5/2022 4:30:18 PM,"Refrigerated"
"000000000085","35419637130","000007","439452382088","000003",1/2/2022 4:30:18 PM,"Final",1/14/2022 4:30:18 PM,"Refrigerated"
"000000000086","59624467478","000003","611374284978","000001",1/3/2022 4:30:18 PM,"Final",1/19/2022 4:30:18 PM,"Dry Van"
"000000000087","81873639896","000001","","000003",1/4/2022 4:30:18 PM,"Final",1/20/2022 4:30:18 PM,"Refrigerated"
"000000000088","69424741307","000004","320979716763","000004",1/5/2022 4:30:18 PM,"Final",1/13/2022 4:30:18 PM,"Dry Van"
"000000000089","55080738748","000004","","000001",1/6/2022 4:30:18 PM,"Final",1/20/2022 4:30:18 PM,"Dry Van"
"000000000090","83087652338","000003","","000001",1/7/2022 4:30:18 PM,"Final",1/13/2022 4:30:18 PM,"Dry Van"
"000000000091","54424842001","000005","","000002",1/8/2022 4:30:18 PM,"Final",1/20/2022 4:30:18 PM,"Dry Van"
"000000000092","2253441620","000007","690658591583","000001",1/9/2022 4:30:18 PM,"Final",1/16/2022 4:30:18 PM,"Dry Van"
"000000000093","4563312302","000005","260849542601","000002",1/10/2022 4:30:18 PM,"Final",1/23/2022 4:30:18 PM,"Dry Van"
"000000000094","32080464164","000001","299911137936","000004",1/11/2022 4:30:18 PM,"Final",1/23/2022 4:30:18 PM,"Hazmat"
"000000000095","43778874802","000007","","000003",1/12/2022 4:30:18 PM,"Final",1/16/2022 4:30:18 PM,"Refrigerated"
"000000000096","38460025274","000004","","000002",1/13/2022 4:30:18 PM,"Final",1/21/2022 4:30:18 PM,"Dry Van"
"000000000097","62320796897","000003","979031833869","000003",1/14/2022 4:30:18 PM,"Final",1/17/2022 4:30:18 PM,"Refrigerated"
"000000000098","52838051582","000001","39000953183","000001",1/15/2022 4:30:18 PM,"Final",2/4/2022 4:30:18 PM,"Dry Van"
"000000000099","13302508932","000007","939744816426","000001",1/16/2022 4:30:18 PM,"Final",1/22/2022 4:30:18 PM,"Dry Van"
"000000000100","17029987618","000001","973834170930","000004",1/17/2022 4:30:18 PM,"Final",2/6/2022 4:30:18 PM,"Hazmat"
"000000000101","78715108927","000005","","000001",1/18/2022 4:30:18 PM,"Final",2/1/2022 4:30:18 PM,"Dry Van"
"000000000102","40497147848","000004","","000003",1/19/2022 4:30:18 PM,"Final",1/23/2022 4:30:18 PM,"Refrigerated"
"000000000103","27926240415","000003","395292150694","000004",1/20/2022 4:30:18 PM,"Final",1/29/2022 4:30:18 PM,"Hazmat"
"000000000104","60033059817","000007","936389942626","000003",1/21/2022 4:30:18 PM,"Final",2/2/2022 4:30:18 PM,"Refrigerated"
"000000000105","86393563196","000003","874251637395","000003",1/22/2022 4:30:18 PM,"Final",2/6/2022 4:30:18 PM,"Refrigerated"
"000000000106","79479183753","000001","","000004",1/23/2022 4:30:18 PM,"Final",2/6/2022 4:30:18 PM,"Dry Van"
"000000000107","49618217306","000003","","000001",1/24/2022 4:30:18 PM,"Final",1/31/2022 4:30:18 PM,"Dry Van"
"000000000108","93887000430","000007","984785152500","000002",1/25/2022 4:30:18 PM,"Final",2/4/2022 4:30:18 PM,"Dry Van"
"000000000109","15180635139","000001","261798019804","000001",1/26/2022 4:30:18 PM,"Final",2/12/2022 4:30:18 PM,"Refrigerated"
"000000000110","8744896148","000005","","000003",1/27/2022 4:30:18 PM,"Final",2/2/2022 4:30:18 PM,"Refrigerated"
"000000000111","54058150022","000001","","000001",1/28/2022 4:30:18 PM,"Canceled",1/31/2022 4:30:18 PM,"Dry Van"
"000000000112","43444762625","000001","","000003",1/29/2022 4:30:18 PM,"Canceled",2/2/2022 4:30:18 PM,"Refrigerated"
"000000000113","26287450980","000007","","000002",1/30/2022 4:30:18 PM,"Final",2/12/2022 4:30:18 PM,"Dry Van"
"000000000114","58768075475","000005","63076900895","000003",1/31/2022 4:30:18 PM,"Final",2/16/2022 4:30:18 PM,"Refrigerated"
"000000000115","74942795150","000005","131279750414","000001",2/1/2022 4:30:18 PM,"Final",2/18/2022 4:30:18 PM,"Refrigerated"
"000000000116","78872010732","000001","602336993908","000002",2/2/2022 4:30:18 PM,"Final",2/6/2022 4:30:18 PM,"Dry Van"
"000000000117","98665598902","000004","873392872560","000001",2/3/2022 4:30:18 PM,"Canceled",2/19/2022 4:30:18 PM,"Refrigerated"
"000000000118","83582131021","000005","201237124850","000002",2/4/2022 4:30:18 PM,"Final",2/17/2022 4:30:18 PM,"Dry Van"
"000000000119","36183112660","000003","224222298168","000001",2/5/2022 4:30:18 PM,"Canceled",2/9/2022 4:30:18 PM,"Refrigerated"
"000000000120","82882851548","000005","897177635339","000003",2/6/2022 4:30:18 PM,"Final",2/10/2022 4:30:18 PM,"Refrigerated"
"000000000121","91057930298","000003","","000001",2/7/2022 4:30:18 PM,"Final",2/26/2022 4:30:18 PM,"Dry Van"
"000000000122","7345850214","000005","","000003",2/8/2022 4:30:18 PM,"Canceled",2/21/2022 4:30:18 PM,"Refrigerated"
"000000000123","74761308066","000004","","000004",2/9/2022 4:30:18 PM,"Final",2/13/2022 4:30:18 PM,"Dry Van"
"000000000124","68111519440","000003","619717259592","000001",2/10/2022 4:30:18 PM,"Final",2/27/2022 4:30:18 PM,"Refrigerated"
"000000000125","68167531479","000001","552023428264","000002",2/11/2022 4:30:18 PM,"Canceled",2/23/2022 4:30:18 PM,"Dry Van"
"000000000126","7599390449","000005","626451527872","000001",2/12/2022 4:30:18 PM,"Final",2/27/2022 4:30:18 PM,"Dry Van"
"000000000127","31085515569","000004","547773153200","000004",2/13/2022 4:30:18 PM,"Final",2/25/2022 4:30:18 PM,"Hazmat"
"000000000128","96779921774","000007","814289645183","000002",2/14/2022 4:30:18 PM,"Final",3/3/2022 4:30:18 PM,"Dry Van"
"000000000129","6092458621","000005","","000003",2/15/2022 4:30:18 PM,"Canceled",3/6/2022 4:30:18 PM,"Refrigerated"
"000000000130","64717604469","000007","685056900735","000004",2/16/2022 4:30:18 PM,"Final",3/8/2022 4:30:18 PM,"Dry Van"
"000000000131","21442437744","000004","163726787779","000001",2/17/2022 4:30:18 PM,"Final",2/26/2022 4:30:18 PM,"Dry Van"
"000000000132","83718407924","000007","581589218226","000004",2/18/2022 4:30:18 PM,"Final",3/10/2022 4:30:18 PM,"Dry Van"
"000000000133","8637966326","000003","617887148748","000002",2/19/2022 4:30:18 PM,"Final",2/24/2022 4:30:18 PM,"Dry Van"
"000000000134","38820618195","000004","","000002",2/20/2022 4:30:18 PM,"Canceled",3/8/2022 4:30:18 PM,"Dry Van"
"000000000135","3742956773","000003","663754458114","000003",2/21/2022 4:30:18 PM,"Final",2/28/2022 4:30:18 PM,"Refrigerated"
"000000000136","24989789997","000007","86184745751","000001",2/22/2022 4:30:18 PM,"Final",3/7/2022 4:30:18 PM,"Dry Van"
"000000000137","75895423187","000004","393953979644","000003",2/23/2022 4:30:18 PM,"Final",3/5/2022 4:30:18 PM,"Refrigerated"
"000000000138","35093861544","000003","","000001",2/24/2022 4:30:18 PM,"Final",2/28/2022 4:30:18 PM,"Dry Van"
"000000000139","89603354970","000003","445152630522","000003",2/25/2022 4:30:18 PM,"Final",3/16/2022 4:30:18 PM,"Refrigerated"
"000000000140","86399543394","000004","158536515604","000003",2/26/2022 4:30:18 PM,"Final",3/9/2022 4:30:18 PM,"Refrigerated"
"000000000141","45419205833","000007","424277376377","000003",2/27/2022 4:30:18 PM,"Final",3/15/2022 4:30:18 PM,"Refrigerated"
"000000000142","18683031352","000005","244222073176","000002",2/28/2022 4:30:18 PM,"Final",3/10/2022 4:30:18 PM,"Dry Van"
"000000000143","30133013900","000005","","000004",3/1/2022 4:30:18 PM,"Final",3/14/2022 4:30:18 PM,"Dry Van"
"000000000144","1561092090","000001","746788937244","000003",3/2/2022 4:30:18 PM,"Final",3/22/2022 4:30:18 PM,"Refrigerated"
"000000000145","57500003855","000005","951308937704","000003",3/3/2022 4:30:18 PM,"Final",3/20/2022 4:30:18 PM,"Refrigerated"
"000000000146","74726162640","000007","","000003",3/4/2022 4:30:18 PM,"Final",3/18/2022 4:30:18 PM,"Refrigerated"
"000000000147","64624514224","000005","","000003",3/5/2022 4:30:18 PM,"Final",3/14/2022 4:30:18 PM,"Refrigerated"
"000000000148","73917409008","000005","181190257320","000003",3/6/2022 4:30:18 PM,"Final",3/25/2022 4:30:18 PM,"Refrigerated"
"000000000149","47186133000","000001","601639607481","000001",3/7/2022 4:30:18 PM,"Final",3/10/2022 4:30:18 PM,"Refrigerated"
"000000000150","88119782396","000004","557973946970","000002",3/8/2022 4:30:18 PM,"Final",3/22/2022 4:30:18 PM,"Dry Van"
"000000000151","39310017545","000005","17078817970","000004",3/9/2022 4:30:18 PM,"Final",3/17/2022 4:30:18 PM,"Dry Van"
"000000000152","89644726737","000007","546336952156","000002",3/10/2022 4:30:18 PM,"Final",3/28/2022 4:30:18 PM,"Dry Van"
"000000000153","45841431037","000003","124735406612","000003",3/11/2022 4:30:18 PM,"Final",3/28/2022 4:30:18 PM,"Refrigerated"
"000000000154","89313881647","000007","383263092736","000002",3/12/2022 4:30:18 PM,"Final",3/27/2022 4:30:18 PM,"Dry Van"
"000000000155","31241793112","000003","307995065808","000001",3/13/2022 4:30:18 PM,"Canceled",3/30/2022 4:30:18 PM,"Dry Van"
"000000000156","46356774997","000004","739644209463","000002",3/14/2022 4:30:18 PM,"Final",4/3/2022 4:30:18 PM,"Dry Van"
"000000000157","60225347365","000003","895058107147","000004",3/15/2022 4:30:18 PM,"Final",3/18/2022 4:30:18 PM,"Hazmat"
"000000000158","39134505981","000007","230000609210","000001",3/16/2022 4:30:18 PM,"Final",3/21/2022 4:30:18 PM,"Dry Van"
"000000000159","31054815679","000007","","000004",3/17/2022 4:30:18 PM,"Final",3/24/2022 4:30:18 PM,"Hazmat"
"000000000160","82504041658","000007","36699525724","000002",3/18/2022 4:30:18 PM,"Final",3/24/2022 4:30:18 PM,"Dry Van"
"000000000161","98336182903","000003","523220330953","000001",3/19/2022 4:30:18 PM,"Final",3/24/2022 4:30:18 PM,"Dry Van"
"000000000162","58197877479","000007","446539287381","000001",3/20/2022 4:30:18 PM,"Final",3/24/2022 4:30:18 PM,"Refrigerated"
"000000000163","36823201823","000001","939361127700","000002",3/21/2022 4:30:18 PM,"Final",4/7/2022 4:30:18 PM,"Dry Van"
"000000000164","11665307679","000004","161231503513","000002",3/22/2022 4:30:18 PM,"Final",3/31/2022 4:30:18 PM,"Dry Van"
"000000000165","23675660409","000003","","000004",3/23/2022 4:30:18 PM,"Final",3/29/2022 4:30:18 PM,"Hazmat"
"000000000166","85127331057","000005","","000002",3/24/2022 4:30:18 PM,"Canceled",4/3/2022 4:30:18 PM,"Dry Van"
"000000000167","2094752797","000001","166055595739","000003",3/25/2022 4:30:18 PM,"Final",3/29/2022 4:30:18 PM,"Refrigerated"
"000000000168","53188751758","000007","","000004",3/26/2022 4:30:18 PM,"Final",3/29/2022 4:30:18 PM,"Dry Van"
"000000000169","78473584125","000004","","000004",3/27/2022 4:30:18 PM,"Final",4/6/2022 4:30:18 PM,"Hazmat"
"000000000170","88659753120","000001","393055889787","000001",3/28/2022 4:30:18 PM,"Final",4/9/2022 4:30:18 PM,"Dry Van"
"000000000171","19452355547","000001","","000001",3/29/2022 4:30:18 PM,"Final",4/14/2022 4:30:18 PM,"Dry Van"
"000000000172","86528914533","000004","874612585009","000003",3/30/2022 4:30:18 PM,"Final",4/16/2022 4:30:18 PM,"Refrigerated"
"000000000173","33422467217","000005","465906879800","000002",3/31/2022 4:30:18 PM,"Final",4/10/2022 4:30:18 PM,"Dry Van"
"000000000174","73643959837","000001","45792217924","000002",4/1/2022 4:30:18 PM,"Final",4/13/2022 4:30:18 PM,"Dry Van"
"000000000175","94640331878","000003","","000002",4/2/2022 4:30:18 PM,"Final",4/12/2022 4:30:18 PM,"Dry Van"
"000000000176","61814099984","000005","272497036423","000002",4/3/2022 4:30:18 PM,"Canceled",4/12/2022 4:30:18 PM,"Dry Van"
"000000000177","70559319125","000007","","000003",4/4/2022 4:30:18 PM,"Final",4/10/2022 4:30:18 PM,"Refrigerated"
"000000000178","80952661722","000003","694558023513","000001",4/5/2022 4:30:18 PM,"Final",4/10/2022 4:30:18 PM,"Refrigerated"
"000000000179","24193130827","000003","","000002",4/6/2022 4:30:18 PM,"Canceled",4/10/2022 4:30:18 PM,"Dry Van"
"000000000180","51577194386","000005","243623545447","000004",4/7/2022 4:30:18 PM,"Final",4/10/2022 4:30:18 PM,"Hazmat"
"000000000181","67961170364","000003","541640525948","000003",4/8/2022 4:30:18 PM,"Final",4/15/2022 4:30:18 PM,"Refrigerated"
"000000000182","97291033357","000004","7730815659","000002",4/9/2022 4:30:18 PM,"Final",4/27/2022 4:30:18 PM,"Dry Van"
"000000000183","6956824733","000003","","000004",4/10/2022 4:30:18 PM,"Final",4/25/2022 4:30:18 PM,"Dry Van"
"000000000184","50537058237","000003","675628378547","000002",4/11/2022 4:30:18 PM,"Final",4/22/2022 4:30:18 PM,"Dry Van"
"000000000185","9594929494","000003","264923555501","000002",4/12/2022 4:30:18 PM,"Final",4/16/2022 4:30:18 PM,"Dry Van"
"000000000186","29147989759","000007","","000004",4/13/2022 4:30:18 PM,"Final",4/30/2022 4:30:18 PM,"Dry Van"
"000000000187","60426139174","000003","","000004",4/14/2022 4:30:18 PM,"Canceled",5/3/2022 4:30:18 PM,"Dry Van"
"000000000188","44097494755","000001","724235155469","000003",4/15/2022 4:30:18 PM,"Final",4/20/2022 4:30:18 PM,"Refrigerated"
"000000000189","49371996831","000007","211464486288","000001",4/16/2022 4:30:18 PM,"Final",4/20/2022 4:30:18 PM,"Refrigerated"
"000000000190","93950576605","000004","","000001",4/17/2022 4:30:18 PM,"Final",4/26/2022 4:30:18 PM,"Refrigerated"
"000000000191","10618267517","000007","","000002",4/18/2022 4:30:18 PM,"Final",5/3/2022 4:30:18 PM,"Dry Van"
"000000000192","429331246","000004","164222684288","000001",4/19/2022 4:30:18 PM,"Final",5/4/2022 4:30:18 PM,"Dry Van"
"000000000193","12684076435","000007","","000004",4/20/2022 4:30:18 PM,"Final",4/29/2022 4:30:18 PM,"Hazmat"
"000000000194","31400394822","000004","497950118361","000002",4/21/2022 4:30:18 PM,"Final",4/30/2022 4:30:18 PM,"Dry Van"
"000000000195","23658705782","000001","534401765064","000001",4/22/2022 4:30:18 PM,"Canceled",5/11/2022 4:30:18 PM,"Refrigerated"
"000000000196","23673272169","000004","788886735152","000003",4/23/2022 4:30:18 PM,"Final",5/2/2022 4:30:18 PM,"Refrigerated"
"000000000197","32899026979","000001","403414860950","000003",4/24/2022 4:30:18 PM,"Final",5/9/2022 4:30:18 PM,"Refrigerated"
"000000000198","63139598613","000001","","000001",4/25/2022 4:30:18 PM,"Final",5/6/2022 4:30:18 PM,"Refrigerated"
"000000000199","97643342281","000001","404814645555","000001",4/26/2022 4:30:18 PM,"Final",5/2/2022 4:30:18 PM,"Dry Van"
"000000000200","61412655568","000003","","000002",4/27/2022 4:30:18 PM,"Final",5/4/2022 4:30:18 PM,"Dry Van"
"000000000201","25806640187","000007","464155510577","000003",4/28/2022 4:30:18 PM,"Final",5/12/2022 4:30:18 PM,"Refrigerated"
"000000000202","76963210594","000004","","000003",4/29/2022 4:30:18 PM,"Final",5/18/2022 4:30:18 PM,"Refrigerated"
"000000000203","30199526986","000007","373989097761","000003",4/30/2022 4:30:18 PM,"Canceled",5/12/2022 4:30:18 PM,"Refrigerated"
"000000000204","88147608287","000005","340429338448","000002",5/1/2022 4:30:18 PM,"Final",5/20/2022 4:30:18 PM,"Dry Van"
"000000000205","39015897443","000007","80378836171","000004",5/2/2022 4:30:18 PM,"Final",5/9/2022 4:30:18 PM,"Dry Van"
"000000000206","57078792049","000005","95598166534","000002",5/3/2022 4:30:18 PM,"Final",5/12/2022 4:30:18 PM,"Dry Van"
"000000000207","42759778562","000007","142608032467","000004",5/4/2022 4:30:18 PM,"Final",5/7/2022 4:30:18 PM,"Hazmat"
"000000000208","9388411221","000003","","000002",5/5/2022 4:30:18 PM,"Final",5/12/2022 4:30:18 PM,"Dry Van"
"000000000209","38611315901","000004","","000004",5/6/2022 4:30:18 PM,"Final",5/26/2022 4:30:18 PM,"Dry Van"
"000000000210","49252571543","000001","","000004",5/7/2022 4:30:18 PM,"Final",5/11/2022 4:30:18 PM,"Hazmat"
"000000000211","46667244895","000004","","000002",5/8/2022 4:30:18 PM,"Final",5/23/2022 4:30:18 PM,"Dry Van"
"000000000212","59075438774","000004","272258457944","000003",5/9/2022 4:30:18 PM,"Final",5/14/2022 4:30:18 PM,"Refrigerated"
