OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000025","14466470918","000004","381666375865","000003",2021-11-03 17:03:51,"Final",2021-11-12 17:03:51,"Refrigerated"
"000000000026","9842365159","000003","578776709571","000004",2021-11-04 17:03:51,"Final",2021-11-10 17:03:51,"Dry Van"
"000000000027","61978360227","000004","","000001",2021-11-05 17:03:51,"Final",2021-11-09 17:03:51,"Dry Van"
"000000000028","3845505423","000004","","000001",2021-11-06 17:03:51,"Final",2021-11-15 17:03:51,"Refrigerated"
"000000000029","69739561949","000003","","000002",2021-11-07 17:03:51,"Final",2021-11-25 17:03:51,"Dry Van"
"000000000030","66501376276","000004","","000002",2021-11-08 17:03:51,"Final",2021-11-25 17:03:51,"Dry Van"
"000000000031","48131827807","000007","440426593373","000003",2021-11-09 17:03:51,"Final",2021-11-19 17:03:51,"Refrigerated"
"000000000032","65403365977","000007","","000003",2021-11-10 17:03:51,"Final",2021-11-30 17:03:51,"Refrigerated"
"000000000033","76753471256","000003","72758264171","000003",2021-11-11 17:03:51,"Final",2021-11-24 17:03:51,"Refrigerated"
"000000000034","60764941774","000005","347805376513","000002",2021-11-12 17:03:51,"Canceled",2021-11-19 17:03:51,"Dry Van"
"000000000035","25162569178","000003","","000004",2021-11-13 17:03:51,"Final",2021-12-03 17:03:51,"Hazmat"
"000000000036","76867064487","000001","","000003",2021-11-14 17:03:51,"Final",2021-11-21 17:03:51,"Refrigerated"
"000000000037","62407291525","000004","815840785743","000003",2021-11-15 17:03:51,"Canceled",2021-11-19 17:03:51,"Refrigerated"
"000000000038","43153525935","000007","347966159461","000001",2021-11-16 17:03:51,"Canceled",2021-12-04 17:03:51,"Dry Van"
"000000000039","59866375320","000003","","000001",2021-11-17 17:03:51,"Canceled",2021-12-07 17:03:51,"Refrigerated"
"000000000040","3082385661","000001","925604767409","000004",2021-11-18 17:03:51,"Final",2021-11-24 17:03:51,"Dry Van"
"000000000041","77940191079","000007","","000001",2021-11-19 17:03:51,"Final",2021-11-22 17:03:51,"Refrigerated"
"000000000042","54105924220","000005","381084827715","000002",2021-11-20 17:03:51,"Final",2021-11-28 17:03:51,"Dry Van"
"000000000043","43999589093","000007","155264717710","000002",2021-11-21 17:03:51,"Final",2021-11-30 17:03:51,"Dry Van"
"000000000044","29755297075","000005","464470208040","000001",2021-11-22 17:03:51,"Final",2021-12-01 17:03:51,"Dry Van"
"000000000045","37327481758","000004","","000002",2021-11-23 17:03:51,"Final",2021-11-29 17:03:51,"Dry Van"
"000000000046","34487256225","000005","965013497764","000003",2021-11-24 17:03:51,"Final",2021-12-07 17:03:51,"Refrigerated"
"000000000047","31722471066","000005","431895027672","000002",2021-11-25 17:03:51,"Final",2021-11-29 17:03:51,"Dry Van"
"000000000048","23591353788","000004","","000002",2021-11-26 17:03:51,"Final",2021-12-16 17:03:51,"Dry Van"
"000000000049","77369816419","000005","","000001",2021-11-27 17:03:51,"Final",2021-12-05 17:03:51,"Dry Van"
"000000000050","80319257148","000005","664080855243","000001",2021-11-28 17:03:51,"Final",2021-12-04 17:03:51,"Refrigerated"
"000000000051","24913363369","000005","","000004",2021-11-29 17:03:51,"Final",2021-12-08 17:03:51,"Hazmat"
"000000000052","41283372618","000007","","000001",2021-11-30 17:03:51,"Final",2021-12-15 17:03:51,"Refrigerated"
"000000000053","4918280139","000004","","000002",2021-12-01 17:03:51,"Final",2021-12-07 17:03:51,"Dry Van"
"000000000054","42784095581","000007","993749410347","000004",2021-12-02 17:03:51,"Final",2021-12-17 17:03:51,"Hazmat"
"000000000055","19772510273","000004","204124814906","000004",2021-12-03 17:03:51,"Final",2021-12-10 17:03:51,"Hazmat"
"000000000056","26479897231","000007","983515637413","000003",2021-12-04 17:03:51,"Final",2021-12-10 17:03:51,"Refrigerated"
"000000000057","3281358694","000005","866801862856","000001",2021-12-05 17:03:51,"Final",2021-12-21 17:03:51,"Dry Van"
"000000000058","58791088694","000007","814022082448","000004",2021-12-06 17:03:51,"Final",2021-12-13 17:03:51,"Hazmat"
"000000000059","73026667409","000005","","000004",2021-12-07 17:03:51,"Final",2021-12-21 17:03:51,"Hazmat"
"000000000060","27240602773","000007","380128040742","000001",2021-12-08 17:03:51,"Final",2021-12-27 17:03:51,"Refrigerated"
"000000000061","37782416950","000005","","000003",2021-12-09 17:03:51,"Final",2021-12-23 17:03:51,"Refrigerated"
"000000000062","33595293807","000007","","000004",2021-12-10 17:03:51,"Final",2021-12-20 17:03:51,"Hazmat"
"000000000063","7094384272","000004","315111721403","000003",2021-12-11 17:03:51,"Final",2021-12-28 17:03:51,"Refrigerated"
"000000000064","94029259863","000003","435248500824","000001",2021-12-12 17:03:51,"Final",2021-12-28 17:03:51,"Dry Van"
"000000000065","60847388482","000001","612384729519","000004",2021-12-13 17:03:51,"Final",2021-12-30 17:03:51,"Hazmat"
"000000000066","57770929315","000007","742570545342","000001",2021-12-14 17:03:51,"Final",2022-01-01 17:03:51,"Dry Van"
"000000000067","52866237","000003","635598600182","000001",2021-12-15 17:03:51,"Final",2021-12-29 17:03:51,"Refrigerated"
"000000000068","8182161467","000007","","000003",2021-12-16 17:03:51,"Final",2021-12-26 17:03:51,"Refrigerated"
"000000000069","68535034267","000003","","000003",2021-12-17 17:03:51,"Final",2022-01-03 17:03:51,"Refrigerated"
"000000000070","98265716179","000003","377343285381","000003",2021-12-18 17:03:51,"Final",2021-12-25 17:03:51,"Refrigerated"
"000000000071","75574146500","000003","19582034246","000002",2021-12-19 17:03:51,"Final",2021-12-27 17:03:51,"Dry Van"
"000000000072","55981615757","000004","175160975453","000004",2021-12-20 17:03:51,"Final",2022-01-07 17:03:51,"Hazmat"
"000000000073","84485869807","000001","","000004",2021-12-21 17:03:51,"Final",2022-01-02 17:03:51,"Dry Van"
"000000000074","14708038123","000007","869273928456","000001",2021-12-22 17:03:51,"Final",2022-01-08 17:03:51,"Refrigerated"
"000000000075","87310267538","000007","140035566000","000001",2021-12-23 17:03:51,"Final",2021-12-27 17:03:51,"Dry Van"
"000000000076","92367515497","000001","99447654732","000004",2021-12-24 17:03:51,"Final",2022-01-12 17:03:51,"Dry Van"
"000000000077","82222010868","000005","827642964358","000002",2021-12-25 17:03:51,"Final",2021-12-29 17:03:51,"Dry Van"
"000000000078","42318894429","000001","906800692919","000002",2021-12-26 17:03:51,"Final",2021-12-30 17:03:51,"Dry Van"
"000000000079","75078242940","000005","670005377164","000001",2021-12-27 17:03:51,"Final",2022-01-02 17:03:51,"Dry Van"
"000000000080","4325883180","000007","584946194426","000004",2021-12-28 17:03:51,"Final",2022-01-04 17:03:51,"Dry Van"
"000000000081","9498285193","000001","743369706518","000003",2021-12-29 17:03:51,"Final",2022-01-08 17:03:51,"Refrigerated"
"000000000082","38473843963","000001","","000002",2021-12-30 17:03:51,"Final",2022-01-09 17:03:51,"Dry Van"
"000000000083","22249951825","000005","","000001",2021-12-31 17:03:51,"Final",2022-01-03 17:03:51,"Dry Van"
"000000000084","41014018351","000003","","000004",2022-01-01 17:03:51,"Final",2022-01-17 17:03:51,"Hazmat"
"000000000085","4040045003","000005","","000003",2022-01-02 17:03:51,"Final",2022-01-07 17:03:51,"Refrigerated"
"000000000086","54140434175","000005","","000002",2022-01-03 17:03:51,"Final",2022-01-22 17:03:51,"Dry Van"
"000000000087","48694060528","000004","300082838005","000004",2022-01-04 17:03:51,"Final",2022-01-11 17:03:51,"Hazmat"
"000000000088","13121173484","000005","","000002",2022-01-05 17:03:51,"Final",2022-01-11 17:03:51,"Dry Van"
"000000000089","45893953306","000004","137991643282","000001",2022-01-06 17:03:51,"Final",2022-01-14 17:03:51,"Dry Van"
"000000000090","19361613303","000004","883342056410","000004",2022-01-07 17:03:51,"Final",2022-01-22 17:03:51,"Hazmat"
"000000000091","4481014071","000004","748922322172","000003",2022-01-08 17:03:51,"Final",2022-01-15 17:03:51,"Refrigerated"
"000000000092","19748606072","000001","530979643747","000003",2022-01-09 17:03:51,"Final",2022-01-17 17:03:51,"Refrigerated"
"000000000093","82357075626","000007","202649653854","000001",2022-01-10 17:03:51,"Final",2022-01-19 17:03:51,"Dry Van"
"000000000094","67185026508","000003","82556409265","000001",2022-01-11 17:03:51,"Final",2022-01-15 17:03:51,"Refrigerated"
"000000000095","40893539164","000007","764934412181","000004",2022-01-12 17:03:51,"Final",2022-01-23 17:03:51,"Dry Van"
"000000000096","10726128226","000004","936934071429","000003",2022-01-13 17:03:51,"Canceled",2022-01-27 17:03:51,"Refrigerated"
"000000000097","37250235682","000004","44733101028","000001",2022-01-14 17:03:51,"Final",2022-01-29 17:03:51,"Refrigerated"
"000000000098","97953298160","000003","624895020330","000002",2022-01-15 17:03:51,"Canceled",2022-02-04 17:03:51,"Dry Van"
"000000000099","36762711750","000005","109392316427","000002",2022-01-16 17:03:51,"Final",2022-01-25 17:03:51,"Dry Van"
"000000000100","68785583987","000005","681817954433","000002",2022-01-17 17:03:51,"Final",2022-02-01 17:03:51,"Dry Van"
"000000000101","16551360556","000004","586663188389","000001",2022-01-18 17:03:51,"Final",2022-02-03 17:03:51,"Dry Van"
"000000000102","31975683152","000005","","000003",2022-01-19 17:03:51,"Final",2022-02-07 17:03:51,"Refrigerated"
"000000000103","55548979289","000001","","000003",2022-01-20 17:03:51,"Final",2022-02-08 17:03:51,"Refrigerated"
"000000000104","21537481153","000001","225310237080","000003",2022-01-21 17:03:51,"Final",2022-01-26 17:03:51,"Refrigerated"
"000000000105","47657096173","000001","341971238690","000002",2022-01-22 17:03:51,"Canceled",2022-02-11 17:03:51,"Dry Van"
"000000000106","24758715093","000005","","000004",2022-01-23 17:03:51,"Final",2022-02-04 17:03:51,"Hazmat"
"000000000107","38066864131","000005","","000004",2022-01-24 17:03:51,"Final",2022-02-06 17:03:51,"Dry Van"
"000000000108","37980047772","000003","686023769902","000002",2022-01-25 17:03:51,"Final",2022-02-05 17:03:51,"Dry Van"
"000000000109","27949934423","000005","599223335723","000004",2022-01-26 17:03:51,"Final",2022-02-01 17:03:51,"Dry Van"
"000000000110","75575312435","000005","232709394973","000001",2022-01-27 17:03:51,"Final",2022-01-30 17:03:51,"Refrigerated"
"000000000111","92791476282","000003","493253251282","000002",2022-01-28 17:03:51,"Final",2022-02-10 17:03:51,"Dry Van"
"000000000112","32739395434","000001","","000003",2022-01-29 17:03:51,"Final",2022-02-10 17:03:51,"Refrigerated"
"000000000113","99800814916","000007","","000002",2022-01-30 17:03:51,"Final",2022-02-09 17:03:51,"Dry Van"
"000000000114","54756622115","000004","873147089961","000004",2022-01-31 17:03:51,"Final",2022-02-06 17:03:51,"Hazmat"
"000000000115","98333927963","000003","","000002",2022-02-01 17:03:51,"Canceled",2022-02-17 17:03:51,"Dry Van"
"000000000116","62605219652","000003","621765446003","000002",2022-02-02 17:03:51,"Final",2022-02-22 17:03:51,"Dry Van"
"000000000117","90137183911","000004","724389412744","000002",2022-02-03 17:03:51,"Final",2022-02-10 17:03:51,"Dry Van"
"000000000118","52076046721","000003","475161998400","000002",2022-02-04 17:03:51,"Final",2022-02-19 17:03:51,"Dry Van"
"000000000119","19198032631","000004","598138622788","000004",2022-02-05 17:03:51,"Final",2022-02-16 17:03:51,"Hazmat"
"000000000120","20672392844","000003","","000002",2022-02-06 17:03:51,"Final",2022-02-14 17:03:51,"Dry Van"
"000000000121","37118524522","000004","921815140185","000001",2022-02-07 17:03:51,"Final",2022-02-17 17:03:51,"Dry Van"
"000000000122","87692900660","000007","","000004",2022-02-08 17:03:51,"Final",2022-02-16 17:03:51,"Hazmat"
"000000000123","22624400941","000004","471620553737","000003",2022-02-09 17:03:51,"Final",2022-02-27 17:03:51,"Refrigerated"
"000000000124","77385148410","000005","","000004",2022-02-10 17:03:51,"Final",2022-02-22 17:03:51,"Dry Van"
"000000000125","93235341396","000005","","000001",2022-02-11 17:03:51,"Canceled",2022-02-22 17:03:51,"Dry Van"
"000000000126","83448043731","000007","545922974553","000001",2022-02-12 17:03:51,"Final",2022-02-19 17:03:51,"Dry Van"
"000000000127","12081529508","000003","183244858082","000004",2022-02-13 17:03:51,"Canceled",2022-02-28 17:03:51,"Hazmat"
"000000000128","16069742458","000004","","000003",2022-02-14 17:03:51,"Final",2022-02-24 17:03:51,"Refrigerated"
"000000000129","41729879581","000004","712552140138","000001",2022-02-15 17:03:51,"Final",2022-02-22 17:03:51,"Refrigerated"
"000000000130","23936716544","000007","579393842674","000003",2022-02-16 17:03:51,"Final",2022-03-07 17:03:51,"Refrigerated"
"000000000131","44918157109","000005","","000004",2022-02-17 17:03:51,"Final",2022-03-01 17:03:51,"Hazmat"
"000000000132","90680705244","000007","243267621984","000003",2022-02-18 17:03:51,"Final",2022-03-05 17:03:51,"Refrigerated"
"000000000133","99533423706","000004","367251569506","000003",2022-02-19 17:03:51,"Final",2022-03-02 17:03:51,"Refrigerated"
"000000000134","89651913531","000004","306873872790","000001",2022-02-20 17:03:51,"Final",2022-03-05 17:03:51,"Refrigerated"
"000000000135","21549281541","000004","793912601358","000003",2022-02-21 17:03:51,"Final",2022-03-01 17:03:51,"Refrigerated"
"000000000136","79602487448","000003","","000003",2022-02-22 17:03:51,"Final",2022-03-04 17:03:51,"Refrigerated"
"000000000137","20854971447","000004","712155367905","000004",2022-02-23 17:03:51,"Final",2022-03-01 17:03:51,"Hazmat"
"000000000138","44183448748","000001","58553068680","000004",2022-02-24 17:03:51,"Final",2022-03-10 17:03:51,"Dry Van"
"000000000139","80513052289","000003","795994856355","000001",2022-02-25 17:03:51,"Final",2022-03-08 17:03:51,"Refrigerated"
"000000000140","51950740341","000005","","000004",2022-02-26 17:03:51,"Final",2022-03-16 17:03:51,"Dry Van"
"000000000141","57450020783","000003","","000003",2022-02-27 17:03:51,"Final",2022-03-03 17:03:51,"Refrigerated"
"000000000142","52110483373","000001","216337820343","000001",2022-02-28 17:03:51,"Final",2022-03-06 17:03:51,"Refrigerated"
"000000000143","29909424990","000004","","000001",2022-03-01 17:03:51,"Final",2022-03-21 17:03:51,"Refrigerated"
"000000000144","43301705827","000005","","000004",2022-03-02 17:03:51,"Final",2022-03-20 17:03:51,"Hazmat"
"000000000145","76415044990","000003","469250579609","000001",2022-03-03 17:03:51,"Final",2022-03-11 17:03:51,"Dry Van"
"000000000146","7033472285","000001","","000001",2022-03-04 17:03:51,"Final",2022-03-17 17:03:51,"Refrigerated"
"000000000147","23266832082","000003","","000004",2022-03-05 17:03:51,"Final",2022-03-20 17:03:51,"Dry Van"
"000000000148","87250463384","000004","971878212507","000001",2022-03-06 17:03:51,"Final",2022-03-15 17:03:51,"Dry Van"
"000000000149","57673345684","000007","521612574171","000001",2022-03-07 17:03:51,"Final",2022-03-24 17:03:51,"Refrigerated"
"000000000150","44165677059","000007","526073061985","000003",2022-03-08 17:03:51,"Final",2022-03-11 17:03:51,"Refrigerated"
"000000000151","52126053587","000003","","000004",2022-03-09 17:03:51,"Canceled",2022-03-25 17:03:51,"Dry Van"
"000000000152","22867031723","000007","","000001",2022-03-10 17:03:51,"Final",2022-03-19 17:03:51,"Refrigerated"
"000000000153","52996282156","000004","606800056601","000002",2022-03-11 17:03:51,"Canceled",2022-03-14 17:03:51,"Dry Van"
"000000000154","43353224199","000004","710770126180","000001",2022-03-12 17:03:51,"Final",2022-03-18 17:03:51,"Refrigerated"
"000000000155","44377459496","000001","","000001",2022-03-13 17:03:51,"Final",2022-03-23 17:03:51,"Refrigerated"
"000000000156","81911533500","000005","118008415417","000002",2022-03-14 17:03:51,"Final",2022-04-02 17:03:51,"Dry Van"
"000000000157","44757845976","000001","322620755713","000002",2022-03-15 17:03:51,"Final",2022-03-22 17:03:51,"Dry Van"
"000000000158","49183026290","000003","883798136745","000002",2022-03-16 17:03:51,"Final",2022-03-25 17:03:51,"Dry Van"
"000000000159","20344263056","000001","959143567040","000002",2022-03-17 17:03:51,"Canceled",2022-04-01 17:03:51,"Dry Van"
"000000000160","67293217816","000004","104741281881","000004",2022-03-18 17:03:51,"Final",2022-03-27 17:03:51,"Dry Van"
"000000000161","59696896160","000007","433862796686","000002",2022-03-19 17:03:51,"Final",2022-04-03 17:03:51,"Dry Van"
"000000000162","60456941992","000004","478041064286","000003",2022-03-20 17:03:51,"Final",2022-04-04 17:03:51,"Refrigerated"
"000000000163","45005642486","000007","851888179799","000004",2022-03-21 17:03:51,"Final",2022-03-24 17:03:51,"Dry Van"
"000000000164","57646462189","000005","685504104410","000004",2022-03-22 17:03:51,"Final",2022-04-01 17:03:51,"Hazmat"
"000000000165","26800315038","000004","261521701523","000002",2022-03-23 17:03:51,"Final",2022-04-02 17:03:51,"Dry Van"
"000000000166","36513000723","000005","90579152453","000003",2022-03-24 17:03:51,"Final",2022-03-28 17:03:51,"Refrigerated"
"000000000167","33415603418","000001","","000002",2022-03-25 17:03:51,"Final",2022-03-30 17:03:51,"Dry Van"
"000000000168","9150523955","000007","","000002",2022-03-26 17:03:51,"Final",2022-03-30 17:03:51,"Dry Van"
"000000000169","19784083580","000004","527771451570","000003",2022-03-27 17:03:51,"Final",2022-04-13 17:03:51,"Refrigerated"
"000000000170","98106408734","000003","872069025595","000003",2022-03-28 17:03:51,"Final",2022-04-13 17:03:51,"Refrigerated"
"000000000171","64428580334","000001","158013528357","000001",2022-03-29 17:03:51,"Final",2022-04-14 17:03:51,"Dry Van"
"000000000172","23709012784","000005","244586972243","000001",2022-03-30 17:03:51,"Final",2022-04-17 17:03:51,"Refrigerated"
"000000000173","65015278666","000003","880541622536","000002",2022-03-31 17:03:51,"Final",2022-04-03 17:03:51,"Dry Van"
"000000000174","764427427","000007","","000001",2022-04-01 17:03:51,"Final",2022-04-08 17:03:51,"Refrigerated"
"000000000175","2261688763","000005","516740604029","000002",2022-04-02 17:03:51,"Final",2022-04-22 17:03:51,"Dry Van"
"000000000176","20056204342","000004","","000003",2022-04-03 17:03:51,"Final",2022-04-16 17:03:51,"Refrigerated"
"000000000177","73582337026","000005","","000001",2022-04-04 17:03:51,"Final",2022-04-10 17:03:51,"Dry Van"
"000000000178","60162738434","000003","","000004",2022-04-05 17:03:51,"Final",2022-04-11 17:03:51,"Hazmat"
"000000000179","30865381316","000004","465699229193","000003",2022-04-06 17:03:51,"Final",2022-04-14 17:03:51,"Refrigerated"
"000000000180","82192592953","000005","804220094213","000002",2022-04-07 17:03:51,"Final",2022-04-17 17:03:51,"Dry Van"
"000000000181","21378639907","000001","50692465841","000003",2022-04-08 17:03:51,"Final",2022-04-16 17:03:51,"Refrigerated"
"000000000182","8341747078","000005","962064232332","000001",2022-04-09 17:03:51,"Final",2022-04-22 17:03:51,"Refrigerated"
"000000000183","92560771155","000001","199370434502","000002",2022-04-10 17:03:51,"Final",2022-04-23 17:03:51,"Dry Van"
"000000000184","10738191873","000005","551772366015","000004",2022-04-11 17:03:51,"Final",2022-04-26 17:03:51,"Hazmat"
"000000000185","64575923378","000003","978046444616","000003",2022-04-12 17:03:51,"Final",2022-04-30 17:03:51,"Refrigerated"
"000000000186","677471548","000004","393635017669","000002",2022-04-13 17:03:51,"Final",2022-04-21 17:03:51,"Dry Van"
"000000000187","26381507085","000004","114658815330","000001",2022-04-14 17:03:51,"Final",2022-04-18 17:03:51,"Dry Van"
"000000000188","61183468848","000007","209709452519","000004",2022-04-15 17:03:51,"Final",2022-05-04 17:03:51,"Hazmat"
"000000000189","73573063998","000001","939894503985","000002",2022-04-16 17:03:51,"Final",2022-04-24 17:03:51,"Dry Van"
"000000000190","84364052172","000004","","000004",2022-04-17 17:03:51,"Final",2022-04-27 17:03:51,"Dry Van"
"000000000191","65209939062","000004","","000001",2022-04-18 17:03:51,"Final",2022-05-02 17:03:51,"Dry Van"
"000000000192","26714506912","000004","967013071447","000001",2022-04-19 17:03:51,"Final",2022-05-07 17:03:51,"Dry Van"
"000000000193","9829699432","000004","72159929085","000002",2022-04-20 17:03:51,"Final",2022-04-25 17:03:51,"Dry Van"
"000000000194","92028725272","000003","325561493480","000003",2022-04-21 17:03:51,"Final",2022-04-28 17:03:51,"Refrigerated"
"000000000195","96439842086","000007","","000003",2022-04-22 17:03:51,"Final",2022-05-08 17:03:51,"Refrigerated"
"000000000196","20591149281","000004","","000001",2022-04-23 17:03:51,"Final",2022-05-10 17:03:51,"Dry Van"
"000000000197","30253849081","000005","","000001",2022-04-24 17:03:51,"Final",2022-05-05 17:03:51,"Refrigerated"
"000000000198","79042533037","000001","141806039019","000003",2022-04-25 17:03:51,"Final",2022-05-02 17:03:51,"Refrigerated"
"000000000199","95420226771","000004","640719628149","000004",2022-04-26 17:03:51,"Final",2022-05-06 17:03:51,"Dry Van"
"000000000200","10336980329","000007","","000004",2022-04-27 17:03:51,"Final",2022-05-07 17:03:51,"Dry Van"
"000000000201","2293739578","000004","296525799517","000003",2022-04-28 17:03:51,"Final",2022-05-12 17:03:51,"Refrigerated"
"000000000202","41914354140","000003","1015751969","000003",2022-04-29 17:03:51,"Final",2022-05-05 17:03:51,"Refrigerated"
"000000000203","85395306882","000003","653564365427","000004",2022-04-30 17:03:51,"Final",2022-05-16 17:03:51,"Dry Van"
"000000000204","24081662674","000001","952459462674","000004",2022-05-01 17:03:51,"Final",2022-05-05 17:03:51,"Dry Van"
"000000000205","26602686134","000004","135616190012","000004",2022-05-02 17:03:51,"Final",2022-05-22 17:03:51,"Dry Van"
"000000000206","70553910207","000004","714032475554","000001",2022-05-03 17:03:51,"Final",2022-05-21 17:03:51,"Dry Van"
"000000000207","60948682561","000001","135330664169","000001",2022-05-04 17:03:51,"Canceled",2022-05-23 17:03:51,"Refrigerated"
"000000000208","21789863661","000005","","000001",2022-05-05 17:03:51,"Final",2022-05-25 17:03:51,"Refrigerated"
"000000000209","47794606897","000001","","000004",2022-05-06 17:03:51,"Final",2022-05-20 17:03:51,"Hazmat"
"000000000210","38015897354","000003","61807995958","000001",2022-05-07 17:03:51,"Final",2022-05-24 17:03:51,"Dry Van"
"000000000211","87583439114","000001","460430747402","000002",2022-05-08 17:03:51,"Final",2022-05-28 17:03:51,"Dry Van"
"000000000212","36618963738","000003","","000003",2022-05-09 17:03:51,"Final",2022-05-28 17:03:51,"Refrigerated"
"000000000213","44753984767","000003","","000003",2022-05-10 17:03:51,"Final",2022-05-29 17:03:51,"Refrigerated"
"000000000214","76638597223","000007","928733217322","000004",2022-05-11 17:03:51,"Final",2022-05-23 17:03:51,"Hazmat"
"000000000215","64141015870","000007","748074554544","000003",2022-05-12 17:03:51,"Final",2022-05-31 17:03:51,"Refrigerated"
"000000000216","34726768061","000005","683844494091","000002",2022-05-13 17:03:51,"Final",2022-05-26 17:03:51,"Dry Van"
"000000000217","6720662141","000003","","000003",2022-05-14 17:03:51,"Final",2022-05-25 17:03:51,"Refrigerated"
"000000000218","21577217525","000004","","000004",2022-05-15 17:03:51,"Final",2022-05-18 17:03:51,"Dry Van"
"000000000219","83486324972","000001","449527945537","000001",2022-05-16 17:03:51,"Final",2022-06-01 17:03:51,"Refrigerated"
"000000000220","72564873146","000001","","000001",2022-05-17 17:03:51,"Final",2022-05-30 17:03:51,"Refrigerated"
"000000000221","909115818","000004","701668620748","000003",2022-05-18 17:03:51,"Final",2022-05-27 17:03:51,"Refrigerated"
"000000000222","25689390358","000005","606506149555","000001",2022-05-19 17:03:51,"Final",2022-06-05 17:03:51,"Dry Van"
"000000000223","13486005878","000001","539229000487","000004",2022-05-20 17:03:51,"Final",2022-05-25 17:03:51,"Dry Van"
"000000000224","22000853639","000003","541912947871","000002",2022-05-21 17:03:51,"Final",2022-05-30 17:03:51,"Dry Van"
"000000000225","64867898536","000007","","000001",2022-05-22 17:03:51,"Final",2022-05-28 17:03:51,"Dry Van"
"000000000226","59784158540","000003","","000002",2022-05-23 17:03:51,"Final",2022-05-26 17:03:51,"Dry Van"
"000000000227","61428362282","000001","66809430838","000003",2022-05-24 17:03:51,"Final",2022-06-09 17:03:51,"Refrigerated"
"000000000228","90928528608","000007","958054929370","000001",2022-05-25 17:03:51,"Final",2022-05-30 17:03:51,"Refrigerated"
"000000000229","36273052304","000003","982067249534","000001",2022-05-26 17:03:51,"Final",2022-06-09 17:03:51,"Dry Van"
"000000000230","83239278560","000004","","000001",2022-05-27 17:03:51,"Final",2022-06-11 17:03:51,"Refrigerated"
"000000000231","21659242247","000001","","000004",2022-05-28 17:03:51,"Final",2022-06-13 17:03:51,"Hazmat"
"000000000232","94773704799","000004","","000001",2022-05-29 17:03:51,"Final",2022-06-03 17:03:51,"Refrigerated"
"000000000233","36934639109","000003","937844032367","000004",2022-05-30 17:03:51,"Final",2022-06-06 17:03:51,"Dry Van"
"000000000234","27869254264","000005","","000004",2022-05-31 17:03:51,"Final",2022-06-09 17:03:51,"Dry Van"
