OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000103","46781021110","000001","","000001",2022-01-20 17:34:18,"Final",2022-01-25 17:34:18,"Refrigerated"
"000000000104","81529213169","000003","349956468025","000002",2022-01-21 17:34:18,"Final",2022-02-08 17:34:18,"Dry Van"
"000000000105","88455108599","000004","301620924980","000004",2022-01-22 17:34:18,"Final",2022-02-05 17:34:18,"Hazmat"
"000000000106","30783914989","000007","","000002",2022-01-23 17:34:18,"Final",2022-01-29 17:34:18,"Dry Van"
"000000000107","11447744620","000007","352158683969","000002",2022-01-24 17:34:18,"Final",2022-01-31 17:34:18,"Dry Van"
"000000000108","31959602206","000004","","000004",2022-01-25 17:34:18,"Final",2022-02-05 17:34:18,"Hazmat"
"000000000109","70558965217","000004","512636485998","000001",2022-01-26 17:34:18,"Final",2022-02-13 17:34:18,"Refrigerated"
"000000000110","42012377962","000001","371566221454","000002",2022-01-27 17:34:18,"Final",2022-02-15 17:34:18,"Dry Van"
"000000000111","21831580667","000005","","000002",2022-01-28 17:34:18,"Final",2022-02-12 17:34:18,"Dry Van"
"000000000112","39659393875","000004","390987649889","000001",2022-01-29 17:34:18,"Final",2022-02-06 17:34:18,"Dry Van"
"000000000113","42124991200","000007","735462876221","000002",2022-01-30 17:34:18,"Final",2022-02-04 17:34:18,"Dry Van"
"000000000114","25717548852","000005","","000001",2022-01-31 17:34:18,"Final",2022-02-11 17:34:18,"Dry Van"
"000000000115","97008454506","000007","532713455940","000001",2022-02-01 17:34:18,"Canceled",2022-02-18 17:34:18,"Dry Van"
"000000000116","11611076342","000003","519345693303","000001",2022-02-02 17:34:18,"Final",2022-02-08 17:34:18,"Dry Van"
"000000000117","47961767325","000007","539295664618","000004",2022-02-03 17:34:18,"Final",2022-02-22 17:34:18,"Hazmat"
"000000000118","35464383163","000001","595042358409","000001",2022-02-04 17:34:18,"Final",2022-02-18 17:34:18,"Dry Van"
"000000000119","44635397647","000004","124781470235","000001",2022-02-05 17:34:18,"Final",2022-02-24 17:34:18,"Refrigerated"
"000000000120","61032215308","000007","","000002",2022-02-06 17:34:18,"Canceled",2022-02-09 17:34:18,"Dry Van"
"000000000121","85010805637","000007","","000003",2022-02-07 17:34:18,"Final",2022-02-25 17:34:18,"Refrigerated"
"000000000122","88549066929","000007","559563516058","000002",2022-02-08 17:34:18,"Final",2022-02-27 17:34:18,"Dry Van"
"000000000123","27362030060","000005","","000004",2022-02-09 17:34:18,"Final",2022-02-25 17:34:18,"Dry Van"
"000000000124","52777974269","000001","890851441792","000001",2022-02-10 17:34:18,"Final",2022-02-27 17:34:18,"Refrigerated"
"000000000125","23153519600","000003","743684616762","000001",2022-02-11 17:34:18,"Final",2022-02-22 17:34:18,"Refrigerated"
"000000000126","39465501064","000001","","000002",2022-02-12 17:34:18,"Final",2022-02-25 17:34:18,"Dry Van"
"000000000127","94164840087","000001","875663078221","000003",2022-02-13 17:34:18,"Final",2022-02-21 17:34:18,"Refrigerated"
"000000000128","49805869755","000005","484417948949","000001",2022-02-14 17:34:18,"Final",2022-03-04 17:34:18,"Refrigerated"
"000000000129","2709777116","000007","","000003",2022-02-15 17:34:18,"Final",2022-02-23 17:34:18,"Refrigerated"
"000000000130","26885477322","000003","","000002",2022-02-16 17:34:18,"Final",2022-02-21 17:34:18,"Dry Van"
"000000000131","1958960877","000003","","000002",2022-02-17 17:34:18,"Final",2022-03-07 17:34:18,"Dry Van"
"000000000132","75738965654","000001","450110671034","000002",2022-02-18 17:34:18,"Final",2022-03-10 17:34:18,"Dry Van"
"000000000133","94394695984","000007","","000002",2022-02-19 17:34:18,"Final",2022-03-08 17:34:18,"Dry Van"
"000000000134","76068398607","000007","503600210750","000004",2022-02-20 17:34:18,"Final",2022-03-05 17:34:18,"Hazmat"
"000000000135","83038025630","000001","781720227846","000001",2022-02-21 17:34:18,"Final",2022-02-24 17:34:18,"Dry Van"
"000000000136","47695788308","000004","","000003",2022-02-22 17:34:18,"Final",2022-03-03 17:34:18,"Refrigerated"
"000000000137","10241256653","000007","794656675742","000001",2022-02-23 17:34:18,"Final",2022-02-27 17:34:18,"Dry Van"
"000000000138","8167758002","000005","399985094389","000002",2022-02-24 17:34:18,"Final",2022-03-01 17:34:18,"Dry Van"
"000000000139","85631829543","000005","836497921608","000003",2022-02-25 17:34:18,"Final",2022-03-15 17:34:18,"Refrigerated"
"000000000140","96049854468","000005","815988986795","000003",2022-02-26 17:34:18,"Final",2022-03-12 17:34:18,"Refrigerated"
"000000000141","6890159930","000007","167912710734","000001",2022-02-27 17:34:18,"Final",2022-03-07 17:34:18,"Dry Van"
"000000000142","67073910784","000005","","000003",2022-02-28 17:34:18,"Final",2022-03-17 17:34:18,"Refrigerated"
"000000000143","82829990370","000003","","000004",2022-03-01 17:34:18,"Final",2022-03-12 17:34:18,"Dry Van"
"000000000144","8966921069","000005","825963904132","000002",2022-03-02 17:34:18,"Final",2022-03-20 17:34:18,"Dry Van"
"000000000145","68319955043","000003","","000003",2022-03-03 17:34:18,"Canceled",2022-03-18 17:34:18,"Refrigerated"
"000000000146","27860321529","000001","437679810333","000001",2022-03-04 17:34:18,"Final",2022-03-08 17:34:18,"Refrigerated"
"000000000147","80169029847","000001","633784691246","000001",2022-03-05 17:34:18,"Final",2022-03-16 17:34:18,"Refrigerated"
"000000000148","96459326104","000004","744167548698","000003",2022-03-06 17:34:18,"Final",2022-03-25 17:34:18,"Refrigerated"
"000000000149","75255992013","000003","866371804490","000003",2022-03-07 17:34:18,"Canceled",2022-03-12 17:34:18,"Refrigerated"
"000000000150","29332494824","000007","","000004",2022-03-08 17:34:18,"Final",2022-03-24 17:34:18,"Dry Van"
"000000000151","191960926","000003","","000004",2022-03-09 17:34:18,"Final",2022-03-26 17:34:18,"Dry Van"
"000000000152","31574883826","000003","189055460087","000001",2022-03-10 17:34:18,"Final",2022-03-29 17:34:18,"Dry Van"
"000000000153","17952534538","000003","466150038175","000001",2022-03-11 17:34:18,"Final",2022-03-17 17:34:18,"Dry Van"
"000000000154","72085132944","000007","724198280356","000001",2022-03-12 17:34:18,"Final",2022-03-26 17:34:18,"Refrigerated"
"000000000155","78630301367","000007","","000004",2022-03-13 17:34:18,"Final",2022-03-16 17:34:18,"Hazmat"
"000000000156","78833361831","000007","","000004",2022-03-14 17:34:18,"Final",2022-03-19 17:34:18,"Dry Van"
"000000000157","83462605680","000007","622428057764","000002",2022-03-15 17:34:18,"Final",2022-04-02 17:34:18,"Dry Van"
"000000000158","36145290313","000001","682394483765","000004",2022-03-16 17:34:18,"Final",2022-03-19 17:34:18,"Hazmat"
"000000000159","84000485320","000004","","000002",2022-03-17 17:34:18,"Canceled",2022-03-20 17:34:18,"Dry Van"
"000000000160","42901715910","000001","460752132294","000003",2022-03-18 17:34:18,"Final",2022-03-27 17:34:18,"Refrigerated"
"000000000161","61434583103","000004","261086908746","000001",2022-03-19 17:34:18,"Final",2022-04-08 17:34:18,"Refrigerated"
"000000000162","92945691346","000005","970729079607","000003",2022-03-20 17:34:18,"Final",2022-04-07 17:34:18,"Refrigerated"
"000000000163","21484902025","000003","175703383807","000004",2022-03-21 17:34:18,"Final",2022-03-30 17:34:18,"Hazmat"
"000000000164","10449321616","000004","261926825887","000001",2022-03-22 17:34:18,"Final",2022-04-10 17:34:18,"Dry Van"
"000000000165","93454385710","000003","369325996859","000003",2022-03-23 17:34:18,"Final",2022-03-26 17:34:18,"Refrigerated"
"000000000166","27107426653","000001","782931011467","000002",2022-03-24 17:34:18,"Final",2022-04-03 17:34:18,"Dry Van"
"000000000167","44030048109","000004","533467440027","000002",2022-03-25 17:34:18,"Final",2022-04-06 17:34:18,"Dry Van"
"000000000168","39197124543","000001","380754207165","000001",2022-03-26 17:34:18,"Final",2022-04-09 17:34:18,"Dry Van"
"000000000169","1907187311","000001","814310268476","000003",2022-03-27 17:34:18,"Final",2022-04-16 17:34:18,"Refrigerated"
"000000000170","502603733","000004","","000001",2022-03-28 17:34:18,"Final",2022-04-06 17:34:18,"Dry Van"
"000000000171","2019031820","000005","","000002",2022-03-29 17:34:18,"Final",2022-04-15 17:34:18,"Dry Van"
"000000000172","34715968226","000001","834086124686","000001",2022-03-30 17:34:18,"Final",2022-04-11 17:34:18,"Refrigerated"
"000000000173","58335042152","000003","","000003",2022-03-31 17:34:18,"Final",2022-04-20 17:34:18,"Refrigerated"
"000000000174","8098153926","000001","876872652518","000002",2022-04-01 17:34:18,"Final",2022-04-06 17:34:18,"Dry Van"
"000000000175","73918441930","000003","345281295190","000001",2022-04-02 17:34:18,"Final",2022-04-15 17:34:18,"Dry Van"
"000000000176","3197027534","000004","","000003",2022-04-03 17:34:18,"Final",2022-04-21 17:34:18,"Refrigerated"
"000000000177","23568582943","000004","381142824384","000001",2022-04-04 17:34:18,"Final",2022-04-20 17:34:18,"Refrigerated"
"000000000178","78914549662","000007","967035161424","000002",2022-04-05 17:34:18,"Final",2022-04-12 17:34:18,"Dry Van"
"000000000179","53725744489","000007","104936670943","000003",2022-04-06 17:34:18,"Final",2022-04-14 17:34:18,"Refrigerated"
"000000000180","70811627698","000004","","000002",2022-04-07 17:34:18,"Final",2022-04-22 17:34:18,"Dry Van"
"000000000181","128335001","000003","108334495266","000003",2022-04-08 17:34:18,"Final",2022-04-25 17:34:18,"Refrigerated"
"000000000182","36626929664","000001","909173802739","000004",2022-04-09 17:34:18,"Final",2022-04-25 17:34:18,"Dry Van"
"000000000183","97846685457","000007","389050930057","000002",2022-04-10 17:34:18,"Final",2022-04-22 17:34:18,"Dry Van"
"000000000184","48817537817","000004","","000004",2022-04-11 17:34:18,"Final",2022-04-24 17:34:18,"Dry Van"
"000000000185","33716375342","000003","","000003",2022-04-12 17:34:18,"Final",2022-04-19 17:34:18,"Refrigerated"
"000000000186","38767718666","000001","","000004",2022-04-13 17:34:18,"Final",2022-04-19 17:34:18,"Dry Van"
"000000000187","29212792368","000004","574958935380","000001",2022-04-14 17:34:18,"Final",2022-05-01 17:34:18,"Dry Van"
"000000000188","8172818192","000001","74107976147","000001",2022-04-15 17:34:18,"Final",2022-04-24 17:34:18,"Refrigerated"
"000000000189","95397400082","000001","","000004",2022-04-16 17:34:18,"Final",2022-04-19 17:34:18,"Dry Van"
"000000000190","881971824","000001","599965802437","000002",2022-04-17 17:34:18,"Final",2022-04-27 17:34:18,"Dry Van"
"000000000191","28952708158","000005","84969581800","000003",2022-04-18 17:34:18,"Final",2022-05-03 17:34:18,"Refrigerated"
"000000000192","50590858807","000004","568397168951","000002",2022-04-19 17:34:18,"Final",2022-05-01 17:34:18,"Dry Van"
"000000000193","95572396997","000001","411596635716","000002",2022-04-20 17:34:18,"Final",2022-05-09 17:34:18,"Dry Van"
"000000000194","85164393317","000007","","000001",2022-04-21 17:34:18,"Final",2022-05-04 17:34:18,"Dry Van"
"000000000195","60886244949","000004","","000003",2022-04-22 17:34:18,"Final",2022-04-29 17:34:18,"Refrigerated"
"000000000196","72390801340","000003","544417483044","000004",2022-04-23 17:34:18,"Canceled",2022-04-27 17:34:18,"Hazmat"
"000000000197","6634385491","000007","730510447703","000004",2022-04-24 17:34:18,"Final",2022-05-09 17:34:18,"Hazmat"
"000000000198","38911256687","000001","","000003",2022-04-25 17:34:18,"Final",2022-05-11 17:34:18,"Refrigerated"
"000000000199","46831558440","000001","224248283485","000004",2022-04-26 17:34:18,"Final",2022-05-01 17:34:18,"Hazmat"
"000000000200","24409526162","000004","647571732292","000002",2022-04-27 17:34:18,"Final",2022-05-08 17:34:18,"Dry Van"
"000000000201","79573944226","000005","551765822721","000003",2022-04-28 17:34:18,"Final",2022-05-03 17:34:18,"Refrigerated"
"000000000202","66654306741","000005","729412585746","000002",2022-04-29 17:34:18,"Final",2022-05-09 17:34:18,"Dry Van"
"000000000203","81752898455","000005","970015038989","000003",2022-04-30 17:34:18,"Final",2022-05-11 17:34:18,"Refrigerated"
"000000000204","24393824482","000003","848081996791","000001",2022-05-01 17:34:18,"Canceled",2022-05-09 17:34:18,"Dry Van"
"000000000205","94212803284","000001","843690768585","000003",2022-05-02 17:34:18,"Final",2022-05-12 17:34:18,"Refrigerated"
"000000000206","79115977068","000007","","000002",2022-05-03 17:34:18,"Final",2022-05-20 17:34:18,"Dry Van"
"000000000207","6699014430","000007","634774353480","000002",2022-05-04 17:34:18,"Final",2022-05-24 17:34:18,"Dry Van"
"000000000208","32457432508","000005","679074898085","000003",2022-05-05 17:34:18,"Final",2022-05-21 17:34:18,"Refrigerated"
"000000000209","6541548313","000007","574324369526","000002",2022-05-06 17:34:18,"Final",2022-05-20 17:34:18,"Dry Van"
"000000000210","61485349754","000003","917527054736","000003",2022-05-07 17:34:18,"Final",2022-05-25 17:34:18,"Refrigerated"
"000000000211","19476967233","000003","352920958513","000003",2022-05-08 17:34:18,"Final",2022-05-21 17:34:18,"Refrigerated"
"000000000212","161543476","000001","185280293164","000004",2022-05-09 17:34:18,"Final",2022-05-15 17:34:18,"Dry Van"
"000000000213","31703398806","000007","","000003",2022-05-10 17:34:18,"Final",2022-05-19 17:34:18,"Refrigerated"
"000000000214","92668459945","000003","305463260796","000001",2022-05-11 17:34:18,"Canceled",2022-05-18 17:34:18,"Refrigerated"
"000000000215","8555623182","000005","844675638548","000001",2022-05-12 17:34:18,"Final",2022-05-18 17:34:18,"Dry Van"
"000000000216","73860108505","000001","546126713699","000001",2022-05-13 17:34:18,"Final",2022-05-27 17:34:18,"Dry Van"
"000000000217","70040062204","000004","575341654945","000003",2022-05-14 17:34:18,"Final",2022-05-28 17:34:18,"Refrigerated"
"000000000218","43244475881","000003","434960256051","000004",2022-05-15 17:34:18,"Final",2022-05-20 17:34:18,"Hazmat"
"000000000219","44055483456","000003","","000001",2022-05-16 17:34:18,"Final",2022-06-03 17:34:18,"Dry Van"
"000000000220","92063878774","000003","329277889389","000001",2022-05-17 17:34:18,"Final",2022-06-04 17:34:18,"Dry Van"
"000000000221","46282242900","000005","897289398028","000002",2022-05-18 17:34:18,"Canceled",2022-05-22 17:34:18,"Dry Van"
"000000000222","89200520555","000003","","000001",2022-05-19 17:34:18,"Final",2022-05-30 17:34:18,"Dry Van"
"000000000223","82410259221","000003","95092923943","000004",2022-05-20 17:34:18,"Final",2022-05-29 17:34:18,"Dry Van"
"000000000224","66986010790","000004","866757851147","000004",2022-05-21 17:34:18,"Final",2022-05-28 17:34:18,"Hazmat"
"000000000225","79724723783","000005","984943225873","000002",2022-05-22 17:34:18,"Final",2022-06-08 17:34:18,"Dry Van"
"000000000226","83096496087","000005","523057041649","000001",2022-05-23 17:34:18,"Final",2022-05-27 17:34:18,"Refrigerated"
"000000000227","36457849822","000004","828319230006","000002",2022-05-24 17:34:18,"Final",2022-06-09 17:34:18,"Dry Van"
"000000000228","41085163324","000004","790372053416","000004",2022-05-25 17:34:18,"Final",2022-05-28 17:34:18,"Hazmat"
"000000000229","45511270993","000005","143472379595","000002",2022-05-26 17:34:18,"Final",2022-06-10 17:34:18,"Dry Van"
"000000000230","65440739564","000007","","000004",2022-05-27 17:34:18,"Final",2022-06-07 17:34:18,"Dry Van"
"000000000231","86673482357","000007","419912705589","000002",2022-05-28 17:34:18,"Canceled",2022-06-02 17:34:18,"Dry Van"
"000000000232","18997269464","000007","","000001",2022-05-29 17:34:18,"Final",2022-06-15 17:34:18,"Refrigerated"
"000000000233","90337046523","000007","217464990937","000002",2022-05-30 17:34:18,"Final",2022-06-12 17:34:18,"Dry Van"
