OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000030","11707288208","000003","620464454510","000001",11/8/2021 4:54:40 PM,"Final",11/24/2021 4:54:40 PM,"Refrigerated"
"000000000031","34944322914","000004","15593958269","000003",11/9/2021 4:54:40 PM,"Final",11/20/2021 4:54:40 PM,"Refrigerated"
"000000000032","14151414089","000003","","000003",11/10/2021 4:54:40 PM,"Canceled",11/28/2021 4:54:40 PM,"Refrigerated"
"000000000033","51794845982","000005","","000001",11/11/2021 4:54:40 PM,"Final",11/25/2021 4:54:40 PM,"Dry Van"
"000000000034","60645194511","000004","","000004",11/12/2021 4:54:40 PM,"Final",11/16/2021 4:54:40 PM,"Hazmat"
"000000000035","68478762606","000004","","000003",11/13/2021 4:54:40 PM,"Final",11/19/2021 4:54:40 PM,"Refrigerated"
"000000000036","40907826804","000003","61940646998","000003",11/14/2021 4:54:40 PM,"Final",11/24/2021 4:54:40 PM,"Refrigerated"
"000000000037","60253172362","000001","","000002",11/15/2021 4:54:40 PM,"Final",11/20/2021 4:54:40 PM,"Dry Van"
"000000000038","67960476568","000004","469593942905","000003",11/16/2021 4:54:40 PM,"Final",12/1/2021 4:54:40 PM,"Refrigerated"
"000000000039","31796448353","000003","","000003",11/17/2021 4:54:40 PM,"Final",11/23/2021 4:54:40 PM,"Refrigerated"
"000000000040","90398460342","000005","741121862669","000001",11/18/2021 4:54:40 PM,"Final",11/30/2021 4:54:40 PM,"Refrigerated"
"000000000041","52574930623","000005","","000002",11/19/2021 4:54:40 PM,"Final",11/24/2021 4:54:40 PM,"Dry Van"
"000000000042","79388586772","000007","677272787684","000002",11/20/2021 4:54:40 PM,"Final",12/2/2021 4:54:40 PM,"Dry Van"
"000000000043","86089712786","000001","45653138516","000004",11/21/2021 4:54:40 PM,"Final",12/2/2021 4:54:40 PM,"Hazmat"
"000000000044","14358417162","000001","","000002",11/22/2021 4:54:40 PM,"Final",11/28/2021 4:54:40 PM,"Dry Van"
"000000000045","28799903097","000003","","000001",11/23/2021 4:54:40 PM,"Final",12/8/2021 4:54:40 PM,"Dry Van"
"000000000046","7876864540","000005","972743142777","000002",11/24/2021 4:54:40 PM,"Final",12/3/2021 4:54:40 PM,"Dry Van"
"000000000047","13987403836","000007","667161511478","000001",11/25/2021 4:54:40 PM,"Canceled",12/7/2021 4:54:40 PM,"Refrigerated"
"000000000048","45481611844","000004","","000004",11/26/2021 4:54:40 PM,"Final",11/30/2021 4:54:40 PM,"Dry Van"
"000000000049","14042136730","000003","82482138699","000003",11/27/2021 4:54:40 PM,"Final",12/4/2021 4:54:40 PM,"Refrigerated"
"000000000050","11292139864","000003","","000002",11/28/2021 4:54:40 PM,"Final",12/17/2021 4:54:40 PM,"Dry Van"
"000000000051","98660999609","000007","108970921498","000004",11/29/2021 4:54:40 PM,"Final",12/8/2021 4:54:40 PM,"Dry Van"
"000000000052","5799406317","000005","48064669602","000001",11/30/2021 4:54:40 PM,"Final",12/10/2021 4:54:40 PM,"Dry Van"
"000000000053","19289347175","000007","936840403773","000001",12/1/2021 4:54:40 PM,"Final",12/21/2021 4:54:40 PM,"Refrigerated"
"000000000054","93720475148","000005","","000004",12/2/2021 4:54:40 PM,"Final",12/12/2021 4:54:40 PM,"Dry Van"
"000000000055","1032679165","000004","","000002",12/3/2021 4:54:40 PM,"Final",12/17/2021 4:54:40 PM,"Dry Van"
"000000000056","65677328010","000005","","000001",12/4/2021 4:54:40 PM,"Canceled",12/15/2021 4:54:40 PM,"Refrigerated"
"000000000057","2197321660","000007","757023975547","000003",12/5/2021 4:54:40 PM,"Final",12/11/2021 4:54:40 PM,"Refrigerated"
"000000000058","95830572870","000001","952141555618","000003",12/6/2021 4:54:40 PM,"Final",12/26/2021 4:54:40 PM,"Refrigerated"
"000000000059","99153376296","000007","440786074734","000004",12/7/2021 4:54:40 PM,"Final",12/13/2021 4:54:40 PM,"Dry Van"
"000000000060","30404632642","000001","","000001",12/8/2021 4:54:40 PM,"Final",12/27/2021 4:54:40 PM,"Dry Van"
"000000000061","26473990428","000001","714619949447","000002",12/9/2021 4:54:40 PM,"Final",12/14/2021 4:54:40 PM,"Dry Van"
"000000000062","42177228313","000007","","000004",12/10/2021 4:54:40 PM,"Final",12/22/2021 4:54:40 PM,"Dry Van"
"000000000063","61623578547","000007","332268765856","000003",12/11/2021 4:54:40 PM,"Final",12/14/2021 4:54:40 PM,"Refrigerated"
"000000000064","52930410609","000005","467157945630","000002",12/12/2021 4:54:40 PM,"Final",12/23/2021 4:54:40 PM,"Dry Van"
"000000000065","84406859273","000007","256381687497","000002",12/13/2021 4:54:40 PM,"Final",12/27/2021 4:54:40 PM,"Dry Van"
"000000000066","42086894269","000004","","000002",12/14/2021 4:54:40 PM,"Final",1/2/2022 4:54:40 PM,"Dry Van"
"000000000067","49600632001","000001","1322489479","000001",12/15/2021 4:54:40 PM,"Final",12/21/2021 4:54:40 PM,"Dry Van"
"000000000068","44174563427","000003","450382589268","000004",12/16/2021 4:54:40 PM,"Final",12/24/2021 4:54:40 PM,"Dry Van"
"000000000069","45141043914","000003","486769183162","000004",12/17/2021 4:54:40 PM,"Final",12/30/2021 4:54:40 PM,"Hazmat"
"000000000070","68820742188","000005","294007706564","000004",12/18/2021 4:54:40 PM,"Final",12/21/2021 4:54:40 PM,"Hazmat"
"000000000071","59367718913","000001","615424398614","000004",12/19/2021 4:54:40 PM,"Final",12/30/2021 4:54:40 PM,"Hazmat"
"000000000072","87674995961","000005","874120700023","000003",12/20/2021 4:54:40 PM,"Final",12/23/2021 4:54:40 PM,"Refrigerated"
"000000000073","97112391229","000003","995073618192","000004",12/21/2021 4:54:40 PM,"Final",1/6/2022 4:54:40 PM,"Hazmat"
"000000000074","78437169847","000001","521878086902","000002",12/22/2021 4:54:40 PM,"Final",1/1/2022 4:54:40 PM,"Dry Van"
"000000000075","5752908203","000004","491201286095","000002",12/23/2021 4:54:40 PM,"Final",1/1/2022 4:54:40 PM,"Dry Van"
"000000000076","9183717901","000005","","000002",12/24/2021 4:54:40 PM,"Final",12/30/2021 4:54:40 PM,"Dry Van"
"000000000077","30978626549","000005","","000004",12/25/2021 4:54:40 PM,"Final",12/30/2021 4:54:40 PM,"Dry Van"
"000000000078","42425627577","000001","473694776638","000001",12/26/2021 4:54:40 PM,"Final",1/9/2022 4:54:40 PM,"Dry Van"
"000000000079","95135854399","000004","317851921001","000002",12/27/2021 4:54:40 PM,"Final",1/4/2022 4:54:40 PM,"Dry Van"
"000000000080","47876436006","000007","765527279144","000004",12/28/2021 4:54:40 PM,"Final",1/15/2022 4:54:40 PM,"Dry Van"
"000000000081","87124626836","000007","288101768633","000004",12/29/2021 4:54:40 PM,"Final",1/18/2022 4:54:40 PM,"Hazmat"
"000000000082","1886126964","000005","892090658948","000004",12/30/2021 4:54:40 PM,"Canceled",1/2/2022 4:54:40 PM,"Dry Van"
"000000000083","85909639642","000005","61786353944","000003",12/31/2021 4:54:40 PM,"Final",1/10/2022 4:54:40 PM,"Refrigerated"
"000000000084","19655102395","000007","","000002",1/1/2022 4:54:40 PM,"Final",1/17/2022 4:54:40 PM,"Dry Van"
"000000000085","70162897248","000001","2313930588","000004",1/2/2022 4:54:40 PM,"Final",1/19/2022 4:54:40 PM,"Hazmat"
"000000000086","66939263092","000001","514929973273","000003",1/3/2022 4:54:40 PM,"Final",1/12/2022 4:54:40 PM,"Refrigerated"
"000000000087","94196140046","000003","270167854402","000002",1/4/2022 4:54:40 PM,"Final",1/14/2022 4:54:40 PM,"Dry Van"
"000000000088","12744268373","000007","","000004",1/5/2022 4:54:40 PM,"Final",1/8/2022 4:54:40 PM,"Dry Van"
"000000000089","42617666339","000001","924638487562","000003",1/6/2022 4:54:40 PM,"Final",1/14/2022 4:54:40 PM,"Refrigerated"
"000000000090","70445934634","000003","81579162825","000001",1/7/2022 4:54:40 PM,"Final",1/18/2022 4:54:40 PM,"Dry Van"
"000000000091","12255616343","000005","296111636204","000004",1/8/2022 4:54:40 PM,"Final",1/13/2022 4:54:40 PM,"Hazmat"
"000000000092","57515479942","000007","308866459612","000001",1/9/2022 4:54:40 PM,"Final",1/19/2022 4:54:40 PM,"Refrigerated"
"000000000093","65709587608","000001","350130222397","000002",1/10/2022 4:54:40 PM,"Final",1/28/2022 4:54:40 PM,"Dry Van"
"000000000094","84978606806","000005","520795822045","000002",1/11/2022 4:54:40 PM,"Final",1/22/2022 4:54:40 PM,"Dry Van"
"000000000095","24604690319","000005","","000004",1/12/2022 4:54:40 PM,"Final",1/21/2022 4:54:40 PM,"Hazmat"
"000000000096","6611206823","000007","915288973791","000002",1/13/2022 4:54:40 PM,"Canceled",1/27/2022 4:54:40 PM,"Dry Van"
"000000000097","96637405778","000005","381523997071","000004",1/14/2022 4:54:40 PM,"Final",1/19/2022 4:54:40 PM,"Hazmat"
"000000000098","33432056754","000003","","000002",1/15/2022 4:54:40 PM,"Final",1/21/2022 4:54:40 PM,"Dry Van"
"000000000099","34966112618","000007","311202791935","000003",1/16/2022 4:54:40 PM,"Final",2/5/2022 4:54:40 PM,"Refrigerated"
"000000000100","81053719577","000001","272793936399","000004",1/17/2022 4:54:40 PM,"Final",1/25/2022 4:54:40 PM,"Dry Van"
"000000000101","64637830672","000004","481072272370","000003",1/18/2022 4:54:40 PM,"Final",1/26/2022 4:54:40 PM,"Refrigerated"
"000000000102","30005038465","000007","818315715693","000004",1/19/2022 4:54:40 PM,"Final",1/26/2022 4:54:40 PM,"Dry Van"
"000000000103","29633365167","000001","698329028331","000002",1/20/2022 4:54:40 PM,"Final",1/23/2022 4:54:40 PM,"Dry Van"
"000000000104","16311371271","000004","","000003",1/21/2022 4:54:40 PM,"Final",2/6/2022 4:54:40 PM,"Refrigerated"
"000000000105","98074887978","000003","","000002",1/22/2022 4:54:40 PM,"Canceled",1/30/2022 4:54:40 PM,"Dry Van"
"000000000106","55769974545","000003","978941068555","000002",1/23/2022 4:54:40 PM,"Final",1/28/2022 4:54:40 PM,"Dry Van"
"000000000107","29820831211","000005","395590713024","000004",1/24/2022 4:54:40 PM,"Final",2/12/2022 4:54:40 PM,"Dry Van"
"000000000108","75593543087","000005","","000003",1/25/2022 4:54:40 PM,"Final",2/13/2022 4:54:40 PM,"Refrigerated"
"000000000109","24074363074","000004","","000003",1/26/2022 4:54:40 PM,"Final",1/29/2022 4:54:40 PM,"Refrigerated"
"000000000110","12008086945","000001","","000004",1/27/2022 4:54:40 PM,"Final",2/14/2022 4:54:40 PM,"Hazmat"
"000000000111","38402781178","000005","494371173153","000004",1/28/2022 4:54:40 PM,"Final",2/5/2022 4:54:40 PM,"Hazmat"
"000000000112","96898020244","000003","167465502837","000002",1/29/2022 4:54:40 PM,"Final",2/9/2022 4:54:40 PM,"Dry Van"
"000000000113","52591361332","000004","637840453036","000001",1/30/2022 4:54:40 PM,"Final",2/5/2022 4:54:40 PM,"Dry Van"
"000000000114","85311636166","000003","","000001",1/31/2022 4:54:40 PM,"Final",2/16/2022 4:54:40 PM,"Refrigerated"
"000000000115","61933943406","000003","","000001",2/1/2022 4:54:40 PM,"Canceled",2/12/2022 4:54:40 PM,"Dry Van"
"000000000116","29746289998","000004","207367245136","000004",2/2/2022 4:54:40 PM,"Final",2/20/2022 4:54:40 PM,"Dry Van"
"000000000117","96508862010","000007","605899931157","000004",2/3/2022 4:54:40 PM,"Final",2/21/2022 4:54:40 PM,"Hazmat"
"000000000118","6682945276","000005","781096743972","000004",2/4/2022 4:54:40 PM,"Final",2/16/2022 4:54:40 PM,"Hazmat"
"000000000119","22312149522","000005","","000004",2/5/2022 4:54:40 PM,"Final",2/10/2022 4:54:40 PM,"Dry Van"
"000000000120","29960651775","000001","","000002",2/6/2022 4:54:40 PM,"Canceled",2/25/2022 4:54:40 PM,"Dry Van"
"000000000121","43348897985","000005","","000001",2/7/2022 4:54:40 PM,"Final",2/19/2022 4:54:40 PM,"Refrigerated"
"000000000122","90206807623","000003","631599479605","000002",2/8/2022 4:54:40 PM,"Final",2/28/2022 4:54:40 PM,"Dry Van"
"000000000123","93212242746","000005","544514535846","000004",2/9/2022 4:54:40 PM,"Final",2/26/2022 4:54:40 PM,"Dry Van"
"000000000124","92360138099","000003","","000004",2/10/2022 4:54:40 PM,"Final",2/13/2022 4:54:40 PM,"Hazmat"
"000000000125","84414157840","000004","4963764191","000002",2/11/2022 4:54:40 PM,"Final",3/3/2022 4:54:40 PM,"Dry Van"
"000000000126","55565818585","000005","","000004",2/12/2022 4:54:40 PM,"Final",2/18/2022 4:54:40 PM,"Dry Van"
"000000000127","89165735318","000003","","000002",2/13/2022 4:54:40 PM,"Canceled",2/16/2022 4:54:40 PM,"Dry Van"
"000000000128","90373731564","000003","228128278245","000002",2/14/2022 4:54:40 PM,"Final",2/18/2022 4:54:40 PM,"Dry Van"
"000000000129","79584553071","000003","201980666639","000001",2/15/2022 4:54:40 PM,"Final",2/21/2022 4:54:40 PM,"Refrigerated"
"000000000130","94732921930","000004","","000003",2/16/2022 4:54:40 PM,"Final",3/2/2022 4:54:40 PM,"Refrigerated"
"000000000131","20757249657","000001","618810814484","000004",2/17/2022 4:54:40 PM,"Final",3/8/2022 4:54:40 PM,"Dry Van"
"000000000132","85357763003","000001","","000003",2/18/2022 4:54:40 PM,"Final",3/10/2022 4:54:40 PM,"Refrigerated"
"000000000133","93023218499","000005","912079907002","000003",2/19/2022 4:54:40 PM,"Final",3/9/2022 4:54:40 PM,"Refrigerated"
"000000000134","68517309442","000001","931034828193","000003",2/20/2022 4:54:40 PM,"Final",2/25/2022 4:54:40 PM,"Refrigerated"
"000000000135","72588738540","000005","507358228238","000001",2/21/2022 4:54:40 PM,"Final",3/11/2022 4:54:40 PM,"Refrigerated"
"000000000136","1969725175","000003","","000001",2/22/2022 4:54:40 PM,"Final",3/7/2022 4:54:40 PM,"Refrigerated"
"000000000137","3547835016","000004","","000001",2/23/2022 4:54:40 PM,"Final",2/26/2022 4:54:40 PM,"Dry Van"
"000000000138","59923332364","000007","","000001",2/24/2022 4:54:40 PM,"Final",3/14/2022 4:54:40 PM,"Dry Van"
"000000000139","25271667956","000003","411027265116","000003",2/25/2022 4:54:40 PM,"Final",3/6/2022 4:54:40 PM,"Refrigerated"
"000000000140","32921403539","000003","57705430996","000002",2/26/2022 4:54:40 PM,"Final",3/9/2022 4:54:40 PM,"Dry Van"
"000000000141","28917690591","000005","252822242059","000001",2/27/2022 4:54:40 PM,"Canceled",3/16/2022 4:54:40 PM,"Dry Van"
"000000000142","38413313134","000004","20698850292","000002",2/28/2022 4:54:40 PM,"Canceled",3/16/2022 4:54:40 PM,"Dry Van"
"000000000143","73207303234","000001","628130299594","000001",3/1/2022 4:54:40 PM,"Final",3/16/2022 4:54:40 PM,"Refrigerated"
"000000000144","91277276838","000003","384505553943","000004",3/2/2022 4:54:40 PM,"Final",3/20/2022 4:54:40 PM,"Dry Van"
"000000000145","16391953847","000004","","000003",3/3/2022 4:54:40 PM,"Final",3/21/2022 4:54:40 PM,"Refrigerated"
"000000000146","6238374778","000007","781335368526","000001",3/4/2022 4:54:40 PM,"Final",3/13/2022 4:54:40 PM,"Refrigerated"
"000000000147","75436668660","000004","992964721100","000001",3/5/2022 4:54:40 PM,"Final",3/21/2022 4:54:40 PM,"Refrigerated"
"000000000148","21169721803","000005","","000004",3/6/2022 4:54:40 PM,"Final",3/17/2022 4:54:40 PM,"Hazmat"
"000000000149","13437821785","000005","","000003",3/7/2022 4:54:40 PM,"Final",3/18/2022 4:54:40 PM,"Refrigerated"
"000000000150","54976506630","000007","","000001",3/8/2022 4:54:40 PM,"Final",3/25/2022 4:54:40 PM,"Dry Van"
"000000000151","48222307070","000001","594840852477","000003",3/9/2022 4:54:40 PM,"Final",3/26/2022 4:54:40 PM,"Refrigerated"
"000000000152","27820296371","000004","306283771903","000002",3/10/2022 4:54:40 PM,"Final",3/22/2022 4:54:40 PM,"Dry Van"
"000000000153","35748402860","000001","","000004",3/11/2022 4:54:40 PM,"Final",3/19/2022 4:54:40 PM,"Dry Van"
"000000000154","327986147","000005","98948862254","000002",3/12/2022 4:54:40 PM,"Final",3/27/2022 4:54:40 PM,"Dry Van"
"000000000155","34860402487","000007","","000001",3/13/2022 4:54:40 PM,"Final",3/18/2022 4:54:40 PM,"Refrigerated"
"000000000156","11074205123","000001","","000001",3/14/2022 4:54:40 PM,"Final",4/2/2022 4:54:40 PM,"Refrigerated"
"000000000157","30738898810","000005","","000003",3/15/2022 4:54:40 PM,"Final",3/30/2022 4:54:40 PM,"Refrigerated"
"000000000158","58288807209","000003","912656253558","000004",3/16/2022 4:54:40 PM,"Final",3/25/2022 4:54:40 PM,"Hazmat"
"000000000159","85237834687","000003","597143071730","000004",3/17/2022 4:54:40 PM,"Final",3/21/2022 4:54:40 PM,"Hazmat"
"000000000160","46378499979","000007","176526717754","000004",3/18/2022 4:54:40 PM,"Final",4/4/2022 4:54:40 PM,"Hazmat"
"000000000161","6662944642","000003","518708646867","000004",3/19/2022 4:54:40 PM,"Final",4/7/2022 4:54:40 PM,"Dry Van"
"000000000162","29388378220","000003","","000004",3/20/2022 4:54:40 PM,"Final",4/8/2022 4:54:40 PM,"Dry Van"
"000000000163","63473441682","000004","577232135871","000002",3/21/2022 4:54:40 PM,"Final",4/2/2022 4:54:40 PM,"Dry Van"
"000000000164","75268353291","000004","219886982426","000001",3/22/2022 4:54:40 PM,"Canceled",4/4/2022 4:54:40 PM,"Dry Van"
"000000000165","35729810064","000007","792438826707","000002",3/23/2022 4:54:40 PM,"Final",4/12/2022 4:54:40 PM,"Dry Van"
"000000000166","45021560288","000001","","000002",3/24/2022 4:54:40 PM,"Final",4/11/2022 4:54:40 PM,"Dry Van"
"000000000167","52405909298","000003","360273808107","000001",3/25/2022 4:54:40 PM,"Final",3/31/2022 4:54:40 PM,"Dry Van"
"000000000168","66824903659","000004","529341899620","000001",3/26/2022 4:54:40 PM,"Final",4/2/2022 4:54:40 PM,"Dry Van"
"000000000169","29889895764","000003","","000001",3/27/2022 4:54:40 PM,"Final",4/13/2022 4:54:40 PM,"Refrigerated"
"000000000170","17892581168","000005","904775871758","000002",3/28/2022 4:54:40 PM,"Canceled",4/10/2022 4:54:40 PM,"Dry Van"
"000000000171","30010888275","000004","480431170097","000002",3/29/2022 4:54:40 PM,"Canceled",4/9/2022 4:54:40 PM,"Dry Van"
"000000000172","25483887837","000004","356254967876","000001",3/30/2022 4:54:40 PM,"Final",4/14/2022 4:54:40 PM,"Dry Van"
"000000000173","60090873132","000003","","000003",3/31/2022 4:54:40 PM,"Canceled",4/19/2022 4:54:40 PM,"Refrigerated"
"000000000174","9168437304","000001","492180613954","000001",4/1/2022 4:54:40 PM,"Final",4/13/2022 4:54:40 PM,"Refrigerated"
"000000000175","3745885451","000003","659557170528","000004",4/2/2022 4:54:40 PM,"Final",4/16/2022 4:54:40 PM,"Hazmat"
"000000000176","55628446724","000001","542929861163","000001",4/3/2022 4:54:40 PM,"Final",4/14/2022 4:54:40 PM,"Dry Van"
"000000000177","32858647071","000001","852771533750","000004",4/4/2022 4:54:40 PM,"Final",4/9/2022 4:54:40 PM,"Hazmat"
"000000000178","82851361943","000003","447300204010","000001",4/5/2022 4:54:40 PM,"Canceled",4/15/2022 4:54:40 PM,"Dry Van"
"000000000179","78814731207","000005","757186415033","000003",4/6/2022 4:54:40 PM,"Final",4/10/2022 4:54:40 PM,"Refrigerated"
"000000000180","94330386879","000004","369886572431","000004",4/7/2022 4:54:40 PM,"Final",4/20/2022 4:54:40 PM,"Hazmat"
"000000000181","16383284562","000001","","000002",4/8/2022 4:54:40 PM,"Final",4/14/2022 4:54:40 PM,"Dry Van"
"000000000182","85137651803","000004","433816123215","000003",4/9/2022 4:54:40 PM,"Final",4/24/2022 4:54:40 PM,"Refrigerated"
"000000000183","75738888412","000003","","000001",4/10/2022 4:54:40 PM,"Final",4/21/2022 4:54:40 PM,"Refrigerated"
"000000000184","78470313571","000001","","000001",4/11/2022 4:54:40 PM,"Final",4/30/2022 4:54:40 PM,"Dry Van"
"000000000185","80054518784","000004","496814588387","000004",4/12/2022 4:54:40 PM,"Final",4/24/2022 4:54:40 PM,"Dry Van"
"000000000186","69468372374","000003","","000003",4/13/2022 4:54:40 PM,"Final",5/3/2022 4:54:40 PM,"Refrigerated"
"000000000187","98231444501","000001","397179716263","000004",4/14/2022 4:54:40 PM,"Final",4/20/2022 4:54:40 PM,"Dry Van"
"000000000188","37187811049","000005","964976411869","000001",4/15/2022 4:54:40 PM,"Final",4/27/2022 4:54:40 PM,"Dry Van"
"000000000189","24373093123","000005","386148503930","000004",4/16/2022 4:54:40 PM,"Final",4/27/2022 4:54:40 PM,"Hazmat"
"000000000190","23333409180","000005","794014272046","000003",4/17/2022 4:54:40 PM,"Final",5/2/2022 4:54:40 PM,"Refrigerated"
"000000000191","1000061049","000007","","000003",4/18/2022 4:54:40 PM,"Final",5/1/2022 4:54:40 PM,"Refrigerated"
"000000000192","78356290071","000005","885369965154","000003",4/19/2022 4:54:40 PM,"Final",5/2/2022 4:54:40 PM,"Refrigerated"
"000000000193","64020943865","000004","513440046377","000003",4/20/2022 4:54:40 PM,"Final",5/4/2022 4:54:40 PM,"Refrigerated"
"000000000194","80494585618","000007","","000004",4/21/2022 4:54:40 PM,"Final",4/26/2022 4:54:40 PM,"Hazmat"
"000000000195","61770929214","000005","","000003",4/22/2022 4:54:40 PM,"Final",4/25/2022 4:54:40 PM,"Refrigerated"
"000000000196","63779506748","000007","147013687981","000002",4/23/2022 4:54:40 PM,"Final",5/1/2022 4:54:40 PM,"Dry Van"
"000000000197","60272596091","000003","636487264591","000002",4/24/2022 4:54:40 PM,"Final",5/12/2022 4:54:40 PM,"Dry Van"
"000000000198","23808309374","000007","784457586420","000004",4/25/2022 4:54:40 PM,"Final",4/30/2022 4:54:40 PM,"Dry Van"
"000000000199","38240838965","000005","511465404486","000004",4/26/2022 4:54:40 PM,"Final",5/9/2022 4:54:40 PM,"Hazmat"
"000000000200","38214438167","000007","","000001",4/27/2022 4:54:40 PM,"Final",5/2/2022 4:54:40 PM,"Refrigerated"
"000000000201","16363740212","000005","729540023209","000003",4/28/2022 4:54:40 PM,"Final",5/6/2022 4:54:40 PM,"Refrigerated"
"000000000202","98406557934","000001","576614985403","000003",4/29/2022 4:54:40 PM,"Final",5/3/2022 4:54:40 PM,"Refrigerated"
"000000000203","23346222028","000005","237530360845","000002",4/30/2022 4:54:40 PM,"Final",5/18/2022 4:54:40 PM,"Dry Van"
"000000000204","75106380601","000007","932178688707","000002",5/1/2022 4:54:40 PM,"Final",5/16/2022 4:54:40 PM,"Dry Van"
"000000000205","1429966840","000007","585961987707","000001",5/2/2022 4:54:40 PM,"Final",5/21/2022 4:54:40 PM,"Dry Van"
"000000000206","30336219949","000001","","000001",5/3/2022 4:54:40 PM,"Final",5/6/2022 4:54:40 PM,"Refrigerated"
"000000000207","12433100487","000007","","000001",5/4/2022 4:54:40 PM,"Canceled",5/19/2022 4:54:40 PM,"Refrigerated"
"000000000208","36239891532","000004","","000003",5/5/2022 4:54:40 PM,"Final",5/21/2022 4:54:40 PM,"Refrigerated"
"000000000209","35945193381","000004","959104264191","000003",5/6/2022 4:54:40 PM,"Canceled",5/20/2022 4:54:40 PM,"Refrigerated"
"000000000210","88479014565","000005","","000004",5/7/2022 4:54:40 PM,"Final",5/24/2022 4:54:40 PM,"Dry Van"
"000000000211","30110214107","000001","","000001",5/8/2022 4:54:40 PM,"Final",5/14/2022 4:54:40 PM,"Dry Van"
"000000000212","37160868061","000003","156406719144","000004",5/9/2022 4:54:40 PM,"Final",5/15/2022 4:54:40 PM,"Hazmat"
