OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000030","11417310085","000004","259812880319","000001",11/8/2021 4:50:10 PM,"Final",11/20/2021 4:50:10 PM,"Dry Van"
"000000000031","39385015414","000004","","000004",11/9/2021 4:50:10 PM,"Final",11/21/2021 4:50:10 PM,"Dry Van"
"000000000032","37243578140","000001","946798808734","000001",11/10/2021 4:50:10 PM,"Final",11/17/2021 4:50:10 PM,"Refrigerated"
"000000000033","77679297198","000001","","000004",11/11/2021 4:50:10 PM,"Final",11/16/2021 4:50:10 PM,"Dry Van"
"000000000034","9195920800","000004","317122541179","000003",11/12/2021 4:50:10 PM,"Final",11/17/2021 4:50:10 PM,"Refrigerated"
"000000000035","14514481331","000005","16936062721","000004",11/13/2021 4:50:10 PM,"Final",11/21/2021 4:50:10 PM,"Dry Van"
"000000000036","48564321894","000004","53685078771","000001",11/14/2021 4:50:10 PM,"Final",11/20/2021 4:50:10 PM,"Dry Van"
"000000000037","88522386326","000001","603510861073","000001",11/15/2021 4:50:10 PM,"Final",11/29/2021 4:50:10 PM,"Refrigerated"
"000000000038","65520241319","000007","309640324104","000003",11/16/2021 4:50:10 PM,"Final",12/5/2021 4:50:10 PM,"Refrigerated"
"000000000039","74061502684","000005","339133741262","000001",11/17/2021 4:50:10 PM,"Final",11/29/2021 4:50:10 PM,"Refrigerated"
"000000000040","43374528043","000007","894415311640","000002",11/18/2021 4:50:10 PM,"Final",11/21/2021 4:50:10 PM,"Dry Van"
"000000000041","93296422292","000007","","000004",11/19/2021 4:50:10 PM,"Final",12/4/2021 4:50:10 PM,"Dry Van"
"000000000042","49782651070","000003","642230526965","000002",11/20/2021 4:50:10 PM,"Final",11/26/2021 4:50:10 PM,"Dry Van"
"000000000043","34250033837","000007","390832055912","000004",11/21/2021 4:50:10 PM,"Final",12/7/2021 4:50:10 PM,"Hazmat"
"000000000044","49144279556","000005","","000001",11/22/2021 4:50:10 PM,"Final",12/7/2021 4:50:10 PM,"Refrigerated"
"000000000045","66466628531","000005","948063609730","000001",11/23/2021 4:50:10 PM,"Final",12/7/2021 4:50:10 PM,"Dry Van"
"000000000046","24509851305","000007","678003172105","000004",11/24/2021 4:50:10 PM,"Final",12/10/2021 4:50:10 PM,"Dry Van"
"000000000047","28719603859","000003","165938810652","000002",11/25/2021 4:50:10 PM,"Canceled",12/9/2021 4:50:10 PM,"Dry Van"
"000000000048","55441466789","000003","577814444681","000001",11/26/2021 4:50:10 PM,"Final",12/13/2021 4:50:10 PM,"Dry Van"
"000000000049","95781828762","000004","549411321369","000002",11/27/2021 4:50:10 PM,"Final",12/13/2021 4:50:10 PM,"Dry Van"
"000000000050","31338748333","000007","131173323675","000002",11/28/2021 4:50:10 PM,"Final",12/13/2021 4:50:10 PM,"Dry Van"
"000000000051","65547668468","000004","266260117795","000004",11/29/2021 4:50:10 PM,"Final",12/15/2021 4:50:10 PM,"Hazmat"
"000000000052","54481144812","000001","","000002",11/30/2021 4:50:10 PM,"Final",12/6/2021 4:50:10 PM,"Dry Van"
"000000000053","28977315274","000003","856496904835","000001",12/1/2021 4:50:10 PM,"Final",12/15/2021 4:50:10 PM,"Dry Van"
"000000000054","98978638540","000001","444941723523","000004",12/2/2021 4:50:10 PM,"Canceled",12/10/2021 4:50:10 PM,"Hazmat"
"000000000055","29058897230","000004","","000001",12/3/2021 4:50:10 PM,"Final",12/14/2021 4:50:10 PM,"Refrigerated"
"000000000056","81571093776","000003","","000002",12/4/2021 4:50:10 PM,"Final",12/14/2021 4:50:10 PM,"Dry Van"
"000000000057","67209761524","000004","697032131637","000002",12/5/2021 4:50:10 PM,"Final",12/22/2021 4:50:10 PM,"Dry Van"
"000000000058","34911381139","000001","398096460634","000002",12/6/2021 4:50:10 PM,"Final",12/9/2021 4:50:10 PM,"Dry Van"
"000000000059","20638764233","000007","","000001",12/7/2021 4:50:10 PM,"Final",12/13/2021 4:50:10 PM,"Refrigerated"
"000000000060","62233879643","000003","","000004",12/8/2021 4:50:10 PM,"Final",12/28/2021 4:50:10 PM,"Hazmat"
"000000000061","9219581844","000005","132667371873","000004",12/9/2021 4:50:10 PM,"Final",12/23/2021 4:50:10 PM,"Hazmat"
"000000000062","47194058956","000003","955179102480","000004",12/10/2021 4:50:10 PM,"Canceled",12/18/2021 4:50:10 PM,"Dry Van"
"000000000063","54559840376","000007","","000001",12/11/2021 4:50:10 PM,"Final",12/16/2021 4:50:10 PM,"Dry Van"
"000000000064","96581128906","000003","","000004",12/12/2021 4:50:10 PM,"Final",12/20/2021 4:50:10 PM,"Dry Van"
"000000000065","85193260557","000007","","000001",12/13/2021 4:50:10 PM,"Final",12/28/2021 4:50:10 PM,"Refrigerated"
"000000000066","84137912127","000001","883260659242","000003",12/14/2021 4:50:10 PM,"Final",12/21/2021 4:50:10 PM,"Refrigerated"
"000000000067","12315374652","000001","298942383481","000004",12/15/2021 4:50:10 PM,"Final",12/19/2021 4:50:10 PM,"Hazmat"
"000000000068","34679561801","000003","","000004",12/16/2021 4:50:10 PM,"Final",12/31/2021 4:50:10 PM,"Dry Van"
"000000000069","51244607992","000004","890704567108","000004",12/17/2021 4:50:10 PM,"Final",12/28/2021 4:50:10 PM,"Hazmat"
"000000000070","35011616586","000003","800150487578","000004",12/18/2021 4:50:10 PM,"Final",12/23/2021 4:50:10 PM,"Dry Van"
"000000000071","7551060251","000007","483471412457","000004",12/19/2021 4:50:10 PM,"Final",1/1/2022 4:50:10 PM,"Dry Van"
"000000000072","13182718012","000005","","000003",12/20/2021 4:50:10 PM,"Final",1/6/2022 4:50:10 PM,"Refrigerated"
"000000000073","27988845542","000007","952290664181","000004",12/21/2021 4:50:10 PM,"Final",12/30/2021 4:50:10 PM,"Dry Van"
"000000000074","74618768593","000004","37261507369","000001",12/22/2021 4:50:10 PM,"Final",1/3/2022 4:50:10 PM,"Refrigerated"
"000000000075","91441301691","000005","6786069637","000004",12/23/2021 4:50:10 PM,"Final",12/26/2021 4:50:10 PM,"Dry Van"
"000000000076","86904473060","000005","841432721574","000001",12/24/2021 4:50:10 PM,"Final",12/29/2021 4:50:10 PM,"Dry Van"
"000000000077","43689937688","000007","790214654662","000003",12/25/2021 4:50:10 PM,"Final",1/6/2022 4:50:10 PM,"Refrigerated"
"000000000078","83400425243","000005","399904431559","000001",12/26/2021 4:50:10 PM,"Final",12/31/2021 4:50:10 PM,"Dry Van"
"000000000079","39203039040","000005","138851282493","000003",12/27/2021 4:50:10 PM,"Final",1/16/2022 4:50:10 PM,"Refrigerated"
"000000000080","91194042174","000007","","000001",12/28/2021 4:50:10 PM,"Final",1/10/2022 4:50:10 PM,"Dry Van"
"000000000081","86294704329","000005","90407680021","000002",12/29/2021 4:50:10 PM,"Final",1/12/2022 4:50:10 PM,"Dry Van"
"000000000082","79585863362","000007","804053902240","000001",12/30/2021 4:50:10 PM,"Final",1/7/2022 4:50:10 PM,"Refrigerated"
"000000000083","65725220354","000007","829519716303","000004",12/31/2021 4:50:10 PM,"Final",1/13/2022 4:50:10 PM,"Hazmat"
"000000000084","29506102728","000003","740605954134","000001",1/1/2022 4:50:10 PM,"Final",1/11/2022 4:50:10 PM,"Refrigerated"
"000000000085","82698375207","000005","999843011702","000004",1/2/2022 4:50:10 PM,"Canceled",1/21/2022 4:50:10 PM,"Hazmat"
"000000000086","16153938297","000007","","000003",1/3/2022 4:50:10 PM,"Final",1/10/2022 4:50:10 PM,"Refrigerated"
"000000000087","4403437886","000004","157409538138","000003",1/4/2022 4:50:10 PM,"Final",1/14/2022 4:50:10 PM,"Refrigerated"
"000000000088","8406050683","000003","","000002",1/5/2022 4:50:10 PM,"Canceled",1/19/2022 4:50:10 PM,"Dry Van"
"000000000089","99860884859","000004","270052374350","000004",1/6/2022 4:50:10 PM,"Final",1/18/2022 4:50:10 PM,"Hazmat"
"000000000090","75930460584","000001","","000004",1/7/2022 4:50:10 PM,"Final",1/13/2022 4:50:10 PM,"Dry Van"
"000000000091","97438399879","000003","823716237854","000002",1/8/2022 4:50:10 PM,"Final",1/19/2022 4:50:10 PM,"Dry Van"
"000000000092","71764093144","000007","664786439444","000003",1/9/2022 4:50:10 PM,"Final",1/23/2022 4:50:10 PM,"Refrigerated"
"000000000093","81725640609","000003","205343664725","000003",1/10/2022 4:50:10 PM,"Final",1/18/2022 4:50:10 PM,"Refrigerated"
"000000000094","15595281163","000003","211456431943","000004",1/11/2022 4:50:10 PM,"Final",1/28/2022 4:50:10 PM,"Hazmat"
"000000000095","22839379340","000005","960640787284","000004",1/12/2022 4:50:10 PM,"Final",1/21/2022 4:50:10 PM,"Dry Van"
"000000000096","91679132285","000004","421136112717","000002",1/13/2022 4:50:10 PM,"Final",1/23/2022 4:50:10 PM,"Dry Van"
"000000000097","67029571651","000003","341577824248","000003",1/14/2022 4:50:10 PM,"Final",2/1/2022 4:50:10 PM,"Refrigerated"
"000000000098","11704294997","000005","37585588140","000004",1/15/2022 4:50:10 PM,"Final",2/4/2022 4:50:10 PM,"Hazmat"
"000000000099","88175713475","000004","","000001",1/16/2022 4:50:10 PM,"Final",1/29/2022 4:50:10 PM,"Refrigerated"
"000000000100","6391182217","000001","112569750147","000003",1/17/2022 4:50:10 PM,"Final",1/25/2022 4:50:10 PM,"Refrigerated"
"000000000101","2288788627","000003","","000002",1/18/2022 4:50:10 PM,"Final",2/4/2022 4:50:10 PM,"Dry Van"
"000000000102","76109058468","000003","149986089023","000004",1/19/2022 4:50:10 PM,"Canceled",2/1/2022 4:50:10 PM,"Hazmat"
"000000000103","92644543150","000005","","000004",1/20/2022 4:50:10 PM,"Final",1/28/2022 4:50:10 PM,"Hazmat"
"000000000104","98444070818","000003","568742845145","000003",1/21/2022 4:50:10 PM,"Final",2/5/2022 4:50:10 PM,"Refrigerated"
"000000000105","36466481","000004","","000002",1/22/2022 4:50:10 PM,"Final",1/25/2022 4:50:10 PM,"Dry Van"
"000000000106","10809175055","000001","","000003",1/23/2022 4:50:10 PM,"Final",1/26/2022 4:50:10 PM,"Refrigerated"
"000000000107","22713220663","000005","352446901136","000002",1/24/2022 4:50:10 PM,"Final",2/11/2022 4:50:10 PM,"Dry Van"
"000000000108","13922566273","000007","610456509025","000001",1/25/2022 4:50:10 PM,"Final",1/29/2022 4:50:10 PM,"Dry Van"
"000000000109","9985436039","000007","130232027024","000003",1/26/2022 4:50:10 PM,"Canceled",2/5/2022 4:50:10 PM,"Refrigerated"
"000000000110","47990120245","000004","773723583564","000003",1/27/2022 4:50:10 PM,"Final",1/31/2022 4:50:10 PM,"Refrigerated"
"000000000111","58847102345","000003","","000004",1/28/2022 4:50:10 PM,"Final",2/5/2022 4:50:10 PM,"Hazmat"
"000000000112","50567339032","000004","615964946559","000003",1/29/2022 4:50:10 PM,"Final",2/14/2022 4:50:10 PM,"Refrigerated"
"000000000113","2744451669","000005","809876570397","000003",1/30/2022 4:50:10 PM,"Final",2/13/2022 4:50:10 PM,"Refrigerated"
"000000000114","37305018750","000004","623575593585","000004",1/31/2022 4:50:10 PM,"Final",2/12/2022 4:50:10 PM,"Hazmat"
"000000000115","2507898764","000007","879391376589","000001",2/1/2022 4:50:10 PM,"Canceled",2/20/2022 4:50:10 PM,"Refrigerated"
"000000000116","1392496240","000003","402819993256","000001",2/2/2022 4:50:10 PM,"Final",2/13/2022 4:50:10 PM,"Refrigerated"
"000000000117","52157614533","000001","64346553876","000002",2/3/2022 4:50:10 PM,"Final",2/23/2022 4:50:10 PM,"Dry Van"
"000000000118","48811562231","000007","659964085829","000003",2/4/2022 4:50:10 PM,"Final",2/21/2022 4:50:10 PM,"Refrigerated"
"000000000119","35693252839","000003","411534689222","000001",2/5/2022 4:50:10 PM,"Final",2/22/2022 4:50:10 PM,"Dry Van"
"000000000120","38189829272","000005","","000002",2/6/2022 4:50:10 PM,"Final",2/25/2022 4:50:10 PM,"Dry Van"
"000000000121","60596338016","000007","","000001",2/7/2022 4:50:10 PM,"Final",2/17/2022 4:50:10 PM,"Refrigerated"
"000000000122","88684122950","000004","","000002",2/8/2022 4:50:10 PM,"Final",2/18/2022 4:50:10 PM,"Dry Van"
"000000000123","91279145572","000001","","000004",2/9/2022 4:50:10 PM,"Final",2/23/2022 4:50:10 PM,"Dry Van"
"000000000124","82007667697","000007","","000001",2/10/2022 4:50:10 PM,"Final",2/18/2022 4:50:10 PM,"Dry Van"
"000000000125","38493059328","000001","370431815864","000004",2/11/2022 4:50:10 PM,"Final",2/23/2022 4:50:10 PM,"Dry Van"
"000000000126","60127708983","000005","15643964686","000002",2/12/2022 4:50:10 PM,"Final",3/1/2022 4:50:10 PM,"Dry Van"
"000000000127","31029784628","000005","476424530335","000002",2/13/2022 4:50:10 PM,"Final",3/2/2022 4:50:10 PM,"Dry Van"
"000000000128","66027975638","000007","156847801357","000004",2/14/2022 4:50:10 PM,"Final",2/21/2022 4:50:10 PM,"Hazmat"
"000000000129","85326365891","000007","390545919422","000003",2/15/2022 4:50:10 PM,"Final",3/3/2022 4:50:10 PM,"Refrigerated"
"000000000130","74577473600","000004","116825147675","000002",2/16/2022 4:50:10 PM,"Final",3/4/2022 4:50:10 PM,"Dry Van"
"000000000131","26519896214","000007","","000003",2/17/2022 4:50:10 PM,"Final",3/8/2022 4:50:10 PM,"Refrigerated"
"000000000132","9538978038","000005","166659242730","000001",2/18/2022 4:50:10 PM,"Final",3/6/2022 4:50:10 PM,"Refrigerated"
"000000000133","65062280211","000004","258268529891","000004",2/19/2022 4:50:10 PM,"Final",2/25/2022 4:50:10 PM,"Dry Van"
"000000000134","11642931389","000005","851401665579","000002",2/20/2022 4:50:10 PM,"Final",2/28/2022 4:50:10 PM,"Dry Van"
"000000000135","203077892","000001","684518766621","000004",2/21/2022 4:50:10 PM,"Final",3/5/2022 4:50:10 PM,"Hazmat"
"000000000136","42926988729","000007","182927455958","000003",2/22/2022 4:50:10 PM,"Canceled",3/1/2022 4:50:10 PM,"Refrigerated"
"000000000137","11555545445","000001","95683980247","000003",2/23/2022 4:50:10 PM,"Final",3/4/2022 4:50:10 PM,"Refrigerated"
"000000000138","27961286705","000001","","000004",2/24/2022 4:50:10 PM,"Final",3/12/2022 4:50:10 PM,"Dry Van"
"000000000139","55585602467","000004","686826197496","000003",2/25/2022 4:50:10 PM,"Final",3/14/2022 4:50:10 PM,"Refrigerated"
"000000000140","29110743818","000007","232749085895","000003",2/26/2022 4:50:10 PM,"Final",3/5/2022 4:50:10 PM,"Refrigerated"
"000000000141","77952079100","000007","100330568346","000002",2/27/2022 4:50:10 PM,"Final",3/15/2022 4:50:10 PM,"Dry Van"
"000000000142","82071890708","000004","","000003",2/28/2022 4:50:10 PM,"Final",3/6/2022 4:50:10 PM,"Refrigerated"
"000000000143","93411674211","000003","","000003",3/1/2022 4:50:10 PM,"Final",3/8/2022 4:50:10 PM,"Refrigerated"
"000000000144","30722249115","000004","417538449923","000003",3/2/2022 4:50:10 PM,"Final",3/7/2022 4:50:10 PM,"Refrigerated"
"000000000145","87392622484","000003","","000003",3/3/2022 4:50:10 PM,"Final",3/12/2022 4:50:10 PM,"Refrigerated"
"000000000146","7376170209","000005","281177057789","000001",3/4/2022 4:50:10 PM,"Canceled",3/16/2022 4:50:10 PM,"Refrigerated"
"000000000147","18787447125","000005","","000003",3/5/2022 4:50:10 PM,"Final",3/22/2022 4:50:10 PM,"Refrigerated"
"000000000148","66636057898","000003","","000003",3/6/2022 4:50:10 PM,"Final",3/12/2022 4:50:10 PM,"Refrigerated"
"000000000149","73299657991","000001","658514852520","000004",3/7/2022 4:50:10 PM,"Final",3/22/2022 4:50:10 PM,"Dry Van"
"000000000150","52583373070","000005","181170514008","000002",3/8/2022 4:50:10 PM,"Final",3/26/2022 4:50:10 PM,"Dry Van"
"000000000151","68906147105","000001","662070343465","000003",3/9/2022 4:50:10 PM,"Final",3/15/2022 4:50:10 PM,"Refrigerated"
"000000000152","55226247140","000005","401146647828","000003",3/10/2022 4:50:10 PM,"Final",3/25/2022 4:50:10 PM,"Refrigerated"
"000000000153","41399334980","000003","","000004",3/11/2022 4:50:10 PM,"Final",3/29/2022 4:50:10 PM,"Hazmat"
"000000000154","8183746449","000003","869464371931","000004",3/12/2022 4:50:10 PM,"Final",3/28/2022 4:50:10 PM,"Dry Van"
"000000000155","1461028498","000005","","000004",3/13/2022 4:50:10 PM,"Final",3/25/2022 4:50:10 PM,"Hazmat"
"000000000156","14202187333","000005","","000004",3/14/2022 4:50:10 PM,"Final",3/18/2022 4:50:10 PM,"Hazmat"
"000000000157","6472361506","000001","","000003",3/15/2022 4:50:10 PM,"Final",3/29/2022 4:50:10 PM,"Refrigerated"
"000000000158","2531512415","000005","382153614238","000004",3/16/2022 4:50:10 PM,"Final",4/5/2022 4:50:10 PM,"Hazmat"
"000000000159","10012499330","000004","","000001",3/17/2022 4:50:10 PM,"Final",4/3/2022 4:50:10 PM,"Refrigerated"
"000000000160","32156918289","000004","","000003",3/18/2022 4:50:10 PM,"Final",3/21/2022 4:50:10 PM,"Refrigerated"
"000000000161","53559266348","000005","","000002",3/19/2022 4:50:10 PM,"Canceled",4/2/2022 4:50:10 PM,"Dry Van"
"000000000162","85490944826","000001","588880310697","000003",3/20/2022 4:50:10 PM,"Final",3/26/2022 4:50:10 PM,"Refrigerated"
"000000000163","45823450623","000007","302027154262","000004",3/21/2022 4:50:10 PM,"Final",3/25/2022 4:50:10 PM,"Hazmat"
"000000000164","51783861231","000005","","000003",3/22/2022 4:50:10 PM,"Final",3/26/2022 4:50:10 PM,"Refrigerated"
"000000000165","81164403146","000004","214172751957","000001",3/23/2022 4:50:10 PM,"Canceled",4/10/2022 4:50:10 PM,"Dry Van"
"000000000166","11962567554","000005","41336503004","000003",3/24/2022 4:50:10 PM,"Final",4/5/2022 4:50:10 PM,"Refrigerated"
"000000000167","15753141547","000005","824758347657","000002",3/25/2022 4:50:10 PM,"Canceled",3/29/2022 4:50:10 PM,"Dry Van"
"000000000168","26783324780","000001","122354509878","000003",3/26/2022 4:50:10 PM,"Final",4/7/2022 4:50:10 PM,"Refrigerated"
"000000000169","78219612740","000004","992670349086","000001",3/27/2022 4:50:10 PM,"Final",4/16/2022 4:50:10 PM,"Dry Van"
"000000000170","66195942293","000004","521235225052","000001",3/28/2022 4:50:10 PM,"Final",4/3/2022 4:50:10 PM,"Dry Van"
"000000000171","50058595533","000005","500798012359","000003",3/29/2022 4:50:10 PM,"Final",4/10/2022 4:50:10 PM,"Refrigerated"
"000000000172","23020309474","000007","","000002",3/30/2022 4:50:10 PM,"Final",4/15/2022 4:50:10 PM,"Dry Van"
"000000000173","60629036873","000004","929265715518","000001",3/31/2022 4:50:10 PM,"Final",4/8/2022 4:50:10 PM,"Dry Van"
"000000000174","21949563864","000007","266639157311","000001",4/1/2022 4:50:10 PM,"Final",4/14/2022 4:50:10 PM,"Refrigerated"
"000000000175","49474830987","000005","","000003",4/2/2022 4:50:10 PM,"Final",4/14/2022 4:50:10 PM,"Refrigerated"
"000000000176","27924051620","000007","","000004",4/3/2022 4:50:10 PM,"Final",4/6/2022 4:50:10 PM,"Hazmat"
"000000000177","1940308878","000003","276768517891","000001",4/4/2022 4:50:10 PM,"Final",4/9/2022 4:50:10 PM,"Refrigerated"
"000000000178","19916942114","000007","315097411633","000002",4/5/2022 4:50:10 PM,"Final",4/12/2022 4:50:10 PM,"Dry Van"
"000000000179","18699275254","000001","135109977295","000004",4/6/2022 4:50:10 PM,"Final",4/24/2022 4:50:10 PM,"Hazmat"
"000000000180","45712868134","000005","836000342347","000004",4/7/2022 4:50:10 PM,"Final",4/12/2022 4:50:10 PM,"Dry Van"
"000000000181","51347467870","000001","","000001",4/8/2022 4:50:10 PM,"Final",4/26/2022 4:50:10 PM,"Refrigerated"
"000000000182","44730799832","000007","673117354169","000001",4/9/2022 4:50:10 PM,"Final",4/22/2022 4:50:10 PM,"Dry Van"
"000000000183","76206451865","000007","","000002",4/10/2022 4:50:10 PM,"Final",4/29/2022 4:50:10 PM,"Dry Van"
"000000000184","29163834434","000001","547923437656","000001",4/11/2022 4:50:10 PM,"Final",4/22/2022 4:50:10 PM,"Refrigerated"
"000000000185","50462389148","000005","911512019810","000003",4/12/2022 4:50:10 PM,"Final",4/28/2022 4:50:10 PM,"Refrigerated"
"000000000186","25296090461","000007","648477939894","000002",4/13/2022 4:50:10 PM,"Final",4/19/2022 4:50:10 PM,"Dry Van"
"000000000187","39109563924","000001","188237157765","000002",4/14/2022 4:50:10 PM,"Final",5/1/2022 4:50:10 PM,"Dry Van"
"000000000188","36396159198","000005","","000003",4/15/2022 4:50:10 PM,"Final",4/27/2022 4:50:10 PM,"Refrigerated"
"000000000189","34210727245","000004","","000003",4/16/2022 4:50:10 PM,"Final",4/19/2022 4:50:10 PM,"Refrigerated"
"000000000190","61104871688","000003","","000002",4/17/2022 4:50:10 PM,"Final",5/4/2022 4:50:10 PM,"Dry Van"
"000000000191","88073296238","000001","","000003",4/18/2022 4:50:10 PM,"Canceled",4/21/2022 4:50:10 PM,"Refrigerated"
"000000000192","84676214770","000007","204392687980","000002",4/19/2022 4:50:10 PM,"Final",4/30/2022 4:50:10 PM,"Dry Van"
"000000000193","23244063898","000007","512661164886","000003",4/20/2022 4:50:10 PM,"Final",5/5/2022 4:50:10 PM,"Refrigerated"
"000000000194","16713751732","000001","938854393969","000002",4/21/2022 4:50:10 PM,"Final",4/25/2022 4:50:10 PM,"Dry Van"
"000000000195","16234843357","000007","261355004382","000001",4/22/2022 4:50:10 PM,"Final",5/8/2022 4:50:10 PM,"Dry Van"
"000000000196","40057201116","000005","52628874239","000001",4/23/2022 4:50:10 PM,"Final",4/27/2022 4:50:10 PM,"Dry Van"
"000000000197","57883007681","000004","244657430660","000001",4/24/2022 4:50:10 PM,"Final",5/5/2022 4:50:10 PM,"Dry Van"
"000000000198","79344142588","000005","816472608753","000001",4/25/2022 4:50:10 PM,"Canceled",5/3/2022 4:50:10 PM,"Refrigerated"
"000000000199","32674871501","000001","575413716349","000003",4/26/2022 4:50:10 PM,"Final",5/16/2022 4:50:10 PM,"Refrigerated"
"000000000200","9716828958","000007","","000004",4/27/2022 4:50:10 PM,"Final",5/2/2022 4:50:10 PM,"Dry Van"
"000000000201","19956563835","000005","352379178112","000004",4/28/2022 4:50:10 PM,"Final",5/15/2022 4:50:10 PM,"Dry Van"
"000000000202","98365993925","000005","","000001",4/29/2022 4:50:10 PM,"Final",5/15/2022 4:50:10 PM,"Dry Van"
"000000000203","73866279513","000004","","000001",4/30/2022 4:50:10 PM,"Final",5/14/2022 4:50:10 PM,"Refrigerated"
"000000000204","74873674648","000001","799525525142","000004",5/1/2022 4:50:10 PM,"Final",5/10/2022 4:50:10 PM,"Dry Van"
"000000000205","32037031632","000005","316557239584","000004",5/2/2022 4:50:10 PM,"Final",5/16/2022 4:50:10 PM,"Hazmat"
"000000000206","68014928414","000003","310425444641","000002",5/3/2022 4:50:10 PM,"Final",5/9/2022 4:50:10 PM,"Dry Van"
"000000000207","97954805649","000005","160137089193","000004",5/4/2022 4:50:10 PM,"Canceled",5/10/2022 4:50:10 PM,"Hazmat"
"000000000208","49904616647","000001","138190053205","000004",5/5/2022 4:50:10 PM,"Final",5/21/2022 4:50:10 PM,"Hazmat"
"000000000209","72328747140","000001","","000003",5/6/2022 4:50:10 PM,"Final",5/16/2022 4:50:10 PM,"Refrigerated"
"000000000210","97985702175","000007","","000003",5/7/2022 4:50:10 PM,"Canceled",5/25/2022 4:50:10 PM,"Refrigerated"
"000000000211","5826097394","000007","378139373792","000002",5/8/2022 4:50:10 PM,"Final",5/19/2022 4:50:10 PM,"Dry Van"
"000000000212","34945993560","000007","","000003",5/9/2022 4:50:10 PM,"Final",5/12/2022 4:50:10 PM,"Refrigerated"
