OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000021","66820600533","000001","","000001",2021-10-30T16:59:15,"Final",2021-11-15T16:59:15,"Dry Van"
"000000000022","14721954520","000004","943431629475","000002",2021-10-31T16:59:15,"Final",2021-11-14T16:59:15,"Dry Van"
"000000000023","73699883956","000004","122153799250","000004",2021-11-01T16:59:15,"Final",2021-11-13T16:59:15,"Dry Van"
"000000000024","94587973289","000003","","000002",2021-11-02T16:59:15,"Final",2021-11-11T16:59:15,"Dry Van"
"000000000025","41042229204","000001","","000004",2021-11-03T16:59:15,"Final",2021-11-06T16:59:15,"Hazmat"
"000000000026","88332765455","000003","331822423941","000003",2021-11-04T16:59:15,"Final",2021-11-11T16:59:15,"Refrigerated"
"000000000027","46560789982","000003","193400034067","000001",2021-11-05T16:59:15,"Final",2021-11-11T16:59:15,"Dry Van"
"000000000028","74635206935","000004","265573206918","000001",2021-11-06T16:59:15,"Final",2021-11-12T16:59:15,"Dry Van"
"000000000029","22070729543","000004","607881191716","000002",2021-11-07T16:59:15,"Final",2021-11-27T16:59:15,"Dry Van"
"000000000030","97622639699","000005","245862903862","000004",2021-11-08T16:59:15,"Final",2021-11-27T16:59:15,"Hazmat"
"000000000031","30302268184","000005","240626059357","000003",2021-11-09T16:59:15,"Final",2021-11-20T16:59:15,"Refrigerated"
"000000000032","56140494239","000005","116588185873","000004",2021-11-10T16:59:15,"Final",2021-11-21T16:59:15,"Dry Van"
"000000000033","30181974491","000003","557668103363","000002",2021-11-11T16:59:15,"Final",2021-11-23T16:59:15,"Dry Van"
"000000000034","88907057781","000005","516282414495","000003",2021-11-12T16:59:15,"Final",2021-12-01T16:59:15,"Refrigerated"
"000000000035","63730607516","000005","321342405943","000003",2021-11-13T16:59:15,"Final",2021-11-30T16:59:15,"Refrigerated"
"000000000036","36396591941","000003","27823356997","000003",2021-11-14T16:59:15,"Final",2021-11-21T16:59:15,"Refrigerated"
"000000000037","38818701048","000001","923175165105","000002",2021-11-15T16:59:15,"Final",2021-11-22T16:59:15,"Dry Van"
"000000000038","12600908568","000007","71138076368","000003",2021-11-16T16:59:15,"Final",2021-12-02T16:59:15,"Refrigerated"
"000000000039","97127175239","000005","","000003",2021-11-17T16:59:15,"Final",2021-12-01T16:59:15,"Refrigerated"
"000000000040","12175365978","000003","743680579113","000004",2021-11-18T16:59:15,"Final",2021-12-03T16:59:15,"Dry Van"
"000000000041","61498531595","000001","","000003",2021-11-19T16:59:15,"Final",2021-11-22T16:59:15,"Refrigerated"
"000000000042","29216492112","000001","209827709402","000001",2021-11-20T16:59:15,"Final",2021-12-05T16:59:15,"Refrigerated"
"000000000043","74217387556","000007","807218200401","000001",2021-11-21T16:59:15,"Final",2021-12-01T16:59:15,"Refrigerated"
"000000000044","82664461896","000004","","000002",2021-11-22T16:59:15,"Final",2021-12-02T16:59:15,"Dry Van"
"000000000045","90086256960","000003","579052192040","000003",2021-11-23T16:59:15,"Final",2021-11-26T16:59:15,"Refrigerated"
"000000000046","78653097904","000003","","000003",2021-11-24T16:59:15,"Final",2021-11-29T16:59:15,"Refrigerated"
"000000000047","2965622931","000004","875961921750","000004",2021-11-25T16:59:15,"Final",2021-12-15T16:59:15,"Dry Van"
"000000000048","79525757926","000007","","000001",2021-11-26T16:59:15,"Final",2021-11-29T16:59:15,"Refrigerated"
"000000000049","23469879402","000001","","000003",2021-11-27T16:59:15,"Final",2021-12-01T16:59:15,"Refrigerated"
"000000000050","20408746595","000003","818864939267","000003",2021-11-28T16:59:15,"Final",2021-12-13T16:59:15,"Refrigerated"
"000000000051","94205404714","000005","","000004",2021-11-29T16:59:15,"Canceled",2021-12-03T16:59:15,"Dry Van"
"000000000052","3559734538","000007","","000002",2021-11-30T16:59:15,"Final",2021-12-14T16:59:15,"Dry Van"
"000000000053","39965426173","000003","","000002",2021-12-01T16:59:15,"Final",2021-12-15T16:59:15,"Dry Van"
"000000000054","57334401879","000003","415759118667","000003",2021-12-02T16:59:15,"Final",2021-12-19T16:59:15,"Refrigerated"
"000000000055","1578230525","000005","317603320822","000004",2021-12-03T16:59:15,"Final",2021-12-15T16:59:15,"Hazmat"
"000000000056","63635584334","000001","420669531266","000002",2021-12-04T16:59:15,"Final",2021-12-11T16:59:15,"Dry Van"
"000000000057","77707795719","000004","803528140414","000004",2021-12-05T16:59:15,"Final",2021-12-25T16:59:15,"Dry Van"
"000000000058","94630499569","000001","180886685218","000002",2021-12-06T16:59:15,"Final",2021-12-19T16:59:15,"Dry Van"
"000000000059","38297675024","000001","185288388988","000003",2021-12-07T16:59:15,"Final",2021-12-27T16:59:15,"Refrigerated"
"000000000060","47461411057","000003","666027082360","000002",2021-12-08T16:59:15,"Final",2021-12-24T16:59:15,"Dry Van"
"000000000061","89717170003","000007","444926743661","000002",2021-12-09T16:59:15,"Final",2021-12-25T16:59:15,"Dry Van"
"000000000062","33682165719","000003","407480468723","000003",2021-12-10T16:59:15,"Final",2021-12-27T16:59:15,"Refrigerated"
"000000000063","9743155994","000007","","000002",2021-12-11T16:59:15,"Final",2021-12-18T16:59:15,"Dry Van"
"000000000064","24899791564","000007","","000001",2021-12-12T16:59:15,"Canceled",2021-12-29T16:59:15,"Refrigerated"
"000000000065","47985657708","000005","","000003",2021-12-13T16:59:15,"Final",2021-12-22T16:59:15,"Refrigerated"
"000000000066","666115816","000004","309169402167","000002",2021-12-14T16:59:15,"Final",2021-12-31T16:59:15,"Dry Van"
"000000000067","68918077280","000001","576359663292","000003",2021-12-15T16:59:15,"Final",2022-01-03T16:59:15,"Refrigerated"
"000000000068","4158781637","000005","82517185511","000004",2021-12-16T16:59:15,"Canceled",2022-01-04T16:59:15,"Dry Van"
"000000000069","44561619352","000001","544096357549","000003",2021-12-17T16:59:15,"Final",2021-12-21T16:59:15,"Refrigerated"
"000000000070","37495344249","000004","","000004",2021-12-18T16:59:15,"Final",2021-12-30T16:59:15,"Dry Van"
"000000000071","66562061427","000001","","000001",2021-12-19T16:59:15,"Final",2021-12-26T16:59:15,"Dry Van"
"000000000072","40494549077","000001","401126846545","000002",2021-12-20T16:59:15,"Final",2021-12-28T16:59:15,"Dry Van"
"000000000073","58879738987","000005","","000004",2021-12-21T16:59:15,"Final",2021-12-28T16:59:15,"Dry Van"
"000000000074","43962715233","000001","423220465936","000002",2021-12-22T16:59:15,"Final",2022-01-01T16:59:15,"Dry Van"
"000000000075","46549993712","000004","","000002",2021-12-23T16:59:15,"Final",2022-01-01T16:59:15,"Dry Van"
"000000000076","50113983428","000003","105096308817","000002",2021-12-24T16:59:15,"Final",2021-12-29T16:59:15,"Dry Van"
"000000000077","22611268757","000004","583115685176","000003",2021-12-25T16:59:15,"Final",2022-01-12T16:59:15,"Refrigerated"
"000000000078","63433635511","000007","13860675316","000003",2021-12-26T16:59:15,"Final",2022-01-07T16:59:15,"Refrigerated"
"000000000079","89652509197","000003","848217516864","000003",2021-12-27T16:59:15,"Final",2022-01-15T16:59:15,"Refrigerated"
"000000000080","44062199186","000007","","000001",2021-12-28T16:59:15,"Final",2022-01-08T16:59:15,"Dry Van"
"000000000081","5005306537","000007","605283333504","000003",2021-12-29T16:59:15,"Final",2022-01-18T16:59:15,"Refrigerated"
"000000000082","38480616633","000005","899742536632","000004",2021-12-30T16:59:15,"Canceled",2022-01-04T16:59:15,"Dry Van"
"000000000083","5095882374","000005","526414747923","000001",2021-12-31T16:59:15,"Final",2022-01-03T16:59:15,"Dry Van"
"000000000084","25661544820","000003","","000002",2022-01-01T16:59:15,"Final",2022-01-17T16:59:15,"Dry Van"
"000000000085","83735649994","000001","576111234331","000004",2022-01-02T16:59:15,"Final",2022-01-05T16:59:15,"Dry Van"
"000000000086","63533362444","000001","924051619121","000004",2022-01-03T16:59:15,"Canceled",2022-01-18T16:59:15,"Hazmat"
"000000000087","38226265175","000001","796503372519","000003",2022-01-04T16:59:15,"Final",2022-01-10T16:59:15,"Refrigerated"
"000000000088","46488793406","000003","","000002",2022-01-05T16:59:15,"Final",2022-01-25T16:59:15,"Dry Van"
"000000000089","19867774581","000004","203949688790","000002",2022-01-06T16:59:15,"Final",2022-01-13T16:59:15,"Dry Van"
"000000000090","12014151519","000004","","000001",2022-01-07T16:59:15,"Final",2022-01-16T16:59:15,"Refrigerated"
"000000000091","36147047816","000005","431610836998","000004",2022-01-08T16:59:15,"Final",2022-01-14T16:59:15,"Hazmat"
"000000000092","59820588776","000004","","000003",2022-01-09T16:59:15,"Final",2022-01-16T16:59:15,"Refrigerated"
"000000000093","71598624808","000003","993502754172","000001",2022-01-10T16:59:15,"Final",2022-01-13T16:59:15,"Dry Van"
"000000000094","817757686","000001","665008756739","000003",2022-01-11T16:59:15,"Final",2022-01-23T16:59:15,"Refrigerated"
"000000000095","30963171210","000001","","000001",2022-01-12T16:59:15,"Final",2022-01-27T16:59:15,"Dry Van"
"000000000096","3057781831","000005","632869493172","000001",2022-01-13T16:59:15,"Final",2022-01-25T16:59:15,"Refrigerated"
"000000000097","25336191344","000007","304917365930","000001",2022-01-14T16:59:15,"Final",2022-02-03T16:59:15,"Dry Van"
"000000000098","35107105183","000005","731014370230","000002",2022-01-15T16:59:15,"Canceled",2022-01-25T16:59:15,"Dry Van"
"000000000099","15633112097","000007","","000004",2022-01-16T16:59:15,"Canceled",2022-01-31T16:59:15,"Dry Van"
"000000000100","43750898932","000007","","000003",2022-01-17T16:59:15,"Final",2022-02-01T16:59:15,"Refrigerated"
"000000000101","68034933503","000007","","000004",2022-01-18T16:59:15,"Final",2022-01-27T16:59:15,"Dry Van"
"000000000102","41105153640","000001","43904808098","000002",2022-01-19T16:59:15,"Final",2022-01-31T16:59:15,"Dry Van"
"000000000103","20461210784","000003","","000003",2022-01-20T16:59:15,"Final",2022-01-26T16:59:15,"Refrigerated"
"000000000104","45354778175","000007","","000004",2022-01-21T16:59:15,"Final",2022-02-01T16:59:15,"Dry Van"
"000000000105","2671922799","000007","","000002",2022-01-22T16:59:15,"Final",2022-02-02T16:59:15,"Dry Van"
"000000000106","3830662691","000007","818994926845","000004",2022-01-23T16:59:15,"Final",2022-02-11T16:59:15,"Hazmat"
"000000000107","10568259913","000007","216819487308","000004",2022-01-24T16:59:15,"Final",2022-02-10T16:59:15,"Hazmat"
"000000000108","26324593893","000003","326915875448","000003",2022-01-25T16:59:15,"Final",2022-01-28T16:59:15,"Refrigerated"
"000000000109","2992185903","000004","","000001",2022-01-26T16:59:15,"Final",2022-02-03T16:59:15,"Refrigerated"
"000000000110","67266736876","000007","","000002",2022-01-27T16:59:15,"Final",2022-02-01T16:59:15,"Dry Van"
"000000000111","77845626102","000007","505793640200","000004",2022-01-28T16:59:15,"Final",2022-02-04T16:59:15,"Dry Van"
"000000000112","81975058972","000001","","000004",2022-01-29T16:59:15,"Final",2022-02-09T16:59:15,"Hazmat"
"000000000113","26007473911","000004","528837534493","000002",2022-01-30T16:59:15,"Final",2022-02-03T16:59:15,"Dry Van"
"000000000114","18838770161","000007","955504431332","000001",2022-01-31T16:59:15,"Final",2022-02-08T16:59:15,"Dry Van"
"000000000115","39732476409","000004","","000003",2022-02-01T16:59:15,"Final",2022-02-09T16:59:15,"Refrigerated"
"000000000116","25879631442","000005","699218460429","000004",2022-02-02T16:59:15,"Final",2022-02-21T16:59:15,"Hazmat"
"000000000117","42624824175","000005","","000003",2022-02-03T16:59:15,"Final",2022-02-17T16:59:15,"Refrigerated"
"000000000118","42337768121","000007","503232917853","000004",2022-02-04T16:59:15,"Final",2022-02-07T16:59:15,"Dry Van"
"000000000119","28675264586","000001","744284407516","000001",2022-02-05T16:59:15,"Final",2022-02-08T16:59:15,"Refrigerated"
"000000000120","33352818650","000005","49096116195","000002",2022-02-06T16:59:15,"Final",2022-02-20T16:59:15,"Dry Van"
"000000000121","248236518","000007","201671958739","000004",2022-02-07T16:59:15,"Final",2022-02-17T16:59:15,"Hazmat"
"000000000122","73013916950","000007","278262031759","000003",2022-02-08T16:59:15,"Final",2022-02-13T16:59:15,"Refrigerated"
"000000000123","18461395293","000004","955725059757","000001",2022-02-09T16:59:15,"Final",2022-02-20T16:59:15,"Refrigerated"
"000000000124","14679352377","000004","941361394773","000004",2022-02-10T16:59:15,"Final",2022-02-19T16:59:15,"Dry Van"
"000000000125","57559378237","000007","","000001",2022-02-11T16:59:15,"Final",2022-02-20T16:59:15,"Dry Van"
"000000000126","70604974353","000005","67498528570","000004",2022-02-12T16:59:15,"Final",2022-02-25T16:59:15,"Hazmat"
"000000000127","98280522782","000003","147243821357","000004",2022-02-13T16:59:15,"Final",2022-03-05T16:59:15,"Dry Van"
"000000000128","37876062963","000003","152894182514","000004",2022-02-14T16:59:15,"Final",2022-02-25T16:59:15,"Hazmat"
"000000000129","20736198850","000007","","000002",2022-02-15T16:59:15,"Final",2022-03-02T16:59:15,"Dry Van"
"000000000130","80061397889","000005","125821928214","000002",2022-02-16T16:59:15,"Final",2022-03-06T16:59:15,"Dry Van"
"000000000131","3127278315","000004","264887710192","000001",2022-02-17T16:59:15,"Final",2022-02-21T16:59:15,"Refrigerated"
"000000000132","507543359","000001","319530895982","000004",2022-02-18T16:59:15,"Final",2022-02-26T16:59:15,"Dry Van"
"000000000133","34467172176","000005","","000004",2022-02-19T16:59:15,"Final",2022-03-10T16:59:15,"Dry Van"
"000000000134","86787162045","000003","229930031217","000004",2022-02-20T16:59:15,"Final",2022-03-01T16:59:15,"Dry Van"
"000000000135","86255135530","000003","","000002",2022-02-21T16:59:15,"Final",2022-03-08T16:59:15,"Dry Van"
"000000000136","64965648202","000007","795968054315","000003",2022-02-22T16:59:15,"Final",2022-03-07T16:59:15,"Refrigerated"
"000000000137","62315323584","000001","491592012033","000001",2022-02-23T16:59:15,"Final",2022-02-27T16:59:15,"Dry Van"
"000000000138","8097575421","000007","987668495479","000003",2022-02-24T16:59:15,"Final",2022-02-27T16:59:15,"Refrigerated"
"000000000139","13828261022","000003","","000003",2022-02-25T16:59:15,"Final",2022-03-12T16:59:15,"Refrigerated"
"000000000140","69698977082","000004","","000001",2022-02-26T16:59:15,"Final",2022-03-03T16:59:15,"Dry Van"
"000000000141","92666646898","000007","103842362081","000004",2022-02-27T16:59:15,"Final",2022-03-19T16:59:15,"Dry Van"
"000000000142","58819717739","000001","166551262835","000004",2022-02-28T16:59:15,"Final",2022-03-17T16:59:15,"Dry Van"
"000000000143","46433477438","000003","563650195117","000001",2022-03-01T16:59:15,"Final",2022-03-11T16:59:15,"Dry Van"
"000000000144","21005094476","000001","929349266381","000004",2022-03-02T16:59:15,"Final",2022-03-15T16:59:15,"Dry Van"
"000000000145","54893560449","000004","","000002",2022-03-03T16:59:15,"Canceled",2022-03-11T16:59:15,"Dry Van"
"000000000146","18503974152","000001","215765140185","000004",2022-03-04T16:59:15,"Final",2022-03-14T16:59:15,"Dry Van"
"000000000147","77406194426","000003","919792302711","000004",2022-03-05T16:59:15,"Final",2022-03-14T16:59:15,"Dry Van"
"000000000148","23830272384","000001","510288764628","000004",2022-03-06T16:59:15,"Final",2022-03-20T16:59:15,"Dry Van"
"000000000149","62188346153","000001","778763816043","000001",2022-03-07T16:59:15,"Final",2022-03-10T16:59:15,"Refrigerated"
"000000000150","25192998306","000004","769301894712","000003",2022-03-08T16:59:15,"Final",2022-03-28T16:59:15,"Refrigerated"
"000000000151","54255414270","000001","","000004",2022-03-09T16:59:15,"Final",2022-03-28T16:59:15,"Dry Van"
"000000000152","44966782865","000001","","000002",2022-03-10T16:59:15,"Final",2022-03-14T16:59:15,"Dry Van"
"000000000153","76714638990","000001","","000002",2022-03-11T16:59:15,"Final",2022-03-23T16:59:15,"Dry Van"
"000000000154","66901337311","000003","30375840806","000004",2022-03-12T16:59:15,"Final",2022-03-22T16:59:15,"Dry Van"
"000000000155","31924285783","000005","170354502983","000002",2022-03-13T16:59:15,"Final",2022-03-26T16:59:15,"Dry Van"
"000000000156","81477986719","000001","982718802172","000001",2022-03-14T16:59:15,"Final",2022-03-21T16:59:15,"Dry Van"
"000000000157","73240154479","000004","","000001",2022-03-15T16:59:15,"Final",2022-03-25T16:59:15,"Refrigerated"
"000000000158","80172684374","000003","495188496094","000001",2022-03-16T16:59:15,"Final",2022-03-27T16:59:15,"Refrigerated"
"000000000159","44425390003","000001","982811862664","000004",2022-03-17T16:59:15,"Canceled",2022-03-28T16:59:15,"Dry Van"
"000000000160","4155801214","000007","","000004",2022-03-18T16:59:15,"Final",2022-04-03T16:59:15,"Hazmat"
"000000000161","92808971461","000005","838323723988","000002",2022-03-19T16:59:15,"Final",2022-03-26T16:59:15,"Dry Van"
"000000000162","90449188917","000004","269598597444","000003",2022-03-20T16:59:15,"Final",2022-04-04T16:59:15,"Refrigerated"
"000000000163","60284149938","000005","718545237377","000004",2022-03-21T16:59:15,"Final",2022-04-09T16:59:15,"Hazmat"
"000000000164","11646841238","000005","642374152518","000004",2022-03-22T16:59:15,"Final",2022-03-31T16:59:15,"Hazmat"
"000000000165","58770617468","000007","948749138813","000004",2022-03-23T16:59:15,"Final",2022-04-03T16:59:15,"Hazmat"
"000000000166","26495960818","000007","218942652585","000003",2022-03-24T16:59:15,"Canceled",2022-03-27T16:59:15,"Refrigerated"
"000000000167","25294838654","000004","","000003",2022-03-25T16:59:15,"Final",2022-04-11T16:59:15,"Refrigerated"
"000000000168","12589421864","000005","797773154721","000002",2022-03-26T16:59:15,"Final",2022-04-06T16:59:15,"Dry Van"
"000000000169","51703226168","000003","","000001",2022-03-27T16:59:15,"Final",2022-03-31T16:59:15,"Dry Van"
"000000000170","57478689885","000001","","000002",2022-03-28T16:59:15,"Canceled",2022-04-04T16:59:15,"Dry Van"
"000000000171","70712106002","000003","929809728364","000001",2022-03-29T16:59:15,"Canceled",2022-04-07T16:59:15,"Refrigerated"
"000000000172","55853278453","000007","","000002",2022-03-30T16:59:15,"Final",2022-04-09T16:59:15,"Dry Van"
"000000000173","92041780747","000004","997341292215","000001",2022-03-31T16:59:15,"Final",2022-04-15T16:59:15,"Refrigerated"
"000000000174","60874625806","000004","19132841832","000004",2022-04-01T16:59:15,"Final",2022-04-12T16:59:15,"Hazmat"
"000000000175","82010128390","000001","","000001",2022-04-02T16:59:15,"Final",2022-04-21T16:59:15,"Dry Van"
"000000000176","8282149837","000001","969001462180","000004",2022-04-03T16:59:15,"Final",2022-04-21T16:59:15,"Dry Van"
"000000000177","23661157582","000001","75469379970","000001",2022-04-04T16:59:15,"Final",2022-04-21T16:59:15,"Refrigerated"
"000000000178","34396068517","000005","707891598551","000003",2022-04-05T16:59:15,"Final",2022-04-14T16:59:15,"Refrigerated"
"000000000179","50506315261","000003","618369802768","000001",2022-04-06T16:59:15,"Final",2022-04-21T16:59:15,"Dry Van"
"000000000180","12749564097","000004","45504931223","000004",2022-04-07T16:59:15,"Final",2022-04-17T16:59:15,"Hazmat"
"000000000181","27062145832","000007","376158709650","000004",2022-04-08T16:59:15,"Final",2022-04-15T16:59:15,"Dry Van"
"000000000182","82308643220","000001","536248486103","000004",2022-04-09T16:59:15,"Final",2022-04-15T16:59:15,"Hazmat"
"000000000183","13040706065","000003","","000002",2022-04-10T16:59:15,"Final",2022-04-30T16:59:15,"Dry Van"
"000000000184","4840072525","000005","","000002",2022-04-11T16:59:15,"Final",2022-04-15T16:59:15,"Dry Van"
"000000000185","3213680851","000003","501450951222","000004",2022-04-12T16:59:15,"Final",2022-04-25T16:59:15,"Dry Van"
"000000000186","97876669329","000005","147051826895","000001",2022-04-13T16:59:15,"Final",2022-04-26T16:59:15,"Refrigerated"
"000000000187","56012949180","000001","","000002",2022-04-14T16:59:15,"Final",2022-04-22T16:59:15,"Dry Van"
"000000000188","29012879963","000007","497603428393","000002",2022-04-15T16:59:15,"Final",2022-04-21T16:59:15,"Dry Van"
"000000000189","22286403409","000005","","000001",2022-04-16T16:59:15,"Final",2022-05-02T16:59:15,"Dry Van"
"000000000190","50799912658","000003","841876575775","000003",2022-04-17T16:59:15,"Final",2022-04-22T16:59:15,"Refrigerated"
"000000000191","14036709743","000003","","000003",2022-04-18T16:59:15,"Final",2022-05-05T16:59:15,"Refrigerated"
"000000000192","45635873516","000005","","000002",2022-04-19T16:59:15,"Final",2022-04-27T16:59:15,"Dry Van"
"000000000193","1184749134","000003","","000004",2022-04-20T16:59:15,"Final",2022-04-24T16:59:15,"Hazmat"
"000000000194","9168475591","000003","","000001",2022-04-21T16:59:15,"Final",2022-05-08T16:59:15,"Refrigerated"
"000000000195","57680735485","000001","","000001",2022-04-22T16:59:15,"Final",2022-05-06T16:59:15,"Dry Van"
"000000000196","23686121088","000007","","000001",2022-04-23T16:59:15,"Final",2022-04-27T16:59:15,"Dry Van"
"000000000197","73192598300","000001","168022128025","000004",2022-04-24T16:59:15,"Final",2022-04-29T16:59:15,"Hazmat"
"000000000198","18136997370","000004","126800545384","000002",2022-04-25T16:59:15,"Final",2022-05-14T16:59:15,"Dry Van"
"000000000199","82187407473","000005","619289174152","000002",2022-04-26T16:59:15,"Canceled",2022-05-07T16:59:15,"Dry Van"
"000000000200","75275945041","000007","724265089030","000004",2022-04-27T16:59:15,"Final",2022-05-08T16:59:15,"Hazmat"
"000000000201","46908415164","000007","","000004",2022-04-28T16:59:15,"Final",2022-05-02T16:59:15,"Dry Van"
"000000000202","34033091536","000001","379702566649","000002",2022-04-29T16:59:15,"Final",2022-05-08T16:59:15,"Dry Van"
"000000000203","80748770702","000001","","000004",2022-04-30T16:59:15,"Canceled",2022-05-10T16:59:15,"Dry Van"
"000000000204","69303760330","000005","","000002",2022-05-01T16:59:15,"Final",2022-05-21T16:59:15,"Dry Van"
"000000000205","81387500018","000003","312333054050","000001",2022-05-02T16:59:15,"Final",2022-05-09T16:59:15,"Refrigerated"
"000000000206","55552707646","000005","746142754103","000004",2022-05-03T16:59:15,"Final",2022-05-07T16:59:15,"Dry Van"
"000000000207","68530275264","000005","570008120957","000001",2022-05-04T16:59:15,"Final",2022-05-13T16:59:15,"Dry Van"
"000000000208","31061662510","000003","","000002",2022-05-05T16:59:15,"Final",2022-05-17T16:59:15,"Dry Van"
"000000000209","11018150146","000003","","000001",2022-05-06T16:59:15,"Final",2022-05-18T16:59:15,"Refrigerated"
"000000000210","53065763862","000003","809518369645","000004",2022-05-07T16:59:15,"Final",2022-05-10T16:59:15,"Dry Van"
"000000000211","91541332269","000003","213416658812","000003",2022-05-08T16:59:15,"Final",2022-05-16T16:59:15,"Refrigerated"
"000000000212","27392532166","000007","630555692020","000002",2022-05-09T16:59:15,"Final",2022-05-23T16:59:15,"Dry Van"
"000000000213","39046351736","000007","","000003",2022-05-10T16:59:15,"Final",2022-05-22T16:59:15,"Refrigerated"
"000000000214","86980488678","000005","619365326888","000001",2022-05-11T16:59:15,"Final",2022-05-16T16:59:15,"Dry Van"
"000000000215","42272085501","000001","993960146597","000002",2022-05-12T16:59:15,"Final",2022-05-28T16:59:15,"Dry Van"
"000000000216","86346971323","000007","922857227836","000001",2022-05-13T16:59:15,"Final",2022-06-02T16:59:15,"Refrigerated"
"000000000217","47428355395","000001","785597901422","000001",2022-05-14T16:59:15,"Final",2022-06-01T16:59:15,"Refrigerated"
"000000000218","27409883793","000001","","000004",2022-05-15T16:59:15,"Final",2022-05-25T16:59:15,"Dry Van"
"000000000219","53025001743","000001","","000003",2022-05-16T16:59:15,"Final",2022-05-22T16:59:15,"Refrigerated"
"000000000220","8954109060","000007","","000004",2022-05-17T16:59:15,"Final",2022-06-06T16:59:15,"Dry Van"
"000000000221","80968936165","000001","981120840566","000001",2022-05-18T16:59:15,"Final",2022-05-26T16:59:15,"Refrigerated"
"000000000222","62699589547","000007","311477667064","000001",2022-05-19T16:59:15,"Final",2022-06-08T16:59:15,"Dry Van"
"000000000223","39675204060","000005","","000002",2022-05-20T16:59:15,"Final",2022-05-30T16:59:15,"Dry Van"
"000000000224","92679728779","000001","","000002",2022-05-21T16:59:15,"Final",2022-06-04T16:59:15,"Dry Van"
"000000000225","3092427614","000004","","000003",2022-05-22T16:59:15,"Final",2022-06-09T16:59:15,"Refrigerated"
"000000000226","89223119355","000004","647882734415","000004",2022-05-23T16:59:15,"Final",2022-05-29T16:59:15,"Dry Van"
"000000000227","40814809218","000003","803032580702","000002",2022-05-24T16:59:15,"Final",2022-05-30T16:59:15,"Dry Van"
"000000000228","44599775670","000001","","000002",2022-05-25T16:59:15,"Final",2022-06-12T16:59:15,"Dry Van"
"000000000229","3166489288","000003","300890916693","000001",2022-05-26T16:59:15,"Final",2022-06-10T16:59:15,"Refrigerated"
"000000000230","75524581907","000004","207038978942","000001",2022-05-27T16:59:15,"Final",2022-06-05T16:59:15,"Refrigerated"
"000000000231","41066931986","000005","457070033909","000002",2022-05-28T16:59:15,"Final",2022-06-03T16:59:15,"Dry Van"
"000000000232","94985824321","000001","720042919905","000004",2022-05-29T16:59:15,"Final",2022-06-03T16:59:15,"Hazmat"
"000000000233","66862984349","000003","651002679453","000004",2022-05-30T16:59:15,"Final",2022-06-18T16:59:15,"Hazmat"
"000000000234","84268986373","000001","","000003",2022-05-31T16:59:15,"Final",2022-06-05T16:59:15,"Refrigerated"
